step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
698,0.8596491228070109,0.8482927663951892,0.011356356411821662,0.10656620670654306,0.013210455417833463,-9.43689570931383e-16,1.0869772445326015e-14,1.091066006341749e-14,0.3635847964100988,0.3635847964100988
699,0.8596491228070107,0.8488068389005049,0.010842283906505757,0.10412628825856493,0.012612452707568023,-7.216449660063518e-16,1.10263863182488e-14,1.1049975868581192e-14,0.36344272487460577,0.36344272487460577
700,0.8596491228070109,0.8493060601895375,0.010343062617473408,0.10170084865660368,0.012031725901958955,-1.0547118733938987e-15,1.0671265601830843e-14,1.072326100963211e-14,0.3633036327173946,0.3633036327173946
701,0.8596491228070099,0.8497906381536642,0.009858484653345725,0.09928990207138753,0.011468033168177783,-1.2212453270876722e-15,1.0769447818500479e-14,1.0838470669994832e-14,0.36316753817428,0.36316753817428
702,0.8596491228070107,0.8502607774175976,0.009388345389412972,0.0968934744418476,0.010921136473398851,-1.27675647831893e-15,1.0818549604021614e-14,1.0893627616161917e-14,0.3630344587987471,0.3630344587987471
703,0.8596491228070107,0.8507166792231353,0.008932443583875363,0.09451160555125156,0.010390801720018362,-1.4988010832439613e-15,1.028534403899567e-14,1.0393974537569208e-14,0.36290441147913055,0.36290441147913055
704,0.8596491228070107,0.8511585413170297,0.008490581489980937,0.09214435137316306,0.009876798876100353,-1.8318679906315083e-15,1.0027466001940034e-14,1.0193420169656678e-14,0.3627774124556182,0.3627774124556182
705,0.8596491228070111,0.8515865578428787,0.008062564964132424,0.08979178672981412,0.009378902101133707,-1.609823385706477e-15,1.0384367115345124e-14,1.0508406716502205e-14,0.36265347733705117,0.36265347733705117
706,0.8596491228070098,0.8520009192369723,0.007648203570037529,0.08745400831315583,0.008896889867186593,-1.942890293094024e-15,9.867094897464736e-15,1.0056559272761914e-14,0.3625326211174986,0.3625326211174986
707,0.8596491228070101,0.8524018121280339,0.007247310678976241,0.08513113812804479,0.008430545075543864,-2.3314683517128287e-15,9.4420520993664e-15,9.725640982587624e-15,0.36241485819260494,0.36241485819260494
708,0.8596491228070106,0.8527894192407502,0.0068597035662603095,0.08282332742808822,0.007979655168915118,-2.220446049250313e-15,9.348151106791255e-15,9.608241762832256e-15,0.36230020237567334,0.36230020237567334
709,0.85964912280701,0.8531639193030494,0.006485203503960638,0.08053076122799684,0.007544012239301217,-1.7763568394002505e-15,1.012881412945488e-14,1.028340018135679e-14,0.36218866691349305,0.36218866691349305
710,0.8596491228070102,0.853525486957033,0.006123635849977193,0.07825366349237071,0.007123413131606184,-1.3877787807814457e-15,1.0869006621271007e-14,1.0957245770613172e-14,0.362080264501877,0.362080264501877
711,0.8596491228070116,0.8538742926734846,0.00577483013352703,0.07599230312029653,0.0067176595430825095,-1.6653345369377348e-15,1.0439320777711216e-14,1.0571317676613013e-14,0.36197500730090604,0.36197500730090604
712,0.8596491228070122,0.8542105026698867,0.005438620137125448,0.07374700086868244,0.006326558118696989,-1.27675647831893e-15,1.0971869969920482e-14,1.1045905926712042e-14,0.36187290694985935,0.36187290694985935
713,0.859649122807013,0.8545342788318777,0.005114843975135323,0.0715181373858081,0.005949920542504387,-1.7763568394002505e-15,1.0240427422815919e-14,1.0393353521498455e-14,0.36177397458182936,0.36177397458182936
714,0.8596491228070144,0.8548457786380568,0.004803344168957615,0.06930616256118653,0.00558756362511398,-1.7208456881689926e-15,1.069490443132037e-14,1.0832464663111803e-14,0.3616782208379947,0.3616782208379947
715,0.8596491228070138,0.8551451550880763,0.004503967718937471,0.06711160643985116,0.005239309387335449,-2.1094237467877974e-15,9.504872970320535e-15,9.736132637009531e-15,0.3615856558815461,0.3615856558815461
716,0.8596491228070136,0.8554325566339559,0.004216566173057617,0.06493509200007049,0.004904985140087455,-2.3314683517128287e-15,8.004270062030609e-15,8.336910932771084e-15,0.36149628941126055,0.36149628941126055
717,0.8596491228070147,0.855708127114524,0.003940995692490592,0.06277735015505666,0.004584423560652337,-2.3314683517128287e-15,7.491429795674125e-15,7.845843807937588e-15,0.3614101306746982,0.3614101306746982
718,0.8596491228070149,0.8559720056929349,0.0036771171140799756,0.060639237413410596,0.004277462765358352,-2.275957200481571e-15,7.625960805204102e-15,7.95834526650692e-15,0.3613271884810234,0.3613271884810234
719,0.8596491228070122,0.8562243267971928,0.003424796009819344,0.05852175672191791,0.003983946378769466,-2.3869795029440866e-15,6.454668791904752e-15,6.881890754775489e-15,0.36124747121343753,0.36124747121343753
720,0.8596491228070113,0.8564652200636148,0.0031839027433965537,0.056426082119854414,0.003703723599461324,-2.55351295663786e-15,5.83824505425543e-15,6.372247149417183e-15,0.36117098684121524,0.36117098684121524
721,0.8596491228070116,0.8566948102831426,0.0029543125238689436,0.05435358795764033,0.0034366492624598156,-2.609024107869118e-15,4.911193418032912e-15,5.561189403785133e-15,0.3610977429313241,0.3610977429313241
722,0.859649122807012,0.8569132173504782,0.0027359054565337477,0.052305883574735146,0.003182583898416829,-2.7200464103316335e-15,4.676645025648328e-15,5.4101442836840546e-15,0.36102774665963977,0.36102774665963977
723,0.8596491228070127,0.8571205562159566,0.0025285665910560608,0.05028485448975726,0.0029413937895958423,-2.9976021664879227e-15,4.175946974374563e-15,5.140442770941153e-15,0.3609610048217341,0.3609610048217341
724,0.8596491228070148,0.8573169368400999,0.002332185966914827,0.048292711322877976,0.0027129510227376645,-2.9976021664879227e-15,3.3791032313174993e-15,4.5170739861589e-15,0.3608975238432291,0.3608975238432291
725,0.8596491228070142,0.857502464150789,0.0021466586562252387,0.04633204783112051,0.0024971335388742667,-2.9976021664879227e-15,3.425109279958404e-15,4.551592284925163e-15,0.36083730978971473,0.36083730978971473
726,0.8596491228070153,0.857677238003021,0.0019718848039943773,0.044405909561615525,0.0022938251801567304,-3.0531133177191805e-15,3.3176346136321138e-15,4.5086805564825864e-15,0.360780368376231,0.360780368376231
727,0.859649122807015,0.8578413531411513,0.0018077696658636987,0.04251787466306023,0.002102915733759819,-2.9976021664879227e-15,2.5908870151176925e-15,3.962109826044522e-15,0.3607267049762833,0.3607267049762833
728,0.8596491228070164,0.8579948991636254,0.0016542236433910943,0.04067214825148893,0.0019243009729243367,-2.942091015256665e-15,2.0246063944202514e-15,3.5714045688470194e-15,0.360676324630416,0.360676324630416
729,0.8596491228070129,0.8581379604900911,0.0015111623169218192,0.03887367125602905,0.0017578826951947788,-2.7755575615628914e-15,2.3911336300075533e-15,3.663501032359898e-15,0.3606292320543152,0.3606292320543152
730,0.8596491228070123,0.8582706163309164,0.0013785064760959169,0.03712824364410357,0.0016035687579075049,-2.886579864025407e-15,2.3651959464874858e-15,3.731821964761686e-15,0.3605854316464561,0.3605854316464561
731,0.8596491228070122,0.8583929406589755,0.0012561821480366866,0.035442660002272496,0.001461273110981461,-2.831068712794149e-15,2.2482840925549063e-15,3.615208350482356e-15,0.36054492749526296,0.36054492749526296
732,0.8596491228070122,0.858505002183749,0.0011441206232631455,0.03382485215434275,0.0013309158270612183,-2.7200464103316335e-15,1.8126479385555195e-15,3.2686916378740257e-15,0.36050772338580805,0.36050772338580805
733,0.8596491228070133,0.8586068643276474,0.0010422584793659167,0.03228402823945482,0.0012124231290583172,-2.6645352591003757e-15,1.8043478325201008e-15,3.2179837239658456e-15,0.36047382280602447,0.36047382280602447
734,0.8596491228070156,0.8586985852045316,0.0009505376024839967,0.03083078984528286,0.0011057274151344478,-2.831068712794149e-15,2.3896292428239996e-15,3.704764226603566e-15,0.3604432289524399,0.3604432289524399
735,0.8596491228070147,0.8587802176003977,0.0008689052066169964,0.029477198079481647,0.0010107672811667135,-2.7200464103316335e-15,2.266845295032896e-15,3.540796529874427e-15,0.36041594473541627,0.36041594473541627
736,0.8596491228070143,0.8588518089562095,0.0007973138508048104,0.02823674646280641,0.0009274875407321298,-2.9976021664879227e-15,3.0356177847165345e-15,4.266215428622939e-15,0.3603919727839163,0.3603919727839163
737,0.8596491228070151,0.8589134013528112,0.0007357214542038431,0.027124185779555544,0.0008558392426452893,-3.0531133177191805e-15,3.2846833607605512e-15,4.4844894593801254e-15,0.36037131544976037,0.36037131544976037
738,0.8596491228070149,0.8589650314979286,0.0006840913090862585,0.026155139248076248,0.0007957796860799358,-3.2751579226442118e-15,3.306797683657471e-15,4.654199215644037e-15,0.3603539748114014,0.3603539748114014
739,0.859649122807016,0.85900673071523,0.0006423920917860097,0.025345455051863038,0.0007472724333020942,-3.3306690738754696e-15,3.592984523812314e-15,4.899274871654507e-15,0.3603399526772001,0.3603399526772001
740,0.8596491228070157,0.8590385249354033,0.0006105978716122902,0.024710278663185696,0.0007102873200387881,-3.774758283725532e-15,4.157297621390593e-15,5.615329341487854e-15,0.3603292505882037,0.3603292505882037
741,0.8596491228070153,0.8590604346892666,0.000588688117748689,0.024262895906067953,0.0006848004635035788,-3.7192471324942744e-15,3.982821492833945e-15,5.449373016810915e-15,0.36032186982042674,0.36032186982042674
742,0.8596491228070156,0.8590724751028627,0.0005766477041528551,0.024013490045240303,0.0006707942680961799,-3.941291737419306e-15,4.391147943313215e-15,5.900505132572428e-15,0.3603178113866306,0.3603178113866306
743,0.8596491228070146,0.8590746558945452,0.0005744669124692946,0.023968039395605444,0.0006682574287908144,-4.218847493575595e-15,4.5025178194033806e-15,6.170197799754401e-15,0.3603170760376028,0.3603170760376028
744,0.8596491228070143,0.8590669813740498,0.0005821414329645391,0.02412760727806508,0.0006771849322240582,-4.3298697960381105e-15,4.855828830010695e-15,6.505908551232959e-15,0.36031966426293843,0.36031966426293843
745,0.8596491228070143,0.8590494504435231,0.0005996723634911995,0.024488208662358287,0.0006975780554897653,-4.440892098500626e-15,5.267464898715873e-15,6.889681348925298e-15,0.36032557629131584,0.36032557629131584
746,0.8596491228070124,0.8590220566005278,0.0006270662064846681,0.02504129003235792,0.0007294443626454346,-4.6074255521944e-15,5.459218897105779e-15,7.143629412667675e-15,0.360334812090274,0.360334812090274
747,0.8596491228070128,0.8589847879430196,0.0006643348639931495,0.025774694256055677,0.0007727976989308109,-5.10702591327572e-15,6.080589491696514e-15,7.9407356236938e-15,0.3603473713654935,0.3603473713654935
748,0.8596491228070113,0.8589376271762724,0.0007114956307389174,0.026673875435319058,0.0008276581826962976,-5.717648576819556e-15,6.527879715737024e-15,8.677829154295305e-15,0.3603632535595681,0.3603632535595681
749,0.8596491228070098,0.858880551621804,0.0007685711852058216,0.02772311644108255,0.0008940521950353516,-5.662137425588298e-15,6.705681583069915e-15,8.776443796878706e-15,0.3603824578502869,0.3603824578502869
750,0.8596491228070108,0.8588135332282656,0.0008355895787452416,0.028906566360348673,0.0009720123671118193,-5.773159728050814e-15,6.86434483403921e-15,8.969314536027183e-15,0.360404983148416,0.360404983148416
751,0.8596491228070106,0.8587365385843209,0.000912584222689678,0.030209008965698926,0.0010615775651696341,-6.439293542825908e-15,7.175579429430046e-15,9.641236511917912e-15,0.3604308280949795,0.3604308280949795
752,0.8596491228070101,0.8586495289335495,0.0009995938734606153,0.03161635452516016,0.0011627928732092971,-6.994405055138486e-15,7.717212303089043e-15,1.0415232489306021e-14,0.3604599910580552,0.3604599910580552
753,0.8596491228070118,0.8585524601913574,0.0010966626156542778,0.03311589672127689,0.0012757095733121277,-6.494804694057166e-15,7.278777676597027e-15,9.755157224733705e-15,0.36049247012907465,0.36049247012907465
754,0.859649122807013,0.858445282963927,0.0012038398430860783,0.03469639524627995,0.0014003851235899352,-6.661338147750939e-15,7.276994461919635e-15,9.865499192513826e-15,0.3605282631186281,0.3605282631186281
755,0.8596491228070144,0.8583279425692423,0.0013211802377721563,0.03634804310787799,0.001536883133734963,-6.5503158452884236e-15,7.26293406662417e-15,9.780431939805445e-15,0.360567367551794,0.360567367551794
756,0.8596491228070142,0.8582003790601911,0.0014487437468231733,0.03806236654259918,0.0016852733381412489,-6.161737786669619e-15,7.180508850124107e-15,9.461856049337404e-15,0.3606097806629757,0.3606097806629757
757,0.8596491228070143,0.8580625272497909,0.0015865955572233722,0.03983209205180381,0.0018456315665659705,-6.772360450213455e-15,7.445807652005024e-15,1.0065034409194632e-14,0.36065549939026625,0.36065549939026625
758,0.8596491228070149,0.85791431673855,0.0017348060684648876,0.041651003210785784,0.002018039712295896,-7.049916206369744e-15,7.482111743551461e-15,1.0280239037095658e-14,0.3607045203693269,0.3607045203693269
759,0.8596491228070136,0.8577556719440087,0.0018934508630048166,0.04351380083381382,0.002202585697781123,-7.66053886991358e-15,7.894560373808225e-15,1.1000360870133302e-14,0.3607568399268019,0.3607568399268019
760,0.8596491228070149,0.8575865121325046,0.0020626106745102748,0.04541597378137206,0.002399363437695633,-7.827072323607354e-15,7.969411990200057e-15,1.1170254635796117e-14,0.3608124540732658,0.3608124540732658
761,0.8596491228070151,0.8574067514531615,0.002242371353853625,0.0473536836355275,0.002608472799380755,-8.826273045769994e-15,8.470554337242684e-15,1.2233290099505807e-14,0.3608713584956936,0.3608713584956936
762,0.8596491228070138,0.8572162989741955,0.002432823832818321,0.049323664024667924,0.0028300195606254064,-8.493206138382448e-15,8.250837188716637e-15,1.1841066878612195e-14,0.36093354854949633,0.36093354854949633
763,0.8596491228070147,0.8570150587215419,0.002634064085472727,0.051323134018420265,0.003064115364733591,-8.770761894538737e-15,8.262164875859904e-15,1.2049466073091613e-14,0.36099901925008415,0.36099901925008415
764,0.8596491228070129,0.8568029297198453,0.0028461930871675964,0.05334972434012754,0.0033108776728276302,-7.993605777301127e-15,7.933383984559642e-15,1.1262162970289915e-14,0.36106776526398704,0.36106776526398704
765,0.8596491228070118,0.8565798060359016,0.003069316771110199,0.05540141488364895,0.0035704297133322964,-8.1601392309949e-15,7.878653615944232e-15,1.134288565882832e-14,0.3611397808995443,0.3611397808995443
766,0.8596491228070138,0.8563455768245474,0.0033035459824664135,0.057476481994520275,0.003842900428583396,-7.93809462606987e-15,7.77052364945606e-15,1.1108302484141997e-14,0.361215060097149,0.361215060097149
767,0.8596491228070127,0.8561001263770734,0.0035489964299391906,0.059573454070913086,0.0041284244185007144,-7.327471962526033e-15,7.520282555197453e-15,1.0499833097321703e-14,0.3612935964190636,0.3612935964190636
768,0.8596491228070142,0.855843334172243,0.003805788634771234,0.06169107419044698,0.0044271418812645135,-7.93809462606987e-15,7.69034619617773e-15,1.1052364946449453e-14,0.36137538303883254,0.36137538303883254
769,0.8596491228070156,0.8555750749298998,0.0040740478771157315,0.06382826863636308,0.0047391985509305555,-8.382183835919932e-15,7.925994725903293e-15,1.1536134458916652e-14,0.3614604127302587,0.3614604127302587
770,0.8596491228070158,0.855295218667296,0.004353904139719779,0.06598412036027895,0.005064745631918936,-7.827072323607354e-15,7.867428911752773e-15,1.1097724939845267e-14,0.36154867785599604,0.36154867785599604
771,0.8596491228070169,0.855003630758156,0.00464549204886094,0.0681578465685422,0.005403939730307628,-8.1601392309949e-15,8.004670653147483e-15,1.1430775325172944e-14,0.36164017035573603,0.36164017035573603
772,0.8596491228070178,0.8547001719945403,0.004948950812477492,0.07034877975116194,0.005756942781861571,-8.548717289613705e-15,8.099674533910014e-15,1.1776472088576047e-14,0.3617348817340094,0.3617348817340094
773,0.8596491228070173,0.8543846986515867,0.005264424155430643,0.07255635158572021,0.006123921976725444,-8.715250743307479e-15,8.132030518320368e-15,1.1919962913936242e-14,0.36183280304761195,0.36183280304761195
