step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
1386,0.6666666666667092,0.6666666666667092,1.33149012630816e-27,3.648958928664668e-14,1.9972351894621126e-27,1.5154544286133387e-14,-1.035101248648286e-15,1.5189853426393927e-14,0.3333333333333546,0.33333333333335463
1387,0.6666666666667094,0.6666666666667094,1.3402446334633666e-27,3.6609351721429957e-14,2.010366950194921e-27,1.5210055437364645e-14,-8.976353375251144e-16,1.523651979970753e-14,0.3333333333333547,0.33333333333335463
1388,0.6666666666667104,0.6666666666667104,1.334359761925297e-27,3.6528889415437984e-14,2.001539642887814e-27,1.532107773982716e-14,-8.376638375082569e-16,1.5343959847917236e-14,0.33333333333335513,0.3333333333333551
1389,0.6666666666667103,0.6666666666667103,1.3387716822418993e-27,3.6589229046836987e-14,2.0081575233627176e-27,1.559863349598345e-14,-8.712912146403888e-16,1.5622948355631414e-14,0.3333333333333551,0.33333333333335513
1390,0.6666666666667105,0.6666666666667105,1.3408462939779932e-27,3.661756810573298e-14,2.0112694409668578e-27,1.4765966227514582e-14,-1.2689415721891862e-15,1.482039039113785e-14,0.33333333333335524,0.3333333333333553
1391,0.6666666666667089,0.6666666666667089,1.3485952731092352e-27,3.67232252547245e-14,2.0228929096637248e-27,1.509903313490213e-14,-1.11088662886836e-15,1.5139843813958943e-14,0.3333333333333544,0.3333333333333545
1392,0.6666666666667089,0.6666666666667089,1.3558057622280266e-27,3.6821267797674034e-14,2.033708643341911e-27,1.504352198367087e-14,-1.1936844702788182e-15,1.5090806349820197e-14,0.3333333333333545,0.3333333333333545
1393,0.6666666666667092,0.6666666666667092,1.359216391566542e-27,3.68675520148347e-14,2.038824587349683e-27,1.504352198367087e-14,-1.2392374106947984e-15,1.5094477898663944e-14,0.3333333333333546,0.3333333333333545
1394,0.6666666666667098,0.6666666666667098,1.3689669896889857e-27,3.6999553912026905e-14,2.0534504845333454e-27,1.5154544286133387e-14,-1.0555955982511207e-15,1.5191263758734004e-14,0.3333333333333549,0.33333333333335496
1395,0.66666666666671,0.66666666666671,1.3634197336701671e-27,3.692451399368944e-14,2.0451296005051176e-27,1.4710455076283324e-14,-1.6262765461378509e-15,1.4800076484797905e-14,0.33333333333335496,0.3333333333333551
1396,0.66666666666671,0.66666666666671,1.3611409733599681e-27,3.689364407807892e-14,2.0417114600398195e-27,1.426636586643326e-14,-2.295540266281632e-15,1.4449868516670053e-14,0.3333333333333551,0.3333333333333551
1397,0.6666666666667105,0.6666666666667105,1.357297587562949e-27,3.6841519886711365e-14,2.0359463813442896e-27,1.4488410471358293e-14,-2.3110579622763726e-15,1.467157206612726e-14,0.33333333333335524,0.3333333333333553
1398,0.6666666666667107,0.6666666666667107,1.3635596524806268e-27,3.6926408605233016e-14,2.045339478720805e-27,1.4210854715202004e-14,-2.693839696601111e-15,1.4463926301235188e-14,0.33333333333335535,0.3333333333333556
1399,0.6666666666667109,0.6666666666667109,1.3641255388465364e-27,3.6934070163556797e-14,2.0461883082696687e-27,1.4377388168895777e-14,-2.3156952729603585e-15,1.4562682965591032e-14,0.33333333333335546,0.33333333333335546
1400,0.6666666666667105,0.6666666666667105,1.3752526472484823e-27,3.708439897380679e-14,2.0628789708725878e-27,1.4488410471358293e-14,-1.5153049893852485e-15,1.456743584840587e-14,0.33333333333335524,0.33333333333335524
1401,0.666666666666711,0.666666666666711,1.3780514808660387e-27,3.7122115791883935e-14,2.0670772212989203e-27,1.454392162258955e-14,-1.4661833650064216e-15,1.461763831211627e-14,0.3333333333333555,0.3333333333333556
1402,0.6666666666667103,0.6666666666667103,1.3779011018485685e-27,3.712009027263496e-14,2.0668516527727176e-27,1.4488410471358293e-14,-1.1180640551085689e-15,1.4531486682989132e-14,0.33333333333335513,0.3333333333333551
1403,0.6666666666667093,0.6666666666667093,1.3837352702715866e-27,3.719859231572596e-14,2.0756029054072472e-27,1.4432899320127035e-14,-1.5127744166623902e-15,1.451196296924133e-14,0.3333333333333547,0.3333333333333545
1404,0.6666666666667094,0.6666666666667094,1.3880255076718263e-27,3.7256214349713876e-14,2.082038261507606e-27,1.454392162258955e-14,-1.5361809174860745e-15,1.462482505793749e-14,0.33333333333335474,0.3333333333333546
1405,0.6666666666667095,0.6666666666667095,1.3831425894053258e-27,3.7190625020364013e-14,2.0747138841078556e-27,1.454392162258955e-14,-1.6020710671632245e-15,1.4631892832722272e-14,0.3333333333333547,0.3333333333333547
1406,0.6666666666667089,0.6666666666667089,1.3756541073453898e-27,3.708981136842556e-14,2.0634811610179538e-27,1.4710455076283324e-14,-1.822755447588185e-15,1.482295267391292e-14,0.3333333333333544,0.3333333333333544
1407,0.6666666666667085,0.6666666666667085,1.3788952789229234e-27,3.7133479219202225e-14,2.0683429183842552e-27,1.4488410471358293e-14,-1.4900181900609044e-15,1.4564827228404633e-14,0.3333333333333542,0.3333333333333542
1408,0.6666666666667079,0.6666666666667079,1.3884735303894687e-27,3.726222658926153e-14,2.0827102955840743e-27,1.4210854715202004e-14,-1.0021853475016137e-15,1.4246149206270654e-14,0.3333333333333541,0.3333333333333541
1409,0.6666666666667078,0.6666666666667078,1.400580888984859e-27,3.742433551828087e-14,2.1008713334771588e-27,1.3988810110276972e-14,-7.442393727553573e-16,1.4008593810420322e-14,0.33333333333335396,0.33333333333335385
1410,0.6666666666667072,0.6666666666667072,1.4007847486694725e-27,3.742705904381845e-14,2.101177123004081e-27,1.3988810110276972e-14,-7.148011739834094e-16,1.4007060684516053e-14,0.3333333333333536,0.33333333333335363
1411,0.6666666666667078,0.6666666666667078,1.4096699783196544e-27,3.7545572020141793e-14,2.114504967479351e-27,1.3933298959045715e-14,-6.320853492252604e-16,1.3947628894218889e-14,0.333333333333354,0.3333333333333541
1412,0.6666666666667079,0.6666666666667079,1.4186446192675045e-27,3.766489903434635e-14,2.127966928901125e-27,1.4099832412739488e-14,-8.920973557754244e-16,1.4128025755905196e-14,0.3333333333333539,0.3333333333333541
1413,0.6666666666667085,0.6666666666667085,1.4166399187883918e-27,3.763827730898947e-14,2.1249598781824542e-27,1.426636586643326e-14,-1.018152137571673e-15,1.4302651111251153e-14,0.3333333333333542,0.3333333333333542
1414,0.666666666666708,0.666666666666708,1.4269711847890682e-27,3.7775272133884997e-14,2.1404567771834696e-27,1.3711254354120683e-14,-6.704500046628102e-16,1.3727636328667282e-14,0.333333333333354,0.333333333333354
1415,0.666666666666708,0.666666666666708,1.4281608317157162e-27,3.7791015224729227e-14,2.1422412475734413e-27,1.3655743202889425e-14,-7.109384005107213e-16,1.3674236937854392e-14,0.3333333333333541,0.3333333333333542
1416,0.6666666666667087,0.6666666666667087,1.4174568982708009e-27,3.764912878501707e-14,2.126185347406067e-27,1.4377388168895777e-14,-1.0513096975192285e-15,1.4415774090877058e-14,0.3333333333333544,0.3333333333333544
1417,0.6666666666667093,0.6666666666667093,1.43102815621692e-27,3.7828932792466136e-14,2.146542234325243e-27,1.4654943925052066e-14,-1.22335280288981e-15,1.470591627634126e-14,0.3333333333333546,0.3333333333333547
1418,0.6666666666667098,0.6666666666667098,1.4373184360082831e-27,3.791198274963053e-14,2.155977654012285e-27,1.482147737874584e-14,-1.3203909033681935e-15,1.488017553076482e-14,0.3333333333333549,0.3333333333333549
1419,0.6666666666667103,0.6666666666667103,1.4446993699271527e-27,3.8009201121927735e-14,2.1670490548905874e-27,1.4432899320127035e-14,-1.318492067684179e-15,1.449299845157894e-14,0.3333333333333552,0.33333333333335496
1420,0.66666666666671,0.66666666666671,1.4367884200875877e-27,3.790499202067701e-14,2.1551826301312413e-27,1.4432899320127035e-14,-1.2748421104046926e-15,1.4489092628297484e-14,0.3333333333333549,0.33333333333335496
1421,0.6666666666667094,0.6666666666667094,1.4252628849283968e-27,3.7752654011716805e-14,2.137894327392458e-27,1.4488410471358293e-14,-1.1895123855141662e-15,1.453715851539964e-14,0.33333333333335474,0.33333333333335463
1422,0.6666666666667094,0.6666666666667094,1.4371859320281093e-27,3.791023518824579e-14,2.1557788980420258e-27,1.426636586643326e-14,-1.209130910056127e-15,1.431751349196449e-14,0.3333333333333547,0.33333333333335463
1423,0.6666666666667103,0.6666666666667103,1.4286363438189854e-27,3.779730603917408e-14,2.142954515728338e-27,1.426636586643326e-14,-1.1595428357752073e-15,1.4313411005868925e-14,0.3333333333333551,0.333333333333355
1424,0.6666666666667111,0.6666666666667111,1.4294960789461599e-27,3.780867729696663e-14,2.1442441184190967e-27,1.459943277382081e-14,-1.0757922187389079e-15,1.4639015206468374e-14,0.3333333333333556,0.3333333333333556
1425,0.6666666666667114,0.6666666666667114,1.419199287091488e-27,3.7672261507526836e-14,2.1287989306370892e-27,1.4377388168895777e-14,-1.32564743037429e-15,1.443837358114695e-14,0.33333333333335574,0.3333333333333558
1426,0.6666666666667123,0.6666666666667123,1.413343689688573e-27,3.75944635510147e-14,2.1200155345327146e-27,1.4210854715202004e-14,-1.382061657821397e-15,1.4277902022447103e-14,0.33333333333335613,0.3333333333333562
1427,0.6666666666667116,0.6666666666667116,1.4147070554962048e-27,3.761259171469316e-14,2.122060583244164e-27,1.4432899320127035e-14,-1.268562510475495e-15,1.4488541459646907e-14,0.3333333333333558,0.3333333333333558
1428,0.6666666666667116,0.6666666666667116,1.421043942792222e-27,3.769673650055429e-14,2.1315659141881896e-27,1.4377388168895777e-14,-1.2397185455465866e-15,1.4430737771551266e-14,0.33333333333335585,0.33333333333335585
1429,0.6666666666667114,0.6666666666667114,1.4249892102832993e-27,3.774902926279429e-14,2.1374838154248055e-27,1.4988010832439613e-14,-7.368205867407086e-16,1.5006111198120987e-14,0.3333333333333557,0.3333333333333557
1430,0.6666666666667111,0.6666666666667111,1.4279181645427234e-27,3.7787804441945596e-14,2.1418772468139424e-27,1.5487611193520934e-14,-2.4441726805613972e-16,1.5489539705317228e-14,0.3333333333333556,0.3333333333333555
1431,0.6666666666667109,0.6666666666667109,1.4310221858340923e-27,3.7828853879467354e-14,2.146533278750996e-27,1.554312234475219e-14,-6.494326747637722e-17,1.5543258019216093e-14,0.3333333333333554,0.33333333333335535
1432,0.6666666666667129,0.6666666666667129,1.4269266958073529e-27,3.777468326548024e-14,2.1403900437108808e-27,1.559863349598345e-14,1.6944361010716595e-16,1.5599553778202214e-14,0.3333333333333565,0.3333333333333565
1433,0.6666666666667141,0.6666666666667141,1.4196757621597294e-27,3.7678584927777335e-14,2.1295136432394423e-27,1.587618925213974e-14,7.705636929140757e-16,1.5894878218300217e-14,0.3333333333333571,0.3333333333333571
1434,0.6666666666667151,0.6666666666667151,1.422073111606254e-27,3.771038466531804e-14,2.133109667409226e-27,1.582067810090848e-14,8.343933883995032e-16,1.5842666060331197e-14,0.3333333333333576,0.33333333333335763
1435,0.6666666666667158,0.6666666666667158,1.423539322072916e-27,3.7729820064147084e-14,2.1353089831092165e-27,1.5765166949677223e-14,9.073037840039443e-16,1.5791253563528862e-14,0.3333333333333579,0.33333333333335796
1436,0.6666666666667145,0.6666666666667145,1.424394434968224e-27,3.7741150419246944e-14,2.1365916524521827e-27,1.5709655798445965e-14,5.619570361845439e-16,1.5719703591867255e-14,0.33333333333335724,0.33333333333335713
1437,0.6666666666667151,0.6666666666667151,1.4220535513802563e-27,3.771012531642206e-14,2.1330803270702295e-27,1.559863349598345e-14,5.189808861075537e-16,1.5607264593840968e-14,0.3333333333333576,0.33333333333335763
1438,0.6666666666667139,0.6666666666667139,1.4219497678303782e-27,3.770874922124013e-14,2.1329246517454162e-27,1.554312234475219e-14,8.259354752942415e-16,1.5565051289131186e-14,0.33333333333335696,0.3333333333333569
1439,0.6666666666667145,0.6666666666667145,1.4289659847845605e-27,3.780166642867164e-14,2.143448977176687e-27,1.587618925213974e-14,6.342729778211192e-16,1.588885418713859e-14,0.33333333333335724,0.33333333333335735
1440,0.666666666666714,0.666666666666714,1.4361710637798556e-27,3.789684767602519e-14,2.1542565956696302e-27,1.5709655798445965e-14,9.943862897656068e-16,1.574109555904292e-14,0.3333333333333571,0.3333333333333571
1441,0.666666666666715,0.666666666666715,1.433017491386195e-27,3.785521749225851e-14,2.1495262370791365e-27,1.5654144647214707e-14,1.0621550210492331e-15,1.5690137600564914e-14,0.3333333333333575,0.3333333333333574
1442,0.6666666666667158,0.6666666666667158,1.4345316996381898e-27,3.787521220585028e-14,2.1517975494571262e-27,1.5487611193520934e-14,9.149594759487321e-16,1.5514614121024838e-14,0.33333333333335796,0.33333333333335785
1443,0.6666666666667154,0.6666666666667154,1.435662834405715e-27,3.7890141651961595e-14,2.153494251608415e-27,1.5709655798445965e-14,8.844736676963589e-16,1.5734534596691925e-14,0.33333333333335763,0.33333333333335763
1444,0.6666666666667154,0.6666666666667154,1.436998827934012e-27,3.7907767382609224e-14,2.1554982419008606e-27,1.559863349598345e-14,8.773836429776513e-16,1.5623289314321156e-14,0.3333333333333577,0.33333333333335774
1445,0.666666666666716,0.666666666666716,1.4330788382734549e-27,3.7856027766703877e-14,2.149618257410023e-27,1.5987211554602254e-14,4.402195821397404e-16,1.5993271290517994e-14,0.333333333333358,0.33333333333335796
1446,0.6666666666667167,0.6666666666667167,1.4422876723025424e-27,3.797746268910737e-14,2.163431508453651e-27,1.587618925213974e-14,5.765865487050976e-16,1.5886655948244898e-14,0.3333333333333583,0.33333333333335835
1447,0.6666666666667167,0.6666666666667167,1.4454878456463849e-27,3.801957187615853e-14,2.1682317684694144e-27,1.6209256159527285e-14,3.01626328412054e-16,1.621206228976328e-14,0.3333333333333583,0.3333333333333583
1448,0.6666666666667163,0.6666666666667163,1.4473034198049587e-27,3.804344121928192e-14,2.1709551297072767e-27,1.587618925213974e-14,4.992178818025137e-16,1.588403612635242e-14,0.3333333333333581,0.33333333333335813
1449,0.6666666666667171,0.6666666666667171,1.4531748098334176e-27,3.8120530030856306e-14,2.1797622147499615e-27,1.5709655798445965e-14,5.819067738997643e-16,1.5720429408866585e-14,0.3333333333333585,0.3333333333333584
1450,0.6666666666667169,0.6666666666667169,1.4596422751796644e-27,3.820526501909998e-14,2.1894634127693316e-27,1.5709655798445965e-14,5.45927624082375e-16,1.5719138725654888e-14,0.33333333333335846,0.3333333333333586
1451,0.6666666666667171,0.6666666666667171,1.4588615031802098e-27,3.8195045531851505e-14,2.188292254770149e-27,1.582067810090848e-14,3.383408737721794e-16,1.5824295564714093e-14,0.33333333333335863,0.33333333333335863
1452,0.6666666666667185,0.6666666666667185,1.459142111173107e-27,3.819871871114406e-14,2.1887131667594906e-27,1.582067810090848e-14,2.4288460777688586e-16,1.5822542415972855e-14,0.3333333333333592,0.3333333333333592
1453,0.666666666666719,0.666666666666719,1.4501031441651144e-27,3.8080219854474504e-14,2.175154716247501e-27,1.5432100042289676e-14,3.2641857488743645e-16,1.5435551846347075e-14,0.3333333333333595,0.33333333333335957
1454,0.6666666666667198,0.6666666666667198,1.4423928762257546e-27,3.797884774747326e-14,2.1635893143384593e-27,1.5154544286133387e-14,2.5453469346929273e-16,1.515668170908651e-14,0.3333333333333599,0.33333333333336
1455,0.6666666666667201,0.6666666666667201,1.4406056132373632e-27,3.795531073825326e-14,2.1609084198558716e-27,1.509903313490213e-14,1.8696355198633617e-16,1.5100190627228642e-14,0.33333333333336007,0.33333333333336
1456,0.66666666666672,0.66666666666672,1.430460584662309e-27,3.782143023025847e-14,2.1456908769932917e-27,1.482147737874584e-14,1.6817622349650777e-16,1.482243147836495e-14,0.33333333333336,0.33333333333336
1457,0.6666666666667195,0.6666666666667195,1.4289483444699762e-27,3.7801433100743364e-14,2.1434225167047946e-27,1.3766765505351941e-14,1.3472969643013547e-17,1.3766772098072194e-14,0.33333333333335974,0.33333333333335985
1458,0.6666666666667181,0.6666666666667181,1.4324712555242493e-27,3.784800200174706e-14,2.148706883286208e-27,1.4210854715202004e-14,1.4516040869506514e-17,1.4210862129090605e-14,0.3333333333333591,0.3333333333333591
1459,0.6666666666667194,0.6666666666667194,1.4428134993256088e-27,3.7984384940730695e-14,2.164220248988242e-27,1.3766765505351941e-14,-1.124931593832761e-16,1.376722510857784e-14,0.33333333333335974,0.3333333333333597
1460,0.66666666666672,0.66666666666672,1.437117368922089e-27,3.790933089520427e-14,2.155676053382961e-27,1.3600232051658168e-14,-1.1827526964056313e-16,1.3600746336078717e-14,0.33333333333336,0.33333333333335996
1461,0.6666666666667203,0.6666666666667203,1.4502653074664319e-27,3.808234902768515e-14,2.175397961199473e-27,1.3711254354120683e-14,-5.132228604244681e-17,1.371135040542827e-14,0.33333333333336007,0.3333333333333601
1462,0.6666666666667201,0.6666666666667201,1.4441185094559255e-27,3.8001559302953946e-14,2.1661777641837147e-27,1.3433698597964394e-14,-2.695853310538703e-16,1.343640332349658e-14,0.33333333333336007,0.33333333333335996
1463,0.6666666666667199,0.6666666666667199,1.440578265032153e-27,3.795495046805032e-14,2.160867397548057e-27,1.354472090042691e-14,-2.4067513523647943e-16,1.3546859000933857e-14,0.33333333333336,0.3333333333333599
1464,0.6666666666667214,0.6666666666667214,1.4442329096946222e-27,3.800306447767893e-14,2.1663493645417557e-27,1.326716514427062e-14,-3.34631402668834e-16,1.3271384597735136e-14,0.3333333333333606,0.3333333333333606
1465,0.666666666666721,0.666666666666721,1.449361468543531e-27,3.807048027729005e-14,2.174042202815119e-27,1.2989609388114332e-14,-4.1630688629621756e-16,1.2996278832010555e-14,0.33333333333336057,0.3333333333333605
