step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
813,0.6666666666666569,0.6666666666666569,2.1890335452059094e-27,4.678710875023065e-14,3.283550317808912e-27,1.1102230246251565e-15,-4.197739735226451e-15,4.342074855309022e-15,0.3333333333333285,0.3333333333333285
814,0.6666666666666567,0.6666666666666567,2.192287596439946e-27,4.68218709199018e-14,3.288431394659968e-27,8.326672684688674e-16,-4.450888533616973e-15,4.52810595267629e-15,0.3333333333333285,0.3333333333333285
815,0.6666666666666565,0.6666666666666565,2.1962557824973615e-27,4.6864227108716536e-14,3.2943836737460925e-27,8.326672684688674e-16,-4.561357689384557e-15,4.6367357861416936e-15,0.33333333333332843,0.33333333333332843
816,0.666666666666657,0.666666666666657,2.2094445507565253e-27,4.700472902545578e-14,3.314166826134836e-27,3.3306690738754696e-16,-4.771697510729069e-15,4.783307506181753e-15,0.3333333333333285,0.3333333333333285
817,0.6666666666666556,0.6666666666666556,2.215426489163792e-27,4.7068317254431265e-14,3.3231397337457434e-27,2.220446049250313e-16,-4.951669497147315e-15,4.9566455002910445e-15,0.3333333333333277,0.3333333333333277
818,0.6666666666666567,0.6666666666666567,2.2205741147191503e-27,4.7122968016872095e-14,3.330861172078775e-27,-5.551115123125783e-17,-5.138290223029764e-15,5.13859006965863e-15,0.3333333333333283,0.3333333333333283
819,0.6666666666666571,0.6666666666666571,2.225996763070567e-27,4.718047014465378e-14,3.3389951446058986e-27,-4.440892098500626e-16,-5.248123344777219e-15,5.266878949463418e-15,0.33333333333332876,0.33333333333332876
820,0.6666666666666572,0.6666666666666572,2.2288170948811277e-27,4.721034944671695e-14,3.343225642321739e-27,-2.7755575615628914e-16,-5.0473596352382235e-15,5.0549853100882126e-15,0.3333333333333288,0.3333333333333288
821,0.6666666666666566,0.6666666666666566,2.2271107209504006e-27,4.719227395401074e-14,3.340666081425651e-27,-3.3306690738754696e-16,-5.124361588233751e-15,5.135174315615998e-15,0.33333333333332843,0.33333333333332843
822,0.6666666666666562,0.6666666666666562,2.248057135025556e-27,4.741368088458811e-14,3.372085702538387e-27,-2.220446049250313e-16,-5.16063460192848e-15,5.16540930626004e-15,0.3333333333333281,0.3333333333333281
823,0.6666666666666565,0.6666666666666565,2.269458068567587e-27,4.76388294206269e-14,3.404187102851432e-27,-5.551115123125783e-17,-5.125374325526812e-15,5.125674927722245e-15,0.3333333333333283,0.3333333333333283
824,0.6666666666666556,0.6666666666666556,2.2752329695058322e-27,4.7699402192331844e-14,3.412849454258805e-27,-1.1102230246251565e-16,-5.278760420808322e-15,5.279927796091205e-15,0.33333333333332793,0.33333333333332793
825,0.6666666666666553,0.6666666666666553,2.2766920540317e-27,4.771469431979733e-14,3.415038081047608e-27,-1.1102230246251565e-16,-5.361272048951169e-15,5.362421461849968e-15,0.33333333333332765,0.33333333333332765
826,0.6666666666666556,0.6666666666666556,2.288002462816103e-27,4.7833068716277264e-14,3.432003694224211e-27,-1.6653345369377348e-16,-5.818306213548144e-15,5.820689012978799e-15,0.3333333333333277,0.3333333333333277
827,0.6666666666666555,0.6666666666666555,2.3004004442401013e-27,4.796248997122753e-14,3.4506006663602094e-27,3.3306690738754696e-16,-5.35878823472884e-15,5.369128878083012e-15,0.33333333333332776,0.33333333333332776
828,0.6666666666666548,0.6666666666666548,2.312199846637384e-27,4.8085339206845407e-14,3.468299769956138e-27,4.440892098500626e-16,-5.252369758117193e-15,5.27111025328529e-15,0.3333333333333274,0.3333333333333274
829,0.6666666666666559,0.6666666666666559,2.311505741485427e-27,4.8078121234979916e-14,3.4672586122281965e-27,3.885780586188048e-16,-5.21002361249941e-15,5.224494133448841e-15,0.3333333333333278,0.3333333333333278
830,0.6666666666666563,0.6666666666666563,2.315435601536949e-27,4.8118973404852987e-14,3.4731534023054775e-27,3.3306690738754696e-16,-5.2207118479588856e-15,5.231325430922357e-15,0.3333333333333281,0.3333333333333281
831,0.6666666666666564,0.6666666666666564,2.3213154656571634e-27,4.8180031814613443e-14,3.481973198485799e-27,6.661338147750939e-16,-4.702565861190263e-15,4.749511547308727e-15,0.3333333333333282,0.3333333333333282
832,0.6666666666666565,0.6666666666666565,2.324911947235312e-27,4.821734073168399e-14,3.487367920853021e-27,1.1657341758564144e-15,-4.391936573227774e-15,4.54401177727516e-15,0.3333333333333284,0.3333333333333284
833,0.6666666666666569,0.6666666666666569,2.3321834883333406e-27,4.829268566080521e-14,3.4982752325000625e-27,1.1102230246251565e-15,-4.457940247495527e-15,4.594107793102847e-15,0.33333333333332843,0.33333333333332843
834,0.6666666666666566,0.6666666666666566,2.3443572915118123e-27,4.841856350111817e-14,3.5165359372677715e-27,1.1102230246251565e-15,-4.243139919110442e-15,4.3859812513913464e-15,0.33333333333332815,0.33333333333332815
835,0.6666666666666562,0.6666666666666562,2.342059079309175e-27,4.8394824922807346e-14,3.513088618963818e-27,1.2212453270876722e-15,-3.7834826356058215e-15,3.975698806859525e-15,0.33333333333332804,0.33333333333332804
836,0.6666666666666563,0.6666666666666563,2.3556480558107824e-27,4.8535018860723466e-14,3.533472083716229e-27,1.3322676295501878e-15,-3.4831580407769932e-15,3.729252870720448e-15,0.3333333333333282,0.3333333333333282
837,0.6666666666666572,0.6666666666666572,2.3638057172762235e-27,4.861898515267697e-14,3.5457085759143854e-27,1.3877787807814457e-15,-3.611688944542798e-15,3.869137756208727e-15,0.33333333333332854,0.33333333333332854
838,0.6666666666666569,0.6666666666666569,2.3703043826875693e-27,4.8685771871128523e-14,3.555456574031406e-27,1.4432899320127035e-15,-3.670972890056015e-15,3.94450602577502e-15,0.33333333333332843,0.33333333333332843
839,0.6666666666666579,0.6666666666666579,2.3751294149772427e-27,4.8735299475608465e-14,3.562694122465911e-27,1.3877787807814457e-15,-3.893283963463563e-15,4.133229967537469e-15,0.33333333333332915,0.33333333333332915
840,0.666666666666659,0.666666666666659,2.375978557489723e-27,4.874401047810616e-14,3.5639678362346254e-27,1.609823385706477e-15,-3.883073826921817e-15,4.203545370100424e-15,0.33333333333332965,0.33333333333332965
841,0.6666666666666585,0.6666666666666585,2.3795592464423277e-27,4.878072617789046e-14,3.5693388696635354e-27,1.27675647831893e-15,-4.111761460242889e-15,4.305425578368309e-15,0.3333333333333293,0.3333333333333293
842,0.6666666666666587,0.6666666666666587,2.378647126020666e-27,4.877137609316213e-14,3.567970689031041e-27,1.27675647831893e-15,-4.1211141047740376e-15,4.314358419220275e-15,0.33333333333332943,0.33333333333332943
843,0.6666666666666591,0.6666666666666591,2.384689731221181e-27,4.883328507505082e-14,3.577034596831812e-27,1.2212453270876722e-15,-4.2966332828793565e-15,4.466821880988776e-15,0.33333333333332954,0.33333333333332954
844,0.666666666666659,0.666666666666659,2.3831083501438445e-27,4.881709075870708e-14,3.5746625252158084e-27,1.27675647831893e-15,-3.9356379310172225e-15,4.137553991066567e-15,0.33333333333332954,0.33333333333332954
845,0.6666666666666592,0.6666666666666592,2.395421446205544e-27,4.8943042878488295e-14,3.593132169308356e-27,1.27675647831893e-15,-3.858846812317875e-15,4.064579415617953e-15,0.33333333333332954,0.33333333333332954
846,0.6666666666666603,0.6666666666666603,2.4164578012091025e-27,4.915747960594707e-14,3.624686701813688e-27,1.3877787807814457e-15,-3.575303327200046e-15,3.8351954090860815e-15,0.33333333333333,0.33333333333333
847,0.6666666666666619,0.6666666666666619,2.4177985373398877e-27,4.917111486777463e-14,3.6266978060098574e-27,1.27675647831893e-15,-4.871502552173416e-15,5.036034573030795e-15,0.33333333333333093,0.33333333333333093
848,0.6666666666666621,0.6666666666666621,2.4257586465412832e-27,4.925199129518809e-14,3.63863796981195e-27,1.2212453270876722e-15,-4.71761217997082e-15,4.873120645904687e-15,0.3333333333333309,0.3333333333333309
849,0.6666666666666619,0.6666666666666619,2.424325128735427e-27,4.9237436252666804e-14,3.636487693103167e-27,1.3877787807814457e-15,-4.4332430430410356e-15,4.645381988928249e-15,0.3333333333333309,0.3333333333333309
850,0.6666666666666623,0.6666666666666623,2.444360914984628e-27,4.944047850683312e-14,3.6665413724769654e-27,1.3877787807814457e-15,-4.254192006554012e-15,4.47482732326235e-15,0.3333333333333312,0.3333333333333312
851,0.6666666666666616,0.6666666666666616,2.4581089732996417e-27,4.9579320016511336e-14,3.6871634599494905e-27,1.3877787807814457e-15,-4.566382663578597e-15,4.772607314101841e-15,0.3333333333333309,0.3333333333333309
852,0.6666666666666615,0.6666666666666615,2.4621578076734784e-27,4.962013510333762e-14,3.693236711510246e-27,1.5543122344752192e-15,-4.6806443366875165e-15,4.931968970786847e-15,0.3333333333333308,0.3333333333333308
853,0.6666666666666619,0.6666666666666619,2.473783924524015e-27,4.97371483352636e-14,3.710675886786049e-27,1.3322676295501878e-15,-4.3240685327093155e-15,4.524655314199543e-15,0.3333333333333312,0.3333333333333312
854,0.666666666666662,0.666666666666662,2.4450432238156756e-27,4.944737833106701e-14,3.667564835723539e-27,1.3322676295501878e-15,-4.42999759622386e-15,4.6259934867330345e-15,0.33333333333333093,0.33333333333333093
855,0.6666666666666617,0.6666666666666617,2.45821404481517e-27,4.958037963564993e-14,3.6873210672227825e-27,1.2212453270876722e-15,-4.376430054626055e-15,4.543630725748703e-15,0.3333333333333306,0.3333333333333306
856,0.6666666666666614,0.6666666666666614,2.4664275462119363e-27,4.966314072037668e-14,3.699641319317934e-27,1.1657341758564144e-15,-3.88226810750791e-15,4.0535098158673154e-15,0.3333333333333306,0.3333333333333306
857,0.6666666666666616,0.6666666666666616,2.4671012966917937e-27,4.966992346170662e-14,3.7006519450377185e-27,1.1657341758564144e-15,-3.558112879764382e-15,3.744209320257726e-15,0.33333333333333093,0.33333333333333093
858,0.6666666666666621,0.6666666666666621,2.4853428866048032e-27,4.985321340299744e-14,3.7280143299072306e-27,1.27675647831893e-15,-3.79277597875868e-15,4.001906636839273e-15,0.333333333333331,0.333333333333331
859,0.6666666666666612,0.6666666666666612,2.471269442425685e-27,4.971186420187524e-14,3.706904163638558e-27,1.2212453270876722e-15,-3.712020571939683e-15,3.907753430737012e-15,0.3333333333333306,0.3333333333333306
860,0.6666666666666607,0.6666666666666607,2.4700578489254677e-27,4.9699676547493425e-14,3.7050867733882346e-27,1.1657341758564144e-15,-4.062938356545869e-15,4.226866955305227e-15,0.33333333333333043,0.33333333333333043
861,0.666666666666662,0.666666666666662,2.4651678676576855e-27,4.9650456872597716e-14,3.697751801486554e-27,1.1102230246251565e-15,-4.687757335654265e-15,4.8174333417690585e-15,0.33333333333333093,0.33333333333333093
862,0.6666666666666619,0.6666666666666619,2.49051510989667e-27,4.990506096476258e-14,3.735772664845032e-27,9.43689570931383e-16,-4.296361102721413e-15,4.3987803686092595e-15,0.3333333333333311,0.3333333333333311
863,0.6666666666666614,0.6666666666666614,2.4754304815909293e-27,4.975369816999465e-14,3.713145722386423e-27,7.771561172376096e-16,-4.470122473072848e-15,4.5371760550843466e-15,0.33333333333333065,0.33333333333333065
864,0.6666666666666612,0.6666666666666612,2.4829068202571536e-27,4.9828775022642826e-14,3.724360230385761e-27,4.996003610813204e-16,-4.673929811614193e-15,4.700555329393376e-15,0.3333333333333306,0.3333333333333306
865,0.6666666666666614,0.6666666666666614,2.4806789758463338e-27,4.9806415006968065e-14,3.72101846376953e-27,5.551115123125783e-17,-3.657178797579329e-15,3.657600066351543e-15,0.3333333333333307,0.3333333333333307
866,0.6666666666666616,0.6666666666666616,2.4854332510873306e-27,4.985411970025477e-14,3.728149876631024e-27,1.1102230246251565e-16,-3.601405529481076e-15,3.6031163927107524e-15,0.3333333333333309,0.3333333333333309
867,0.6666666666666612,0.6666666666666612,2.4961454396999334e-27,4.9961439527899245e-14,3.744218159549931e-27,2.220446049250313e-16,-3.6350161434757775e-15,3.6417916153873805e-15,0.3333333333333306,0.3333333333333306
868,0.6666666666666622,0.6666666666666622,2.5113153248241877e-27,5.011302550060401e-14,3.766972987236307e-27,2.220446049250313e-16,-3.4189291881780574e-15,3.4261320173560423e-15,0.3333333333333311,0.3333333333333311
869,0.6666666666666624,0.6666666666666624,2.515058300457997e-27,5.0150356932508436e-14,3.77258745068702e-27,2.220446049250313e-16,-3.5091904162928886e-15,3.516208353379841e-15,0.3333333333333313,0.3333333333333313
870,0.6666666666666627,0.6666666666666627,2.5187040738056598e-27,5.0186692198287586e-14,3.778056110708512e-27,6.661338147750939e-16,-3.624725536786745e-15,3.685426634220355e-15,0.3333333333333313,0.3333333333333313
871,0.6666666666666623,0.6666666666666623,2.5048289281884407e-27,5.0048265985830526e-14,3.7572433922826854e-27,5.551115123125783e-16,-3.6199293725601484e-15,3.6622448653012905e-15,0.3333333333333311,0.3333333333333311
872,0.6666666666666623,0.6666666666666623,2.507321346351845e-27,5.007315993975061e-14,3.760982019527792e-27,3.3306690738754696e-16,-3.431703501100959e-15,3.4478286622547365e-15,0.33333333333333104,0.33333333333333104
873,0.6666666666666611,0.6666666666666611,2.53005137618556e-27,5.0299616063997544e-14,3.7950770642783714e-27,1.1102230246251565e-16,-3.311247243512275e-15,3.313107945617184e-15,0.3333333333333305,0.3333333333333305
874,0.6666666666666606,0.6666666666666606,2.5227747193361167e-27,5.022723085474767e-14,3.7841620790042094e-27,0.0,-3.1220840092905996e-15,3.1220840092905996e-15,0.3333333333333304,0.3333333333333304
875,0.66666666666666,0.66666666666666,2.5172283781340217e-27,5.017198798267836e-14,3.7758425672010706e-27,1.1102230246251565e-16,-3.3569792433562952e-15,3.3588146111342737e-15,0.33333333333333004,0.33333333333333004
876,0.6666666666666599,0.6666666666666599,2.5269731984666322e-27,5.026900832985103e-14,3.790459797699987e-27,2.7755575615628914e-16,-3.582708792837521e-15,3.593443959776022e-15,0.3333333333333301,0.3333333333333301
877,0.6666666666666597,0.6666666666666597,2.5362137621915536e-27,5.03608355986232e-14,3.80432064328737e-27,4.440892098500626e-16,-3.7247639506158806e-15,3.751144054033766e-15,0.3333333333333299,0.3333333333333299
878,0.6666666666666585,0.6666666666666585,2.5457371968770568e-27,5.045529899700384e-14,3.818605795315632e-27,4.996003610813204e-16,-3.7918744545083e-15,3.824645395268063e-15,0.3333333333333292,0.3333333333333292
879,0.6666666666666579,0.6666666666666579,2.551124119228005e-27,5.050865390433609e-14,3.826686178842058e-27,1.3322676295501878e-15,-4.215764586075302e-15,4.421267700779262e-15,0.333333333333329,0.333333333333329
880,0.6666666666666587,0.6666666666666587,2.5521568028641855e-27,5.051887570863177e-14,3.8282352042963235e-27,7.216449660063518e-16,-3.855173222375804e-15,3.922133607041676e-15,0.3333333333333293,0.3333333333333293
881,0.6666666666666583,0.6666666666666583,2.5467496101005726e-27,5.046533077371605e-14,3.820124415150907e-27,7.771561172376096e-16,-3.949864565836978e-15,4.025593337511177e-15,0.33333333333332926,0.33333333333332926
882,0.6666666666666584,0.6666666666666584,2.5632945038808255e-27,5.0628988770079396e-14,3.844941755821286e-27,1.1102230246251565e-15,-4.1450640174661074e-15,4.291171270562397e-15,0.3333333333333292,0.3333333333333292
883,0.666666666666659,0.666666666666659,2.5788387326102235e-27,5.0782267895498953e-14,3.86825809891538e-27,1.2212453270876722e-15,-4.042149662058994e-15,4.222607492938115e-15,0.3333333333333294,0.3333333333333294
884,0.6666666666666587,0.6666666666666587,2.5929732769168273e-27,5.092124583036856e-14,3.889459915375287e-27,7.216449660063518e-16,-3.852475541758876e-15,3.919482013839667e-15,0.3333333333333294,0.3333333333333294
885,0.6666666666666589,0.6666666666666589,2.5962279059298473e-27,5.0953193284914413e-14,3.894341858894817e-27,6.661338147750939e-16,-3.842356013078959e-15,3.89967101053805e-15,0.33333333333332954,0.33333333333332954
886,0.6666666666666581,0.6666666666666581,2.605183480171248e-27,5.104099803267221e-14,3.907775220256922e-27,3.885780586188048e-16,-3.5765582977409716e-15,3.597605059588914e-15,0.33333333333332904,0.33333333333332904
887,0.6666666666666576,0.6666666666666576,2.607701055794551e-27,5.1065654365674696e-14,3.9115515836918795e-27,2.7755575615628914e-16,-3.5438469112591494e-15,3.554699442740061e-15,0.33333333333332876,0.33333333333332876
888,0.6666666666666567,0.6666666666666567,2.624578365083205e-27,5.123063892909404e-14,3.9368675476248665e-27,3.885780586188048e-16,-3.56486833528974e-15,3.585983708216115e-15,0.33333333333332843,0.33333333333332843
889,0.6666666666666561,0.6666666666666561,2.62392297112313e-27,5.1224242025852665e-14,3.935884456684758e-27,1.6653345369377348e-16,-3.588956021026437e-15,3.592817656389076e-15,0.33333333333332804,0.33333333333332804
890,0.6666666666666552,0.6666666666666552,2.6196227547433023e-27,5.1182250387642224e-14,3.929434132115021e-27,3.885780586188048e-16,-3.847159319153232e-15,3.866733470849461e-15,0.33333333333332765,0.33333333333332765
891,0.6666666666666554,0.6666666666666554,2.6113075522084105e-27,5.110095451367235e-14,3.916961328312682e-27,1.6653345369377348e-16,-3.670386414694495e-15,3.674162465701957e-15,0.3333333333333278,0.3333333333333278
892,0.6666666666666562,0.6666666666666562,2.6156407019902873e-27,5.1143334873571626e-14,3.923461052985493e-27,7.771561172376096e-16,-3.842015041956633e-15,3.919827957089554e-15,0.33333333333332804,0.33333333333332804
893,0.6666666666666566,0.6666666666666566,2.614773070550341e-27,5.11348518189927e-14,3.92215960582557e-27,1.1102230246251565e-15,-3.977751059453101e-15,4.129781913780448e-15,0.33333333333332843,0.33333333333332843
