step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
623,0.3287744818841884,0.32135583180735117,0.30290700731965664,0.2939727009829464,0.2824997826486404,0.26082817432724753,0.24485928092666778,0.2240401964868801,0.22268564440675537,0.20589328651230882,0.18181897646452894,0.13415189484603893,0.10087161945330905,0.03264570179809998,1.5385502390350072e-09
624,0.3287918080636432,0.32139819425994387,0.3029399014743194,0.2939855634451092,0.2825650996303022,0.26082582570646706,0.2449088017768888,0.2240810394155156,0.2227305849313465,0.20592783355002972,0.18180892619322125,0.1341545623029081,0.1008694593821775,0.03242700289496294,7.878785546506038e-10
625,0.32880915187040666,0.3214408427704959,0.3029734583089875,0.29399860686580426,0.28263003800602293,0.2608240945758246,0.24495889325701875,0.22412300854824416,0.22277366719854075,0.20596077260197296,0.18179981476492582,0.13415747370984604,0.10086741101912865,0.03221483789827344,3.004993264289704e-09
626,0.3288265142849436,0.32148376817227875,0.30300766634493964,0.2940118395187332,0.2826945851032263,0.260822992611465,0.24500952708135282,0.22416606220413415,0.22281492889396834,0.20599210007176838,0.18179164274813672,0.134160633326679,0.10086548853616738,0.032009795895473765,3.0205552409384956e-09
627,0.32884389629588684,0.32152696099280487,0.303042513517759,0.294025269578672,0.28275872839290606,0.26082253141241885,0.24506067458200406,0.2242101524028321,0.22285441369841164,0.20602181283740348,0.18178441038618878,0.13416404544231691,0.10086370665698811,0.031812482354301556,1.0562378362460345e-09
628,0.3288612988961571,0.32157041145637066,0.3030779871891387,0.2940389051149987,0.2828224554935434,0.26082272248844846,0.2451123067491174,0.22425522592970673,0.22289217019747656,0.2060499082550898,0.1817781176006745,0.1341677143716281,0.10086208066089947,0.031623515834240286,2.2587071063889423e-09
629,0.328878723078909,0.32161410948702107,0.30311407415918373,0.29405275408568016,0.2828857541746811,0.2608235772477256,0.24516439427104547,0.22430122550099382,0.22292825069254918,0.2060763841627329,0.18177276399500997,0.1341716444523907,0.10086062638571751,0.03144352404870328,1.8571271663971294e-09
630,0.3288961698332829,0.3216580447119351,0.3031507606791845,0.29406682433169967,0.2829486123601482,0.26082510698433453,0.24521690757435363,0.2243480909663028,0.2229627099757748,0.20610123888299395,0.18176834885813387,0.13417584004232275,0.10085936022959469,0.03127313926435229,3.026214460730928e-09
631,0.3289136401399717,0.321702206465249,0.30318803246485526,0.2940811235719348,0.2830110181309498,0.26082732286562244,0.24526981686355065,0.22439576049018087,0.22299560412748914,0.20612447122594763,0.18176487116833567,0.13418030551620086,0.10085829915177068,0.031112993044494556,2.2852965070096676e-09
632,0.32893113496659243,0.32174658379232746,0.3032258747100248,0.29409565939847415,0.2830729597278275,0.2608302359194012,0.24532309216043138,0.22444417166320374,0.223026989385722,0.206146080491336,0.18176232959720584,0.1341850452630711,0.10085746067222545,0.03096371036822404,1.6366934367278264e-09
633,0.32894865526286327,0.3217911654544897,0.30326427210076257,0.2941104392723638,0.2831344255535024,0.2608338570210097,0.2453767033429319,0.22449326250461787,0.22305692112584655,0.20616606647042204,0.1817607225136951,0.13419006368355743,0.10085686287021683,0.030825903185319237,2.7079278132163774e-09
634,0.328966201955586,0.3218359399342081,0.3033032088299322,0.2941254705197776,0.28319540417461536,0.26083819688025306,0.2454306201834044,0.22454297233109977,0.22308545297589308,0.20618442944745133,0.18176004798828263,0.13419536518727268,0.10085652438169304,0.030700163497844254,1.930349359351111e-09
635,0.3289837759434257,0.32188089544077797,0.3033426686121483,0.294140760328587,0.2832558843233738,0.2608432660282183,0.24548481238621817,0.22459324247824033,0.22311263608098192,0.20620117020072465,0.18176030379723587,0.1342009541903306,0.10085646439556423,0.03058705609147313,1.6783925484234752e-09
636,0.3290013780914963,0.3219260199164793,0.3033826346991328,0.2941563157453281,0.2833158548989287,0.26084907480398845,0.24553924962461438,0.22464401687186444,0.22313851851984207,0.20621629000329866,0.18176148742696174,0.13420683511296566,0.10085670264883058,0.03048711107079605,3.3469560275707208e-09
637,0.329019009225744,0.32197130104323035,0.3034230898954442,0.2941721436725356,0.28337530496849417,0.2608556333412574,0.2455939015767342,0.22469524245460937,0.22316314486803399,0.2062297906233207,0.18176359607843565,0.13421301237725705,0.10085725942055482,0.030400816381037865,3.009052267888283e-09
638,0.32903667012713017,0.3220167262497424,0.30346401657456695,0.2941882508664267,0.28343422376822797,0.2608629515548573,0.2456487379607579,0.22474686947916683,0.2231865558965154,0.20624167432401228,0.18176662667170146,0.13421949040495768,0.10085815552468008,0.030328610521164173,3.403832908648858e-09
639,0.32905436152561646,0.32206228271918347,0.3035053966953443,0.2942046439349138,0.28349260070390025,0.26087103912721127,0.24570372856909695,0.224798851683352,0.22320878839042294,0.20625194386331847,0.1817705758504342,0.13422627361542627,0.10085941230168656,0.03027087566788765,1.879461102464204e-09
640,0.3290720840939579,0.3221079573973607,0.30354721181873645,0.29422132933592116,0.28355042535136693,0.2608799054947256,0.2457588433015917,0.2248511463640059,0.22322987507108616,0.20626060249323833,0.18177543998655887,0.1342333664236632,0.10086105160909471,0.03022793143438511,2.365649804273869e-09
641,0.3290898384412974,0.32215373700141847,0.3035894431248837,0.29423831337597794,0.28360768745687526,0.2608895598341269,0.24581405219766797,0.22490371436709883,0.22324984460391492,0.2062676539588544,0.18178121518491341,0.13424077323844028,0.10086309581081114,0.030200029480108553,2.1701669799676626e-09
642,0.3291076251065744,0.3221996080290616,0.30363207143045384,0.2942556022090593,0.2836643769372219,0.2609000110487608,0.2458693254674192,0.22495652001068353,0.2232687216755152,0.20627310249707867,0.18178789728794872,0.1342484984605269,0.10086556776532682,0.030187349168108547,2.7788390302038288e-09
643,0.32912544455174664,0.3222455567683047,0.30367507720625714,0.2942732018356485,0.2837204838797929,0.2609112677548654,0.24592463352158847,0.22500953095593926,0.22328652712478866,0.2062769528351363,0.1817954818804583,0.13425654648100205,0.1008684908127747,0.030189994434250963,2.645988947260786e-09
644,0.32914329715483615,0.3222915693077497,0.3037184405951046,0.2942911181019884,0.28377599854250957,0.2609233382678314,0.24597994700042813,0.22506271803975045,0.22330327811455386,0.20627921018880627,0.18180396429432738,0.1342649216796504,0.10087188876085569,0.03020799198989108,3.1241829496458463e-09
645,0.3291611832027985,0.3223376315473875,0.30376214142988905,0.29430935669948993,0.2838309113537074,0.2609362305884629,0.24603523680142098,0.22511605508032478,0.2233189883321603,0.20627988026043867,0.1818133396132922,0.13427362842343082,0.10087578586964431,0.030241290928625757,2.3801907333627605e-09
646,0.32917910288423685,0.32238372920993136,0.30380615925187054,0.2943279231642715,0.28388521291197866,0.2609499523892593,0.2460904741058635,0.2251695186654393,0.22333366820948153,0.20627896923677436,0.18182360267770487,0.13428267106501574,0.10088020683529125,0.030289763751901087,3.256402655021281e-09
647,0.3291970562819547,0.3224298478526663,0.3038504733291362,0.2943468228767861,0.2839388939859985,0.2609645110007259,0.2461456304042987,0.2252230879311033,0.2233473251544461,0.20627648378657915,0.18183474808928762,0.1342920539413875,0.10088517677263575,0.030353208771431887,2.58257549707453e-09
648,0.3292150433653676,0.32247597287981633,0.30389506267521643,0.2943660610615124,0.28399194551436907,0.2609799133977344,0.24620067752080982,0.2252767443368293,0.22335996378787543,0.20627243105812101,0.18184677021587312,0.13430178137248433,0.10089072119674403,0.03043135379254621,1.5616322838210801e-09
649,0.3292330639827889,0.3225220895554266,0.3039399060678372,0.2943856427866743,0.28404435860550864,0.2609961661859561,0.246255587636186,0.22533047144231577,0.22337158618077615,0.2062668186765087,0.18185966319612207,0.13431185765989007,0.10089686600340254,0.030523860935309018,6.730225075538941e-10
650,0.32925111785359434,0.32256818301674317,0.30398498206778013,0.29440557296395503,0.28409612453761035,0.26101327558837883,0.24631033330996852,0.22538425468916226,0.22338219208839802,0.20625965474090965,0.18187342094420586,0.13432228708555347,0.10090363744857679,0.03063033241259259,2.6255424942614287e-09
651,0.3292692045602868,0.32261423828808306,0.3040302690378238,0.29442585634817214,0.2841472347586957,0.26103124743193,0.24636488750139784,0.22543808119027425,0.22339177917833508,0.2062509478216692,0.18188803715444646,0.13433307391052712,0.10091106212686668,0.03075031705812024,2.7322819393034605e-09
652,0.32928732354047724,0.32266024029518453,0.304075745161753,0.29444649753688434,0.284197680886795,0.26105008713423145,0.24641922358928656,0.2254919395288333,0.2234003432507305,0.20624070695734747,0.18190350530590588,0.1343442223737177,0.10091916694898155,0.03088331738376349,1.1550421161037379e-09
653,0.3293054740787997,0.3227061738800176,0.3041213884634009,0.29446750096989555,0.2842474547102736,0.2610697996905027,0.24647331539083944,0.22554581956807757,0.22340787844925966,0.20622894165169373,0.181919818666914,0.13435573669063494,0.10092797911826182,0.031028796943868165,2.1731701600145196e-09
654,0.32932365529878094,0.32275202381604295,0.304167176825709,0.29448887092862974,0.2842965481883318,0.26109038966064146,0.24652713717945168,0.22559971227265316,0.22341437746205559,0.20621566187057247,0.18193697029952813,0.13436762105212868,0.10093752610627749,0.031186187793882273,2.6120581969688335e-09
655,0.32934186615468625,0.3227977748238945,0.30421308800977487,0.2945106115353426,0.28434495345169997,0.2611118611565008,0.24658066370151455,0.22565360954191802,0.22341983171211025,0.206200878038859,0.1819549530639125,0.13437987962310174,0.10094783562753198,0.03135489784923714,2.1512051312665675e-09
656,0.3293601054233633,0.3228434115874656,0.304259099673866,0.2945327267521441,0.2843926628035473,0.261134217829394,0.24663387019225771,0.22570750405529866,0.22342423153696736,0.20618460103731473,0.18197375962262968,0.13439251654118844,0.10095893561330374,0.031534317975893365,2.4159405634971098e-09
657,0.3293783716961145,0.3228889187703801,0.30430518939238244,0.29455522037980936,0.2844396687206311,0.2611574628578536,0.24668673239066935,0.22576138912958935,0.2234275663577357,0.2061668421994594,0.18199338244483773,0.13440553591538754,0.10097085418466159,0.031723828673758135,2.541520414992215e-09
658,0.32939666337061496,0.32293428103281036,0.3043513346747333,0.294578096056345,0.28448596385469493,0.26118159893566895,0.24673922655351682,0.2258152585879221,0.22342982483759477,0.2061476133084472,0.18201381381037732,0.13441894182463696,0.10098361962468481,0.031922806245898425,2.010729704145842e-09
659,0.3294149786429168,0.3229794830486264,0.3043975129841183,0.2946013572552981,0.2845315410341409,0.2612066282602391,0.24679132946851304,0.22586910664004228,0.22343099503008224,0.20612692659395926,0.1820350458137482,0.1344327383163209,0.1009972603499284,0.03213062837798628,2.244808508991113e-09
660,0.32943331549955773,0.32302450952283557,0.30444370175618285,0.29462500728377894,0.2845763932659816,0.26123255252126526,0.24684301846665505,0.22592292777343534,0.22343106451751607,0.2061047947291192,0.18205707036796015,0.13444692940469727,0.10101180488116858,0.032346679082023655,3.3340374467508062e-09
661,0.329451671709812,0.3230693452092831,0.3044898784175294,0.29464904928018426,0.28462051373808894,0.26125937288981865,0.24689427143377182,0.22597671665481298,0.223430020539957,0.20608123082743562,0.1820798792082516,0.13446151906923534,0.10102728181346812,0.03257035298489764,1.3617941901762449e-09
662,0.32947004481811704,0.32311397492858035,0.30453602040406585,0.29467348621160516,0.28466389582174656,0.2612870900078154,0.24694506682131473,0.2260304680414375,0.22342785011514765,0.2060562484397837,0.18210346389566923,0.1344765112528549,0.10104371978560547,0.0328010589648676,1.5421129242163004e-09
663,0.3294884321367057,0.323158383586219,0.30458210517916906,0.29469832087090564,0.2847065330745133,0.2613157039779328,0.24699538365642054,0.22608417670174627,0.22342454014986848,0.2060298615514189,0.1821278158204981,0.13449190986005394,0.10106114744890382,0.03303822315741074,2.653999736328405e-09
664,0.329506830738478,0.3232025561908297,0.30462811025164077,0.29472355587345644,0.284748419243396,0.26134521435399494,0.24704520155127396,0.22613783734473542,0.2234200775431629,0.2060020845790303,0.1821529262055325,0.1345077187549175,0.10107959343550868,0.033281291365852936,9.112072560828426e-10
665,0.3295252374501601,0.3232464778725552,0.304674013193452,0.29474919365353114,0.284789548268348,0.26137562013187626,0.24709450071180802,0.22619144455758014,0.22341444928188275,0.20597293236783595,0.18217878610918617,0.13452394175900154,0.10109908632615618,0.0335297309222193,1.970318291295468e-09
666,0.32954364884576975,0.3232901339014769,0.3047197916572389,0.29477523646034076,0.28482991428607024,0.2614069197409414,0.24714326194575503,0.22624499275095467,0.22340764252898304,0.20594242018870904,0.1822053864284259,0.1345405826490773,0.10111965461747663,0.03378303205009272,1.5548231013796055e-09
667,0.32956206124044446,0.3233335097060682,0.30476542339355234,0.294801686353723,0.2848695116341315,0.2614391110360698,0.2471914666700845,0.22629847611155646,0.22339964470499962,0.20591056373534283,0.18223271790152906,0.13455764515473612,0.10114132668888479,0.03404070878457102,3.1772608103420147e-09
668,0.32958047068465557,0.3233765908916135,0.3048108862678334,0.29482854519947593,0.28490833485538636,0.2614721912902919,0.24723909691784052,0.22635188856133523,0.22339044356311497,0.20587737912144075,0.18226077111065214,0.13457513295584142,0.10116413076909862,0.03430229950515402,1.5948866506820444e-09
669,0.32959887295885587,0.32341936325855275,0.30485615827710694,0.29485581466434574,0.2849463787026873,0.2615061571880754,0.2472861353444028,0.22640522372295713,0.22338002725820874,0.20584288287793048,0.18228953648420632,0.1345930496798264,0.10118809490234289,0.03456736713619506,2.3202060409999926e-09
670,0.3296172635685992,0.32346181282070385,0.3049012175663819,0.2948834962106779,0.284983638143879,0.26154100481929665,0.2473325652331888,0.22645847489105325,0.22336838441027254,0.2058070919501931,0.18231900429903578,0.13461139889883034,0.10121324691428328,0.03483549906687828,2.12245742459917e-09
671,0.32963563774016486,0.3235039258233074,0.3049460424447389,0.2949115910907372,0.2850201083670551,0.26157672967392603,0.24737837050080616,0.22651163500881547,0.22335550416254626,0.20577002369529956,0.18234916468238843,0.13463018412666763,0.10123961437774397,0.0351063068389982,2.730216987138639e-09
672,0.32965399041673216,0.3235456887608503,0.3049906114011034,0.29494010034071816,0.285055784786064,0.26161332663746645,0.24742353570167389,0.22656469664953202,0.22334137623472097,0.20573169587924342,0.18238000761367848,0.13464940881562903,0.10126722457826354,0.03537942564653763,1.9202177892227233e-09
673,0.32967231625513876,0.3235870883946132,0.3050349031196892,0.29496902477445625,0.2850906630462399,0.26165078998716945,0.24746804603211617,0.22661765200267017,0.22332599097153333,0.20569212667415937,0.1824115229260331,0.13466907635311,0.10129610447954093,0.03565451368641763,1.6572872923890303e-09
