step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
1356,0.36902150431808345,0.34075678728273584,0.31963077428517583,0.277941034541836,0.2770002901431941,0.25101760200903467,0.24205071085139734,0.22364670529428962,0.19758672344212572,0.1546474315142507,0.14980077836789157,0.13192726233022378,0.016546267837296645,2.5213679752437033e-09
1357,0.36905779241135844,0.340758916457645,0.31971361596841097,0.2780537537025469,0.2770938584017933,0.2511145533254381,0.2420859615138999,0.22367533885132626,0.1975702130985484,0.15464794611886312,0.14982528583257412,0.13192154016355528,0.01663631387688106,1.974048926103954e-09
1358,0.36909420763836087,0.3407616237367747,0.3197956904381904,0.2781746145192147,0.2771794120096335,0.25121167810914014,0.24212195250135488,0.22370350556697827,0.1975523057947023,0.15464901244370882,0.1498498610182471,0.1319160787923674,0.01673448823566009,2.3359157643413583e-09
1359,0.3691307462220204,0.3407649007932718,0.3198769804893647,0.27830266719355373,0.2772578379057432,0.25130895745573617,0.24215869336560214,0.223731222928146,0.1975329979295891,0.15465065963474509,0.14987453299387524,0.13191087348201666,0.016840416236064467,2.1631138211152467e-09
1360,0.3691674044217167,0.34076873874128855,0.3199574692761342,0.2784368176543397,0.2773301673225181,0.25140637202976385,0.2421961936290943,0.22375850851156648,0.19751228661623715,0.15465291633161338,0.14989933060564514,0.13190591971372218,0.016953687094931603,2.1710670869110777e-09
1361,0.3692041785297368,0.3407731281454543,0.32003714031764896,0.27857597622719454,0.2773974271682221,0.25150390207561285,0.24223446275980973,0.2237853799522305,0.19749016973152156,0.1546558106259062,0.1499242824376945,0.13190121321701503,0.01707386162369241,2.625947118826488e-09
1362,0.36924106486752073,0.3407780590310143,0.3201159775029652,0.27871915028940664,0.2774605474242229,0.2516015274287077,0.242273510145884,0.22381185491251676,0.19746664596477848,0.15465937002171015,0.14994941677061543,0.13189675000216222,0.01720047973219014,2.635602941614673e-09
1363,0.3692780597816991,0.34078352089460867,0.32019396509535253,0.27886548424222546,0.27752032122443077,0.2516992275269491,0.2423133450700685,0.22383795105205526,0.19744171486506534,0.1546636213987405,0.14997476153754966,0.131892526392483,0.017333067536795067,3.21254453585189e-09
1364,0.3693151596399503,0.3407895027156861,0.3202710877359579,0.27901426426080533,0.2775774001567107,0.25179698142241963,0.2423539766841343,0.2238636859983457,0.1974153768869393,0.15466859097838692,0.15000034427771078,0.13188853905648326,0.017471143919117096,2.078507626885143e-09
1365,0.36935236082667733,0.3407959929685187,0.32034733044682356,0.27916490491800333,0.2776323076899653,0.2518947677933369,0.24239541398332415,0.22388907731813407,0.19738763343460955,0.15467430429296594,0.1500261920871741,0.1318847850397082,0.017614226427860844,1.952232135694172e-09
1366,0.36938965973852805,0.3408029796348126,0.320422678633271,0.2793169292195872,0.27768545918927773,0.25199256495626177,0.24243766578096873,0.2239141424895683,0.19735848690434188,0.15468078615848072,0.150052331566799,0.13188126179622928,0.01776183645997295,1.389207847285599e-09
1367,0.36942705277976656,0.340810450216884,0.32049711808565345,0.27946994826800486,0.2777371823018766,0.25209035087854714,0.24248074068336503,0.22393889887513532,0.19732794072498475,0.15468806065115676,0.15007878876716194,0.13187796721965775,0.017913503695692053,1.6445143723270402e-09
1368,0.3694645363575118,0.34081839175138556,0.3205706349804912,0.2796236432524287,0.27778773501614157,0.2521881031910358,0.2425246470650216,0.2239633636953902,0.19729599939649892,0.15469615108801624,0.1501055891304065,0.13187489967358734,0.01806876979418845,2.3475607976300133e-09
1369,0.36950210687686036,0.34082679082356443,0.3206432158810054,0.27977775055116494,0.2778373206074979,0.2522857992009997,0.2425693930443677,0.2239875540034877,0.19726266852637656,0.15470508001172642,0.15013275742893767,0.13187205802135393,0.018227191381520153,1.9349582092136968e-09
1370,0.36953976073590084,0.340835633582025,0.3207148477370597,0.2799320498485733,0.27788609956896704,0.25238341590532093,0.2426149864600166,0.22401148666051443,0.19722795486383726,0.15471486917992958,0.1501603177009172,0.13186944165499923,0.01838834238079993,2.171106682155805e-09
1371,0.36957749432063974,0.34084490575397797,0.32078551788453313,0.2800863548391282,0.2779341989536898,0.25248093000391447,0.2426614348476707,0.2240351783116332,0.1971918663316992,0.15472553955924045,0.15018829318254864,0.13186705052332165,0.018551815746393415,1.8124057829144987e-09
1372,0.36961530399985393,0.34085459266095947,0.3208552140441463,0.280240506025151,0.27798171962282475,0.2525783179133981,0.24270874541775256,0.22405864536304257,0.1971544120558323,0.1547371113240641,0.15021670623717406,0.131864885158896,0.018717224670450866,2.9850362253612123e-09
1373,0.36965318611987896,0.340864679234991,0.3209239243197606,0.28039436515710536,0.2780287418498602,0.25267555578100553,0.24275692503383522,0.22408190395975505,0.1971156023920967,0.15474960386034914,0.15024557828123702,0.1318629467039362,0.01888420333224857,3.0176717665214758e-09
1374,0.3696911369993493,0.3408751500351575,0.3209916371961729,0.28054781094160847,0.2780753296561226,0.25277261949874413,0.24280598019193778,0.22410496996419516,0.19707544895068696,0.15476303577435913,0.15027492970720238,0.13186123693487461,0.01905240725957464,2.150604134258292e-09
1375,0.36972915292390984,0.3408859892645899,0.3210583415364419,0.28070073572016957,0.2781215341744207,0.25286948471780707,0.24285591700075831,0.22412785893562767,0.19703396461780848,0.15477742490650864,0.15030477980357246,0.13185975828553334,0.019221513367782852,2.0462636717963736e-09
1376,0.3697672301409069,0.34089718078782194,0.3211240265787673,0.28085304288922935,0.2781673962701834,0.2529661268632353,0.24290674116289268,0.22415058611041397,0.19699116357461452,0.15479278835026203,0.15033514667216386,0.13185851386875597,0.019391219736896143,2.403022469345725e-09
1377,0.36980536485407334,0.34090870814849866,0.3211886819329546,0.28100464488662497,0.27821294859491097,0.25306252114883615,0.24295845795709142,0.22417316638309978,0.19694706131334322,0.1548091424760559,0.15036604714286497,0.13185750749637437,0.019561245181023017,2.730772046545258e-09
1378,0.36984355321823004,0.3409205545874181,0.3212522975765018,0.28115546161201244,0.2782582172043612,0.2531586425923633,0.24301107222159965,0.22419561428834342,0.1969016746506083,0.15482650296016057,0.15039749668612873,0.1318567436973782,0.01973132865778526,2.2070698435293547e-09
1379,0.3698817913340041,0.34093270306087575,0.32131486385033475,0.28130541918107416,0.27830322284157644,0.2532544660309573,0.24306458833861153,0.22421794398367842,0.19685502173779046,0.1548448848183452,0.15042950932350255,0.1318562277341643,0.0199012285589492,2.6637076037771844e-09
1380,0.36992007524259385,0.3409451362592952,0.32137637145423414,0.2814544489377135,0.2783479819605161,0.25334996613685734,0.24311901021987292,0.2242401692331237,0.19680712206850565,0.1548643024441675,0.15046209753653916,0.1318559656167389,0.02007072191718352,3.5912474887818977e-09
1381,0.36995840092058324,0.3409578366261186,0.3214368114419886,0.28160248666669535,0.2783925075477794,0.25344511743338277,0.24317434129345425,0.22426230339163605,0.19675799648311307,0.15488476965165748,0.1504952721744823,0.131855964114755,0.020239603558053088,1.6293934920442635e-09
1382,0.36999676427482175,0.3409707863769263,0.32149617521630464,0.28174947196289185,0.2784368097862097,0.2535398943111887,0.24323058449170373,0.22428435939041058,0.1967076671702491,0.15490629972210854,0.15052904236115802,0.13185623076726286,0.020407685221145534,2.7884619841054908e-09
1383,0.370035161137394,0.3409839675187759,0.32155445452352627,0.28189534772358127,0.2784808965939099,0.25363427104480596,0.24328774224040037,0.22430634972303454,0.19665615766538375,0.15492890545464855,0.15056341540155949,0.13185677389006997,0.020574794669574636,2.5776156478853027e-09
1384,0.3700735872606767,0.3409973618697209,0.32161164144818816,0.2820400597379582,0.2785247740644461,0.2537282218094589,0.2433458164490994,0.22432828643248764,0.19660349284638806,0.15495259922019267,0.15059839668864797,0.1318576025805979,0.020740774803047184,2.3661245150698852e-09
1385,0.37011203831250755,0.3410109510784924,0.3216677284074504,0.28218355635387987,0.27856844682819604,0.25382172069817094,0.24340480850267182,0.22435018109899804,0.19654969892612867,0.15497739301834101,0.1506339896109459,0.1318587267201422,0.020905482786283396,2.3651175282258694e-09
1386,0.37015050987148235,0.34102471664431916,0.3217227081454562,0.28232578820629617,0.2786119183503611,0.2539147417391623,0.24346471925403196,0.22437204482875153,0.1964948034421067,0.1550032985367189,0.1506701954615445,0.1318601569734474,0.02106878920162803,2.558944633088465e-09
1387,0.37018899742238237,0.3410386399368583,0.3217765737276454,0.28246670799518897,0.27865519117777404,0.2540072589135336,0.24352554901803036,0.22439388824345152,0.19643883524316252,0.15503032721220275,0.15070701334918785,0.13186190478551138,0.021230577232287284,2.6997598417368956e-09
1388,0.3702274963517577,0.34105270221621264,0.3218293185350704,0.28260627030345165,0.27869826714406004,0.2540992461732479,0.2435872975665009,0.2244157214707316,0.19638182447328428,0.15505849029341978,0.15074444011215032,0.1318639823755545,0.021390741880645426,4.171052187106651e-09
1389,0.37026600194367476,0.3410668846530118,0.32188093625875275,0.28274443144712774,0.27874114754069895,0.25419067745940505,0.24364996412443127,0.2244375541354178,0.19632380255256376,0.15508779890385146,0.15078247023566024,0.13186640272809114,0.02154918922449296,2.154355039657871e-09
1390,0.3703045093756368,0.3410811683485255,0.32193142089411453,0.28288114935197806,0.27878383326000017,0.2542815267208082,0.24371354736722914,0.2244593953516339,0.19626480215534467,0.15511826410480958,0.150821095773673,0.13186917958105493,0.02170583571271603,2.1025220657359148e-09
1391,0.37034301371469913,0.3410955343547903,0.32198076673553044,0.28301638345155916,0.2788263249147941,0.25437176793282645,0.24377804541905077,0.22448125371574926,0.19620485718563005,0.15514989695750653,0.15086030627583866,0.13187232741094537,0.021860607500994868,2.523799358763368e-09
1392,0.3703815099137863,0.3411099636947228,0.322028968371034,0.2831500946029372,0.2788686229387037,0.2544613751165487,0.2438434558521549,0.22450313730016247,0.19614400274980984,0.15518270858337901,0.1509000887205454,0.13187586141497068,0.02201343982725613,3.219418935343795e-09
1393,0.37041999280822746,0.34112443738219406,0.3220760206772171,0.2832822450169053,0.2789107276701201,0.2545503223582285,0.24390977568724087,0.22452505364791378,0.19608227512678747,0.15521671022177702,0.1509404274549644,0.131879797490181,0.02216427642604489,2.8840808635367025e-09
1394,0.37045845711251846,0.341138936442037,0.32212191881435637,0.28341279820016213,0.278952639422413,0.2546385838290122,0.24397700139472564,0.22454700976811706,0.19601971173558122,0.15525191328407847,0.15098130414304833,0.13188415220959307,0.02231306898052868,2.5747418978703387e-09
1395,0.37049689741731934,0.3411534419299616,0.3221666582217977,0.28354171890737906,0.2789943585424491,0.25472613380494513,0.24404512889691085,0.2245690121321991,0.19595635110048892,0.15528832940324713,0.15102269772246593,0.13188894279532792,0.022459776610557744,1.930055407845937e-09
1396,0.37053530818671493,0.3411679349523614,0.322210234613642,0.28366897310146716,0.2790358854591227,0.25481294668725696,0.2441141535709993,0.2245910666709449,0.19589223281391832,0.15532597047782315,0.1510645843714844,0.13189418708879658,0.022604365394957773,2.6684926382502143e-09
1397,0.370573683755729,0.3411823966859743,0.32225264397475095,0.283794527920638,0.279077220723293,0.25489899702290714,0.2441840702528988,0.22461317877232365,0.19582739749697226,0.1553648487092917,0.15110693748680817,0.13189990351797937,0.02274680792613848,7.981877548704736e-10
1398,0.37061201832811624,0.3411968083973794,0.322293882557109,0.28391835165111384,0.2791183650402949,0.2549842595253885,0.24425487324176698,0.22463535328009182,0.19576188675790024,0.15540497663177424,0.15114972767339865,0.13190611106186265,0.022887082894998596,2.4608112428256403e-09
1399,0.3706503059744428,0.34121115146230724,0.3223339468765703,0.28404041370453353,0.27915931929599436,0.2550687090957762,0.24432655630524416,0.22465759449315434,0.19569574314852958,0.15544636713297483,0.15119292274728294,0.1319128292121114,0.023025174704115324,2.2264960453383687e-09
1400,0.3706885406304535,0.3412254073847299,0.32237283371000625,0.2841606845992536,0.279200084577194,0.2551523208440052,0.2443991126853122,0.224679906165666,0.19562901011878386,0.15548903346532458,0.15123648775233073,0.13192007793206578,0.023161073107202203,3.322851184842634e-09
1401,0.37072671609575336,0.3412395578157199,0.32241054009289216,0.284279135944895,0.2792406621870842,0.2552350701103687,0.244472535104734,0.2247022915078593,0.19556173196941803,0.1555329892463068,0.1512803849919401,0.13192787761317087,0.023294772872878552,3.2580742073090645e-09
1402,0.3707648260327944,0.34125358457204047,0.32244706331733547,0.28439574042957066,0.2792810536563114,0.2553169324872134,0.2445468157740074,0.22472475318757784,0.19549395380308535,0.15557824844698478,0.15132457407650024,0.13193624902895304,0.023426273470855012,2.515080107008549e-09
1403,0.370802863966193,0.3412674696544559,0.3224824009305831,0.28451047180933936,0.2793212607501679,0.2553978838408205,0.24462194639878868,0.22474729333249724,0.19542572147386905,0.1556248253678425,0.15136901198741942,0.13194521328667816,0.02355557877871438,2.6888277363368823e-09
1404,0.37084082328237017,0.3412811952657297,0.3225165507340059,0.2846233048994885,0.27936128547232286,0.2554779003334452,0.24469791818772058,0.22476991353300982,0.19535708153540382,0.15567273460113915,0.15141365315838254,0.13195479177683087,0.02368269680755974,2.4999607289939993e-09
1405,0.37087869722953454,0.34129474382829245,0.32254951078258615,0.28473421556732353,0.27940113006546796,0.25555695844549764,0.2447747218606166,0.22479261484575686,0.19528808118772237,0.15572199097911799,0.15145844957436833,0.13196500612057063,0.023807639444895088,3.0952342515597284e-09
1406,0.3709164789180065,0.34130809800155626,0.3225812793849124,0.2848431807261826,0.27944079700919666,0.25563503499783663,0.24485234765694408,0.22481539779777776,0.19521876822295656,0.1557726095075617,0.1515033508887849,0.1319758781153276,0.023930422213205346,2.6871554313119227e-09
1407,0.3709541613208973,0.34132124069885783,0.32261185510369567,0.2849501783304479,0.2794802890154061,0.2557121071741567,0.24493078534455937,0.2248382623912667,0.19514919097003341,0.15582460528438696,0.1515483045588798,0.13198742967871552,0.024051064042789682,2.251637543372998e-09
1408,0.3709917372751421,0.3413341551040025,0.3226412367568063,0.28505518737135205,0.27951960902146367,0.25578815254343273,0.24501002422863777,0.2248612081088996,0.19507939823849763,0.15587799340317865,0.15159325599935405,0.13199968279093668,0.024169587057515977,3.054391759018165e-09
1409,0.37102919948288826,0.3413468246873897,0.3226694234188327,0.2851581878734087,0.2795587601813648,0.25586314908239116,0.24509005316074714,0.2248842339197117,0.19500943926159287,0.15593278884181905,0.15163814875385348,0.1320126594358729,0.02428601637223744,3.466526912039815e-09
1410,0.37106654051325993,0.3413592332217124,0.3226964144231766,0.28525916089134024,0.27959774585509295,0.25593707519798825,0.24517086054802995,0.22490733828551168,0.19493936363875108,0.1559890063366482,0.15168292468373376,0.13202638154106014,0.024400379900730677,1.6697901729046956e-09
