step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
920,0.3923590869217404,0.3905327334851124,0.2695461099349891,0.2121554772484738,0.11177403747413642,4.280707019862307e-09
921,0.39224892949895096,0.39107776967982083,0.2693999709460659,0.21226343211947782,0.11141268001168711,2.1907122017847092e-09
922,0.3923326661582902,0.391420647554147,0.26925406805732655,0.21237122050213386,0.11107357488260403,3.664720081966729e-09
923,0.392735224299632,0.3914363281847254,0.26910841329391233,0.2124788302034232,0.11075778268437274,3.759164230495942e-09
924,0.39327921465681015,0.3913020923175707,0.26896301857681176,0.21258624978098503,0.11046633797805042,4.109458486675645e-09
925,0.39385771380744106,0.3911247579621005,0.26881789573771875,0.21269346856306942,0.11020024174081741,3.2796234903806147e-09
926,0.3944438302091076,0.39093111446052053,0.268673056534043,0.2128004766678164,0.10996045360884331,3.7921351342231314e-09
927,0.39502940967289407,0.39072921712140024,0.268528512664027,0.21290726502181623,0.1097478840182605,2.6777114925438873e-09
928,0.39561127055813144,0.3905221521333733,0.26838427578191454,0.21301382537789862,0.10956338636473548,1.4835339397645725e-09
929,0.396187926974989,0.3903113134721185,0.2682403575131157,0.2131201503320996,0.10940774931234626,2.9371059056473522e-09
930,0.3967585902515758,0.3900974015437567,0.2680967694693268,0.2132262333397651,0.10928168938948886,4.181954233441478e-09
931,0.39732280020831273,0.38988079202168163,0.26795352326353955,0.21333206873073163,0.10918584401272541,2.173125416115246e-09
932,0.3978802682963322,0.38966169281986646,0.26781063052489346,0.2134376517235422,0.10912076507833395,3.909187757799933e-09
933,0.3984308033355023,0.3894402184668307,0.26766810291332177,0.21354297843864964,0.10908691325550603,2.427614466549822e-09
934,0.3989742733046265,0.38921642842749893,0.2675259521339304,0.21364804591055628,0.109084653104588,2.892270689738084e-09
935,0.3995105843279063,0.38899034822865386,0.2673841899510662,0.2137528520988495,0.10911424912858204,2.890811087518261e-09
936,0.4000396684717039,0.38876198177372095,0.26724282820201867,0.21385739589808356,0.10917586284676228,2.2827824565058928e-09
937,0.40056147632845457,0.38853131886981473,0.26710187881030234,0.21396167714646483,0.10926955095636383,2.854141847338029e-09
938,0.4010759723327564,0.3882983400218315,0.2669613537984797,0.21406569663330177,0.10939526462272485,3.529922271223875e-09
939,0.4015831317030695,0.3880630195998938,0.2668212653004634,0.21416945610517357,0.1095528499110665,1.9947297810612037e-09
940,0.4020829383857687,0.3878253280032065,0.2666816255732582,0.2142729582707813,0.10974204934542137,3.836786691886279e-09
941,0.4025753836365709,0.38758523318509575,0.2665424470080949,0.21437620680444305,0.10996250455324191,2.5339016262094487e-09
942,0.4030604650182192,0.3873427017601061,0.2664037421409089,0.21447920634819956,0.11021375992903318,3.984777051022115e-09
943,0.4035381856764299,0.3870976998309677,0.26626552366212436,0.21458196251249415,0.11049526722803432,2.8055663182029907e-09
944,0.4040085538056273,0.3868501936236578,0.2661278044256973,0.21468448187539943,0.11080639098223945,4.143580388968786e-09
945,0.40447158224641655,0.38660014998841125,0.265990597457381,0.21478677198035762,0.11114641461662506,3.788799041409973e-09
946,0.4049272881758726,0.3863475368054016,0.2658539159621781,0.21488884133241437,0.11151454713357066,2.133953439020415e-09
947,0.4053756928640183,0.3860923233214731,0.26571777333093716,0.2149906993929161,0.11190993022830012,2.1538980962742263e-09
948,0.4058168214780019,0.38583448043624424,0.26558218314606674,0.2150923565726561,0.11233164569754707,2.671748217984021e-09
949,0.4062507029208733,0.3855739809504446,0.2654471591863334,0.2151938242234477,0.11277872300721015,2.6387550118217834e-09
950,0.40667736969558854,0.3853107997856733,0.2653127154307148,0.21529511462811207,0.11325014689198878,2.1091114956396564e-09
951,0.40709685778740917,0.38504491418218423,0.26517886606128205,0.21539624098886795,0.1137448648702457,3.99668747972559e-09
952,0.4075092065596952,0.3847763038795295,0.26504562546509003,0.21549721741411695,0.11426179456989703,2.348147913721955e-09
953,0.4079144586593408,0.3845049512835722,0.2649130082350503,0.21559805890361508,0.11479983077527914,1.5799954267896569e-09
954,0.40831265992907,0.38423084162249727,0.26478102916977525,0.21569878133203516,0.11535785211996585,3.3911917051870067e-09
955,0.4087038593244516,0.38395396309372737,0.2646497032723739,0.21579940143091797,0.11593472736577595,2.9609153625999463e-09
956,0.4090881088340218,0.38367430700318267,0.26451904574818746,0.21589993676901678,0.11652932122315685,1.9683090081845215e-09
957,0.40946546340127093,0.383391867897935,0.2643890720014604,0.21600040573105078,0.1171404996822906,4.147270692084138e-09
958,0.40983598084753103,0.3831066436930235,0.2642597976309371,0.21610082749487328,0.117767134837304,3.323902157178569e-09
959,0.4101997217950269,0.38281863579298847,0.2641312384243804,0.2162012220070733,0.1184081091976188,2.7693008671810866e-09
960,0.4105567495895104,0.3825278492084999,0.2640034103520167,0.2163016099570351,0.11906231949059039,2.0953522015706436e-09
961,0.41090713022205505,0.38223429266835923,0.2638763295589095,0.21640201274947476,0.11972867996812432,4.524429778542254e-09
962,0.4112509322496556,0.3819379787270058,0.2637500123562679,0.21650245247548555,0.1204061252368842,2.6384499704055933e-09
963,0.41158822671438633,0.3816389238676117,0.26362447521169713,0.21660295188212,0.1210936126371434,3.2561389955040393e-09
964,0.4119190870609361,0.3813371486007749,0.26349973473841165,0.21670353434054943,0.12179012419932995,6.036073177733937e-10
965,0.4122435890523855,0.38103267755876524,0.26337580768341745,0.21680422381283532,0.12249466821006544,1.7691882050832265e-09
966,0.412561810684131,0.38072553958522704,0.2632527109146936,0.21690504481736073,0.12320628042110382,2.6710611452953234e-09
967,0.41287383209592166,0.3804157678202285,0.2631304614073854,0.2170060223929641,0.12392402493525921,1.9336011211571236e-09
968,0.41317973548197556,0.3801033997804921,0.2630090762290396,0.217107182061827,0.12464699480326276,1.6117607536035148e-09
969,0.41347960499919745,0.3797884774346401,0.2628885725239123,0.21720854979117352,0.1253743123647307,2.4563156897657876e-09
970,0.41377352667351236,0.37947104727324305,0.26276896749637313,0.21731015195383185,0.1261051293651385,2.4647263558699583e-09
971,0.4140615883043826,0.3791511603734679,0.26265027839344907,0.21741201528772575,0.12683862687905523,2.0138900377265898e-09
972,0.414343879367563,0.3788288724580865,0.2625325224865363,0.2175141668543543,0.1275740150679822,4.04405056494671e-09
973,0.4146204909161773,0.3785042439486006,0.26241571705232497,0.21761663399633158,0.12831053279905344,2.83446756913988e-09
974,0.4148915154802152,0.3781773400122333,0.2622998793529755,0.21771944429405132,0.12904744714869976,4.415960843177328e-09
975,0.415157046964554,0.3778482306025251,0.26218502661559334,0.21782262552155504,0.12978405281318683,3.547762669765437e-09
976,0.41541718054561694,0.37751699049325876,0.26207117601104546,0.21792620560167414,0.13051967144577525,2.179484231507084e-09
977,0.4156720125667924,0.3771836993054427,0.26195834463216866,0.21803021256052488,0.13125365093816468,3.9602384648521514e-09
978,0.4159216404327456,0.3768484415270689,0.26184654947141955,0.21813467448143925,0.13198536466188573,4.372115392748371e-09
979,0.41616616250276883,0.3765113065253783,0.26173580739802166,0.21823961945841092,0.13271421068343656,3.178228825756004e-09
980,0.4164056779832947,0.3761723885513306,0.261626135134657,0.21834507554914098,0.13343961096520254,1.7469461391262216e-09
981,0.416640286819741,0.3758317867360183,0.26151754923376475,0.21845107072776979,0.13416101056260157,3.4929389386913543e-09
982,0.4168700895878218,0.37548960507873,0.26141006605349626,0.21855763283738003,0.13487787682642324,1.9797938585613378e-09
983,0.41709518738449536,0.37514595242640464,0.26130370173339384,0.2186647895423649,0.1355896986180035,1.6777756478119563e-09
984,0.41731568171868977,0.374800942444191,0.2611984721698414,0.2187725682807414,0.13629598554367697,2.8182508740394793e-09
985,0.4175316744019809,0.3744546935768655,0.2610943929913552,0.2188809962165083,0.13699626721388058,2.8104254206836247e-09
986,0.41774326743937346,0.37410732900084886,0.2609914795337705,0.218990100192132,0.1376900925313371,3.5634387530798907e-09
987,0.4179505629203489,0.3737589765665813,0.2608897468153856,0.21909990668125456,0.13837702901190066,4.1855260603069894e-09
988,0.4181536629103443,0.3734097687310333,0.2607892095121252,0.2192104417417134,0.139056662140916,4.436903244314092e-09
989,0.41835266934281595,0.373059842480132,0.2606898819327826,0.21932173096896268,0.1397285947672969,3.3180907213090398e-09
990,0.4185476839120576,0.37270933924091887,0.26059177799440203,0.21943379944998564,0.14039244653696575,2.731876696462029e-09
991,0.4187388079669183,0.37235840478324955,0.26049491119786344,0.2195466717177879,0.1410478533668179,2.768093726687879e-09
992,0.41892614240559056,0.37200718911089947,0.26039929460372446,0.2196603717065565,0.14169446695994098,1.1786177946633296e-09
993,0.4191097875716084,0.3716558463419294,0.2603049408083874,0.21977492270757634,0.14233195436247564,4.087479425260247e-09
994,0.41928984315121465,0.3713045345782193,0.260211861920638,0.21989034732597967,0.14295999756217304,2.4442026386592172e-09
995,0.419466408072246,0.370953415764098,0.2601200695386254,0.2200066674384217,0.14357829312846307,3.257717594462098e-09
996,0.4196395804046675,0.37060265553401506,0.2600295747273287,0.22012390415175362,0.1441865518935949,2.0599274776120953e-09
997,0.41980945726291746,0.3702524230492694,0.25994038799657215,0.220242077762778,0.14478449867423115,2.785514750458889e-09
998,0.4199761347101716,0.36990289082379785,0.2598525192796398,0.22036120771915887,0.14537187203270674,1.820677847346809e-09
999,0.4201397076646837,0.3695542345391177,0.25976597791253614,0.22048131258155768,0.14594842407701467,1.963028690606201e-09
1000,0.42030026980830515,0.36920663284851185,0.2596807726139492,0.22060240998706904,0.14651392029845908,2.198682366090392e-09
1001,0.4204579134973216,0.3688602671706273,0.25959691146595865,0.2207245166140193,0.14706813944580602,4.411881713539502e-09
1002,0.42061272967571334,0.36851532147267907,0.259514401895536,0.22084764814819216,0.14761087343465887,1.409017375641382e-09
1003,0.4207648077909436,0.36817198204350304,0.2594332506568772,0.22097181925054032,0.14814192729070705,3.858835038294419e-09
1004,0.4209142357123971,0.36783043725677267,0.2593534638146116,0.2210970435264393,0.14866111912540933,2.4853238184230893e-09
1005,0.42106109965254435,0.3674908773247119,0.2592750467279197,0.2212233334965338,0.14916828014259634,3.6356883721189115e-09
1006,0.4212054840909363,0.3671534940427165,0.25919800403560006,0.22135070056922546,0.14966325467441557,3.6774418418162847e-09
1007,0.4213474717011137,0.36681848052534277,0.2591223396421147,0.22147915501484516,0.150145900244963,3.767242884926133e-09
1008,0.4214871432805059,0.3664860309341704,0.2590480567046421,0.2216087059415482,0.15061608765987983,2.053492190927778e-09
1009,0.42162457768339345,0.366156340198114,0.25897515762116485,0.22173936127296714,0.15107370112013105,3.3886010717364333e-09
1010,0.4217598517570067,0.36582960372680673,0.25890364401961646,0.2218711277276535,0.15151863835811372,3.2990197054213305e-09
1011,0.42189304028080676,0.36550601711772857,0.25883351674810756,0.22200401080033372,0.1519508107941619,2.5107503037804486e-09
1012,0.42202421590901795,0.3651857758578277,0.258764775866246,0.22213801474499864,0.15237014371146473,4.680718129184679e-09
1013,0.42215344911644875,0.3648690750204093,0.2586974206375689,0.22227314255984573,0.15277657644732853,5.047172759095249e-09
1014,0.42228080814764096,0.36455610895813617,0.25863144952309763,0.22240939597408563,0.1531700625986438,4.824736911055662e-09
1015,0.42240635896939016,0.3642470709930347,0.2585668601760197,0.22254677543661716,0.15355057023934748,2.584539798519599e-09
1016,0.4225301652266573,0.3639421531044332,0.25850364943750953,0.22268528010657995,0.15391808214759187,2.907095680455873e-09
1017,0.4226522882018987,0.3636415456158199,0.2584418133336833,0.22282490784577688,0.15427259604024962,3.244074796880678e-09
1018,0.4227727867778256,0.3633454368816285,0.2583813470736922,0.22296565521296452,0.15461412481232018,3.770270196872104e-09
1019,0.42289171740360604,0.36305401297501055,0.25832224504894535,0.22310751745999852,0.15494269677870814,3.9869307691040595e-09
1020,0.42300913406451235,0.3627674573776717,0.2582645008334592,0.2232504885298209,0.15525835591578127,5.9964277344960324e-09
1021,0.42312508825501416,0.36248595067288136,0.25820810718532433,0.22339456105627312,0.15556116210002965,2.8793030223977546e-09
1022,0.4232396289553076,0.362209670242777,0.25815305604927125,0.22353972636570513,0.15585119134107878,1.1815861808902254e-09
1023,0.42335280261126534,0.36193878997109286,0.2580993385603246,0.22368597448036015,0.15612853600623108,3.841772070873018e-09
1024,0.42346465311780046,0.3616734799524649,0.2580469450485294,0.22383329412350386,0.15639330503365187,2.807987481380272e-09
1025,0.42357522180560353,0.36141390620943187,0.2579958650447219,0.2239816727262611,0.15664562413123292,3.1879656736164118e-09
1026,0.42368454743124806,0.3611602304182777,0.2579460872873319,0.22413109643612816,0.15688563595812885,3.187479785002821e-09
1027,0.4237926661706049,0.36091260964479993,0.2578975997301792,0.2242815501271119,0.1571135002858917,3.716056950360267e-09
1028,0.42389961161555295,0.3606711960911107,0.25785038955124834,0.22443301741146193,0.1573293941360889,2.8302602506643805e-09
1029,0.4240054147739313,0.36043613685450165,0.25780444316240547,0.22458548065294287,0.15753351189125395,3.86255350587294e-09
1030,0.4241101040726878,0.36020757369938394,0.2577597462200258,0.22473892098159848,0.15772606537598535,4.2848892990121034e-09
1031,0.42421370536418185,0.35998564284326534,0.25771628363650234,0.22489331830995898,0.15790728390499992,1.814899093185387e-09
1032,0.42431624193558015,0.35977047475765617,0.2576740395925966,0.22504865135063593,0.15807741429493322,4.684220307344654e-09
1033,0.42441773452129644,0.3595621939847494,0.25763299755059965,0.22520489763525012,0.1582367208367002,2.393207005869178e-09
1034,0.424518201318406,0.35936091897063044,0.2575931402682573,0.22536203353463083,0.1583854852252355,2.228993394551858e-09
1035,0.42461765800498297,0.3591667619157122,0.25755444981343256,0.225520034280237,0.1585240064435017,2.2789380546780763e-09
1036,0.4247161177612846,0.3589798286429962,0.2575169075794522,0.22567887398672815,0.15865260059768344,3.315752756913297e-09
1037,0.42481359129372326,0.3588002184846794,0.25748049430110675,0.22583852567563265,0.15877160070059004,1.4385374771024556e-09
1038,0.4249100868615424,0.35862802418752404,0.25744519007125416,0.22599896130004615,0.15888135640038434,2.2175222284260616e-09
1039,0.4250056103061424,0.35846333183733414,0.25741097435799154,0.2261601517703004,0.1589822336518759,3.9396530241451625e-09
1040,0.4251001650829596,0.3583062208027491,0.2573778260223459,0.22632206698053473,0.1590746143277876,3.3351345211954353e-09
1041,0.42519375229583933,0.3581567636985033,0.25734572333644345,0.2264846758361101,0.15915889576756784,3.3466457225143492e-09
1042,0.4252863707338114,0.3580150263681637,0.2573146440021136,0.2266479462817996,0.15923549026154876,3.739366205687956e-09
1043,0.4253780169101983,0.35788106788628593,0.25728456516988496,0.2268118453306933,0.15930482446848837,3.66914048834466e-09
