step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
650,0.4232553829429241,0.3316622880230954,0.32083743480680343,0.23661747257331933,0.14289041045276918,0.1396378030687215,2.6625118939968127e-09
651,0.4233745089396157,0.33202381671668324,0.31997057632727943,0.23614783632738667,0.142568340366218,0.1396305663072249,2.0214400086610844e-09
652,0.42349293308604957,0.33239271289639305,0.3190967082909804,0.23567660276086208,0.142234502591472,0.13962549896646892,2.6642662491227952e-09
653,0.4236105814159067,0.3327690370514609,0.31821630894943737,0.23520366385277824,0.1418887052443024,0.13962255375042,2.609934236493695e-09
654,0.42372737837860963,0.3331528510136454,0.3173298721468762,0.23472891358085163,0.14153075294049572,0.13962167915737522,2.565868333858462e-09
655,0.4238432466405942,0.3335442178770803,0.31643790742236183,0.23425224813067783,0.14116044702036687,0.1396228195876769,2.9063714310887675e-09
656,0.4239581068880958,0.33394320191058174,0.31554094008434364,0.23377356610953462,0.1407775858142158,0.13962591545946546,3.6132691073702276e-09
657,0.42407187763298143,0.334349868462451,0.3146395112542519,0.2332927687650687,0.14038196495229446,0.13963090333215866,2.6462451228470434e-09
658,0.424184475023111,0.33476428385779505,0.31373417787566055,0.23280976020912744,0.13997337772359622,0.13963771603684333,2.377416370103867e-09
659,0.42429581265872945,0.3351865152884167,0.312825512685473,0.23232444764702476,0.1396462828325236,0.1395516154682584,3.0417270348028673e-09
660,0.42440580141631573,0.33561663069531056,0.3119141041434852,0.23183674161252274,0.13965652948064106,0.1391164681151561,3.513836678294324e-09
661,0.42451434928134024,0.33605469864384246,0.31100055631666035,0.23134655620883646,0.13966837851733455,0.13866772458947257,2.4523431044620405e-09
662,0.4246213611912916,0.33650078819165935,0.3100854887143874,0.23085380935595648,0.13968174930708793,0.13820517351112574,3.0291970425932988e-09
663,0.42472673889031665,0.33695496874941744,0.30916953607098974,0.23035842304460205,0.13969655825058355,0.13772860381602198,3.8096769562732835e-09
664,0.42483038079675783,0.33741730993440583,0.3082533480717792,0.22986032359711653,0.13971271894731763,0.1372378055046703,3.0969914818197196e-09
665,0.42493218188481374,0.33788788141715914,0.30733758901898156,0.22935944193561814,0.13973014236967654,0.1367325704668132,2.628574477428332e-09
666,0.42503203358149694,0.33836675276116857,0.30642293743396265,0.2288557138577312,0.13974873704188476,0.1362126933943147,2.944627874153803e-09
667,0.42512982367997465,0.3388539932557997,0.3055100855922772,0.22834908032020906,0.13976840922325745,0.13567797278881344,2.116959679677607e-09
668,0.4252254362703314,0.3393496717425434,0.3045997389882608,0.2278394877307692,0.139789063095317,0.13512821207080097,2.61268763389449e-09
669,0.4253187516886942,0.33985385643473787,0.3036926157260712,0.22732688824845518,0.13981060095235986,0.13456322079706065,1.410874844314615e-09
670,0.42540964648558743,0.34036661473091184,0.3027894458343478,0.22681124009283762,0.13983292339504141,0.13398281599368825,2.903779800048515e-09
671,0.4254979934143083,0.3408880130219076,0.3018909705019891,0.22629250786235722,0.13985592952656023,0.13338682361220722,3.1038158669199766e-09
672,0.42558366144000614,0.34141811649196346,0.30099794123289153,0.2257706628621056,0.1398795171510158,0.13277508011656305,1.3417701132933014e-09
673,0.42566651577007314,0.3419569889139405,0.30011111891793085,0.22524568344133192,0.13990358297350772,0.132147434209066,2.8546988951591733e-09
674,0.4257464179063609,0.342504692438907,0.29923127282295364,0.22471755534094925,0.1399280228015618,0.1315037487036203,3.393204776560356e-09
675,0.42582322571961556,0.343061287380285,0.29835917949206,0.22418627205128908,0.13995273174745385,0.13084390255484274,3.243095762578003e-09
676,0.42589679354647064,0.34362683199281335,0.2974956215660924,0.22365183518035628,0.13997760443101873,0.13016779305193646,2.4167813536958624e-09
677,0.42596697230919034,0.3442013822465607,0.29664138651685357,0.2231142548327795,0.14000253518253042,0.12947533818643048,3.100698288620941e-09
678,0.42603360965829157,0.3447849915962699,0.2957972652983029,0.22257354999966197,0.14002741824524642,0.12876647920313472,3.815622736816839e-09
679,0.42609655013805825,0.34537771074631657,0.2949640509167115,0.222029748959479,0.14005214797721638,0.12804118334388592,4.157543897490818e-09
680,0.4261556353748621,0.3459795874115802,0.29414253692253245,0.22148288969014285,0.1400766190519676,0.1272994467938503,4.18609355957396e-09
681,0.42621070428810803,0.34659066607455663,0.2933335158275586,0.22093302029231418,0.14010072665767892,0.12654129784030624,1.8089325094215148e-09
682,0.42626159332353203,0.34721098773904807,0.29253777745176823,0.2203801994239914,0.14012436669447584,0.12576680025394496,2.1925892522973477e-09
683,0.4263081367084735,0.3478405896807906,0.2917561072050876,0.2198244967463467,0.14014743596947957,0.12497605690273764,3.0231050911928815e-09
684,0.426350166728656,0.34847950519539317,0.29098928431013477,0.21926599338072578,0.140169832389259,0.1241692136083382,9.004621642783898e-10
685,0.4263875140259251,0.3491277633439861,0.29023807997282947,0.21870478237665025,0.14019145514934978,0.12334646325474463,3.84877094383158e-09
686,0.4264200079163066,0.34978538869699694,0.28950325550852496,0.21814096919058387,0.14021220492050596,0.1225080501584562,2.7591520746108018e-09
687,0.4264474767276546,0.35045240107647846,0.2887855604320594,0.217574672175133,0.14023198403137163,0.12165427470860429,3.94136196392307e-09
688,0.4264697481560901,0.35112881529744666,0.28808573052078784,0.21700602307824723,0.14025069664726994,0.12078549828433431,2.048338663137549e-09
689,0.4264866496403572,0.3518146409086887,0.2874044858602655,0.21643516755187422,0.14026824894481746,0.11990214845499306,3.3236084238494366e-09
690,0.42649800875315275,0.3525098819335397,0.2867425288827477,0.2158622656693997,0.140284549282091,0.11900472446623271,4.290614641742698e-09
691,0.4265036536084174,0.35321453661111785,0.28610054240907545,0.21528749245105003,0.14029950836407634,0.118093803011766,3.3774061723636904e-09
692,0.42650341328351243,0.35392859713853914,0.2854791877048004,0.21471103839628358,0.1403130394031587,0.11717004428598327,2.534798415873693e-09
693,0.4264971182551747,0.3546520494146522,0.28487910256158455,0.2141331100220264,0.14032505827441294,0.11623419830660683,2.128953591320293e-09
694,0.42648460084805656,0.35538487278582914,0.2843008994149085,0.21355393040539863,0.1403354836654719,0.11528711148869081,1.6891096681140478e-09
695,0.4264656956946554,0.3561270397943845,0.28374516350906986,0.21297373972938713,0.14034423722076686,0.1143297334411614,2.7598799125482043e-09
696,0.4264402402053531,0.35687851593018094,0.2832124511201574,0.21239279582965662,0.14035124367994328,0.1133631239442101,3.831383749429713e-09
697,0.4264080750472929,0.35763925938601415,0.28270328784737225,0.21181137474046563,0.14035643101027184,0.11238846004973647,2.1755435983742543e-09
698,0.42636904463076963,0.3584092208173614,0.2822181669825313,0.2112297712373507,0.14035973053288361,0.11140704322708941,3.1541111588275267e-09
699,0.4263229976017912,0.3591883431070967,0.2817575479669765,0.2106482993739552,0.14036107704267986,0.11042030645201181,2.9412210025465415e-09
700,0.4262697873394549,0.3599765611357712,0.28132185494439216,0.2100672930100417,0.14036040892176976,0.10942982110744674,1.7641658170257078e-09
701,0.4262092724567629,0.3607738015580661,0.28091147541718975,0.2094871063273806,0.1403576682463097,0.10843730353023923,2.87385765999754e-09
702,0.42614131730349186,0.3615799825860333,0.2805267590132076,0.20890811432983258,0.1403528008866241,0.10744462099754626,2.485141888061604e-09
703,0.42606579246973225,0.36239501377972055,0.2801680163685182,0.20833071332353584,0.14034575660050827,0.1064537969009896,3.071755678760261e-09
704,0.42598257528870764,0.36321879584579797,0.27983551813109003,0.20775532137269556,0.14033648911961752,0.1054670148057366,2.923173193747828e-09
705,0.42589155033749176,0.36405122044478566,0.2795294940890181,0.20718237872602574,0.14032495622886026,0.10448662103695114,2.873460917309729e-09
706,0.42579260993422074,0.3648921700074619,0.27925013242595653,0.20661234820841504,0.14031111983872685,0.1035151253793916,4.019275020821011e-09
707,0.4256856546304582,0.36574151756106227,0.27899757910537765,0.20604571557194953,0.14029494605049922,0.10255519942047715,3.733393219687166e-09
708,0.425570593697329,0.36659912656582516,0.2787719373842199,0.20548298979989202,0.14027640521428603,0.10160967201724741,1.4445421227660674e-09
709,0.4254473456040726,0.3674648507624454,0.27857326745552463,0.2049247033567498,0.14025547197985055,0.10068152132928408,1.7745428949659195e-09
710,0.4253158384876935,0.36833853403099226,0.2784015862187608,0.2043714123770728,0.14023212534020257,0.09977386284027602,2.7377129515469028e-09
711,0.4251760106123679,0.36922001026179896,0.27825686717564463,0.20382369678511694,0.14020634866793602,0.09888993279939363,2.7452710342357494e-09
712,0.42502781081731905,0.3701091032388441,0.27813904044853066,0.20328216033707272,0.1401781297443039,0.09803306656001116,2.8908277530654322e-09
713,0.4248711989518604,0.37100562653609953,0.27804799291774185,0.20274743057710642,0.1401474607810317,0.09720667138777425,2.9877728905287473e-09
714,0.4247061462963382,0.37190938342729823,0.2779835684736145,0.20222015869807383,0.14011433843487778,0.09641419346183511,1.9062877192593133e-09
715,0.42453263596771756,0.3728201668095611,0.2779455683785489,0.20170101929744244,0.14007876381495943,0.09565907900899046,2.168242751478071e-09
716,0.42435066330855536,0.3737377591412695,0.2779337517339206,0.20119071001867964,0.14004074248287196,0.09494472979228792,2.71633791428619e-09
717,0.42416023625814336,0.3746619323945628,0.27794783604643064,0.20068995106821932,0.14000028444563375,0.0942744535185144,2.0150198875161533e-09
718,0.42396137570458514,0.37559244802278835,0.277987497888208,0.20019948459803372,0.1399574041414992,0.0936514101187682,3.0402130101255984e-09
719,0.4237541158166026,0.3765290569432119,0.2780523736448665,0.1997200739439326,0.13991212041869297,0.09307855526883585,2.537424596809828e-09
720,0.42353850435384605,0.37747149953523806,0.2781420603456223,0.19925250270990513,0.13986445650711946,0.09255858291690275,4.109802789348942e-09
721,0.42331460295452283,0.3784195056543898,0.2782561165696176,0.19879757368924403,0.13981443998311405,0.09209386893266203,3.833794324947112e-09
722,0.4230824873991017,0.37937279466220986,0.2783940634226175,0.198356107613738,0.1397621027273077,0.09168641823760354,2.8935935197115585e-09
723,0.422842247848899,0.3803310754722479,0.278555385578414,0.19792894172305092,0.13970748087568552,0.09133781787700225,3.057676809736906e-09
724,0.4225939890583043,0.38129404661223604,0.2787395323794069,0.19751692814740532,0.13965061476392143,0.0910491984155165,1.790604167302581e-09
725,0.42233783055940466,0.38226139630251516,0.2789459189910611,0.19712093209797485,0.13959154886508698,0.09082120576339452,3.349048734493083e-09
726,0.42207390681773743,0.3832328025507418,0.2791739276051693,0.19674182986091765,0.13953033172083024,0.0906539850750222,4.247685139149273e-09
727,0.4218023673578897,0.38420793326285363,0.2794229086871354,0.19638050659277523,0.1394670158661328,0.0905471777371224,2.0067352158083746e-09
728,0.42152337685761665,0.3851864463702422,0.2796921822627697,0.19603785391703218,0.13940165774775654,0.09049993173439824,2.617904867005734e-09
729,0.4212371152091265,0.38616798997302304,0.27998103924041634,0.1957147673239445,0.13933431763650306,0.09051092491597951,3.170956042475103e-09
730,0.42094377754614126,0.3871522024992686,0.28028874276454424,0.1954121433783293,0.13926505953340787,0.09057839996265153,3.4174185508312507e-09
731,0.42064357423529897,0.3881387128800292,0.28061452959727357,0.1951308767428015,0.1391939510700076,0.09070020924284274,3.320209404883345e-09
732,0.4203367308304059,0.3891271407399091,0.28095761152464516,0.19487185702693252,0.13912106340281538,0.09087386729890365,3.6032266784169267e-09
733,0.4200234879880195,0.39011709660295546,0.2813171767847919,0.19463596547595838,0.13904647110215682,0.09109660845529256,1.8049489420000645e-09
734,0.41970410134277414,0.3911081821135591,0.28169239151551634,0.1944240715159058,0.1389702520355137,0.09136544699216335,2.763199762932657e-09
735,0.4193788413408159,0.3920999902720419,0.28208240121912453,0.19423702917528357,0.13889248724554204,0.09167723746310738,3.0067721654439867e-09
736,0.4190479930296619,0.3930921056845697,0.28248633224270653,0.1940756734067404,0.13881326082292994,0.0920287330180939,1.311839726380627e-09
737,0.4187118558027596,0.3940841048270069,0.28290329327241764,0.19394081633523005,0.13873265977426946,0.09241663997546612,2.819159039737464e-09
738,0.4183707430969558,0.39507555632227664,0.28333237684060936,0.1938332434621418,0.13865077388512628,0.09283766732120875,2.811636481111779e-09
739,0.41802498204108146,0.3960660212308052,0.28377266084503877,0.19375370985753607,0.13856769557849496,0.09328857025504195,3.0475735724889183e-09
740,0.4176749130537946,0.3970550533535507,0.28422321007964835,0.19370293637486072,0.1384835197688378,0.0937661873151962,2.9268791247976996e-09
741,0.4173208893888439,0.39804219954714987,0.2846830777767465,0.193681605924361,0.1383983437119118,0.09426747097208632,3.018601245753205e-09
742,0.416963276625899,0.3990270000506618,0.285151307160687,0.19369035984263674,0.138312266850595,0.09478951187135169,3.3291746231373537e-09
743,0.41660245210511704,0.40000898882337554,0.2856269330133971,0.19372979439644247,0.13822539065693026,0.09532955712449391,2.387623857761353e-09
744,0.4162388043036642,0.40098769389314526,0.2861089832523464,0.193800457458795,0.13813781847061737,0.09588502319349182,3.0166534715597564e-09
745,0.4158727321525056,0.40196263771470453,0.286596480521747,0.1939028453946879,0.1380496553341836,0.09645350400222684,2.9944971467035974e-09
746,0.4155046442918629,0.4029333375373936,0.2870884437979249,0.1940374001922158,0.13796100782507945,0.09703277494283986,4.147622257998471e-09
747,0.4151349582639016,0.4038993057817321,0.2875838900099134,0.19420450687265634,0.1378719838849467,0.09762079344076874,2.9417384917431656e-09
748,0.41476409964141253,0.40486005042426637,0.2880818356763914,0.1944044912100992,0.1377826926463156,0.09821569670916684,4.489075132629097e-09
749,0.4143925010914945,0.4058150753901258,0.28858129856008163,0.1946376177875687,0.13769324425700172,0.09881579727144825,3.1153020723426885e-09
750,0.41402060137355,0.40676388095271665,0.28908129934065846,0.1949040884123304,0.13760374970246828,0.09941957676792477,2.6245305990593716e-09
751,0.4136488442712671,0.40770596413998134,0.28958086330708227,0.19520404090831295,0.13751432062643792,0.10002567849522176,2.546338446118977e-09
752,0.41327767745870136,0.40864081914667655,0.2900790220700578,0.1955375482984038,0.1374250691500403,0.1006328990600271,2.480935668813958e-09
753,0.4129075513010752,0.40956793775211703,0.29057481529502616,0.19590461838392237,0.1373361076897867,0.10124017946492894,2.9592794907964824e-09
754,0.41253891759147154,0.4104868097428425,0.29106729245569457,0.19630519372296454,0.13724754877467626,0.10184659588563072,2.9604980108632497e-09
755,0.41217222822527144,0.41139692333968614,0.2915555146076549,0.19673915200370223,0.13715950486273482,0.1024513503467888,2.4727187322600428e-09
756,0.4122977656287319,0.4118079338149003,0.29203855618105856,0.19720630680322573,0.13707208815730257,0.10305376145844082,2.3607473231102506e-09
