step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
843,3.620192542097928,4.898163191647638e-14,1.810096271048986,1.8100962710489423,1.083855227790309e-14,0.012320599710635581,0.06607108509218297,15
844,3.6201925420979286,4.386456783031229e-14,1.8100962710489839,1.8100962710489457,1.058875209736243e-14,0.012314906316980742,0.06595503805650874,15
845,3.620192542097925,4.555833189157064e-14,1.8100962710489825,1.8100962710489426,1.074140776324839e-14,0.012309183810611064,0.06583665489050422,15
846,3.620192542097927,4.1835562136024497e-14,1.8100962710489812,1.8100962710489452,1.0297318553398327e-14,0.012303432548445967,0.0657160048099112,15
847,3.62019254209795,4.2124524732424e-14,1.8100962710489932,1.8100962710489565,1.0352829704629585e-14,0.012297652887593888,0.06559315811271377,15
848,3.620192542097959,3.692022631007711e-14,1.8100962710489952,1.8100962710489639,9.71445146547012e-15,0.012291845185128158,0.06546818614696752,15
849,3.6201925420979646,3.5116759675214154e-14,1.8100962710489972,1.8100962710489676,9.298117831235686e-15,0.012286009797869599,0.06534116127821507,15
850,3.620192542097972,3.026905547081937e-14,1.810096271048999,1.8100962710489736,8.465450562766819e-15,0.012280147082175334,0.06521215685650544,15
851,3.620192542097968,3.039178497371556e-14,1.8100962710489965,1.8100962710489714,8.382183835919932e-15,0.012274257393734517,0.06508124718304392,15
852,3.6201925420979713,2.885560200288133e-14,1.8100962710489978,1.8100962710489736,8.18789480661053e-15,0.012268341087371518,0.06494850747649629,15
853,3.620192542097975,3.648507101681016e-14,1.8100962710490027,1.8100962710489719,9.797718192317006e-15,0.012262398516856395,0.06481401383896578,15
854,3.620192542097972,4.03887235350832e-14,1.8100962710490032,1.8100962710489688,1.0547118733938987e-14,0.012256430034723209,0.06467784322167097,15
855,3.6201925420979695,4.086163738406536e-14,1.8100962710490018,1.8100962710489672,1.071365218763276e-14,0.012250435992096569,0.06454007339034364,15
856,3.620192542097966,4.423719829252405e-14,1.8100962710490018,1.8100962710489639,1.1657341758564144e-14,0.012244416738526408,0.06440078289036984,15
857,3.6201925420979713,4.0808247993668576e-14,1.810096271049003,1.8100962710489683,1.0963452368173421e-14,0.01223837262183141,0.0642600510116971,15
858,3.620192542097968,3.929185787569858e-14,1.8100962710490007,1.8100962710489676,1.074140776324839e-14,0.012232303987951153,0.06411795775352762,15
859,3.620192542097967,4.016868565641932e-14,1.8100962710490005,1.8100962710489668,1.1046719095020308e-14,0.012226211180807594,0.06397458378882355,15
860,3.620192542097983,4.300161933746947e-14,1.8100962710490096,1.8100962710489734,1.1407541578023483e-14,0.012220094542175595,0.06383001042864024,15
861,3.6201925420979792,4.7498354239883885e-14,1.8100962710490098,1.8100962710489703,1.3378187446733136e-14,0.012213954411562908,0.06368431958631056,15
862,3.620192542097983,4.4256872386577646e-14,1.81009627104901,1.810096271048973,1.1879386363489175e-14,0.012207791126100088,0.06353759374150611,15
863,3.6201925420979935,4.5419419331905086e-14,1.8100962710490158,1.8100962710489772,1.2434497875801753e-14,0.012201605020440003,0.06338991590418552,15
864,3.6201925420979855,4.166466919457315e-14,1.8100962710490107,1.810096271048975,1.0685896612017132e-14,0.012195396426667181,0.06324136957845886,15
865,3.6201925420979837,4.143131446905998e-14,1.81009627104901,1.810096271048974,1.04638520070921e-14,0.012189165674217826,0.06309203872638523,15
866,3.6201925420979784,3.825523912079663e-14,1.8100962710490056,1.8100962710489723,9.43689570931383e-15,0.01218291308980943,0.06294200773171943,15
867,3.6201925420979797,3.7617563332722716e-14,1.810096271049006,1.8100962710489736,9.492406860545088e-15,0.012176638997381169,0.06279136136363174,15
868,3.6201925420979832,3.7121357349769546e-14,1.810096271049008,1.8100962710489752,8.576472865229334e-15,0.012170343718044395,0.06264018474041548,15
869,3.620192542097991,3.945692058061241e-14,1.8100962710490123,1.8100962710489785,1.0019762797242038e-14,0.01216402757004396,0.06248856329320179,15
870,3.6201925420979872,4.294175067699503e-14,1.8100962710490114,1.8100962710489752,1.174060848541103e-14,0.012157690868729866,0.062336582729699504,15
871,3.6201925420979864,4.072121324353751e-14,1.8100962710490105,1.8100962710489756,9.992007221626409e-15,0.012151333926539633,0.06218432899797685,15
872,3.620192542097983,3.661822028772854e-14,1.8100962710490083,1.810096271048975,8.076872504148014e-15,0.012144957052991229,0.062031888250299975,15
873,3.620192542097977,3.883195483945646e-14,1.8100962710490056,1.8100962710489712,9.18709552877317e-15,0.012138560554686643,0.061879346807047736,15
874,3.620192542097972,4.067842617794136e-14,1.8100962710490038,1.8100962710489683,1.0103029524088925e-14,0.012132144735326091,0.061726791120715184,15
875,3.6201925420979766,4.1719723221860595e-14,1.810096271049006,1.810096271048971,1.0935696792557792e-14,0.012125709895732873,0.06157430774002249,15
876,3.6201925420979792,4.049879943306073e-14,1.810096271049007,1.810096271048972,1.049160758270773e-14,0.01211925633388864,0.06142198327414358,15
877,3.6201925420979943,4.503861087402811e-14,1.810096271049015,1.8100962710489794,1.3683498778505054e-14,0.012112784344979437,0.06126990435706922,15
878,3.620192542097989,4.3500992328374284e-14,1.8100962710490123,1.8100962710489767,1.2434497875801753e-14,0.012106294221451734,0.06111815761211589,15
879,3.620192542097998,4.511800079244917e-14,1.8100962710490163,1.810096271048981,1.3850032232198828e-14,0.012099786253079456,0.06096682961659773,15
880,3.62019254209799,4.2930473950670113e-14,1.8100962710490132,1.8100962710489774,1.2156942119645464e-14,0.012093260727040504,0.06081600686666837,15
881,3.620192542097988,4.4230510590464326e-14,1.8100962710490118,1.8100962710489759,1.2739809207573671e-14,0.012086717928004092,0.060665775742351234,15
882,3.6201925420979837,4.5992487940257874e-14,1.8100962710490096,1.8100962710489743,1.4765966227514582e-14,0.01208015813822748,0.06051622247276346,15
883,3.620192542097972,4.5843775940831133e-14,1.810096271049004,1.8100962710489679,1.4377388168895777e-14,0.012073581637663006,0.060367433101549475,15
884,3.620192542097963,4.5729364019365726e-14,1.8100962710490003,1.8100962710489625,1.2934098236883074e-14,0.012066988704074582,0.06021949345253218,15
885,3.620192542097967,4.555382526724138e-14,1.8100962710490016,1.810096271048965,1.301736496372996e-14,0.012060379613163766,0.06007248909559189,15
886,3.6201925420979704,4.709976432049615e-14,1.8100962710490038,1.8100962710489665,1.4363510381087963e-14,0.012053754638704988,0.059926505312783325,15
887,3.6201925420979837,4.607479056607814e-14,1.8100962710490114,1.8100962710489723,1.2420620087993939e-14,0.012047114052690138,0.05978162706469965,15
888,3.620192542097989,4.560368615744908e-14,1.810096271049014,1.810096271048975,1.1879386363489175e-14,0.012040458125481839,0.05963793895709019,15
889,3.6201925420979926,4.5912554707344435e-14,1.8100962710490158,1.8100962710489774,1.2559397966072083e-14,0.012033787125975587,0.0594955252077437,15
890,3.6201925420980032,4.417976256946989e-14,1.810096271049021,1.8100962710489825,1.0699774399824946e-14,0.012027101321770102,0.05935446961364032,15
891,3.6201925420980063,4.567768396764516e-14,1.8100962710490214,1.8100962710489852,1.3489209749195652e-14,0.012020400979345997,0.059214855518381515,15
892,3.6201925420980037,4.512674214268813e-14,1.81009627104902,1.8100962710489834,1.301736496372996e-14,0.012013686364252214,0.05907676577990596,15
893,3.6201925420980023,4.479650162026237e-14,1.810096271049018,1.8100962710489845,1.457167719820518e-14,0.012006957741300379,0.058940282738494214,15
894,3.6201925420980103,4.5272058042211216e-14,1.810096271049022,1.8100962710489883,1.5182299861749016e-14,0.012000215374766086,0.05880548818507017,15
895,3.6201925420980157,4.4812629639917776e-14,1.8100962710490252,1.8100962710489903,1.4280243654241076e-14,0.011993459528597587,0.058672463329804414,15
896,3.620192542098004,4.39435543607455e-14,1.810096271049019,1.8100962710489852,1.441902153231922e-14,0.011986690466630945,0.058541288771023464,15
897,3.620192542097998,4.4339060763344526e-14,1.8100962710490158,1.8100962710489819,1.4432899320127035e-14,0.011979908452811976,0.05841204446443088,15
898,3.6201925420979943,4.378422479262834e-14,1.8100962710490152,1.8100962710489792,1.2788381464901022e-14,0.011973113751423858,0.058284809692641854,15
899,3.6201925420979895,4.4720907973358165e-14,1.8100962710490132,1.8100962710489759,1.2073675392798577e-14,0.011966306627320898,0.058159663035037445,15
900,3.620192542097983,4.4764744432111954e-14,1.8100962710490094,1.8100962710489732,1.3058998327153404e-14,0.011959487346167447,0.05803668233794039,15
901,3.62019254209799,4.484507442108263e-14,1.810096271049013,1.810096271048977,1.3176959523519827e-14,0.011952656174682164,0.057915944685116655,15
902,3.620192542097992,4.359039439065041e-14,1.8100962710490134,1.810096271048979,1.3503087537003466e-14,0.011945813380886725,0.057797526368602845,15
903,3.620192542097991,4.3098716249410774e-14,1.8100962710490114,1.8100962710489787,1.4092893518835581e-14,0.011938959234359194,0.05768150285986536,15
904,3.6201925420979912,4.4999004628737016e-14,1.810096271049014,1.8100962710489772,1.2941037130786981e-14,0.011932094006491391,0.057567948781291574,15
905,3.620192542097987,4.6201321230055926e-14,1.8100962710490132,1.8100962710489736,1.1948775302528247e-14,0.01192521797074969,0.057456937878012634,15
906,3.6201925420979855,4.592513731848308e-14,1.8100962710490123,1.8100962710489732,1.194183640862434e-14,0.011918331402939419,0.0573485429900645,15
907,3.6201925420979864,4.5452075038503414e-14,1.8100962710490116,1.8100962710489745,1.2802259252708836e-14,0.011911434581471796,0.05724283602488292,15
908,3.620192542097981,4.444419125440395e-14,1.810096271049009,1.8100962710489723,1.2708584185006089e-14,0.01190452778763379,0.05713988793013728,15
909,3.620192542097974,4.51471889232471e-14,1.8100962710490058,1.8100962710489679,1.2281842209915794e-14,0.011897611305859925,0.05703976866690249,15
910,3.620192542097983,4.401698272845712e-14,1.8100962710490096,1.8100962710489739,1.2677359162438506e-14,0.011890685424005924,0.056942547183170114,15
911,3.6201925420979864,4.4218247176346757e-14,1.8100962710490118,1.8100962710489745,1.2434497875801753e-14,0.01188375043362371,0.0568482913876975,15
912,3.6201925420979855,4.373954655151704e-14,1.8100962710490103,1.8100962710489745,1.2573275753879898e-14,0.011876806630237493,0.056757068124198375,15
913,3.6201925420979784,4.5419419331905086e-14,1.810096271049008,1.81009627104897,1.246919234532129e-14,0.011869854313620422,0.05666894314587177,15
914,3.620192542097972,4.4926358223271716e-14,1.8100962710490047,1.8100962710489674,1.2309597785531423e-14,0.0118628937880716,0.05658398109027185,15
915,3.620192542097983,4.545410888556068e-14,1.8100962710490107,1.810096271048972,1.2351231148954867e-14,0.011855925362692856,0.05650224545451638,15
916,3.6201925420979832,4.792577030278984e-14,1.810096271049012,1.810096271048971,1.2101430968414206e-14,0.011848949351664943,0.05642379857083452,15
917,3.6201925420979904,4.836496458394863e-14,1.8100962710490163,1.8100962710489745,1.2156942119645464e-14,0.0118419660745232,0.056348701582455696,15
918,3.620192542097997,4.462354277271989e-14,1.8100962710490172,1.8100962710489799,1.2129186544029835e-14,0.011834975856431545,0.05627701441983539,15
919,3.620192542098001,4.643284655568203e-14,1.8100962710490207,1.810096271048981,1.2156942119645464e-14,0.011827979028455065,0.05620879577722077,15
920,3.6201925420979952,4.7572020213012445e-14,1.810096271049018,1.8100962710489772,1.2129186544029835e-14,0.011820975927830739,0.05614410308955432,15
921,3.620192542097982,4.6362812482194954e-14,1.810096271049011,1.810096271048971,1.189326415129699e-14,0.011813966898235417,0.05608299250971613,15
922,3.6201925420979917,4.2110916285800553e-14,1.8100962710490138,1.810096271048978,1.149080830487037e-14,0.011806952290051532,0.05602551888610352,15
923,3.620192542097995,4.0184284273482265e-14,1.810096271049014,1.8100962710489807,1.1268763699945339e-14,0.0117999324606293,0.05597173574054775,15
924,3.620192542098005,3.790839609770025e-14,1.810096271049018,1.810096271048987,1.099120794378905e-14,0.011792907774545947,0.05592169524657,15
925,3.620192542098013,3.8754825081922196e-14,1.8100962710490227,1.8100962710489905,1.0963452368173421e-14,0.0117858786038609,0.05587544820797288,15
926,3.6201925420980032,3.803291746273321e-14,1.8100962710490174,1.8100962710489858,1.0796918914479647e-14,0.011778845328366904,0.055833044037771146,15
927,3.6201925420979952,3.872348453660262e-14,1.810096271049014,1.8100962710489812,1.0907941216942163e-14,0.011771808335836997,0.05579453073746003,15
928,3.62019254209801,4.143178628796989e-14,1.8100962710490223,1.8100962710489878,1.1324274851176597e-14,0.011764768022266314,0.055759954876620596,15
929,3.6201925420980094,3.9691094229279694e-14,1.8100962710490212,1.810096271048988,1.099120794378905e-14,0.011757724792109035,0.05572936157286347,15
930,3.6201925420980072,4.3928448856499856e-14,1.8100962710490218,1.810096271048985,1.1962653090336062e-14,0.011750679058510193,0.055702794472114764,15
931,3.6201925420980037,4.0870179340341636e-14,1.810096271049019,1.8100962710489847,1.1185496973098452e-14,0.011743631243531482,0.055680295729239354,15
932,3.6201925420980086,4.317512496057044e-14,1.8100962710490225,1.810096271048986,1.1463052729254741e-14,0.011736581778371306,0.05566190598900689,15
933,3.620192542098007,3.918509566515091e-14,1.8100962710490203,1.8100962710489865,1.0436096431476471e-14,0.011729531103578453,0.05564766436739924,15
934,3.6201925420980148,3.766903293342573e-14,1.8100962710490234,1.8100962710489916,9.96425164601078e-15,0.011722479669259569,0.05563760843326463,15
935,3.6201925420980166,3.34441211198344e-14,1.8100962710490227,1.8100962710489936,8.68749516769185e-15,0.011715427935279433,0.05563177419031473,15
936,3.6201925420980228,3.0104245458587026e-14,1.8100962710490245,1.810096271048998,7.605027718682322e-15,0.0117083763714546,0.05563019605947328,15
937,3.620192542098018,3.1884681839778685e-14,1.810096271049023,1.810096271048995,7.632783294297951e-15,0.011701325457739534,0.055632906861573045,15
938,3.620192542098015,3.550253856709504e-14,1.810096271049023,1.8100962710489923,8.992806499463768e-15,0.011694275684405474,0.05563993780040708,15
939,3.6201925420980166,3.888611614882667e-14,1.8100962710490247,1.8100962710489918,1.0380585280245214e-14,0.011687227552211337,0.05565131844613656,15
940,3.620192542098015,3.952893887253359e-14,1.8100962710490245,1.8100962710489912,1.0685896612017132e-14,0.011680181572566816,0.05566707671905847,15
941,3.6201925420980174,3.8969312500081414e-14,1.810096271049025,1.8100962710489916,1.0602629885170245e-14,0.011673138267687354,0.05568723887373653,15
942,3.6201925420980294,4.1849112855452764e-14,1.8100962710490323,1.8100962710489976,1.1435297153639112e-14,0.011666098170740755,0.05571182948350052,15
943,3.6201925420980317,5.041615422815217e-14,1.8100962710490358,1.810096271048996,1.5459855617905305e-14,0.011659061825985157,0.05574087142531653,15
944,3.6201925420980317,5.3710963540734826e-14,1.8100962710490367,1.8100962710489954,1.7041923427996153e-14,0.0116520297888988,0.05577438586503602,15
945,3.6201925420980405,5.728237258832514e-14,1.8100962710490416,1.810096271048998,1.8457457784393227e-14,0.011645002626300343,0.05581239224302585,15
946,3.620192542098051,5.656871111183191e-14,1.8100962710490474,1.8100962710490034,1.7791323969618134e-14,0.011637980916460502,0.055854908260186,15
947,3.6201925420980583,5.713926130594048e-14,1.8100962710490514,1.8100962710490074,1.837419105754634e-14,0.011630965249204492,0.055901949864361936,15
948,3.6201925420980654,5.2919527924944757e-14,1.8100962710490536,1.8100962710490114,1.6153745008296028e-14,0.011623956226005436,0.05595353123715706,15
949,3.6201925420980676,5.3290705182007514e-14,1.8100962710490553,1.8100962710490127,1.5987211554602254e-14,0.011616954460067927,0.056009664781152095,15
950,3.6201925420980667,5.172546229042448e-14,1.810096271049054,1.8100962710490123,1.554312234475219e-14,0.011609960576402668,0.05607036110753951,15
