step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
959,0.32997431248143155,0.2267851844891354,0.2872238622737287,0.3273974218471337,0.315365340092036,0.22216283805441628,0.26772370999686496,0.3139214837428599,0.3082211018187437,0.2194245545482312,0.25284869958283934,0.3012969404189563,0.2974905941175623,0.20890056659621004,0.22532583648070184,0.29217069329819123,0.2910227724880432,0.2086413688957706,0.2120205538588566,0.26208244132734276,0.25997630327873716,0.17750623860480305,0.18151091466831107,0.2454141232990859,0.23647808687377858,0.1610014158823126,0.16583173099364681,0.23201185165235785,0.22077628102823552,0.15210131352188977,0.13708191131774422,0.20690677221418338,0.18384877359255036,0.13048559488403566,0.12454246860142645,0.17257618504302866,0.17428427069338756,0.12022228916627087,0.11510904180274772,0.1636575667888082,0.15395792754724172,0.10418893679443182,0.1038539094196309,0.15002325159908034,0.13940780316216086,0.0984607886279429,0.09500735411227733,0.14244445984766213,0.1205436979601078,0.08581340663563539,0.06612887743117339,0.11838981283699207,0.1071444996986976,0.07729189384470334,0.04348390887086075,0.10353934518298849,0.09981356511533043,0.06412668302309814,0.03406982506935114,0.05470911389317552,4.431454156186635e-09,2.2516323955961743e-09,1.837259828842123e-09,2.3007029505986143e-09
960,0.33000919950729773,0.22662764575545968,0.28739389285742273,0.3274026867815188,0.3153462043517091,0.22200921762644676,0.2678582019532451,0.3139443838457996,0.30823466915179215,0.2192804483285626,0.25302557551321697,0.3012538682955845,0.29748307952586944,0.20876616468617284,0.2254573152753043,0.2921514009632821,0.2910114438787545,0.208496776160181,0.2121932051406793,0.26216515964119047,0.26003634932816055,0.17739526444431375,0.18170007293355628,0.2454501215288954,0.23652776190134378,0.16090186376814603,0.16600480315123978,0.23202765166875366,0.22082522884196337,0.15200625051137515,0.137190065279503,0.20691863856067166,0.18384408727452597,0.1303906250812952,0.12455867620036563,0.17262806080276222,0.17429448263222722,0.12013319619061066,0.11528009100587464,0.16370019175662112,0.15395084781902554,0.10410803691241122,0.1039500916659081,0.1500743556035411,0.13938141541086435,0.09840469542966981,0.09518720703600306,0.14238590674198678,0.12055429125404425,0.08576730677331507,0.06620219911373887,0.11838327002913113,0.10712816016645121,0.07722298560843877,0.04335846528699093,0.10344290796418067,0.09972266444770415,0.06406509321207274,0.03389506689746939,0.054587952982183705,2.201421341185249e-09,1.5864232523631793e-09,2.034596103191982e-09,2.8191615893536992e-09
961,0.33004437350800386,0.22647018579482567,0.28756363432807397,0.32740787644125924,0.31532792152665856,0.22185565391125786,0.26799249574323564,0.31396698255154354,0.3082481813922357,0.2191361737322436,0.25320274590148867,0.30121035223459414,0.29747576538031445,0.20863152350032127,0.2255892193535344,0.2921319125685921,0.2909994530728505,0.2083522384130816,0.21236575304749192,0.2622473866221988,0.2600962301404438,0.17728397950251357,0.18189050928484252,0.24548568228575077,0.23657821310976085,0.16080199505245532,0.1661789453294192,0.2320427008369935,0.22087467700271013,0.15191091842881,0.13729864110972692,0.20692995227509015,0.18383967110774468,0.13029582178756519,0.12457334174279204,0.17268058298306832,0.17430532242502875,0.12004429874372607,0.11544973869791007,0.16374232021913837,0.15394416517996573,0.104027401867412,0.10404531751831066,0.15012506258721645,0.1393553472472517,0.09834824650963614,0.09536742844041571,0.14233005137365579,0.12056529539436993,0.08572079365768338,0.06627626361148146,0.11837785854118282,0.10711339484632232,0.07715447858336251,0.04323114494507757,0.10334581727741952,0.09963059877628028,0.06400392466569195,0.033718503773353864,0.05446850102009878,1.3567467011433827e-09,2.200419338750389e-09,2.1738171718850977e-09,3.653365535401644e-09
962,0.33007983167503796,0.22631280830492786,0.2877330785935425,0.32741298894101206,0.31531050295129504,0.22170215030685742,0.26812658266301026,0.3139892763414673,0.3082616352568694,0.21899173096703878,0.25338019594374395,0.3011663906251054,0.297468661890747,0.20849664079848418,0.22572155016270745,0.29211222368442163,0.29098680512462194,0.20820776043676023,0.21253818568667562,0.26232910719945346,0.2601559347714923,0.17717238181131703,0.18208222618211797,0.24552080107228913,0.2366294397766689,0.16070180751689278,0.16635414008473595,0.23205700586146807,0.22092462252833617,0.1518153155933252,0.13740758115256063,0.2069407062355457,0.18383552230033437,0.13020118900157737,0.12458652037440213,0.172733734950067,0.17431679152666832,0.11995560121290214,0.11561797653471347,0.16378394606451993,0.1539378870474935,0.10394703708871529,0.10413954866657853,0.15017536156928252,0.13932961241504846,0.09829143875690885,0.09554801477795612,0.14227692973126588,0.12057671882028656,0.08567386367094432,0.06635098962625682,0.11837361193229418,0.10710019080091866,0.07708638099415055,0.04310208379970711,0.10324806970394196,0.09953738355950296,0.06394318643642954,0.03354034880517817,0.054350820234744066,2.8385100821821842e-09,8.048033007992291e-10,9.52081822213819e-10,4.1868528982408493e-10
963,0.33011557123076984,0.22615551696155664,0.28790221746718947,0.3274180224357116,0.31529395990650905,0.22154871019492448,0.26826045399952975,0.31401126171686433,0.3082750274654085,0.21884712028866096,0.25355791081245865,0.3011219819761028,0.2974617790644015,0.20836151463713423,0.2258543091556349,0.2920923298649807,0.2909735056117266,0.20806334676690097,0.21271049093889702,0.2624103066186113,0.2602154527824791,0.17706046948932333,0.18227522528975018,0.24555547341180203,0.23668144114682138,0.16060129903150092,0.16653036920352368,0.23207057359434918,0.22097506237727935,0.15171944039888324,0.13751682840259075,0.20695089340116415,0.1838316385569281,0.13010673067453446,0.12459826820942747,0.1727875001377099,0.1743288906898066,0.11986710792956647,0.11578479766914591,0.16382506330955188,0.153932021368173,0.10386694793069293,0.10423274668582286,0.1502252416444657,0.13930422388931746,0.09823426915843483,0.09572896163387896,0.1422265766185371,0.12058857008710268,0.08562651330642664,0.06642629709786159,0.1183705636762026,0.10708853418331,0.07701870095533131,0.04297143366630045,0.10314966142709978,0.09944303461902672,0.06388288746547079,0.0333608100935464,0.054234970710691,2.296643078231833e-09,2.052696452247456e-09,2.0535781276751584e-09,2.022896916749188e-09
964,0.33015158942672745,0.2259983154186648,0.2880710426722162,0.32742297512016744,0.31527830359983766,0.22139533694084712,0.26839410102954586,0.3140329351993239,0.30828835474147004,0.21870234200212438,0.2537358756601667,0.30107712492011574,0.29745512669010604,0.20822614332565167,0.2259874977844937,0.2920722266461601,0.2909595606462473,0.20791900173774208,0.21288265647284563,0.26249097044840847,0.2602747742468815,0.176948240743545,0.18246950747431598,0.24558969484693455,0.23673421641724562,0.16050046755643105,0.1667076137076044,0.23208341103929866,0.22102599344448154,0.1516232913157378,0.13762632663022592,0.20696050681821285,0.1838280180813318,0.13001245070924786,0.12460864222907558,0.1728418620522077,0.17434161997313774,0.11977882316814151,0.11595019669107919,0.16386566609656664,0.15392657662232637,0.10378713967099598,0.10432487305155419,0.15027469198054327,0.13927919384907628,0.09817673480053427,0.09591026374369312,0.14217902560605034,0.12060085784619805,0.08557873916996045,0.06650210732402775,0.11836874712246491,0.10707841026795613,0.07695144646744712,0.04283936282937033,0.10305058828122159,0.09934756811225771,0.06382303657800462,0.033180089702704495,0.05412101016704003,2.2651133142807733e-09,1.3609429296292979e-09,2.399054220288041e-09,3.114757522908332e-09
965,0.33018788354179107,0.2258412073084385,0.2882395458460928,0.3274278452285597,0.31526354514446614,0.2212420338937636,0.26852751501861105,0.3140542933311411,0.3083016138141457,0.2185573964630895,0.2539140756230766,0.30103181821689745,0.29744871432319175,0.20809052539297507,0.22612111749379418,0.2920519095432911,0.29094497688495774,0.2077747295168409,0.21305466976086357,0.2625710845867093,0.2603338897568548,0.17683569387112202,0.18266507280322306,0.24562346093843687,0.23678776472170673,0.16039931114364703,0.16688585386110158,0.23209552535526007,0.22107741255732433,0.15152686689188008,0.13773602049762299,0.20696953962628323,0.1838246595782791,0.12991835295928428,0.12461770018669771,0.1728968042762378,0.17435497875065312,0.11969075114490667,0.11611416956677884,0.16390574869032262,0.15392156182720626,0.1037076175087551,0.10441588915756883,0.15032370181614313,0.13925453365150894,0.0981188328703786,0.09609191500887776,0.1421343089832388,0.12061359082390169,0.08553053798124012,0.06657834306959873,0.11836819545643776,0.10706980348127369,0.0768846254132201,0.042706056690410624,0.10295084580231928,0.09925100050580904,0.06376364247850679,0.032998382500173624,0.05400899373960419,3.3946488739426602e-09,2.006451176916607e-09,2.037272022594542e-09,2.31596759765816e-09
966,0.3302244508802853,0.22568419624136374,0.2884077185450623,0.32743263103381964,0.3152496955370824,0.22108880438659795,0.268660687220094,0.31407533267574983,0.3083148014201687,0.2184122840791894,0.25409249582461524,0.30098606075709305,0.2974425512711676,0.2079546595619598,0.2262551697124324,0.2920313740488877,0.2909297615387048,0.20763053413210464,0.21322651809544785,0.26265063526608656,0.2603927904289238,0.17672282726101363,0.18286192054414577,0.24565676726397187,0.23684208511448923,0.16029782793860597,0.16706506917834268,0.23210692386029572,0.2211293164715651,0.15143016575446647,0.1378458556652827,0.20697798506451995,0.18382156225428264,0.12982444122811665,0.12462550051947356,0.17295231047292134,0.1743689657218632,0.11960289601686659,0.11627671357768585,0.16394530547484276,0.1539169865386779,0.10362838656278886,0.1045057563369669,0.1503722604588292,0.13923025380781498,0.09806056065744989,0.09627390851070532,0.1420924577107925,0.12062677779931305,0.08548190657516822,0.06665492866534425,0.11836894165809833,0.10706269743189592,0.07681824555372396,0.04257171844820806,0.10285042928043207,0.09915334854988087,0.06370471374601556,0.032815874865248895,0.05389897376881589,1.602407503608954e-09,1.3219676508370055e-09,2.033520344987475e-09,3.044941505307809e-09
967,0.330261288769979,0.2255272858062951,0.28857555224872866,0.32743733084690696,0.31523676563462866,0.2209356517360966,0.2687936088742135,0.3140960498181894,0.3083279143066937,0.21826700531134388,0.2542711213789018,0.3009398515659059,0.2974366465802448,0.20781854472953343,0.22638965584483428,0.29201061563038616,0.29091392238083774,0.2074864194930125,0.2133981886066205,0.26272960905895065,0.2604514679089912,0.17660963939567112,0.18306004916527238,0.2456896094169941,0.23689717655353323,0.16019601618192064,0.16724523843283898,0.2321176140354452,0.2211817018672833,0.15133318661123002,0.13795577888951666,0.20698583647790472,0.18381872581760061,0.12973071926828333,0.12463210226635592,0.17300836438957254,0.17438357892293516,0.11951526188062993,0.11643782725862332,0.163984330950226,0.15391286085138947,0.10354945186982577,0.10459443588659195,0.15042035728347553,0.13920636396076266,0.09800191555498193,0.09645623652200362,0.142053501373644,0.12064042758110526,0.08543284190318404,0.06673179009693156,0.11837101845981328,0.1070570749407065,0.0767523145245666,0.042436569801111004,0.10274933381340413,0.0990546292535578,0.06364625882940685,0.032632743271680774,0.0537909995947025,3.24869436223741e-09,1.2173182504964001e-09,1.9028851520450324e-09,3.2259047935343077e-09
968,0.3302983945599814,0.2253704795705204,0.2887430383647175,0.3274419430159805,0.3152247661299911,0.2207825792428604,0.2689262712070961,0.31411644136560085,0.30834094923468464,0.2181215606750549,0.25444993739414284,0.30089318980675966,0.29743100902277325,0.20768217995124816,0.22652457726119096,0.29198962972788367,0.29089746775460457,0.20734238940741692,0.21356966828014437,0.2628079928822269,0.2605099143766483,0.17649612885268756,0.18325945633635285,0.2457219830057068,0.2369530378829523,0.1600938742109992,0.167426339667322,0.23212760352857228,0.22123456534483096,0.15123592825187315,0.1380657381110391,0.20699308732358657,0.18381615047733185,0.12963719078055336,0.12463756499196123,0.1730649498612124,0.17439881573869354,0.11942785277129574,0.11659751033543575,0.1640228197294385,0.15390919539740375,0.10347081838273746,0.10468188909519711,0.15046798173092482,0.1391828728639918,0.0979428950613826,0.09663889051666744,0.1420174681346969,0.12065454898335502,0.08538334103457448,0.066808855084614,0.11837445830315907,0.10705291807073689,0.07668683983208552,0.04230085165707963,0.10264755436186664,0.09895485986099932,0.06358828604267094,0.03244915275570402,0.05368511736025546,2.045898468335012e-09,2.3263281879942286e-09,2.2795566367507736e-09,2.7449175314882204e-09
969,0.3303357656185282,0.22521378107981682,0.2889101682334033,0.3274464659254567,0.315213707526668,0.22062959019136796,0.26905866542985996,0.314136503947748,0.30835390298290777,0.21797595074167816,0.25462892897593475,0.30084607478495035,0.2974256470856501,0.2075455644291991,0.22665993528678882,0.29196841175187754,0.29088040657943937,0.20719844759494674,0.21374094397656326,0.2628857740015837,0.2605681225487767,0.17638229430642066,0.18346013893053426,0.24575388365210168,0.23700966781495894,0.1599914004616577,0.16760835020480888,0.23213690015816735,0.221287903420787,0.15113838954943642,0.1381756825349813,0.206999731177255,0.18381383694164935,0.1295438594130957,0.12464194871606236,0.17312205081384177,0.17441467291542864,0.11934067266134742,0.11675576366206272,0.16406076653508841,0.15390600134326146,0.10339249096878311,0.10476807727565873,0.15051512330693334,0.13915978836311363,0.09788349678163386,0.09682186117672262,0.1419843846894557,0.12066915080044661,0.08533340115776483,0.06688605315422722,0.1183792932949023,0.10705020815702776,0.07662182884955783,0.042164824833159406,0.10254508580519837,0.09885405782848752,0.06353080356019594,0.032265255287509294,0.05358136982450821,2.947091378546169e-09,2.365766483937366e-09,1.1044335862335689e-09,2.8151185553818844e-09
970,0.3303733993306645,0.22505719385850756,0.2890769331327131,0.3274508979949715,0.3152036001124924,0.22047668784999877,0.2691907827377458,0.3141562342175779,0.30836677235252863,0.21783017613967878,0.25480808123047766,0.3007985059513026,0.2974205689597722,0.20740869750255228,0.22679573119045845,0.29194695708102314,0.2908627483560891,0.20705459769778295,0.21391200245104877,0.26296294003522813,0.2606260856824423,0.17626813452959367,0.1836620930269813,0.24578530699109932,0.2370670649112475,0.15988859346971138,0.1677912466606809,0.23214551191708846,0.2213417125239233,0.15104056946164943,0.13828556270267173,0.20700576173956098,0.1838117864151961,0.12945072876065797,0.12464531384832421,0.1731796512674745,0.1744311465744721,0.1192537254595579,0.11691258915704036,0.16409816619620124,0.15390329038546785,0.10331447440787059,0.10485296180158392,0.15056177158141062,0.13913711737866294,0.09782371842867231,0.09700513839671825,0.1419542762217231,0.12068424178111022,0.08528301958159264,0.06696331570011131,0.11838555516226662,0.10704892583656804,0.07655728881343268,0.04202877072134489,0.10244192299822855,0.09875224080229159,0.06347381941206431,0.03208118807229138,0.05347979618660184,2.4029870289909894e-09,2.2781692112892406e-09,2.0997747365380834e-09,1.4098656928656757e-09
971,0.33041129309580564,0.22490072140950362,0.28924332428298505,0.32745523767823265,0.3151944539324536,0.22032387547104207,0.26932261430929055,0.31417562885180406,0.3083795541722843,0.21768423755585686,0.2549873792676773,0.300750482905813,0.29741578253056805,0.20727157864009724,0.22693196617214714,0.29192526105990146,0.2908445031705015,0.20691084328936862,0.21408283037401624,0.2630394789572659,0.2606837975770593,0.17615364839486394,0.18386531391426494,0.24581624866978505,0.23712522756385568,0.1597854518725343,0.16797500495573606,0.23215344697620116,0.22139598899117352,0.15094246703225478,0.13839533055553954,0.20701117284257348,0.1838100005956462,0.12935780236374678,0.12464772112789738,0.1732377353389212,0.17444823222647401,0.11916701500990058,0.11706798973940508,0.1641350136449951,0.15390107474437012,0.10323677339082826,0.10493650414867431,0.15060791618795513,0.1391148658909376,0.09776355782474654,0.09718871128520379,0.14192716636051256,0.1206998306016539,0.08523219373656103,0.06704057604057387,0.11839327520759729,0.1070490510784155,0.07649322681958204,0.04189299189268646,0.10233806082843536,0.09864942659729596,0.06341734147936316,0.03189707181615737,0.053380431922076615,2.4881029243537947e-09,1.2719772584791606e-09,1.7265715283751401e-09,2.641773791486536e-09
