step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
1229,0.332209879715642,0.315313306572993,0.3084842688232015,0.30200276360083966,0.2889706701489831,0.2650535475451168,0.2441544165802583,0.22963105782501514,0.191049188227117,0.1796119137872097,0.15167679156044453,0.14468503523958315,0.13040791647270214,0.10760093825807157,0.09115778912579771,2.2816090086134127e-09
1230,0.3322164311821852,0.31530313659879505,0.3084899902052615,0.30197511378089936,0.28895632834811086,0.2650819046141427,0.24414750972794944,0.2296254426155806,0.1910089138212552,0.17961935465854684,0.15161195007515837,0.1446903919229771,0.13037104975132346,0.10757017211534654,0.09126164049003321,3.0568955120193507e-09
1231,0.3322235130716997,0.3152942040457461,0.30849587950826285,0.3019467440938262,0.28894208402267146,0.26511116666601026,0.24414135700621745,0.22962007602671758,0.19096768100296624,0.17962679821787736,0.15154899111314024,0.14469327722398873,0.13033274464732017,0.10754004107849903,0.0913652772367056,2.5216983701079653e-09
1232,0.3322311131794973,0.3152865117262312,0.3085019359503861,0.3019176679036836,0.2889279414817182,0.2651413269625218,0.24413596196741927,0.22961496628247166,0.19092549789815383,0.17963424799826258,0.1514879518801135,0.14469367133140562,0.13029301545381117,0.10751055841858488,0.09146866378575863,2.5195241372398876e-09
1233,0.3322392192026343,0.3152800615410386,0.30850815881237575,0.30188789909890557,0.2889139048778138,0.2651723785770902,0.24413132760829978,0.22961012142144044,0.19088237274229825,0.17964170756475042,0.15142886540465303,0.14469155868533118,0.13025187774488944,0.10748173701131354,0.09157176412808248,3.3888977104463914e-09
1234,0.3322478187510872,0.315274854498069,0.30851454744799084,0.3018574520713113,0.28889997821034774,0.2652043143994597,0.24412745637863714,0.22960554929041418,0.19083831387878136,0.1796491805131146,0.15137176020552634,0.14468692829960106,0.13020934838539985,0.1074535893111075,0.09167454184221259,3.2140327512449957e-09
1235,0.33225689935865826,0.315270890732229,0.3085211012941325,0.301826341694423,0.28888616532913997,0.2652371271398616,0.24412435019048234,0.22960125753831861,0.1907933297577,0.17965667046830602,0.15131665998630184,0.1446797740577898,0.1301654455388032,0.10742612732458078,0.09177696011197435,2.1686522923675493e-09
1236,0.3322664484936097,0.3152681695264226,0.3085278198805583,0.30179458330121195,0.28887246993831966,0.26527080933260616,0.24412201042795256,0.22959725361046648,0.1907474289351664,0.17966418108261062,0.15126358336419524,0.14467009497585503,0.1301201886730826,0.1073993625834425,0.09187898174505968,2.4288185006524063e-09
1237,0.3322764535690407,0.3152666893335556,0.30853470283909734,0.30176219266140797,0.28885889560046807,0.2653053533391295,0.24412043795754643,0.22959354474313756,0.19070062007310354,0.17967171603351495,0.15121254363976971,0.14465789542481677,0.13007359856465495,0.10737330611683349,0.09198056919252422,2.161845443737755e-09
1238,0.3322869019530003,0.3152664477994607,0.3085417499122867,0.30172918595848713,0.28884544574100607,0.2653407513504943,0.24411963313894025,0.22959013795848965,0.19065291193952918,0.17967927902127676,0.1511635486134867,0.14464318530748405,0.13002569730024974,0.10734796842310267,0.09208168456918747,1.9137392374451737e-09
1239,0.33229778097836005,0.3152674417866626,0.30854896096136125,0.30169557976647454,0.28883212365282773,0.2653769953893713,0.24411959583623677,0.22958704005982353,0.1906043134093401,0.17968687376620698,0.15111660045424952,0.14462598018409784,0.1299765082767305,0.10732335944104103,0.09218228967492711,2.1039219770170916e-09
1240,0.33230907795242853,0.31526966739887635,0.30855633597352,0.30166139102666023,0.2888189325011476,0.2654140773114983,0.2441203254296219,0.2295842576271978,0.19055483346557883,0.17969450400565584,0.15107169562398626,0.14460630134283284,0.12992605619882208,0.1072994885205835,0.0922823460168478,2.6369768824708773e-09
1241,0.3323207801663286,0.3152731200061559,0.3085638750684172,0.3016266370243488,0.28880587532855906,0.2654519888066391,0.2441218208273984,0.22958179701341072,0.1905044812011915,0.17970217349071163,0.15102882486105476,0.1445841758123846,0.12987436707472486,0.10727636439300263,0.09238181483230766,2.9994963845366206e-09
1242,0.3323328749041367,0.3152777942705964,0.30857157850382605,0.3015913353657446,0.2887929550602845,0.26549072139905444,0.24412408047836137,0.22957966434035557,0.19045326582126623,0.1797098859826137,0.15098797322383295,0.1445596363152609,0.12982146820959137,0.10725399514061663,0.09248065711278446,3.1562503793031224e-09
1243,0.3323453494517865,0.31528368417249386,0.3085794466804303,0.3015555039550665,0.28878017450960286,0.2655302664474991,0.24412710238447966,0.2295778654957541,0.1904011966457474,0.17971764524888104,0.15094912019437476,0.144532721161898,0.12976738819684974,0.10723238816604488,0.09257883362856154,1.4322491789959135e-09
1244,0.332358191105744,0.3152907830368703,0.30858748014571025,0.30151916097198445,0.2887675363834374,0.2655706151447618,0.24413088411384995,0.22957640613027772,0.19034828311261992,0.17972545505916365,0.15091223984050658,0.1445034740871993,0.12971215690735546,0.1072115501610432,0.09267630495420966,1.4152888824637797e-09
1245,0.3323713871814605,0.3152990835602724,0.3085956795969027,0.30148232484946186,0.28875504328809126,0.2656117585167682,0.24413542281389336,0.2295752916550598,0.19029453478155423,0.1797333191808219,0.1508773010332998,0.14447194403255717,0.12965580547636385,0.10719148707496953,0.09277303149483675,9.728722684626794e-10
1246,0.3323849250215984,0.31530857783774136,0.3086040458830066,0.3014450142520681,0.2887426977351075,0.2656536874212544,0.24414071522475397,0.22957452723960167,0.19023996133800097,0.17974124137423445,0.1508442677155241,0.14443818487771398,0.12959836628830929,0.10717220408291997,0.09286897351308059,1.5095188322658571e-09
1247,0.33239879200404693,0.315319257389873,0.30861258000583863,0.3014072480548405,0.28873050214724527,0.26569639254604266,0.24414675769288033,0.22957411781008089,0.19018457259772997,0.17974922538784988,0.15081309921554664,0.14440225512798485,0.1295398729593888,0.10715370555360565,0.09296409115680768,2.7613339681945626e-09
1248,0.33241297554971644,0.315331113189867,0.30862128312012715,0.3013690453227413,0.28871845886454617,0.26573986440692626,0.24415354618474633,0.2295740680480573,0.19012837851179556,0.1797572749529787,0.1507837506002126,0.14436421756326792,0.12948036031794455,0.10713599501702914,0.09305834448748264,3.674111990736578e-09
1249,0.3324274631301286,0.3153441356904831,0.3086301565326601,0.30133042529076975,0.28870657015048246,0.26578409334519154,0.24416107630069356,0.22957438238958616,0.19007138917192337,0.1797653937783415,0.15075617305957123,0.14432413885594977,0.1294198643826446,0.10711907513204265,0.09315169350916641,2.6864032437577307e-09
1250,0.3324422422747964,0.31535831485081,0.308639201700497,0.3012914073447628,0.2886948381981619,0.2658290695247908,0.2441693432888577,0.22957506502473163,0.1900136148163003,0.1797735855443765,0.1507303143159089,0.14428208916520474,0.12935842233846342,0.10710294765387461,0.09324409819809422,1.467269220225873e-09
1251,0.3324573005784016,0.3153736401627685,0.308648420228267,0.3012520110029274,0.288683265136578,0.2658747829291935,0.24417834205915853,0.22957611989748697,0.1899550658357576,0.17978185389731616,0.15070611904941342,0.1442381417153245,0.12929607251046565,0.1070876134017221,0.09333551853278312,2.2190240135396187e-09
1252,0.332472625707769,0.3153901006772577,0.30865781386458274,0.3012122558981219,0.28867185303688064,0.26592122335792934,0.24418806719732095,0.22957755070609315,0.18989575278032947,0.17979020244304045,0.15068352933290957,0.14419237236558885,0.12923285433539777,0.10707307222651818,0.09342591452460741,3.1856567639746223e-09
1253,0.3324882054086446,0.31540768502987226,0.30866738449760095,0.30117216176091766,0.2886606039186584,0.26596838042285187,0.24419851297890816,0.2295793609037609,0.18983568636617698,0.17979863474071797,0.15066248506845747,0.1441448591788521,0.12916880833109767,0.10705932297899758,0.09351524624877777,3.121254894915725e-09
1254,0.33250402751227864,0.3154263814661109,0.3086771341497745,0.30113174840344553,0.2886495197562074,0.2660162435441425,0.24420967338333818,0.22958155369978758,0.189774877482858,0.17980715429624353,0.1506429244191321,0.14409568199546485,0.12910397606372867,0.10704636347819407,0.09360347387565136,9.320776324955238e-10
1255,0.3325200799418085,0.3154461778659963,0.30868706497182813,0.30109103570403484,0.2886386024847697,0.2660648019460725,0.24422154210786015,0.22958413206106476,0.1897133372009269,0.1798157645554792,0.1506247842299938,0.14404492201846872,0.12903840011284898,0.1070341904805113,0.09369055770229254,1.6249272955280565e-09
1256,0.3325363507184583,0.31546706176805017,0.3086971792360197,0.30105004359265414,0.28862785400672747,0.26611404465255795,0.24423411258147476,0.22958709871397662,0.1896510767798526,0.1798244688973159,0.15060800043305422,0.14399266141521733,0.12897212403433284,0.10702279964953255,0.09377645818419551,1.8445501574926961e-09
1257,0.33255282796754715,0.31548902039254867,0.30870747932872894,0.3010087920371423,0.2886172761977347,0.2661639604825214,0.2442473779787727,0.22959045614667836,0.1895881076762346,0.17983327062656074,0.15059250843189265,0.1439389829396991,0.1289051923211523,0.10701218552673604,0.09386113596707855,2.5917450426123548e-09
1258,0.3325694999243034,0.31551204066399235,0.3087179677424236,0.30096730103021796,0.2886068709127592,0.26621453804508405,0.244261331233668,0.2295942066117456,0.1895244415522976,0.17984217296665944,0.15057824346245455,0.14388396957897104,0.12883765036203515,0.10700234150329897,0.0939445519186406,3.1693249091294728e-09
1259,0.33258635493950506,0.3155361092327518,0.30872864706707376,0.3009255905772673,0.28859663999203805,0.2662657657346262,0.24427596505302315,0.22959835212919744,0.18946009028465677,0.17985117905227577,0.15056514092743942,0.1438277042262469,0.12876954439802127,0.10699325979319067,0.09402666716017609,1.772911767649621e-09
1260,0.33260338148492224,0.3155612124958103,0.3087395199810492,0.3008836806848718,0.2885865852669032,0.26631763172571865,0.24429127193012412,0.2296028944898678,0.18939506597332195,0.17986029192172387,0.1505531367024896,0.14377026938234622,0.12870092147692364,0.1069849314077565,0.09410744309792651,2.551388211025039e-09
1261,0.3326205681585916,0.3155873366165841,0.30875058924158283,0.30084159135007726,0.28857670856548695,0.2663701239679752,0.24430724415801636,0.22960783525913436,0.1893293809509403,0.1798695145092828,0.15054216741316984,0.14371174688647365,0.12863182940572526,0.10697734613201725,0.09418684145404597,2.7248168052236265e-09
1262,0.33263790368989743,0.3156144675437516,0.308761857674834,0.3007993425503582,0.28856701171826976,0.26642323018083175,0.24432387384266221,0.2296131757809776,0.18926304779224307,0.1798788496373895,0.15053217068238234,0.1436522176765938,0.12856231670092008,0.10697049250290809,0.0942648242970506,1.8488341987662353e-09
1263,0.33265537694447966,0.3156425910290717,0.3087733281656279,0.3007569542342654,0.2885574965634658,0.26647693784828874,0.24434115291592204,0.22961891718237085,0.1891960793236906,0.1798883000087366,0.15052308534846517,0.14359176157910405,0.12849243253682585,0.10696435778969507,0.0943413540716114,2.2307991498186187e-09
1264,0.3326729769289604,0.31567169264414596,0.30878500364691785,0.3007144463127164,0.28854816495222824,0.2665312342136382,0.24435907314833502,0.22962506037798075,0.18912848863329043,0.17989786819827736,0.1505148516547001,0.14353045712700443,0.12842222669188721,0.10695892797681755,0.09441639362755425,2.5661257903996186e-09
1265,0.33269069279549524,0.3157017577961078,0.30879688708903485,0.3006718386509046,0.2885390187536598,0.26658610627420803,0.24437762616169575,0.229631606075173,0.18906028908057598,0.17990755664515948,0.15050741141135926,0.14346838140537377,0.12835174949299533,0.10695418774940593,0.09448990624791703,2.059809068992488e-09
1266,0.3327085138461467,0.3157327717422042,0.3088089814887715,0.30062915106078686,0.28853005985961205,0.2666415407761404,0.24439680344140777,0.22963855477930328,0.1889914943067215,0.17991736764459568,0.15050070813171926,0.14340560992264756,0.12828105175784596,0.10695012048172811,0.0945618556759171,2.5955422787972154e-09
1267,0.3327264295370842,0.3157647196032617,0.30882128985836166,0.3005864032941213,0.2885212901892646,0.266697524209243,0.24441659634860932,0.22964590679928507,0.18892211824478333,0.17992730333968932,0.15049468714369957,0.14334221650597928,0.1282101847353655,0.10694670822882704,0.09463220614067931,2.555102120603029e-09
1268,0.3327444294826067,0.3157975863760108,0.30883381521439746,0.3005436150360075,0.28851271169346215,0.2667540428019258,0.24443699613205344,0.22965366225341152,0.18885217513003813,0.17993736571322388,0.1504892956789218,0.1432782732188149,0.12813920004423046,0.10694393172160212,0.09470092238157278,3.4178168820443747e-09
1269,0.3327625034589951,0.31583135694427816,0.30884656056674387,0.3005008058989071,0.28850432635880946,0.2668110825162645,0.24445799393974388,0.22966182107542574,0.18878167951041241,0.17994755657943806,0.1504844829410796,0.14321385029873254,0.12806814960951715,0.10694177036559457,0.09476796967101074,2.5792163930437227e-09
1270,0.33278064140819114,0.31586601608902426,0.3088595289074882,0.3004579954170945,0.2884961362115022,0.266868629043207,0.24447958083030819,0.22967038302081583,0.188710646256975,0.1799578775757944,0.15048020015552363,0.1431490161135663,0.12799708559751094,0.10694020224372185,0.09483331383556419,2.349157108939856e-09
1271,0.33279883344130673,0.31590154849724283,0.308872723199975,0.3004152030415101,0.2884881433208902,0.26692666779795665,0.2445017477841087,0.22967934767332296,0.18863909057448147,0.17996833015476282,0.1504764006019593,0.14308383713386297,0.12792606034871737,0.10693920412320879,0.09489692127525068,1.5486853797041713e-09
1272,0.3328170698419627,0.3159379387697184,0.3088861463679635,0.3003724481349699,0.2884803498027597,0.26698518391555476,0.244524485714078,0.22968871445164318,0.18856702801194725,0.17997891557562987,0.15047303963209333,0.14301837791976055,0.12785512630911422,0.10693875146694269,0.0949587589808651,3.121427569880987e-09
1273,0.33283534106945617,0.3159751714276533,0.3088998012849458,0.30032974996769773,0.2884727578223264,0.2670441622466897,0.2445477854762744,0.22969848261630466,0.18849447447323328,0.17998963489635048,0.15047007467398665,0.14295270112047306,0.12778433595969213,0.10693881844947285,0.09501879454922368,2.617103814571856e-09
1274,0.33285363776176635,0.31601323091818684,0.30891369076366726,0.3002871277131466,0.28846536959693553,0.2671035873537633,0.2445716378801559,0.2297086512767085,0.18842144622762796,0.18000048896546214,0.15046746522477406,0.14288686748466925,0.12771374174433914,0.1069393779778545,0.09507699619620848,2.559915173615281e-09
1275,0.3328719507383853,0.3160521016188096,0.3089278175458703,0.300244600444062,0.28845818739845436,0.2671634435072322,0.24459603369855706,0.22971921939830525,0.18834795992040113,0.18001147841406961,0.15046517283328567,0.142820935880132,0.1276433959961214,0.1069404017175186,0.09513333276750911,2.337761327838693e-09
1276,0.33289027100299273,0.3160917678407142,0.3089421842923052,0.30020218712876545,0.28845121355536385,0.2672237146822604,0.24462096367737748,0.22973018580990107,0.18827403258331996,0.18002260364792688,0.15046316107399776,0.14275496332123636,0.1275733508620324,0.10694186012332696,0.09518777374697213,2.9273525920995573e-09
