step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
638,1,-2.7031696493960298,-3.675307631913397e-15,0.25426422479064675
638,2,-1.3205253071160072,0.44010936322381244,0.5698347334508415
638,3,-2.7031696493960284,-3.2512336743849282e-15,0.25426422479063976
638,4,-0.6589733156578454,-0.34931209767048005,0.2213863314884318
638,5,-2.7031696493960187,-1.4135798584282297e-16,0.25426422479064054
638,6,-0.658973315657887,-0.34931209767049326,0.22138633148844214
638,7,0.4384230041937622,-4.099381589441866e-15,0.25426422479063315
638,8,2.4826193379319266,-0.34931209767048677,0.22138633148843476
638,9,0.43842300419376456,-3.3219126673063397e-15,0.25426422479063204
639,0,0.45546869412726826,0.0,0.25448754854218486
639,1,-2.686123959462536,-3.533949646070574e-15,0.2544875485421853
639,2,-1.304160479700297,0.4398926379532701,0.5680585743950897
639,3,-2.686123959462535,-3.2512336743849282e-15,0.25448754854217837
639,4,-0.6500330784896104,-0.3518921434176575,0.2223923744834724
639,5,-2.6861239594625252,-1.4135798584282297e-16,0.25448754854217903
639,6,-0.6500330784896519,-0.35189214341767067,0.2223923744834828
639,7,0.45546869412725566,-4.028702596520455e-15,0.25448754854217176
639,8,2.4915595751001614,-0.35189214341766434,0.2223923744834754
639,9,0.4554686941272579,-3.3219126673063397e-15,0.25448754854217065
640,0,0.4724849115194623,0.0,0.25471036804592967
640,1,-2.6691077420703424,-3.675307631913397e-15,0.2547103680459302
640,2,-1.2877709605370358,0.4396931537113469,0.5662789946913261
640,3,-2.669107742070341,-3.2512336743849282e-15,0.25471036804592334
640,4,-0.641003639293311,-0.35443441387616786,0.22339277326259643
640,5,-2.6691077420703317,-2.8271597168564594e-16,0.2547103680459239
640,6,-0.6410036392933519,-0.35443441387618096,0.22339277326260676
640,7,0.4724849115194491,-4.240739575284689e-15,0.2547103680459164
640,8,2.50058901429646,-0.35443441387617486,0.22339277326259968
640,9,0.4724849115194517,-3.392591660227751e-15,0.2547103680459154
641,0,0.4894717989318108,0.0,0.254932614426134
641,1,-2.652120854657994,-3.81666561775622e-15,0.25493261442613463
641,2,-1.2713564853351855,0.439510949245773,0.564496533141272
641,3,-2.652120854657993,-3.392591660227751e-15,0.25493261442612786
641,4,-0.631886698549304,-0.35693949570444017,0.22438728387147872
641,5,-2.6521208546579835,-4.240739575284689e-16,0.2549326144261281
641,6,-0.6318866985493451,-0.35693949570445327,0.2243872838714891
641,7,0.4894717989317971,-4.382097561127512e-15,0.2549326144261208
641,8,2.509705955040467,-0.3569394957044473,0.22438728387148196
641,9,0.48947179893180043,-3.3219126673063397e-15,0.25493261442611964
642,0,0.5064295072110303,0.0,0.25515422014437794
642,1,-2.6351631463787752,-3.9580236035990435e-15,0.25515422014437844
642,2,-1.25491679323882,0.4393460595735673,0.5627117264474054
642,3,-2.6351631463787735,-3.392591660227751e-15,0.2551542201443716
642,4,-0.6226839358780233,-0.3594079715582647,0.2253756711069355
642,5,-2.635163146378764,-4.240739575284689e-16,0.2551542201443717
642,6,-0.6226839358780636,-0.3594079715582775,0.2253756711069459
642,7,0.5064295072110165,-4.382097561127512e-15,0.2551542201443645
642,8,2.5189087177117484,-0.3594079715582715,0.22537567110693862
642,9,0.5064295072110201,-3.2512336743849282e-15,0.2551542201443633
643,0,0.5233581952255455,0.0,0.25537511900879406
643,1,-2.6182344583642605,-4.099381589441866e-15,0.2553751190087944
643,2,-1.2384516270047383,0.4391985160083939,0.5609251090664361
643,3,-2.618234458364258,-3.2512336743849282e-15,0.2553751190087878
643,4,-0.6133970095275195,-0.36184041984377985,0.22635770833889707
643,5,-2.618234458364249,-4.240739575284689e-16,0.25537511900878784
643,6,-0.6133970095275594,-0.3618404198437925,0.2263577083389074
643,7,0.5233581952255318,-4.382097561127512e-15,0.2553751190087808
643,8,2.5281956440622517,-0.3618404198437868,0.22635770833890012
643,9,0.5233581952255351,-3.3219126673063397e-15,0.25537511900877935
644,0,0.5402580296044625,0.0,0.2555952461815726
644,1,-2.6013346239853443,-4.382097561127512e-15,0.2555952461815729
644,2,-1.2219607331848086,0.4390683461856067,0.5591372130674475
644,3,-2.6013346239853408,-3.2512336743849282e-15,0.2555952461815664
644,4,-0.6040275559376334,-0.3642374144956568,0.22733317733119815
644,5,-2.601334623985332,-4.240739575284689e-16,0.2555952461815665
644,6,-0.604027555937673,-0.36423741449566943,0.2273331773312086
644,7,0.540258029604449,-4.240739575284689e-15,0.25559524618155943
644,8,2.537565097652138,-0.3642374144956638,0.22733317733120137
644,9,0.5402580296044524,-3.2512336743849282e-15,0.2555952461815579
645,0,0.5571291844793156,0.0,0.25581453818479066
645,1,-2.5844634691104913,-4.382097561127512e-15,0.2558145381847907
645,2,-1.20544386231302,0.43895557408491453,0.5573485679946649
645,3,-2.5844634691104877,-3.2512336743849282e-15,0.2558145381847844
645,4,-0.5945771893754042,-0.3665995247788421,0.22830186806152603
645,5,-2.5844634691104784,-2.8271597168564594e-16,0.25581453818478433
645,6,-0.5945771893754432,-0.36659952477885455,0.22830186806153652
645,7,0.5571291844793023,-4.240739575284689e-15,0.25581453818477745
645,8,2.5470154642143674,-0.366599524778849,0.228301868061529
645,9,0.5571291844793056,-3.1805546814635168e-15,0.25581453818477595
646,0,0.5739718412288196,0.0,0.2560329329046148
646,1,-2.5676208123609867,-4.240739575284689e-15,0.2560329329046148
646,2,-1.1889007690972164,0.43886022005059744,0.5555597007348027
646,3,-2.567620812360983,-3.1098756885421053e-15,0.25603293290460855
646,4,-0.5850475016366058,-0.3689273151123054,0.2292635785408427
646,5,-2.5676208123609743,-2.8271597168564594e-16,0.25603293290460855
646,6,-0.5850475016366447,-0.3689273151123178,0.22926357854085314
646,7,0.5739718412288058,-4.382097561127512e-15,0.2560329329046016
646,8,2.556545151953166,-0.3689273151123123,0.2292635785408455
646,9,0.5739718412288091,-3.392591660227751e-15,0.2560329329046002
647,0,0.5907861882268375,0.0,0.2562503695939303
647,1,-2.550806465362968,-3.9580236035990435e-15,0.2562503695939305
647,2,-1.1723312126154766,0.4387823008092221,0.5537711353889335
647,3,-2.550806465362965,-3.1098756885421053e-15,0.2562503695939242
647,4,-0.5754400618085792,-0.37122134491332254,0.23021811463257394
647,5,-2.5508064653629567,-2.8271597168564594e-16,0.2562503695939242
647,6,-0.5754400618086182,-0.3712213449133349,0.2302181146325845
647,7,0.590786188226823,-4.5941345398917465e-15,0.2562503695939173
647,8,2.566152591781192,-0.3712213449133295,0.2302181146325767
647,9,0.5907861882268267,-3.392591660227751e-15,0.2562503695939159
648,0,0.607572420593765,0.0,0.25646678887344915
648,1,-2.5340202329960415,-4.240739575284689e-15,0.2564667888734489
648,2,-1.1557349565170911,0.4387218294848049,0.5519833931488295
648,3,-2.5340202329960375,-2.9685177026992824e-15,0.25646678887344293
648,4,-0.5657564160897843,-0.3734821684609001,0.2311652898718352
648,5,-2.5340202329960286,-1.4135798584282297e-16,0.25646678887344293
648,6,-0.5657564160898226,-0.3734821684609123,0.2311652898718457
648,7,0.6075724205937515,-4.311418568206101e-15,0.2564667888734359
648,8,2.5758362374999875,-0.37348216846090687,0.2311652898718377
648,9,0.6075724205937547,-3.2512336743849282e-15,0.25646678887343455
649,0,0.6243307399515158,0.0,0.2566821327313446
649,1,-2.51726191363829,-3.9580236035990435e-15,0.25668213273134444
649,2,-1.13911176922809,0.43867881561138133,0.5501969921776944
649,3,-2.5172619136382854,-2.5444437451708133e-15,0.2566821327313385
649,4,-0.5559980876617376,-0.37571033477702176,0.2321049252849419
649,5,-2.5172619136382774,0.0,0.25668213273133833
649,6,-0.5559980876617757,-0.3757103347770339,0.23210492528495227
649,7,0.6243307399515023,-4.240739575284689e-15,0.2566821327313313
649,8,2.585594565928034,-0.37571033477702853,0.23210492528494425
649,9,0.6243307399515055,-3.2512336743849282e-15,0.25668213273133
650,0,0.6410613541822745,0.0,0.2568963445214682
650,1,-2.500531299407532,-4.240739575284689e-15,0.2568963445214681
650,2,-1.1224614241612454,0.43865326514295183,0.5484124474952231
650,3,-2.5005312994075273,-2.8271597168564595e-15,0.2568963445214621
650,4,-0.5461665766092902,-0.3779063875244803,0.23303684920943094
650,5,-2.5005312994075193,-2.8271597168564594e-16,0.2568963445214621
650,6,-0.5461665766093284,-0.37790638752449246,0.23303684920944134
650,7,0.6410613541822605,-4.452776554048924e-15,0.2568963445214548
650,8,2.595426076980481,-0.37790638752448735,0.2330368492094334
650,9,0.6410613541822641,-3.3219126673063397e-15,0.2568963445214537
651,0,0.6577644771911699,0.0,0.2571093689602048
651,1,-2.4838281763986365,-4.240739575284689e-15,0.2571093689602046
651,2,-1.1057836999304793,0.4386451804607764,0.5466302708669211
651,3,-2.483828176398631,-2.5444437451708133e-15,0.2571093689601991
651,4,-0.536263359885385,-0.38007086492011594,0.23396089711481108
651,5,-2.4838281763986236,-1.4135798584282297e-16,0.2571093689601987
651,6,-0.5362633598854228,-0.380070864920128,0.2339608971148216
651,7,0.6577644771911553,-4.664813532813158e-15,0.2571093689601919
651,8,2.605329293704386,-0.38007086492012304,0.23396089711481366
651,9,0.6577644771911594,-3.392591660227751e-15,0.2571093689601906
652,0,0.6744403286730172,0.0,0.2573211521220098
652,1,-2.4671523249167886,-3.9580236035990435e-15,0.2573211521220101
652,2,-1.0890783805695905,0.4386545603780001,0.5448509706975787
652,3,-2.4671523249167837,-2.5444437451708133e-15,0.2573211521220042
652,4,-0.5262898913166976,-0.382204299662364,0.23487691142422504
652,5,-2.467152324916776,0.0,0.25732115212200374
652,6,-0.5262898913167349,-0.3822042996623759,0.2348769114242355
652,7,0.6744403286730022,-4.806171518655981e-15,0.257321152121997
652,8,2.6153027622730733,-0.38220429966237107,0.23487691142422734
652,9,0.6744403286730065,-3.392591660227751e-15,0.2573211521219958
653,0,0.691089133883247,0.0,0.25753164143369006
653,1,-2.4505035197065594,-4.240739575284689e-15,0.25753164143369
653,2,-1.0723452557551982,0.4386814001416041,0.5430750519288234
653,3,-2.450503519706554,-2.5444437451708133e-15,0.2575316414336843
653,4,-0.5162476016467672,-0.3843072188720682,0.23578474133720428
653,5,-2.4505035197065466,-1.4135798584282297e-16,0.2575316414336838
653,6,-0.5162476016468043,-0.38430721887208,0.23578474133721466
653,7,0.6910891338832316,-4.947529504498804e-15,0.25753164143367724
653,8,2.625345051943004,-0.3843072188720752,0.23578474133720653
653,9,0.6910891338832359,-3.533949646070574e-15,0.25753164143367596
654,0,0.70771112341314,0.0,0.25774078566747666
654,1,-2.4338815301766674,-4.523455546970335e-15,0.25774078566747666
654,2,-1.0555841210337957,0.4387256914316765,0.5413030159406714
654,3,-2.4338815301766608,-2.4030857593279904e-15,0.2577407856674708
654,4,-0.5061378986134485,-0.386380144045589,0.23668424265368218
654,5,-2.4338815301766537,-1.4135798584282297e-16,0.2577407856674703
654,6,-0.506137898613485,-0.38638014404560067,0.2366842426536926
654,7,0.7077111234131245,-4.947529504498804e-15,0.25774078566746367
654,8,2.635454754976323,-0.3863801440455959,0.23668424265368454
654,9,0.7077111234131293,-3.392591660227751e-15,0.25774078566746245
655,0,0.724306532969473,0.0,0.25794853493294456
655,1,-2.4172861206203344,-4.523455546970335e-15,0.25794853493294423
655,2,-1.0387947780527915,0.4387874223580108,0.5395353604569546
655,3,-2.4172861206203278,-2.4030857593279904e-15,0.2579485349329385
655,4,-0.49596216705768237,-0.38842359101928603,0.23757527759940664
655,5,-2.4172861206203207,-1.4135798584282297e-16,0.25794853493293823
655,6,-0.49596216705771834,-0.38842359101929747,0.2375752775994171
655,7,0.7243065329694569,-5.088887490341627e-15,0.2579485349329314
655,8,2.6456304865320894,-0.3884235910192928,0.23757527759940886
655,9,0.724306532969462,-3.533949646070574e-15,0.2579485349329303
656,0,0.7408756031586577,0.0,0.2581548406678317
656,1,-2.4007170504311497,-4.523455546970335e-15,0.25815484066783106
656,2,-1.0219770347953967,0.4388665774540497,0.5377725794545485
656,3,-2.400717050431143,-2.4030857593279904e-15,0.2581548406678254
656,4,-0.4857217690608262,-0.3904380699445207,0.23845771465288923
656,5,-2.4007170504311364,-2.8271597168564594e-16,0.258154840667825
656,6,-0.48572176906086223,-0.3904380699445322,0.23845771465289978
656,7,0.7408756031586415,-5.159566483263038e-15,0.2581548406678182
656,8,2.655870884528945,-0.3904380699445276,0.2384577146528916
656,9,0.740875603158647,-3.392591660227751e-15,0.2581548406678172
657,0,0.7574185792754612,0.0,0.2583596556278061
657,1,-2.384174074314347,-4.806171518655981e-15,0.25835965562780566
657,2,-1.0051307058192192,0.4389631376681907,0.5360151630762765
657,3,-2.3841740743143403,-2.6858017310136362e-15,0.25835965562779983
657,4,-0.47541804410790517,-0.39242408527236816,0.23933142837401405
657,5,-2.384174074314333,-4.240739575284689e-16,0.25835965562779933
657,6,-0.47541804410794064,-0.39242408527237943,0.23933142837402469
657,7,0.7574185792754446,-5.2302454761844496e-15,0.2583596556277927
657,8,2.6661746094818652,-0.39242408527237543,0.23933142837401683
657,9,0.7574185792754504,-3.392591660227751e-15,0.25835965562779156
658,0,0.773935711096366,0.0,0.25856293387523815
658,1,-2.367656942493441,-4.382097561127512e-15,0.2585629338752379
658,2,-0.9882556124983949,0.4390770803524882,0.5342635975473956
658,3,-2.3676569424934346,-2.4030857593279904e-15,0.25856293387523205
658,4,-0.4650523092743678,-0.3943821357472885,0.24019629923441477
658,5,-2.367656942493428,-2.8271597168564594e-16,0.2585629338752316
658,6,-0.46505230927440266,-0.39438213574729947,0.24019629923442531
658,7,0.7739357110963495,-5.2302454761844496e-15,0.25856293387522467
658,8,2.676540344315402,-0.3943821357472958,0.24019629923441752
658,9,0.7739357110963557,-3.2512336743849282e-15,0.2585629338752238
659,0,0.7904272526776367,0.0,0.2587646307670245
659,1,-2.3511654009121705,-4.523455546970335e-15,0.2587646307670245
659,2,-0.9713515832690831,0.43920837924878836,0.5325183650955493
659,3,-2.3511654009121643,-2.5444437451708133e-15,0.2587646307670186
659,4,-0.4546258594340672,-0.39631271440905086,0.2410522134497225
659,5,-2.351165400912157,-2.8271597168564594e-16,0.25876463076701817
659,6,-0.454625859434102,-0.39631271440906196,0.24105221344973307
659,7,0.79042725267762,-5.300924469105861e-15,0.25876463076701134
659,8,2.686966794155702,-0.39631271440905846,0.24105221344972533
659,9,0.7904272526776269,-3.1098756885421053e-15,0.2587646307670104
660,0,0.8068934621581302,0.0,0.2589647029415173
660,1,-2.3346991914316777,-4.664813532813158e-15,0.25896470294151713
660,2,-0.9544184538781325,0.4393570044723429,0.5307799438740698
660,3,-2.3346991914316706,-2.4030857593279904e-15,0.2589647029415112
660,4,-0.4441399674863496,-0.3982163086022517,0.24189906281377213
660,5,-2.3346991914316644,-4.240739575284689e-16,0.25896470294151086
660,6,-0.4441399674863839,-0.3982163086022626,0.24189906281378276
660,7,0.806893462158113,-5.512961447870095e-15,0.25896470294150414
660,8,2.69745268610342,-0.3982163086022591,0.241899062813775
660,9,0.8068934621581204,-3.1098756885421053e-15,0.2589647029415031
661,0,0.8233346015668952,0.0,0.25916310830460687
661,1,-2.3182580520229124,-4.523455546970335e-15,0.25916310830460687
661,2,-0.9374560676347161,0.4395229224929544,0.5290488078885233
661,3,-2.3182580520229057,-2.5444437451708133e-15,0.2591631083046009
661,4,-0.4335958846002724,-0.4000933999928078,0.24273674453485253
661,5,-2.3182580520228986,-2.8271597168564594e-16,0.2591631083046007
661,6,-0.43359588460030685,-0.4000933999928188,0.24273674453486313
661,7,0.8233346015668779,-5.512961447870095e-15,0.2591631083045939
661,8,2.7079967689894966,-0.4000933999928154,0.2427367445348557
661,9,0.8233346015668859,-2.9685177026992824e-15,0.25916310830459277
662,0,0.8397509366355891,0.0,0.25935980601500697
662,1,-2.3018417169542182,-4.523455546970335e-15,0.2593598060150071
662,2,-0.9204642756647072,0.4397060961137158,0.5273254269263662
662,3,-2.3018417169542116,-2.4030857593279904e-15,0.2593598060150011
662,4,-0.4229948404741327,-0.4019444645908578,0.2435651610740668
662,5,-2.301841716954205,-2.8271597168564594e-16,0.2593598060150008
662,6,-0.42299484047416697,-0.4019444645908688,0.24356516107407747
662,7,0.8397509366355715,-5.5836404407915076e-15,0.2593598060149941
662,8,2.718597813115636,-0.4019444645908656,0.24356516107407009
662,9,0.8397509366355795,-3.039196695620694e-15,0.259359806014993
663,0,0.8561427366157237,0.0,0.25955475646879184
663,1,-2.285449916974083,-4.382097561127512e-15,0.2595547564687921
663,2,-0.9034429371675656,0.4399064844474126,0.5256102664896104
663,3,-2.285449916974077,-2.4030857593279904e-15,0.25955475646878606
663,4,-0.41233804360858706,-0.40376997277952636,0.2443842199858746
663,5,-2.2854499169740703,-2.8271597168564594e-16,0.25955475646878573
663,6,-0.4123380436086214,-0.4037699727795373,0.24438421998588536
663,7,0.8561427366157056,-5.795677419555742e-15,0.2595547564687792
663,8,2.729254609981181,-0.4037699727795343,0.24438421998587773
663,9,0.8561427366157145,-2.9685177026992824e-15,0.25955475646877796
664,0,0.8725102741007633,0.0,0.25974792128323343
664,1,-2.269082379489044,-4.523455546970335e-15,0.25974792128323354
664,2,-0.8863919196754804,0.44012404289066404,0.5239037877303571
664,3,-2.269082379489037,-2.2617277734851675e-15,0.25974792128322766
664,4,-0.4016266815917904,-0.4055703893490583,0.24519383376086737
664,5,-2.269082379489031,-2.8271597168564594e-16,0.2597479212832274
664,6,-0.4016266815918245,-0.4055703893490692,0.2451938337608782
664,7,0.8725102741007452,-5.795677419555742e-15,0.2597479212832207
