step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
1753,0.4269784637186498,0.653435891054853,0.8596491228069871,0.8926181967504283,0.3877398853726939
1754,0.4272245809565672,0.6536241893906369,0.8596491228069885,0.8771877662818941,0.39199573278117394
1755,0.4274567445649382,0.6538017624363964,0.8596491228069902,0.8608163602693204,0.3962088801117791
1756,0.4276753460421998,0.6539689182539181,0.8596491228069929,0.8435254809958271,0.4003694788118713
1757,0.427880775107024,0.654125962722031,0.8596491228069945,0.8253374459945948,0.40446794016547494
1758,0.4280734194860911,0.6542731994252028,0.8596491228069946,0.8062753569269541,0.40849495221112375
1759,0.4282536647082104,0.6544109295451983,0.8596491228069945,0.7863630682576355,0.41244149436025596
1760,0.4284218939047566,0.6545394517557797,0.8596491228069931,0.7656251557602403,0.4162988499773544
1761,0.4285784876164041,0.6546590621204323,0.8596491228069949,0.7440868848846862,0.42005861716427106
1762,0.4287238236060914,0.6547700539930728,0.8596491228069956,0.7217741790170982,0.42371271797158844
1763,0.4288582766781967,0.6548727179217323,0.8596491228069959,0.7154015113328829,0.4272534062401262
1764,0.428982218503841,0.6549673415551657,0.8596491228069978,0.737879700046336,0.4306732742563778
1765,0.4290960174522568,0.655054209552352,0.8596491228069996,0.7595423218822828,0.43396525838711064
1766,0.429200038428169,0.6551336034948665,0.8596491228069982,0.7803694642975065,0.4371226438408507
1767,0.4292946427150914,0.6552058018020684,0.8596491228069942,0.8003421817260484,0.44013906868769714
1768,0.4293801878244643,0.6552710796490749,0.8596491228069945,0.8194425041839305,0.44300852725394135
1769,0.4294570273505315,0.6553297088874664,0.859649122806995,0.8376534449260655,0.4457253729943353
1770,0.4295255108308852,0.6553819579686987,0.8596491228069921,0.854959007171906,0.44828432093257203
1771,0.4295859836125668,0.655428091870166,0.8596491228069914,0.8713441899164198,0.45068044974955707
1772,0.4296387867236149,0.6554683720238642,0.8596491228069929,0.8867949928429676,0.4529092035892784
1773,0.4296842567499608,0.6555030562476126,0.8596491228069945,0.9012984203546408,0.4549663936434889
1774,0.4297227257175684,0.6555323986787902,0.8596491228069942,0.9148424847405474,0.456848199568864
1775,0.4297545209796932,0.655556649710529,0.8596491228069943,0.9274162084934645,0.4585511707837245
1776,0.4297799651091494,0.6555760559303165,0.8596491228069958,0.9390096257951727,0.46007222768571493
1777,0.4297993757954584,0.6555908600609517,0.8596491228069959,0.9496137831856726,0.46140866282691617
1778,0.4298130657467776,0.6556013009038173,0.8596491228069952,0.9592207394323458,0.46255814207863133
1779,0.429821342596468,0.6556076132844005,0.8596491228069956,0.9678235646149786,0.46351870581447263
1780,0.4298245088141741,0.6556100280000102,0.8596491228069969,0.9754163384424086,0.46428877013725917
1781,0.4298228616213101,0.6556087717696508,0.8596491228069996,0.9819941478163805,0.46486712817256737
1782,0.4298166929108053,0.6556040671859849,0.8596491228070009,0.9875530836580222,0.46525295144946116
1783,0.4298062891709964,0.6555961326693412,0.8596491228070033,0.9920902370121694,0.46544579138689496
1784,0.4297919314135228,0.6555851824237052,0.8596491228070049,0.995603694444573,0.4654455809024544
1785,0.429773895105117,0.6555714263946508,0.8596491228070043,0.9980925327468299,0.46525263615840634
1786,0.4297524501031403,0.6555550702291458,0.8596491228070046,0.9995568129636854,0.46486765845838884
1787,0.429727860594752,0.6555363152371896,0.8596491228070033,0.9999975737571507,0.46429173630640824
1788,0.4297003850395777,0.655515358355224,0.8596491228070031,0.9994168241216839,0.4635263476380491
1789,0.4296702761157513,0.6554923921112673,0.8596491228070022,0.9978175354644813,0.4625733622318439
1790,0.4296377806692033,0.6554676045917168,0.8596491228070017,0.9952036330647333,0.46143504430651183
1791,0.4296031396660769,0.6554411794097751,0.8596491228070029,0.9915799869254941,0.4601140553071457
1792,0.4295665881481322,0.6554132956754327,0.8596491228070041,0.9869524020316355,0.45861345688031024
1793,0.4295283551910407,0.6553841279669814,0.8596491228070022,0.9813276080271494,0.45693671403425423
1794,0.4294886638654356,0.6553538463039914,0.8596491228070038,0.9747132483248925,0.4550876984759375
1795,0.4294477312005841,0.6553226161216963,0.859649122807004,0.9671178686616769,0.4530706921111433
1796,0.4294057681506023,0.6552905982467644,0.8596491228070033,0.9585509051114363,0.4508903906874334
1797,0.4293629795630634,0.6552579488743829,0.8596491228070016,0.9490226715690283,0.4485519075519138
1798,0.4293195641499039,0.6552248195466225,0.8596491228069991,0.9385443467170631,0.44606077748651146
1799,0.4292757144605135,0.6551913571320317,0.8596491228069985,0.9271279604879965,0.44342296057248365
1800,0.4292316168568977,0.6551577038064177,0.8596491228069978,0.9147863800335623,0.44064484602296083
1801,0.4291874514908159,0.655123997034772,0.8596491228069973,0.9015332952134795,0.4377332559072049
1802,0.429143392282784,0.6550903695542959,0.859649122806998,0.8873832036152227,0.4346954486726768
1803,0.4290996069028452,0.6550569493584854,0.8596491228069976,0.8723513951165139,0.4315391223507177
1804,0.4290562567530145,0.6550238596822368,0.8596491228069985,0.8564539360020615,0.42827241730837584
1805,0.4290134969512928,0.6549912189879288,0.8596491228069987,0.8397076526459504,0.4249039183824585
1806,0.4289714763171761,0.6549591409524537,0.859649122806998,0.8221301147709783,0.4214426562021008
1807,0.4289303373585539,0.6549277344551488,0.8596491228069982,0.8037396182961141,0.4178981074728905
1808,0.4288902162599226,0.6548971035666005,0.859649122806998,0.7845551677831579,0.41428019395894566
1809,0.4288512428718323,0.6548673475382876,0.8596491228069995,0.7645964584935873,0.4105992798594597
1810,0.4288135407014773,0.6548385607930227,0.8596491228069992,0.7438838580664789,0.406866167233529
1811,0.4287772269043755,0.6548108329161755,0.8596491228069985,0.722438387828318,0.4030920890822017
1812,0.4287424122770413,0.65478424864763,0.8596491228069977,0.7138666089679582,0.39928869965068414
1813,0.4287092012506014,0.6547588878744613,0.8596491228069989,0.7355816484515512,0.3954680614679192
1814,0.4286776918852757,0.6547348256242949,0.8596491228069989,0.7565599200031871,0.39164262859723686
1815,0.4286479758656776,0.6547121320593331,0.8596491228069998,0.7767816290013672,0.3878252255329887
1816,0.4286201384968556,0.6546908724710125,0.8596491228070001,0.7962277004753187,0.384029021147108
1817,0.428594258701037,0.6546711072752769,0.8596491228070007,0.8148797931736964,0.38026749707017715
1818,0.4285704090150194,0.654652892008444,0.859649122807,0.8327203131071234,0.37655440988825184
1819,0.4285486555881583,0.6546362773236436,0.8596491228069995,0.849732426560794,0.3729037465543614
1820,0.4285290581809095,0.6546213089878067,0.8596491228069991,0.8659000725734449,0.36932967245769305
1821,0.4285116701638851,0.654608027879192,0.859649122806997,0.8812079748790683,0.36584647166949813
1822,0.4284965385173968,0.6545964699854383,0.8596491228069978,0.895641653307808,0.36246847899806284
1823,0.4284837038314312,0.654586666402113,0.8596491228069987,0.9091874346425541,0.3592100036401946
1824,0.4284732003060532,0.6545786433317644,0.8596491228069982,0.9218324629278124,0.35608524441677764
1825,0.428465055752197,0.6545724220834521,0.8596491228069983,0.9335647092274891,0.35310819682605343
1826,0.4284592915928251,0.6545680190727509,0.8596491228069986,0.9443729808282995,0.35029255243847673
1827,0.4284559228644394,0.6545654458222183,0.8596491228069975,0.9542469298855607,0.3476515914857069
1828,0.4284549582189341,0.6545647089623257,0.8596491228069973,0.9631770615082027,0.3451980698535832
1829,0.4284563999257679,0.6545658102328351,0.8596491228069985,0.9711547412798751,0.3429441020602766
1830,0.428460243874461,0.6545687464846309,0.8596491228069978,0.978172202213095,0.3409010421671002
1831,0.4284664795774096,0.6545735096819987,0.8596491228069975,0.9842225511334377,0.339079364907692
1832,0.4284750901730147,0.6545800869053494,0.8596491228069976,0.9892997744908185,0.3374885496058124
1833,0.4284860524291327,0.6545884603543914,0.8596491228069967,0.9933987435949805,0.33613696965648215
1834,0.4284993367468579,0.6545986073517556,0.859649122806998,0.9965152192723477,0.3350317904449965
1835,0.4285149071646412,0.6546105003470699,0.8596491228069975,0.998645855941458,0.3341788785533663
1836,0.4285327213627753,0.654624106921503,0.8596491228069993,0.9997882051042482,0.3335827249410863
1837,0.428552730668239,0.6546393897927615,0.8596491228069992,0.9999407182505009,0.33324638448348975
1838,0.4285748800599551,0.6546563068205752,0.8596491228069981,0.999102749172833,0.33317143381408815
1839,0.4285991081744649,0.6546748110126621,0.8596491228069985,0.9972745556896354,0.3333579488663093
1840,0.428625347312056,0.6546948505311891,0.8596491228070009,0.9944573007734379,0.33380450287448993
1841,0.428653523443378,0.6547163686997431,0.8596491228070018,0.9906530530822144,0.33450818491130163
1842,0.4286835562165858,0.6547393040108298,0.8596491228070033,0.9858647868911967,0.33546463835110685
1843,0.4287153589650457,0.6547635901339092,0.8596491228070045,0.9800963814228085,0.33666811799861474
1844,0.428748838715647,0.6547891559239868,0.8596491228070046,0.973352619572384,0.33811156404858234
1845,0.4287838961977793,0.654815925430788,0.8596491228070036,0.9656391860273821,0.3397866905768667
1846,0.4288204258530076,0.6548438179085206,0.8596491228070046,0.9569626647778554,0.3416840859275916
1847,0.4288583158455125,0.654872747826257,0.8596491228070048,0.9473305360159812,0.34379332216606184
1848,0.4288974480733546,0.6549026248789621,0.8596491228070056,0.9367511724225102,0.3461030707114894
1849,0.4289376981806143,0.6549333539991793,0.8596491228070046,0.9252338348380461,0.3486012213367962
1850,0.4289789355704826,0.6549648353694133,0.8596491228070051,0.9127886673171028,0.3512750019060093
1851,0.4290210234193602,0.6549969644352256,0.8596491228070056,0.8994266915629607,0.35411109648920847
1852,0.4290638186920434,0.6550296319190785,0.8596491228070053,0.885159800741374,0.3570957598243706
1853,0.4291071721580723,0.6550627238349565,0.8596491228070072,0.8700007526712541,0.36021492645869935
1854,0.429150928409307,0.6550961215037889,0.8596491228070064,0.853963162390502,0.36345431327532246
1855,0.4291949258788295,0.6551297015697194,0.8596491228070081,0.8370614940952225,0.3667995144743915
1856,0.4292389968612339,0.6551633360172362,0.8596491228070077,0.8193110524506184,0.3702360884149965
1857,0.4292829675344161,0.6551968921892228,0.8596491228070078,0.8007279732719311,0.3737496360248431
1858,0.429326657982926,0.6552302328059397,0.859649122807008,0.7813292135738514,0.37732587074182566
1859,0.4293698822229934,0.6552632159849913,0.8596491228070082,0.7611325409869187,0.3809506801627151
1860,0.4294124482293115,0.6552956952623079,0.8596491228070084,0.7401565225394824,0.38461017973961736
1861,0.4294541579636839,0.655327519614188,0.8596491228070087,0.7184205128039014,0.3882907589874046
1862,0.4294948074056211,0.6553585334804309,0.8596491228070089,0.7180954366228984,0.39197912074928365
1863,0.4295341865850017,0.6553885767886115,0.8596491228070074,0.739870060714355,0.39566231411828695
1864,0.4295720796169,0.6554174849795358,0.8596491228070081,0.7609098360620099,0.39932776163529476
1865,0.4296082647386746,0.6554450890339134,0.8596491228070078,0.7811922764118162,0.40296328138471244
1866,0.4296425143494461,0.6554712155003041,0.8596491228070084,0.8006955297586899,0.40655710459228356
1867,0.4296745950520538,0.6554956865243691,0.8596491228070084,0.8193984006278471,0.4100978893002713
1868,0.4297042676976222,0.6555183198794845,0.8596491228070087,0.8372803720773524,0.41357473065735223
1869,0.4297312874328322,0.655538928998753,0.8596491228070099,0.8543216274065192,0.4169771683173183
1870,0.4297554037500285,0.6555573230084677,0.8596491228070111,0.8705030715544884,0.4202951913947251
1871,0.4297763605402719,0.6555733067630743,0.8596491228070103,0.8858063521729779,0.4235192413789944
1872,0.4297938961494547,0.6555866808816777,0.859649122807011,0.9002138803568774,0.4266402133627695
1873,0.4298077434375931,0.6555972417861389,0.85964912280701,0.9137088510159853,0.42964945589656167
1874,0.4298176298414312,0.6556047817408223,0.8596491228070096,0.9262752628708543,0.43253876974075117
1875,0.4298232774404545,0.6556090888940257,0.8596491228070093,0.9378979380553119,0.43530040574818063
1876,0.4298244030264543,0.6556099473211602,0.8596491228070091,0.9485625413078584,0.43792706207618676
1877,0.4298207181767485,0.6556071370697153,0.8596491228070087,0.958255598733735,0.4404118808959953
1878,0.4298119293311896,0.6556004342060716,0.8596491228070069,0.9669645161190574,0.4427484447398723
1879,0.4297977378730733,0.6555896108642001,0.8596491228070055,0.9746775967779892,0.4449307726021517
1880,0.429777840214067,0.6555744352963033,0.8596491228070028,0.9813840589135046,0.44695331588900666
1881,0.4297519278832866,0.6555546719254517,0.8596491228070031,0.9870740524718569,0.4488109542933825
1882,0.4297196876206264,0.6555300814002561,0.8596491228070037,0.9917386754704197,0.45049899165555835
1883,0.4296808014744684,0.6555004206516335,0.8596491228070033,0.9953699897781247,0.4520131518561575
1884,0.4296349469038893,0.655465442951716,0.8596491228070051,0.9979610363272577,0.45334957477673404
1885,0.4295817968854601,0.6554248979749397,0.8596491228070047,0.9995058497349144,0.4545048123531744
1886,0.429521020024778,0.6553785318613801,0.8596491228070042,0.9999994723119494,0.45547582473875714
1887,0.4294522806728093,0.6553260872823615,0.8596491228070037,0.9994379674367855,0.45625997658665896
1888,0.4293752390471774,0.655267303508406,0.8596491228070047,0.9978184322709786,0.4568550334557465
1889,0.4292895513584757,0.6552019164795504,0.859649122807004,0.9951390097929635,0.4572591583385051
1890,0.4291948699417265,0.655129658878093,0.8596491228070035,0.9913989001259428,0.4574709083057507
1891,0.4290908433930602,0.6550502602037955,0.8596491228070022,0.9865983711354123,0.45748923125922014
1892,0.4289771167117339,0.654963446851604,0.8596491228070031,0.9807387682713666,0.45731346278010987
1893,0.4288533314475443,0.6548689421919048,0.8596491228070023,0.9738225236297791,0.4569433230590188
1894,0.428719125853751,0.6547664666533793,0.859649122807001,0.9658531642075125,0.4563789138904468
1895,0.4285741350455703,0.6546557378084839,0.8596491228070013,0.9568353193243997,0.455620715712928
1896,0.4284179911643075,0.6545364704615837,0.8596491228070019,0.9467747271858258,0.45466958467393115
1897,0.4282503235472121,0.654408376739794,0.8596491228070009,0.9356782405587598,0.4535267496967923
1898,0.4280707589031097,0.6542711661865512,0.8596491228070011,0.9235538315338253,0.4521938095250701
1899,0.427878921493848,0.6541245458579337,0.859649122807,0.9104105953456593,0.45067272971777234
1900,0.4276744333216401,0.6539682204217878,0.8596491228070013,0.8962587532235127,0.4489658395668354
1901,0.4274569143223041,0.6538018922596539,0.8596491228070021,0.881109654243769,0.44707582890599923
1902,0.4272259825644673,0.6536252615715424,0.8596491228070029,0.8649757761558339,0.44500574477773136
1903,0.4269812544547328,0.6534380264835624,0.8596491228070045,0.8478707251526537,0.44275898792208074
1904,0.4267223449488418,0.653239883158432,0.8596491228070042,0.8298092345569834,0.4403393090482407
1905,0.4264488677688304,0.6530305259088816,0.8596491228070031,0.8108071623944366,0.4377508048460969
1906,0.4261604356261799,0.6528096473139623,0.8596491228070022,0.7908814878243144,0.4349979136911011
1907,0.4258566604509433,0.6525769383382647,0.8596491228070011,0.770050306399241,0.43208541099140535
1908,0.4255371536268451,0.6523320884540673,0.8596491228070002,0.7483328241247289,0.42901840412125464
1909,0.425201526232296,0.6520747857663997,0.8596491228070022,0.7257493502899705,0.4258023268791499
