step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
1110,0.8596491228070409,1.1747898246582407e-14,6.950850812881271e-05,5.723234509924513e-06,0.4,
1111,0.8596491228070409,1.1920307441601051e-14,8.438331809079713e-06,5.790514515657819e-06,0.4,
1112,0.8596491228070409,1.1947329057465377e-14,1.1406192570007079e-05,4.745500567115979e-06,0.4,
1113,0.859649122807039,1.1767723635542896e-14,1.3976837177871043e-05,1.1361954375066485e-05,0.4,
1114,0.8596491228070392,1.1523199732526778e-14,1.6633610675009097e-05,1.0841093242730526e-05,0.4,
1115,0.8596491228070393,1.1165141470310414e-14,2.7989930863057608e-05,1.6454421473632852e-05,0.4,
1116,0.8596491228070373,1.0842501704550096e-14,2.6415030834944092e-05,1.6081823185076782e-05,0.4,
1117,0.8596491228070373,1.1489487540542857e-14,2.5780233255192492e-05,4.5487014834200146e-06,0.4,
1118,0.8596491228070372,1.1568771978031038e-14,1.3121978755109565e-05,7.96469085695417e-06,0.4,
1119,0.8596491228070389,1.1233262231368984e-14,3.6321501631898095e-05,1.1971899249674234e-05,0.4,
1120,0.859649122807038,1.1943423312429825e-14,3.45206323508207e-05,2.881771091572949e-05,0.4,
1121,0.8596491228070384,1.2053687583386526e-14,2.695442582101304e-05,4.933838305076765e-06,0.4,
1122,0.8596491228070392,1.1873861778013225e-14,5.488864914227065e-05,6.059603456232132e-06,0.4,
1123,0.8596491228070393,1.2162771306339764e-14,5.9384106044668705e-05,1.4490454892657212e-06,0.4,
1124,0.8596491228070405,1.2128307529588282e-14,4.713339700490593e-05,1.4840796222714836e-05,0.4,
1125,0.8596491228070392,1.2400669697823224e-14,4.515640204766358e-05,1.3448575856278566e-05,0.4,
1126,0.8596491228070389,1.246955712147345e-14,6.609291776050324e-05,8.089769154950854e-06,0.4,
1127,0.8596491228070398,1.24049232701123e-14,5.324811427975806e-05,3.698807860497144e-06,0.4,
1128,0.859649122807042,1.251199585121616e-14,5.0845750815542434e-05,1.084569696407911e-05,0.4,
1129,0.8596491228070426,1.2495433966903034e-14,5.422629510427879e-05,1.1117813095096185e-05,0.4,
1130,0.8596491228070433,1.2322690880509582e-14,3.585816064128472e-05,8.171053712313636e-06,0.4,
1131,0.8596491228070419,1.2528717679601766e-14,2.3887765297589403e-05,9.343511894077672e-06,0.4,
1132,0.85964912280704,1.2231768718927235e-14,9.274674002163197e-05,9.231943762455508e-06,0.4,
1133,0.8596491228070402,1.2651317281457262e-14,2.013839841058518e-05,8.816212569096038e-06,0.4,
1134,0.85964912280704,1.234803359898519e-14,2.6192689038639916e-05,2.0503124214532598e-05,0.4,
1135,0.8596491228070409,1.2258296636697194e-14,1.620154542595481e-05,1.131165980883253e-06,0.4,
1136,0.8596491228070402,1.2106625045348613e-14,4.27424866151771e-05,1.0708901300504614e-05,0.4,
1137,0.85964912280704,1.2328606762062426e-14,4.3597081617705036e-05,9.822457834651743e-06,0.4,
1138,0.8596491228070408,1.227455359944529e-14,6.0467268543806796e-05,2.36461114148101e-05,0.4,
1139,0.8596491228070403,1.2152908010708258e-14,3.0389508625106032e-05,4.4855373600438675e-06,0.4,
1140,0.8596491228070384,1.205181110829788e-14,2.2283102731668336e-05,5.304249231619096e-06,0.4,
1141,0.8596491228070411,1.2047343260327948e-14,3.745486676492993e-05,8.209115213486662e-06,0.4,
1142,0.8596491228070431,1.2091522580868767e-14,1.2460883095311015e-05,1.2629181198597905e-06,0.4,
1143,0.8596491228070424,1.2165378735922483e-14,6.151835343093381e-05,1.6331423935422862e-06,0.4,
1144,0.8596491228070411,1.2138491514722444e-14,2.092108446255514e-05,1.8674303904675504e-05,0.4,
1145,0.8596491228070418,1.220999995829145e-14,3.29374978944863e-05,5.7405342280270055e-06,0.4,
1146,0.8596491228070404,1.2377482684361647e-14,0.00013685777859745452,1.7271000338214826e-06,0.4,
1147,0.8596491228070412,1.2219654295155785e-14,4.171714475724453e-05,8.607856257003554e-06,0.4,
1148,0.8596491228070424,1.2090841611084111e-14,2.4988957975036197e-05,1.984065671761792e-05,0.4,
1149,0.8596491228070429,1.2053844169834543e-14,3.811549553300875e-05,8.08278842834298e-06,0.4,
1150,0.8596491228070429,1.2051659463066849e-14,2.2698867090484298e-05,1.7021775220449342e-06,0.4,
1151,0.8596491228070415,1.1941742279066088e-14,1.945552786114524e-05,1.1192118910596793e-05,0.4,
1152,0.859649122807042,1.1909263843666515e-14,0.00016514015624236045,7.70628199608936e-06,0.4,
1153,0.8596491228070433,1.1870512241186721e-14,2.321375979646989e-05,1.5893514500819883e-05,0.4,
1154,0.8596491228070435,1.189692326497902e-14,2.0054231628097163e-05,1.5615789524803247e-06,0.4,
1155,0.8596491228070446,1.189652047693851e-14,4.432941766197018e-05,1.4263098240652194e-05,0.4,
1156,0.8596491228070458,1.2029345756370653e-14,1.7893235464638835e-05,7.718646362786519e-06,0.4,
1157,0.859649122807046,1.191049669937191e-14,5.6294726758610025e-05,1.037099696021837e-05,0.4,
1158,0.8596491228070468,1.1955300044429355e-14,9.293849720884428e-06,6.031541307960353e-06,0.4,
1159,0.8596491228070486,1.2183620785564741e-14,0.00018531834663089441,1.6487233088779973e-05,0.4,
1160,0.8596491228070486,1.2041637421812572e-14,0.0001059489236769906,3.4332417710447594e-06,0.4,
1161,0.8596491228070477,1.2006758544979683e-14,1.077342672017867e-05,4.874725473669184e-06,0.4,
1162,0.8596491228070468,1.1700088016638337e-14,1.632064585704862e-05,3.4554285101018323e-06,0.4,
1163,0.8596491228070464,1.170500336404306e-14,1.8265477106149675e-05,6.00512042903123e-06,0.4,
1164,0.859649122807046,1.196993170134026e-14,3.3676184663863906e-05,1.9039547025145875e-05,0.4,
1165,0.8596491228070469,1.2280787993312543e-14,0.0002189512840860136,3.294009261228803e-05,0.4,
1166,0.8596491228070462,1.2139717873222479e-14,1.917945626478401e-05,4.5176423988380066e-06,0.4,
1167,0.8596491228070472,1.1983413992637063e-14,6.175285644133277e-05,3.497040849370636e-05,0.4,
1168,0.8596491228070464,1.237810281299317e-14,5.158194431736929e-05,1.630604163666005e-05,0.4,
1169,0.8596491228070475,1.2242960383740326e-14,2.050299721179094e-05,1.160808187827822e-05,0.4,
1170,0.8596491228070475,1.1922388394608641e-14,2.082081905424582e-05,5.9608403076283345e-06,0.4,
1171,0.8596491228070484,1.1940172786245232e-14,7.038495447703186e-05,1.4016661824878263e-05,0.4,
1172,0.8596491228070469,1.1736075021843553e-14,0.00013881877362764694,1.1971569620072842e-05,0.4,
1173,0.8596491228070473,1.1514462478391024e-14,2.6603591565643736e-05,1.5306579011553634e-05,0.4,
1174,0.8596491228070475,1.199241155295891e-14,1.2016657613245219e-05,8.872694526262936e-06,0.4,
1175,0.859649122807047,1.1759573917012301e-14,6.99718525810078e-05,1.7762810299304377e-05,0.4,
1176,0.8596491228070481,1.1907284463903162e-14,2.271831333161556e-05,1.345967032051476e-06,0.4,
1177,0.8596491228070491,1.1423353210605082e-14,1.2886816610324647e-05,2.2714768365128535e-06,0.4,
1178,0.8596491228070506,1.1781670764239547e-14,2.9339198124700427e-05,7.823223660829992e-06,0.4,
1179,0.85964912280705,1.182819164038574e-14,5.2649249080383154e-05,2.295183874323481e-05,0.4,
1180,0.8596491228070486,1.2013549218186869e-14,9.191991722434789e-05,1.0386432444664528e-06,0.4,
1181,0.8596491228070471,1.2429628956853047e-14,0.00021443909981033737,3.319408960122949e-05,0.4,
1182,0.859649122807048,1.2895844277259033e-14,8.538995539153493e-05,6.261653233197162e-06,0.4,
1183,0.8596491228070485,1.240229469083063e-14,1.4738736308306244e-05,4.218417043788669e-06,0.4,
1184,0.8596491228070502,1.2363174910007824e-14,1.2627548350907514e-05,3.7521556341957307e-06,0.4,
1185,0.8596491228070489,1.1908619286330308e-14,1.3846295531860786e-05,7.920866711308427e-06,0.4,
1186,0.8596491228070484,1.1950896755845497e-14,9.425917024907804e-06,6.240920257527538e-06,0.4,
1187,0.859649122807048,1.3259812370457663e-14,3.2269243123050906e-05,1.2324267103347442e-05,0.4,
1188,0.8596491228070493,1.3904549978839335e-14,1.2828560131294964e-05,8.657657606991886e-06,0.4,
1189,0.8596491228070481,1.4161437947891624e-14,3.0258048979492358e-05,9.331341519480674e-07,0.4,
1190,0.8596491228070482,1.4121037020732945e-14,1.834022583990791e-05,9.432485298943583e-07,0.4,
1191,0.8596491228070464,1.3821359731626834e-14,1.4671022332102268e-05,1.0677353521781896e-05,0.4,
1192,0.8596491228070462,1.4220172452968452e-14,3.5035818189255163e-05,1.8031497727222234e-05,0.4,
1193,0.8596491228070475,1.375555644386106e-14,5.598669204481821e-05,2.1969495111795467e-05,0.4,
1194,0.859649122807048,1.3530641536920607e-14,2.577984019311308e-05,6.504438088139608e-08,0.4,
1195,0.8596491228070493,1.3458409265153091e-14,6.671381336975646e-06,6.097012716921313e-07,0.4,
1196,0.8596491228070489,1.2817153969664293e-14,2.331463126342692e-05,8.457876466139158e-06,0.4,
1197,0.8596491228070489,1.2515490684631768e-14,1.7824183768611057e-05,1.6876335564353084e-05,0.4,
1198,0.85964912280705,1.2707951647550448e-14,2.0804776646649037e-05,3.0084187074841395e-06,0.4,
1199,0.8596491228070484,1.2460110320658068e-14,1.3852871271757827e-05,5.4552197070179e-06,0.4,
1200,0.859649122807048,1.1482386320398449e-14,7.779300510890597e-05,3.991363726585373e-06,0.4,
1201,0.859649122807046,1.1003973868035985e-14,0.00021984096451044266,2.2682234819548786e-05,0.4,
1202,0.859649122807044,1.1638023002705546e-14,2.641460692337505e-05,2.3552454281317026e-07,0.4,
1203,0.8596491228070436,1.2680432740527897e-14,2.5494966133576824e-05,1.8203098962110698e-05,0.4,
1204,0.8596491228070444,1.1746164024909186e-14,1.7443046981258092e-05,5.153871843077695e-06,0.4,
1205,0.8596491228070451,1.1250913420091684e-14,1.4269822886270322e-05,4.749478480781111e-06,0.4,
1206,0.8596491228070449,1.25087218433071e-14,2.948185691131755e-05,1.9648685610773597e-06,0.4,
1207,0.8596491228070438,1.2482274334498345e-14,1.3982908844162312e-05,6.590001579986904e-06,0.4,
1208,0.8596491228070435,1.1937059442072978e-14,9.371315698092353e-05,6.336170326082247e-06,0.4,
1209,0.859649122807044,1.1723004481577056e-14,1.1231179283699433e-05,1.660852409490765e-06,0.4,
1210,0.8596491228070431,1.1373941234601959e-14,2.1950767820300143e-05,3.144036571867126e-06,0.4,
1211,0.8596491228070424,1.1454738389689848e-14,1.719486687162819e-05,3.7467140331925997e-06,0.4,
1212,0.8596491228070412,1.1163032698577127e-14,3.32926731988481e-06,8.056876293904836e-08,0.4,
1213,0.85964912280704,1.1334644160261912e-14,2.403166562625625e-05,1.5786562394204395e-05,0.4,
1214,0.8596491228070401,1.1103080193172611e-14,1.0077232624416954e-05,5.28123662058011e-06,0.4,
1215,0.8596491228070406,1.0993909847524594e-14,2.099654564691189e-05,1.1441165420622568e-07,0.4,
1216,0.8596491228070404,1.0937776433091301e-14,1.58360273472824e-05,8.980764103494465e-07,0.4,
1217,0.8596491228070413,1.1303062875731802e-14,0.00016810001214340176,5.364030787435858e-06,0.4,
1218,0.8596491228070415,1.1514196461368587e-14,0.0001401141732110811,0.00012011127798289278,0.4,
1219,0.8596491228070418,1.1757871174865953e-14,2.0020797874165108e-05,6.38288747362159e-06,0.4,
1220,0.8596491228070416,1.1942360675591932e-14,1.1890795289570821e-05,6.267560518857795e-06,0.4,
1221,0.8596491228070399,1.2327122326769757e-14,0.000139938130549494,9.63058322167587e-06,0.4,
1222,0.85964912280704,1.2253028413443866e-14,3.167746636933977e-05,1.3717805963930907e-06,0.4,
1223,0.8596491228070389,1.2630726316583676e-14,3.361506322430152e-05,1.3601427831078094e-05,0.4,
1224,0.8596491228070392,1.2977861188091064e-14,3.938906443673451e-05,7.960075451007853e-07,0.4,
1225,0.85964912280704,1.2840190099690345e-14,3.9347911801601576e-05,4.875730086562058e-06,0.4,
1226,0.85964912280704,1.2782426835074681e-14,1.7361225959106052e-05,2.457293446889164e-06,0.4,
1227,0.8596491228070406,1.2869256818831886e-14,1.4449095762036901e-05,1.1096965918666601e-05,0.4,
1228,0.859649122807042,1.2464586672539065e-14,0.00026930190022941836,6.878040629154647e-06,0.4,
1229,0.859649122807044,1.3209111170576768e-14,3.915394885306567e-05,9.876503017924865e-06,0.4,
1230,0.8596491228070429,1.3631156767340683e-14,2.5094268542968923e-05,1.7626955831906432e-05,0.4,
1231,0.8596491228070428,1.3634196208839637e-14,4.496969846834453e-05,2.4660767743600598e-05,0.4,
1232,0.8596491228070434,1.3397025544376833e-14,1.8653731897910752e-05,4.171816562759112e-07,0.4,
1233,0.8596491228070424,1.307172133884287e-14,2.9074835350195727e-05,2.77830210015928e-06,0.4,
1234,0.8596491228070419,1.3325788971928794e-14,3.122357026852374e-05,2.011560026271564e-06,0.4,
1235,0.8596491228070428,1.3668133654088376e-14,0.00011271090184661325,1.639549485454861e-05,0.4,
1236,0.8596491228070433,1.3675407261859238e-14,3.426698053188293e-05,1.1419525552447407e-05,0.4,
1237,0.8596491228070435,1.351908311296562e-14,4.883456720161661e-05,3.2008460259524973e-06,0.4,
1238,0.8596491228070456,1.3695461521184344e-14,7.091994720853645e-05,1.634921950793844e-05,0.4,
1239,0.8596491228070456,1.372045173337102e-14,8.345273185123014e-05,1.89954664974179e-05,0.4,
1240,0.8596491228070433,1.3645740328910131e-14,6.40683447264978e-05,9.849956634055967e-06,0.4,
1241,0.8596491228070441,1.3485647716181067e-14,3.6894358315664455e-05,7.081465963065803e-06,0.4,
1242,0.8596491228070449,1.3373643424910264e-14,3.658508017961859e-05,2.146431099137036e-06,0.4,
1243,0.8596491228070449,1.3412174414572603e-14,3.167617651167465e-05,2.265235196419191e-06,0.4,
1244,0.8596491228070436,1.3567602936765369e-14,9.957956192685469e-06,6.165071147201662e-07,0.4,
1245,0.8596491228070442,1.337599735995457e-14,2.028461893963107e-05,1.1189935193778311e-05,0.4,
1246,0.8596491228070453,1.3227596433504011e-14,2.467715107079549e-05,5.864996081711427e-06,0.4,
1247,0.8596491228070461,1.3390267507632732e-14,3.8508556468974664e-05,9.182987336875392e-06,0.4,
1248,0.8596491228070464,1.3245175534987833e-14,2.136395210616815e-05,1.4539797172863356e-05,0.4,
1249,0.8596491228070487,1.3060538524695863e-14,0.00010871795478098467,5.846315710555938e-05,0.4,
1250,0.8596491228070484,1.322093972311209e-14,8.629715568508889e-05,4.046505490518104e-06,0.4,
1251,0.8596491228070477,1.3142729436910641e-14,2.021622687964353e-05,8.541955083762875e-06,0.4,
1252,0.8596491228070468,1.3083730266704204e-14,3.706497166705569e-05,3.893567523644004e-06,0.4,
1253,0.8596491228070469,1.3378090622609304e-14,1.5500318190836415e-05,6.687811260897014e-06,0.4,
1254,0.8596491228070461,1.3275951113800388e-14,0.00012412683207352337,1.569842692483725e-05,0.4,
1255,0.8596491228070458,1.3277409467423912e-14,2.320165505792504e-05,6.7298905858659275e-06,0.4,
1256,0.859649122807048,1.2881129326911571e-14,2.9911559264239607e-05,8.517347744263493e-06,0.4,
1257,0.8596491228070477,1.3068154230309159e-14,3.640033334048609e-05,2.3634543970474375e-05,0.4,
1258,0.8596491228070469,1.3167243496743558e-14,2.0986258636335187e-05,5.716606356342968e-06,0.4,
1259,0.8596491228070462,1.3065797660098635e-14,3.3546599942091415e-05,2.8304376298748934e-05,0.4,
1260,0.8596491228070458,1.3506052611457633e-14,3.703487478212697e-05,4.9204948121828185e-06,0.4,
1261,0.8596491228070458,1.3473038923988733e-14,2.0955514735743197e-05,1.269636696954457e-05,0.4,
1262,0.8596491228070456,1.3144144877746658e-14,1.9925112989094274e-05,7.0972430534776976e-06,0.4,
1263,0.8596491228070444,1.3293912863192232e-14,1.946751471509911e-05,7.703373239603684e-06,0.4,
1264,0.8596491228070442,1.3726114662433438e-14,7.217230232409166e-05,9.496573544542919e-06,0.4,
1265,0.859649122807042,1.3705202782392686e-14,3.203491217007581e-05,1.4663996902142262e-05,0.4,
1266,0.8596491228070424,1.2870836579184243e-14,3.4882823594428736e-05,1.0140635672839515e-06,0.4,
1267,0.8596491228070442,1.2941431659292894e-14,6.864934084105379e-05,5.326116648662893e-06,0.4,
1268,0.8596491228070443,1.2444268606984742e-14,5.248499820376118e-05,1.3140263738276037e-05,0.4,
1269,0.8596491228070438,1.3114902108550018e-14,2.1568237817848335e-05,9.148437633388351e-06,0.4,
1270,0.8596491228070419,1.3008382639335013e-14,1.6343560946985303e-05,1.2504828289613967e-05,0.4,
1271,0.8596491228070414,1.1981098511399614e-14,2.006700083273527e-05,1.4927348826451747e-05,0.4,
1272,0.8596491228070416,1.1806008639943842e-14,5.307942759560924e-05,8.32458046567952e-06,0.4,
1273,0.8596491228070415,1.2379513923648719e-14,2.4359299927001477e-05,1.1857483015020875e-05,0.4,
1274,0.8596491228070426,1.264914501574891e-14,1.0014887034281994e-05,2.1425305279931806e-06,0.4,
1275,0.8596491228070415,1.2671339326570602e-14,1.4550516227174182e-05,6.608808945651745e-07,0.4,
1276,0.8596491228070418,1.210920437937899e-14,3.209240672216729e-05,1.287466299476625e-05,0.4,
1277,0.859649122807042,1.1817577934429212e-14,5.95320251859377e-05,1.3891526609438598e-06,0.4,
1278,0.8596491228070411,1.1901436275266224e-14,2.4860967745843343e-05,1.7518008126188311e-06,0.4,
1279,0.859649122807042,1.1908979927776927e-14,0.0001961494016721188,8.437964091084771e-06,0.4,
1280,0.8596491228070444,1.0883478177566274e-14,3.567290497580311e-05,4.40160492374414e-06,0.4,
1281,0.8596491228070433,1.1025361509995426e-14,5.9430527253913346e-05,3.8091249573768415e-05,0.4,
1282,0.85964912280704,1.1528921700813277e-14,5.468827947607835e-06,1.7933046290996568e-06,0.4,
1283,0.8596491228070389,1.0923617697402129e-14,2.4915861732532907e-05,9.836029185583683e-07,0.4,
1284,0.8596491228070378,9.837991187561321e-15,1.8302934446046137e-05,1.7921580684331084e-05,0.4,
1285,0.8596491228070372,1.0622255092661081e-14,1.694138093459585e-05,1.1858568166933647e-05,0.4,
1286,0.8596491228070368,1.0841780557140779e-14,7.707700900100312e-05,1.0808862935741265e-05,0.4,
1287,0.8596491228070382,9.985958577921062e-15,2.225564356667098e-05,1.1782837245431083e-05,0.4,
1288,0.859649122807038,1.0493476771729494e-14,1.6676457738618033e-05,4.771701239747461e-06,0.4,
1289,0.8596491228070398,1.0313355621859338e-14,0.0005635253123649764,2.473661820264622e-06,0.4,
1290,0.8596491228070404,9.788388582941432e-15,0.001646468739948319,0.00038366572473913507,0.4,
1291,0.8596491228070415,9.513639148053438e-15,0.0006297581918995321,0.00019628311850056852,0.4,
1292,0.859649122807039,1.0084641652690317e-14,0.00031810594587827756,1.6868375010796466e-05,0.4,
1293,0.8596491228070391,9.925004162368172e-15,1.8871576447844485e-05,9.257981380683677e-06,0.4,
1294,0.8596491228070391,9.537422395516405e-15,1.8702011866666285e-05,1.6036142169439938e-05,0.4,
1295,0.8596491228070373,8.124816586950478e-15,5.740455479658069e-06,2.1796049253786087e-06,0.4,
1296,0.8596491228070375,8.09962249014002e-15,3.2123132830630396e-05,2.770351504935431e-07,0.4,
1297,0.8596491228070375,8.095005492477873e-15,2.1377626144070128e-05,9.264910828150896e-06,0.4,
1298,0.859649122807037,7.067556803573095e-15,6.013699583172494e-05,1.3635137001144493e-06,0.4,
1299,0.8596491228070379,6.655987946848889e-15,3.752381985992065e-05,4.6366510165762875e-06,0.4,
1300,0.8596491228070375,6.8697947858777504e-15,5.408342764282731e-05,1.0511272195479204e-05,0.4,
1301,0.8596491228070393,6.640432838368998e-15,4.306554852812061e-05,1.2971989054172406e-06,0.4,
1302,0.8596491228070385,6.356194033412032e-15,4.3082655911019785e-05,7.356882047088176e-06,0.4,
1303,0.8596491228070366,5.982942314667463e-15,1.0038738836246064e-05,1.7408935293339312e-06,0.4,
1304,0.8596491228070358,6.2704163072254915e-15,1.1472537839507524e-05,1.1715703465697835e-06,0.4,
