stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,d_q,L,chi_peak,chi_peak_abs_error,chi_peak_contrast,chi_center_cell_mass,chi_effective_cell_count,N_eff,N_eff_2,P_m_A,P_m_B,name_hair_total,name_readout_l1_error,name_readout_ok,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B,compressed_q_channel,acceleration_base_ok,collision_index
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.336897692666296e-29,1.0,nan,True,1.0,4.1760885487932225e-29,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999837,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,4.2700925113664627e-29,1.0,1.0,nan,True,4.107196104855982e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,110
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999997,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.4161148546934325e-29,1.0,nan,True,1.0,4.2523672446977985e-29,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999843,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999975,36.95943722515264,4.348082392452585e-29,1.0,1.0,nan,True,4.182794521208621e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,111
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,0.0,0.0,2.000000000000006,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.496049009005584e-29,1.0,nan,True,1.0,4.329374364368779e-29,True,recursive_scattering_matrix,nan,nan,nan,True,112
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999848,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,4.4267782244388225e-29,1.0,1.0,nan,True,4.2585548826717654e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,112
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999999,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.5767001556027463e-29,1.0,nan,True,1.0,4.405828502954961e-29,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999842,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999996,36.95943722515264,4.506180007325188e-29,1.0,1.0,nan,True,4.335317651121316e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,113
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999996,nan,nan,nan,0.0001831054687500005,0.0,0.0,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.6580682944849275e-29,1.0,nan,True,1.0,4.484771911991002e-29,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999839,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.959437225152634,4.586287741111664e-29,1.0,1.0,nan,True,4.4117029227226425e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,114
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.740153425652117e-29,1.0,nan,True,1.0,4.5635239348056315e-29,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999848,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999996,36.95943722515264,4.6671014257982685e-29,1.0,1.0,nan,True,4.490118416494568e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,115
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999996,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,4.8229555491043244e-29,1.0,nan,True,1.0,4.643171749257581e-29,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999845,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999968,36.95943722515264,4.748621061384984e-29,1.0,1.0,nan,True,4.569064275400193e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,116
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999999,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.9064746648415497e-29,1.0,nan,True,0.9999999999999998,4.7235379404146204e-29,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999838,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,4.830846647871816e-29,1.0,1.0,nan,True,4.6479192725148763e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,117
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999996,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.0000000000000058,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,4.9907107728637824e-29,1.0,nan,True,0.9999999999999998,4.8043942777725956e-29,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999846,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,4.913778185258771e-29,1.0,1.0,nan,True,4.7274401803118514e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,118
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,0.0,0.0,2.000000000000006,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,5.075663873171035e-29,1.0,nan,True,1.0,4.886068043582349e-29,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999838,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,4.99741532702571e-29,1.0,1.0,nan,True,4.807108752180577e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,119
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0000000000000002,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.161333965763293e-29,1.0,nan,True,0.9999999999999998,4.9685546020225444e-29,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999837,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,5.081758660988815e-29,1.0,1.0,nan,True,4.889218770628115e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,120
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0,nan,nan,nan,0.0001831054687500005,0.0,0.0,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.247721050640568e-29,1.0,nan,True,0.9999999999999998,5.051474807829243e-29,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999849,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,5.166807342293449e-29,1.0,1.0,nan,True,4.97071131883095e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,121
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,1.0000000000000007,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000067,0.03512097444629797,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,5.334825127802862e-29,1.0,nan,True,1.0,5.135809749814571e-29,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999847,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,5.252561963146886e-29,1.0,1.0,nan,True,5.053340561857418e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,122
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0000000000000004,1.0000000000000004,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.422646197250162e-29,1.0,nan,True,0.9999999999999998,5.220266990606201e-29,True,recursive_scattering_matrix,nan,nan,nan,True,123
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.999999999999985,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.959437225152634,5.339022523549136e-29,1.0,1.0,nan,True,5.136581413973024e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,123
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,0.9999999999999999,0.9999999999999998,nan,nan,nan,0.00018310546875000054,-3.141592653589793,3.141592653589793,2.0000000000000067,0.03512097444629797,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,5.511184258982486e-29,1.0,nan,True,1.0,5.306280078263006e-29,True,recursive_scattering_matrix,nan,nan,nan,True,124
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999856,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.99999999999997,36.95943722515264,5.426186845754605e-29,1.0,1.0,nan,True,5.220681832262403e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,124
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,0.9999999999999997,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.600439312999814e-29,1.0,nan,True,1.0,5.392112419775166e-29,True,recursive_scattering_matrix,nan,nan,nan,True,125
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999852,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.22924575563069,31.999999999999964,36.95943722515264,5.514057707313705e-29,1.0,1.0,nan,True,5.304475402736098e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,125
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0000000000000002,1.4142135623730951,1.0,5.690411359302161e-29,1.0,nan,True,1.0,5.47940246637792e-29,True,recursive_scattering_matrix,nan,nan,nan,True,126
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0000000000000002,-0.999999999999985,nan,nan,nan,0.005208969116210962,-3.141592653589793,3.141592653589793,64.0000000000003,0.45152006513427606,18.229245755630682,31.999999999999975,36.95943722515264,5.602634771665427e-29,1.0,1.0,nan,True,5.389959056205717e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,126
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.781100397889526e-29,1.0,nan,True,0.9999999999999998,5.565144730903557e-29,True,recursive_scattering_matrix,nan,nan,nan,True,127
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999848,nan,nan,nan,0.005208969116210965,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.229245755630682,31.999999999999975,36.95943722515264,5.691917784616836e-29,1.0,1.0,nan,True,5.475744528092665e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,127
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,A_channel,1,63,True,1.0,1.0,nan,nan,nan,0.0001831054687500005,-3.141592653589793,3.141592653589793,2.000000000000006,0.03512097444629796,376.70849377789295,1.0,1.4142135623730951,1.0,5.8725064287619e-29,1.0,nan,True,0.9999999999999998,5.653516333163851e-29,True,recursive_scattering_matrix,nan,nan,nan,True,128
stage6_recursive_one_side_high_harmonic,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,B_channel,1,63,True,1.0,-0.9999999999999856,nan,nan,nan,0.005208969116210964,-3.141592653589793,3.141592653589793,64.00000000000031,0.4515200651342761,18.229245755630682,31.99999999999996,36.95943722515264,5.781906718361499e-29,1.0,1.0,nan,True,5.5626993975514e-29,1.0,True,recursive_scattering_matrix,nan,nan,nan,True,128
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,A_channel,1,63,True,1.0,0.9999999999999992,nan,nan,nan,0.00018310546875000033,-3.141592653589793,3.141592653589793,2.0000000000000018,0.03512097444629794,376.7084937778923,1.0,1.4142135623730951,1.0,2.4778846231118917e-33,1.0,nan,True,1.0,7.908838585966786e-35,True,recursive_scattering_matrix,nan,nan,nan,True,0
stage6_recursive_one_side_high_harmonic,bosonic_scattering_transmission,0.0,1.0,0.0,B_channel,1,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,-3.141592653589793,3.141592653589793,64.00000000000033,0.4515200651342762,18.229245755630696,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,1.0,nan,True,7.908838585966786e-35,1.0000000000000018,True,recursive_scattering_matrix,nan,nan,nan,True,0
