step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
1589,0.859649122807014,-6.494804694057166e-15,1.7388741894066108e-14,1.856208050495409e-14,0.4298245614035037,0.4298245614035102,8.68749516769185e-15,0.13296979445454804,-0.19688822509690485,-0.15705238495267457,0.25185397515451796,-2.4682723377500873,0.19688822509691745,0.1570523849527766,0.25185397515459146,0.6733203158399914,-0.4439178572837078,0.40791114704205683,0.6028719332466265,2.398439222538209,0.196888225096916,0.1570523849527904,0.2518539751545989,0.6733203158400378,-0.0075643527433872666,0.19616349287118953,0.19630928497616107,1.6093387008604332,0.1968882250968947,0.1570523849526659,0.25185397515450464,0.6733203158397042,-0.007564352743647618,0.19616349287119625,0.1963092849761778,1.6093387008617572,-0.1968882250969033,-0.15705238495276974,0.2518539751545761,-2.468272337749788,0.007564352743499016,-0.19616349287118864,0.19630928497616448,-1.532253952728791,-0.19688822509690224,-0.15705238495277538,0.2518539751545788,-2.468272337749768
1590,0.8596491228070131,-6.6058269965196814e-15,1.6736300223589996e-14,1.7992795654986103e-14,0.4298245614035032,0.42982456140350983,8.382183835919932e-15,0.13555553274948037,-0.19392835372831338,-0.1603819621956969,0.25165567781696435,-2.4505939023212022,0.19392835372832434,0.1603819621957993,0.2516556778170381,0.690998751268877,-0.45159330195867553,0.4016768931708502,0.6043846762462844,2.414628012579026,0.19392835372832265,0.1603819621958134,0.2516556778170458,0.6909987512689244,-0.008922121401564103,0.19506066757938018,0.1952646109432472,1.6165047062178246,0.19392835372830328,0.1603819621956879,0.2516556778169509,0.6909987512685891,-0.008922121401825796,0.19506066757938448,0.19526461094326347,1.6165047062191624,-0.19392835372831074,-0.16038196219579207,0.251655677817023,-2.4505939023209042,0.00892212140167644,-0.19506066757937807,0.19526461094325026,-1.5250879473713934,-0.1939283537283092,-0.160381962195798,0.2516556778170256,-2.450593902320882
1591,0.8596491228070121,-6.8833827526759706e-15,1.707752967669655e-14,1.8412576625184442e-14,0.4298245614035026,0.4298245614035095,8.548717289613705e-15,0.13816740326491617,-0.19090856742780374,-0.16366214462478873,0.25145850293939465,-2.4328871832541834,0.19090856742781365,0.16366214462489156,0.2514585029394691,0.7087054703358945,-0.4591660543693394,0.39530041093594526,0.6058843787153076,2.4307990689721413,0.19090856742781118,0.1636621446249061,0.2514585029394767,0.7087054703359449,-0.010240592664664233,0.19395047565305418,0.1942206393362187,1.623547381540867,0.19090856742779394,0.1636621446247796,0.25145850293938127,0.7087054703356075,-0.010240592664927266,0.1939504756530559,0.19422063933623426,1.623547381542219,-0.19090856742780007,-0.1636621446248841,0.25145850293945393,-2.4328871832538863,0.010240592664777238,-0.19395047565305065,0.1942206393362211,-1.5180452720483442,-0.19090856742779813,-0.16366214462489037,0.25145850293945654,-2.4328871832538623
1592,0.8596491228070128,-6.772360450213455e-15,1.782338003799632e-14,1.906666572965659e-14,0.429824561403503,0.4298245614035098,8.93729534823251e-15,0.14080511337145604,-0.1878296684986085,-0.16689181117547344,0.25126253402711485,-2.4151522718904745,0.1878296684986172,0.1668918111755766,0.2512625340271899,0.7264403816996023,-0.46663319446715634,0.3887832640949044,0.6073705332158542,2.446952694369752,0.18782966849861427,0.16689181117559176,0.2512625340271977,0.7264403816996553,-0.011519794776685062,0.19283401769268435,0.1931778042405479,1.6304648450194612,0.18782966849859903,0.16689181117546437,0.25126253402710175,0.7264403816993166,-0.011519794776949532,0.19283401769268363,0.19317780424056294,1.630464845020828,-0.187829668498604,-0.16689181117556917,0.2512625340271751,-2.415152271890178,0.011519794776798828,-0.19283401769267944,0.19317780424054978,-1.5111278085697426,-0.1878296684986015,-0.16689181117557572,0.2512625340271776,-2.415152271890152
1593,0.8596491228070129,-6.827871601444713e-15,1.829664038248747e-14,1.9529129010068177e-14,0.4298245614035031,0.4298245614035099,9.18709552877317e-15,0.1434683542003578,-0.18469248235546845,-0.17006985271214844,0.25106785505149176,-2.397389272387262,0.18469248235547564,0.1700698527122516,0.251067855051567,0.744203381202814,-0.4739918213238408,0.38212708232457815,0.6088426346173424,2.4630891925426526,0.18469248235547203,0.17006985271226724,0.2510678550515749,0.7442033812028696,-0.012759786960816814,0.1917123935728446,0.19213655043409805,1.637255231407438,0.18469248235545913,0.17006985271213917,0.25106785505147866,0.7442033812025292,-0.012759786961082506,0.19171239357284117,0.19213655043411226,1.637255231408819,-0.18469248235546268,-0.17006985271224415,0.2510678550515524,-2.397389272386966,0.012759786960931073,-0.19171239357283804,0.19213655043409908,-1.5043374221817596,-0.18469248235545963,-0.170069852712251,0.25106785505155477,-2.397389272386938
1594,0.8596491228070146,-6.439293542825908e-15,1.8252419833974568e-14,1.935498207507172e-14,0.42982456140350406,0.42982456140351055,9.159339953157541e-15,0.1461568005823961,-0.18149785739807364,-0.1731951725580547,0.2508745503982136,-2.3795983018937266,0.1814978573980793,0.17319517255815808,0.25087455039828904,0.7619943516963494,-0.48123905486062535,0.37533356121525985,0.6103001803192238,2.479208868294922,0.18149785739807528,0.17319517255817415,0.25087455039829726,0.7619943516964068,-0.013960659485420742,0.19058670156856697,0.1910973333881294,1.643916695973193,0.18149785739806445,0.17319517255804526,0.25087455039820045,0.7619943516960649,-0.013960659485687747,0.19058670156856083,0.1910973333881428,1.6439166959745888,-0.18149785739806676,-0.17319517255815034,0.25087455039827466,-2.3795983018934317,0.013960659485535555,-0.19058670156855886,0.1910973333881297,-1.497675957615998,-0.1814978573980631,-0.17319517255815756,0.250874550398277,-2.3795983018934006
1595,0.8596491228070144,-6.217248937900877e-15,1.8502427482327192e-14,1.9519067782417432e-14,0.4298245614035041,0.42982456140351033,9.2148511043888e-15,0.14887011100263847,-0.17824666487045884,-0.17626668702651954,0.2506827048137678,-2.361779490719574,0.17824666487046303,0.17626668702662301,0.2506827048138436,0.7798131628705007,-0.48837203759220515,0.3684044622145447,0.6117426704763614,2.495312027382118,0.17824666487045865,0.17626668702663972,0.2506827048138522,0.7798131628705604,-0.015122533704037606,0.18945803747527992,0.19006061924979178,1.6504474187115665,0.1782466648704498,0.17626668702650997,0.25068270481375465,0.7798131628702172,-0.015122533704306045,0.18945803747527126,0.1900606192498045,1.650447418712978,-0.17824666487045077,-0.17626668702661527,0.25068270481382937,-2.36177949071928,0.015122533704153077,-0.1894580374752704,0.1900606192497915,-1.491145234877617,-0.1782466648704466,-0.17626668702662288,0.2506827048138318,-2.361779490719247
1596,0.8596491228070151,-6.161737786669619e-15,1.8394488877101653e-14,1.9399078163703775e-14,0.42982456140350445,0.42982456140351066,9.18709552877317e-15,0.15160792757153257,-0.17493979870616297,-0.1792833259530601,0.2504924033501695,-2.3439329824953337,0.17493979870616555,0.17928332595316387,0.2504924033502456,0.7976596710947417,-0.49538793638377177,0.36134161251995367,0.6131696082268692,2.511398976432927,0.17493979870616094,0.17928332595318094,0.2504924033502546,0.7976596710948024,-0.016245562069008432,0.18832749372312665,0.18902688480470792,1.656845608824628,0.17493979870615414,0.17928332595305038,0.2504924033501564,0.7976596710944578,-0.016245562069277998,0.18832749372311533,0.1890268848047198,1.656845608826054,-0.17493979870615384,-0.17928332595315585,0.25049240335023165,-2.3439329824950406,0.016245562069124447,-0.18832749372311575,0.18902688480470703,-1.4847470447645488,-0.1749397987061492,-0.1792833259531638,0.2504924033502341,-2.343932982495005
1597,0.8596491228070147,-6.106226635438361e-15,1.8562227410909544e-14,1.9540785300945777e-14,0.4298245614035042,0.4298245614035104,9.270362255620057e-15,0.15436987601267396,-0.17157817535897432,-0.1822440332279212,0.2503037313079743,-2.326058934323897,0.17157817535897557,0.18224403322802524,0.2503037313080509,0.8155337192661775,-0.5022839442194585,0.3541469049194189,0.6145804999222316,2.5274700228741995,0.17157817535897024,0.18224403322804264,0.25030373130805994,0.8155337192662405,-0.017329928118314252,0.1871961584864809,0.18799661741819085,1.6631095094782942,0.17157817535896555,0.18224403322791138,0.25030373130796113,0.8155337192658948,-0.01732992811858512,0.1871961584864668,0.18799661741820178,1.663109509479736,-0.17157817535896397,-0.18224403322801688,0.25030373130803685,-2.326058934323605,0.017329928118430996,-0.1871961584864686,0.18799661741818932,-1.4784831441108746,-0.17157817535895886,-0.18224403322802532,0.2503037313080395,-2.326058934323567
1598,0.859649122807016,-6.328271240363392e-15,1.884859795247002e-14,1.9882571807124636e-14,0.42982456140350483,0.4298245614035111,9.409140133698202e-15,0.15715556566761188,-0.1681627336191004,-0.18514776732861538,0.2501167741776221,-2.3081575169227952,0.1681627336191003,0.18514776732872,0.2501167741776995,0.8334351366672795,-0.5090572819805014,0.3468222975788041,0.6159748553595481,2.543525474859303,0.16816273361909426,0.18514776732873736,0.2501167741777083,0.833435136667344,-0.018375846435273877,0.18606511478951046,0.1869703149535949,1.6692374028408734,0.16816273361909187,0.1851477673286054,0.25011677417760897,0.8334351366669964,-0.018375846435545858,0.18606511478949353,0.18697031495360478,1.6692374028423298,-0.16816273361908893,-0.18514776732871113,0.2501167741776853,-2.308157516922504,0.018375846435390975,-0.18606511478949656,0.18697031495359256,-1.4723552507482893,-0.16816273361908335,-0.18514776732871982,0.25011677417768796,-2.308157516922464
1599,0.8596491228070169,-6.439293542825908e-15,1.916243557605831e-14,2.0215425757012007e-14,0.42982456140350517,0.42982456140351166,9.547918011776346e-15,0.15996458951802509,-0.1646944344146113,-0.1879935018520152,0.24993161757915372,-2.290228914756681,0.16469443441461024,0.18799350185212033,0.2499316175792321,0.8513637388333926,-0.515705200231341,0.33936981377566994,0.6173521880157067,2.5595656411997303,0.16469443441460305,0.18799350185213795,0.24993161757924062,0.8513637388334606,-0.01938356258075809,0.18493543960864858,0.18594848566623573,1.675227615408542,0.16469443441460294,0.18799350185200525,0.24993161757914073,0.8513637388331111,-0.019383562581031275,0.184935439608629,0.18594848566624472,1.675227615410014,-0.16469443441459852,-0.18799350185211108,0.24993161757921745,-2.2902289147563897,0.01938356258087574,-0.18493543960863326,0.18594848566623276,-1.4663650381806135,-0.16469443441459267,-0.18799350185212024,0.24993161757922047,-2.290228914756348
1600,0.8596491228070167,-6.494804694057166e-15,1.989775647544374e-14,2.0930914953006958e-14,0.42982456140350506,0.42982456140351155,9.992007221626409e-15,0.16279652422557905,-0.16117426059802514,-0.19078022604554606,0.2497483472003564,-2.272273326159508,0.16117426059802276,0.19078022604565134,0.2497483472004353,0.8693193274305645,-0.5222249810118711,0.3317915415785762,0.6187120152833119,2.575590831299886,0.16117426059801493,0.19078022604566922,0.2497483472004439,0.8693193274306346,-0.020353352997619367,0.18380820297286335,0.18493164807127802,1.6810785236216186,0.16117426059801687,0.190780226045536,0.24974834720034336,0.8693193274302844,-0.02035335299789376,0.1838082029728411,0.18493164807128612,1.6810785236231065,-0.16117426059801127,-0.19078022604564188,0.24974834720042063,-2.272273326159218,0.020353352997737325,-0.18380820297284636,0.18493164807127413,-1.4605141299675306,-0.1611742605980046,-0.1907802260456513,0.24974834720042355,-2.272273326159173
1601,0.8596491228070169,-6.772360450213455e-15,2.0004210221468174e-14,2.1119500293622177e-14,0.4298245614035051,0.4298245614035118,9.992007221626409e-15,0.16565093018975596,-0.1576032167179143,-0.1935069453370074,0.24956704873338836,-2.2542909634458925,0.1576032167179107,0.193506945337113,0.24956704873346794,0.8873016901441791,-0.5286139396339754,0.3240896334712593,0.6200538587081669,2.5916013550949932,0.15760321671790198,0.19350694533713095,0.24956704873347635,0.8873016901442518,-0.021285524887054503,0.18268446706263095,0.18392033078394274,1.686788559774029,0.1576032167179063,0.19350694533699728,0.24956704873337546,0.8873016901439,-0.02128552488733006,0.18268446706260583,0.18392033078394965,1.6867885597755332,-0.1576032167178993,-0.19350694533710322,0.24956704873345317,-2.2542909634456034,0.02128552488717292,-0.18268446706261243,0.18392033078393802,-1.454804093815113,-0.15760321671789213,-0.19350694533711285,0.2495670487334561,-2.254290963445557
1602,0.8596491228070161,-6.661338147750939e-15,1.9854522897957928e-14,2.0942194379391516e-14,0.4298245614035048,0.42982456140351133,9.908740494779522e-15,0.16852735162391871,-0.15398232877543316,-0.19617268186255254,0.24938780780994857,-2.2362820530111462,0.15398232877542806,0.19617268186265813,0.24938780781002848,0.9053106005789247,-0.5348694264804588,0.31626630592109667,0.621377244228103,2.6075975229920414,0.15398232877541868,0.1961726818626765,0.24938780781003714,0.9053106005789997,-0.022180416056660275,0.18156528530853547,0.18291507233034798,1.692356218216826,0.15398232877542528,0.19617268186254225,0.2493878078099356,0.9053106005786465,-0.02218041605693697,0.1815652853085074,0.1829150723303537,1.692356218218346,-0.15398232877541687,-0.19617268186264816,0.2493878078100137,-2.236282053010858,0.02218041605677895,-0.18156528530851532,0.18291507233034238,-1.44923643537231,-0.15398232877540913,-0.19617268186265813,0.2493878078100168,-2.2362820530108087
1603,0.8596491228070157,-6.5503158452884236e-15,2.0079968696482845e-14,2.1121358396769076e-14,0.4298245614035046,0.4298245614035111,1.0047518372857667e-14,0.17142531664985014,-0.1503126439656794,-0.1987764749923394,0.2492107099350532,-2.21824683541948,0.15031264396567318,0.19877647499244502,0.2492107099351337,0.9233458181705888,-0.540988828804446,0.30832383889134396,0.6226817024129596,2.6235796458137144,0.15031264396566285,0.19877647499246393,0.24921070993514255,0.9233458181706676,-0.02303839473996808,0.18045170149044185,0.18191642092727672,1.6977800618547623,0.15031264396567165,0.19877647499232895,0.24921070993504021,0.9233458181703128,-0.023038394740245934,0.1804517014904107,0.18191642092728103,1.697780061856299,-0.15031264396566194,-0.19877647499243503,0.24921070993511896,-2.2182468354191927,0.023038394740087117,-0.1804517014904199,0.18191642092727,-1.4438125917343667,-0.15031264396565353,-0.19877647499244522,0.249210709935122,-2.218246835419141
1604,0.859649122807014,-6.494804694057166e-15,1.9982238528651672e-14,2.1011243290911616e-14,0.4298245614035037,0.4298245614035102,9.96425164601078e-15,0.17434433741098074,-0.14659523040382288,-0.20131738185336132,0.24903584041949064,-2.2001855654798854,0.14659523040381514,0.20131738185346726,0.24903584041957175,0.9414070881101835,-0.5469695725272715,0.30026457529668965,0.6239667687054877,2.639548034745218,0.14659523040380423,0.20131738185348622,0.24903584041958063,0.9414070881102637,-0.02385985938728131,0.17934474883819623,0.18092493422913417,1.7030587289329262,0.14659523040381536,0.20131738185335077,0.24903584041947768,0.9414070881099075,-0.02385985938756045,0.17934474883816218,0.18092493422913722,1.7030587289344803,-0.14659523040380437,-0.2013173818534569,0.24903584041955704,-2.2001855654795994,0.023859859387400862,-0.17934474883817278,0.1809249342291267,-1.438533924656195,-0.14659523040379535,-0.20131738185346731,0.24903584041956012,-2.2001855654795452
1605,0.8596491228070133,-6.772360450213455e-15,2.0230108605482778e-14,2.1333592296124057e-14,0.4298245614035032,0.42982456140351,1.0103029524088925e-14,0.1772839102044864,-0.1428311768359515,-0.2037944778489596,0.24886328431103077,-2.182098512309206,0.14283117683594276,0.20379447784906568,0.24886328431111263,0.9594941412808604,-0.552809124032862,0.2920909204017558,0.6252319836629642,2.655503001283946,0.14283117683593086,0.203794477849085,0.2488632843111216,0.9594941412809441,-0.024645238427673383,0.1782454491348324,0.17994117904036028,1.7081909401081499,0.1428311768359444,0.2037944778489491,0.2488632843110181,0.9594941412805862,-0.024645238427953575,0.17824544913479531,0.17994117904036194,1.7081909401097206,-0.14283117683593183,-0.20379447784905536,0.2488632843110979,-2.1820985123089205,0.024645238427793224,-0.17824544913480728,0.17994117904035178,-1.4334017134809645,-0.1428311768359224,-0.20379447784906596,0.24886328431110116,-2.182098512308865
