step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
1549,0.8596491228070149,0.8145213547408063,0.04512776806620901,0.21243297311436615,0.052495566934161665,1.7828234629363622e-14,4,4,0.6170512206657349,0.5747283967232865,0.1722074053097275,0.36678316452827864,0.4255351623865962,0.4057128671153162,0.11355020043538822,0.25935486286300696,0.07767086807932946
1550,0.8596491228070151,0.8132612471935738,0.046387875613441404,0.21537844742090934,0.05396140632584015,1.7821323033413985e-14,4,4,0.6175034601611095,0.5742519113878715,0.1745951348617834,0.36916260431278414,0.4256253028890231,0.40537978792068824,0.11512462267776392,0.26103738087005585,0.07868188844545645
1551,0.8596491228070149,0.8119782013679294,0.047670921439085454,0.21833671573760893,0.05545392902097713,1.8018131479124343e-14,4,4,0.6179597211134645,0.5737636881698812,0.1769932357947989,0.3715290821776491,0.42571760702724715,0.40503975189300073,0.1167058836062266,0.26271073341582973,0.07969388559537231
1552,0.8596491228070149,0.8106720609883221,0.04897706181869298,0.2213076180764977,0.05697331680950017,1.8082333879064922e-14,4,4,0.6184199039561146,0.5732635381762842,0.17940157841557086,0.3738824228767059,0.425812081653144,0.4046926663113109,0.11829389770361042,0.2643747965825751,0.08070667761320684
1553,0.8596491228070154,0.8093426750503554,0.050306447756660294,0.22429098902243108,0.05851974534958457,1.810410416286358e-14,4,4,0.6188839058804678,0.5727512722085224,0.18182002863139032,0.37622244415679745,0.42590873169036336,0.4043384382776375,0.11988857655180161,0.2660294414978487,0.08172007822679643
1554,0.8596491228070153,0.8079898980925062,0.0516592247145094,0.22728665758136662,0.06009338385157231,1.773183776988516e-14,4,4,0.6193516208016249,0.5722267008667341,0.18424844782705113,0.3785489568260591,0.4260075600691748,0.4039769747744241,0.12148982875063985,0.2676745343828,0.08273389677017255
1555,0.859649122807015,0.8066135904692527,0.053035532337762654,0.2302944470406585,0.0616943947602547,1.773740608924484e-14,4,4,0.6198229393267279,0.57168963465659,0.18668669275159847,0.3808617648325539,0.4261085676624568,0.40360818272386506,0.12309755984324275,0.269309936607775,0.08374793815371333
1556,0.8596491228070144,0.805213618625359,0.05443550418165548,0.2333141748408259,0.06332293343580354,1.7530297044656784e-14,4,4,0.6202977487262065,0.5711398840987457,0.18913461541437887,0.383160665352499,0.4262117532229889,0.40323196904911673,0.1247116722474632,0.27093550475470146,0.08476200284184303
1557,0.8596491228070152,0.8037898553710742,0.05585926743594129,0.23634565245830372,0.06497914783364617,1.76334027073396e-14,4,4,0.6207759329080634,0.5705772598409206,0.1915920629899929,0.38544544888739146,0.4263171133222099,0.40284824073742226,0.12633206519321694,0.2725510906857673,0.08577588683817794
1558,0.8596491228070167,0.8023421801579624,0.05730694264905446,0.23938868529873014,0.06666317818359403,1.7470773604207247e-14,4,4,0.6212573723953425,0.5700015727725981,0.19405887773178915,0.38771589936942746,0.42642464229060495,0.4024569049051697,0.1279586346654422,0.2741565416179632,0.08678938167803496
1559,0.8596491228070152,0.800870479355108,0.05877864345190771,0.24244307260036882,0.06837515666854589,1.7555961257666175e-14,4,4,0.6217419443069234,0.5694126341423532,0.19653489689357437,0.3899717942746644,0.4265343321598931,0.40205786886490963,0.12959127335247714,0.2757517002031004,0.08780227442823069
1560,0.8596491228070156,0.7993746465254026,0.0602744762816132,0.24550860734730504,0.07011520710310123,1.7419706116087123e-14,4,4,0.6222295223417896,0.5688102556778043,0.19901995265924638,0.3922129047434483,0.4266461726071849,0.40165104019435477,0.13122987059966093,0.27733640461296566,0.08881434769411402
1561,0.8596491228070153,0.7978545827015932,0.061794540105422346,0.24858507619208026,0.07188344461243026,1.7407220248290354e-14,4,4,0.6227199767668917,0.5681942497081708,0.20151387208007818,0.3944389957076553,0.4267601509012707,0.4012363268073738,0.13287431236797995,0.2789104886292946,0.08982537963377651
1562,0.8596491228070156,0.7963101966618189,0.06333892614519661,0.25167225938747523,0.07367997531175949,1.7493082238711453e-14,4,4,0.6232131744087641,0.567564429289442,0.20401647701941847,0.3966498260243743,0.42687625185122574,0.40081363702700923,0.13452448119760482,0.28047378173829945,0.09083514397940656
1563,0.8596491228070156,0.7947414052042897,0.06490771760272618,0.25476993072716836,0.07550489598684491,1.7412911833894795e-14,4,4,0.6237089786490165,0.5669206083321355,0.20652758410458683,0.3988451486156738,0.4269944577574912,0.40038287966052843,0.13618025617617058,0.2820261092294992,0.09184341006574828
1564,0.859649122807016,0.7931481334207882,0.06650098938622798,0.2578778574950319,0.07735829377581635,1.7612620930185972e-14,4,4,0.6242072494238367,0.5662626017316309,0.20904700468577073,0.4010247106141393,0.4271147483656094,0.39994396407652955,0.13784151291167474,0.28356729229863076,0.09284994286563904
1565,0.8596491228070153,0.791530314968655,0.06811880783836045,0.2609958004228429,0.07924024585278686,1.727664975137858e-14,4,4,0.6247078432276302,0.5655902255010614,0.2115745448017446,0.4031882535139074,0.4272371008227805,0.3994968002841131,0.13950812350987243,0.28509714815444476,0.09385450303260252
1566,0.8596491228070158,0.7898878923409085,0.06976123046610747,0.26412351365622005,0.08115081911363538,1.7787772214238223e-14,4,4,0.6252106131209283,0.564903296906742,0.21411000515225617,0.4053355133269376,0.4273614896374129,0.3990412990141371,0.141179956556069,0.28661549012920784,0.09485684695047755
1567,0.8596491228070173,0.7882208171341321,0.07142830567288556,0.2672607447285994,0.0830900698643771,1.8368100357321716e-14,4,4,0.6257154087426703,0.5642016346061005,0.21665318107693074,0.4074662207442939,0.4274878866418288,0.3985773718025621,0.14285687710120962,0.2881221277927448,0.09585672679006288
1568,0.8596491228070169,0.7865290503137699,0.07312007249324723,0.27040723454310023,0.08505804351255296,1.8738111997069823e-14,4,4,0.6262220763269905,0.5634850587880946,0.21920386254057048,0.40958010130223416,0.4276162609582969,0.39810493107590034,0.14453874665218633,0.2896168670698829,0.09685389057276682
1569,0.8596491228070168,0.784812562476464,0.07483656033055304,0.2735627173621308,0.08705477426207198,1.8488234146467073e-14,4,4,0.6267304587246152,0.5627533913160777,0.2217618341247281,0.4116768755529148,0.42774657896855234,0.3976238902387802,0.14622542316628112,0.2910995103611565,0.09784808224124257
1570,0.8596491228070158,0.7830713341090165,0.07657778869799967,0.27672692080460776,0.08908028481195898,1.8824579638214478e-14,4,4,0.6272403954289664,0.5620064558730706,0.22432687502545356,0.41375625923953985,0.4278788042869556,0.3971341637636231,0.14791676104968102,0.2925698566666577,0.09883904173699565
1571,0.8596491228070142,0.7813053558436212,0.07834376696339347,0.27989956585066983,0.09113458605945807,1.8884396561392836e-14,4,4,0.627751722607082,0.5612440781094129,0.22689875905711462,0.4158179634757945,0.4280128977374557,0.396635667282451,0.14961261115999677,0.2940277017129145,0.09982650508494476
1572,0.8596491228070136,0.7795146287089406,0.08013449409807319,0.28308036685378446,0.09321767680796313,1.9033250121618614e-14,4,4,0.6282642731354383,0.5604660857927423,0.22947725466221094,0.4178616949294207,0.42814881733449656,0.396128317680818,0.15131282081273414,0.29547283808269775,0.10081020448491937
1573,0.8596491228070149,0.7776991643766298,0.0819499584303853,0.2862690315601485,0.09532954348024442,1.9309433455929935e-14,4,4,0.6287778766407603,0.5596723089602592,0.2320621249271017,0.41988715600979337,0.42828651826801756,0.395612033193873,0.15301723379166454,0.2969050553476587,0.10178986841007058
1574,0.8596491228070131,0.7758589854028877,0.08379013740412561,0.28946526113529686,0.09747015983745275,1.9319154562247857e-14,4,4,0.6292923595458974,0.558862580073225,0.23465312760357504,0.4218940450593704,0.4284259528926801,0.39508673350455037,0.1547256903630472,0.2983241402037036,0.10276522171216956
1575,0.8596491228070128,0.7739941254646447,0.08565499734236819,0.2926687501978443,0.09963948670438803,1.945433272759335e-14,4,4,0.6298075451208417,0.5580367341736501,0.2372500151362011,0.42388205654890104,0.4285670707214622,0.39455233984389415,0.1564380272936658,0.29972987660902745,0.1037359857337676
1576,0.8596491228070134,0.7721046295899142,0.0875444932170994,0.29587918686027814,0.10183747170152427,1.967152158938124e-14,4,4,0.6303232535389364,0.5571946090430985,0.23985253469540016,0.42585088127626214,0.4287098184237298,0.3940087750934992,0.1581540778726323,0.3011220459247123,0.10470187842717632
1577,0.8596491228070137,0.7701905543819232,0.0894585684250906,0.2990962527767451,0.10406404898428954,2.0267004112012236e-14,4,4,0.6308393019383397,0.556336045363566,0.2424604282161809,0.4278002065688245,0.4288541398279146,0.39345596389007587,0.15987367193693056,0.30250042705782165,0.1056626144802344
1578,0.859649122807015,0.768251968236578,0.09139715457043707,0.30231962319776245,0.10631913899010058,1.9950739289508742e-14,4,4,0.631355504488787,0.5554608868803608,0.2450734324424913,0.42972971648923164,0.4289999759289021,0.39289383273212564,0.16159663590066026,0.30386479660690824,0.10661790544881104
1579,0.8596491228070139,0.7662889515528157,0.09336017125419824,0.3055489670317971,0.10860264819365964,1.9835391556279824e-14,4,4,0.6318716724636797,0.5545689805669193,0.2476912789771377,0.43163909204448536,0.4291472649002264,0.39232231008871615,0.1633227927879529,0.3052149290098599,0.10756745989599313
1580,0.8596491228070137,0.7643015969354374,0.09534752587157648,0.30878394691365757,0.11091446887101804,1.9433003273184672e-14,4,4,0.6323876143175378,0.5536601767914945,0.2503136943372261,0.4335280113982356,0.42929594211116934,0.3917413265103507,0.1650519622695284,0.30655059669401125,0.1085109835378976
1581,0.8596491228070129,0.7622900093899451,0.09735911341706809,0.31202421927963875,0.11325447887291655,1.9337263142048265e-14,4,4,0.632903135768818,0.5527343294856322,0.25294040001507784,0.4353961500861585,0.42944594014883464,0.3911508147419102,0.16678396070286164,0.30787157022843853,0.10944817939603667
1582,0.859649122807012,0.7602543065089835,0.09939481629802875,0.315269434449375,0.11562254140791174,1.968529971670849e-14,4,4,0.633418039888117,0.5517912963143714,0.2555711125445832,0.43724318123432815,0.4295971888452777,0.3905507098376598,0.16851860117593515,0.309177618478372,0.11037874795616409
1583,0.8596491228070129,0.7581946186499271,0.1014545041570861,0.3185192367143405,0.11801850483579467,1.94362259050608e-14,4,4,0.6339321271917457,0.5508309388480818,0.25820554357294384,0.43906877578046327,0.42974961530974265,0.38994094927829925,0.17025569355454412,0.3104685087616413,0.11130238733351276
1584,0.8596491228070109,0.7561110891031737,0.10353803370383736,0.3217732644329503,0.12044220247181174,1.8595680368591887e-14,4,4,0.6344451957406615,0.5498531227358545,0.2608433999377655,0.44087260269794565,0.4299031439660574,0.3893214730900336,0.17199504453313033,0.3117440070070799,0.1122187934443322
1585,0.8596491228070107,0.7540038742507452,0.10564524855626571,0.3250311501322077,0.12289345240218763,1.871438036684386e-14,4,4,0.63495704124474,0.5488577178803749,0.26348438374945815,0.4426543292224967,0.4300576965952305,0.38869222396565506,0.17373645768911483,0.31300387791480994,0.11312766018362112
1586,0.8596491228070109,0.7518731437147117,0.10777597909229969,0.3282925206158369,0.12537205731145162,1.946265853088119e-14,4,4,0.6354674571723313,0.547844598614163,0.26612819247889286,0.4444136210813904,0.4302131923832604,0.3880531473875939,0.17547973354069743,0.31424788511831997,0.11402867960893791
1587,0.8596491228070099,0.7497190804950622,0.10993004231194795,0.3315569970788551,0.12787780432206303,2.0012300558421843e-14,4,4,0.6359762348650717,0.5468136438771188,0.2687745190502787,0.4461501427250933,0.43036954797418475,0.3874041917529283,0.17722466960809768,0.31547579134825954,0.11492154213016965
1588,0.8596491228070106,0.7475418810965864,0.1121072417104244,0.3348241952285175,0.13041046484682128,2.0393423132791377e-14,4,4,0.6364831636578809,0.5457647373952609,0.2714230519392064,0.44786355756120444,0.43052667752836454,0.3867453085003187,0.17897106047820313,0.31668735859785935,0.11580593670512279
1589,0.8596491228070107,0.7453417556443347,0.11430736716267619,0.33809372541157307,0.13296979445454274,2.1362607114236728e-14,4,4,0.6369880310040731,0.5446977678605643,0.2740734752758074,0.4495535281905652,0.43068449278598786,0.3860764522388327,0.1807186978725903,0.3178823482898864,0.11668155104078758
1590,0.85964912280701,0.743118927987287,0.11653019481972308,0.34136519274777133,0.135555532749475,2.1183980610834838e-14,4,4,0.6374906226055037,0.543612629111806,0.2767254689529798,0.45121971664541566,0.4308429031357761,0.38539758087863585,0.1824673707188869,0.31906052144504593,0.11754807180012403
1591,0.8596491228070114,0.7408736357898085,0.11877548701720313,0.3446381972695469,0.13816740326491073,2.187890665394378e-14,4,4,0.6379907225476558,0.5425092203163111,0.2793787087396231,0.452861784629457,0.4310018156888485,0.38470865576350805,0.1842168652254363,0.3202216388517308,0.1184051848141996
1592,0.85964912280701,0.7386061306105013,0.12104299219650899,0.34791233406780653,0.14080511337145046,2.1946841962496964e-14,4,4,0.6384881134395548,0.5413874461524906,0.2820328663988197,0.45447939375967566,0.43116113535769673,0.3840096418051463,0.1859669649592244,0.32136546123701776,0.11925257529949715
1593,0.8596491228070094,0.7363166779681117,0.12333244483889808,0.35118719344375027,0.14346835420035217,2.1507577157546503e-14,4,4,0.6389825765584097,0.5402472169930839,0.28468760981090707,0.456072205809799,0.4313207649402098,0.3833005076192251,0.1877174509270309,0.32249174943881564,0.12008992808020974
1594,0.859649122807011,0.7340055573940802,0.12564356541293104,0.3544623610666315,0.14615680058239028,2.114385357732571e-14,4,4,0.6394738919988329,0.5390884490889745,0.2873426031013656,0.45763988295521185,0.43154739606310133,0.38258122566315705,0.18946810165975608,0.3236002645790482,0.12091692781531269
1595,0.8596491228070111,0.7316730624714158,0.1279760603355954,0.3577374181373754,0.14887011100263248,2.133856528254329e-14,4,4,0.6399618388265081,0.5379110647534864,0.28999750677345454,0.4591820880191915,0.4325673906350085,0.3818517723755216,0.19121869329987828,0.3246907682377685,0.12173325923020299
1596,0.8596491228070091,0.7293195008595581,0.13032962194745132,0.3610119415579647,0.1516079275715265,2.1255760891983954e-14,4,4,0.6404461952361618,0.5367149925470445,0.2926519778455231,0.4606984847203009,0.4335763879947228,0.38111212831711105,0.19296899969199427,0.32576302262809176,0.12253860735268368
1597,0.8596491228070074,0.7269451943048915,0.1327039285021164,0.3642855041064857,0.15436987601266783,2.152111275984801e-14,4,4,0.640926738713665,0.5355001674620871,0.2953056699929112,0.4621887379207668,0.4345740390800332,0.38036227831354247,0.19471879247638574,0.3268167907718263,0.12333265775305291
1598,0.859649122807006,0.72455047863661,0.13509864417039621,0.36755767461773425,0.15715556566760586,2.183647085191199e-14,4,4,0.6414032462020935,0.5342665311081124,0.2979582336943558,0.46365251387567463,0.43555999726514355,0.3796022115993847,0.1964678411855568,0.32785183667567946,0.12411509678805077
1599,0.8596491228070058,0.7221357037476581,0.13751341905934772,0.370828018169269,0.15996458951801892,2.2244756703737207e-14,4,4,0.6418754942715719,0.5330140318967488,0.30060931638281396,0.46508948048280574,0.4365339185262629,0.37883192196374577,0.19821591334368363,0.3288679255079203,0.12488561184840669
1600,0.8596491228070049,0.7197012335604623,0.13994788924654286,0.37409609627279305,0.16279652422557267,2.184601882611999e-14,4,4,0.6423432592926946,0.5317426252267278,0.30325856260060535,0.46649930753293173,0.43749546160842867,0.3780514078972618,0.19996277456891295,0.3298648237753647,0.12564389160971584
