step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
390,0.41871291259199417,0.29451992510151714,0.34799767248553043,0.16474481847845898,0.3126825391812255,0.03899574244512924,0.31125858067574164,0.09511546529613688,0.19807996697911937,0.02599716163008626,0.17399883624276566,0.0951154652961344,0.19807996697911914,0.02599716163008621,0.17399883624276438,0.09511546529613199,3.1238963034317304e-09,1.5653125481650715e-09,3.2706541128678575e-09,1.94798610302851e-09
391,0.418716540014979,0.2943967635571474,0.3480317666881182,0.16508628506294404,0.3130203264752328,0.039153726935946945,0.3112890754575916,0.09531261112060839,0.19796127756797852,0.02610248462396472,0.17401588334405968,0.09531261112060609,0.19796127756797788,0.026102484623964677,0.1740158833440582,0.09531261112060371,2.861052745459422e-09,1.2657330977794176e-09,1.1922802299178131e-09,1.4931449002247075e-09
392,0.41872048959235086,0.29426649743141425,0.3480675991133474,0.1654488898607627,0.31337744764042247,0.03932186624938442,0.311321124953036,0.0955219610982383,0.19783557180402986,0.026214577499589643,0.1740337995566742,0.09552196109823624,0.1978355718040291,0.026214577499589622,0.1740337995566729,0.09552196109823378,3.0691421086692344e-09,1.246984205987192e-09,2.0639576076830724e-09,1.4539578394924698e-09
393,0.41872477936431324,0.2941291494759199,0.34810512460155113,0.16583278751751523,0.31375381743775627,0.03950029958235617,0.311354688770041,0.09574360451370552,0.1977028424210183,0.02633353305490414,0.174052562300776,0.09574360451370367,0.19770284242101768,0.02633353305490414,0.17405256230077487,0.09574360451370137,1.3654163685562828e-09,2.0566989949813912e-09,1.5871679288319615e-09,2.791689257470567e-09
394,0.41872942828243487,0.2939847439859617,0.3481442955141552,0.166238132345946,0.314149346240965,0.03968917055650087,0.31138972429937045,0.09597763045951464,0.19756308182602328,0.026459447037667273,0.1740721477570782,0.09597763045951263,0.1975630818260225,0.026459447037667224,0.1740721477570768,0.09597763045951054,2.080488949428315e-09,2.1857425873208767e-09,3.443701998098491e-09,3.3104265737560778e-09
395,0.41873445620278527,0.2938333068676361,0.3481850617354904,0.1666650770104415,0.31456394005929333,0.03988862669243145,0.3114261867162069,0.09622412707649003,0.1974162821163134,0.0265924177949544,0.17409253086774584,0.09622412707648821,0.19741628211631299,0.02659241779495433,0.17409253086774434,0.09622412707648613,3.5164446450454373e-09,1.8637942961167944e-09,2.1597351551917746e-09,2.855793905628654e-09
396,0.41873988387854033,0.29367486570901324,0.34822737067473614,0.16711377120868487,0.3149975005607923,0.0400988188743988,0.31146402898189063,0.0964831807926298,0.1972624350971665,0.0267325459162659,0.1741136853373686,0.0964831807926279,0.19726243509716604,0.02673254591626583,0.17411368533736718,0.09648318079262562,2.2057348579123443e-09,1.7950007004821478e-09,3.0904018023829135e-09,3.0065816388817193e-09
397,0.4187457329520366,0.29350944985547256,0.3482711672680167,0.1675843603593691,0.3154499250961102,0.040319900807990264,0.311503201845794,0.09675487556545512,0.19710153230066488,0.02687993387199365,0.1741355836340089,0.09675487556545313,0.19710153230066435,0.02687993387199354,0.17413558363400752,0.0967548755654508,2.200267920571866e-09,1.3031851933736588e-09,2.6367488074039043e-09,1.0453948000840406e-09
398,0.41875202594623445,0.2933370904892736,0.3483163939806627,0.1680769843048368,0.315921106722718,0.04055202847353881,0.31154365384734417,0.09703929213298033,0.196933565005476,0.027034685649025888,0.17415819699033186,0.0970392921329781,0.1969335650054757,0.02703468564902587,0.17415819699033053,0.09703929213297574,2.7912503091716545e-09,2.866116815204198e-09,2.6782308213941125e-09,1.5644749813224696e-09
399,0.41875878625556345,0.2931578207134567,0.34836299080965777,0.16859177603740347,0.31641093422951627,0.0407953595779297,0.31158533131821164,0.09733650727835431,0.19675852425763282,0.027196906385286514,0.1741814954048295,0.09733650727835202,0.19675852425763246,0.02719690638528645,0.174181495404828,0.09733650727834967,2.5885297205065476e-09,2.12914618807594e-09,2.3344015027282606e-09,2.336643554727005e-09
400,0.41876603813611174,0.2929716756401601,0.34841089528628355,0.16912886045790954,0.31691929216175924,0.04105005300750874,0.31162817838467644,0.09764659311311122,0.19657640089231887,0.027366702005005898,0.1742054476431424,0.09764659311310873,0.1965764008923187,0.027366702005005857,0.1742054476431409,0.09764659311310626,2.056522930259527e-09,2.187620245125133e-09,3.1096656726768988e-09,2.5326076875780187e-09
401,0.4187738066951252,0.29277869248344407,0.3484600424789854,0.16968835317476333,0.31744606084624544,0.04131626828476287,0.3116721369701902,0.09796961638379653,0.19638718555667592,0.0275441788565086,0.1742300212394934,0.0979696163837939,0.19638718555667592,0.027544178856508596,0.17423002123949174,0.09796961638379144,2.1155962492700074e-09,1.6972349833266355e-09,1.647224829285459e-09,1.946200244748556e-09
402,0.41878211787978187,0.29257891065671954,0.34851036499647653,0.1702703593513587,0.3179911164167138,0.041594165031410085,0.3117171467981538,0.09830563780652377,0.19619086873364397,0.02772944335427341,0.17425518249823896,0.09830563780652112,0.19619086873364386,0.0277294433542734,0.17425518249823724,0.09830563780651878,2.738051932453294e-09,1.950051261766456e-09,2.327191846859329e-09,1.752347722431199e-09
403,0.4187909984652014,0.2923723718748745,0.34856179299109874,0.17087497260929319,0.31855433083939166,0.04188390244046671,0.31176314539492256,0.09865471143374799,0.19598744076684563,0.027922601626977923,0.17428089649555015,0.09865471143374525,0.19598744076684538,0.02792260162697785,0.17428089649554832,0.09865471143374285,2.069409674563885e-09,1.063161756973486e-09,2.9159610696274022e-09,2.9628492702647894e-09
404,0.4188004760416504,0.2921591202611948,0.3486142541624601,0.17150227399428014,0.31913557193863523,0.04218563875977115,0.31181006809305983,0.09901688405723337,0.19577689188652805,0.028123759173180825,0.17430712708123075,0.09901688405723051,0.1957768918865277,0.028123759173180756,0.17430712708122895,0.09901688405722808,4.1587308090625805e-09,1.6966639444379865e-09,2.449327906890766e-09,2.5548532369987336e-09
405,0.4188105790009143,0.29193920245918226,0.34866767376137686,0.17215233101102814,0.3197347034226225,0.04249953078932889,0.3118578480348633,0.0993921946508415,0.19555921223658027,0.02833302052621936,0.17433383688068915,0.09939219465083857,0.19555921223658013,0.0283330205262192,0.17433383688068738,0.09939219465083608,1.990177418717891e-09,1.5018329704337116e-09,1.629534934627799e-09,2.866910391750986e-09
406,0.41882133652178183,0.2917126677493642,0.3487219745941319,0.1728251967326976,0.32035158490903015,0.04282573339471775,0.3119064161761733,0.09978067385637558,0.19533439190263346,0.028550488929811886,0.17436098729706667,0.0997806738563729,0.1953343919026334,0.02855048892981184,0.17436098729706487,0.09978067385637063,3.4316839248333197e-09,1.4226623520059004e-09,1.9743264957416976e-09,2.1406228811957305e-09
407,0.41883277855461376,0.29147956817119436,0.34877707702708,0.17352090898979897,0.3209860719506605,0.04316439903862764,0.3119557012904924,0.1001823435152914,0.19510242094126246,0.028776266025751823,0.17438853851354078,0.10018234351528887,0.19510242094126223,0.028776266025751764,0.1743885385135389,0.1001823435152867,3.542665347614408e-09,1.3879117177666403e-09,2.7305072244956794e-09,2.3522981925286703e-09
408,0.41884493580494847,0.29123995865014457,0.34883289899161857,0.17423948964262917,0.32163801606096065,0.043515677332448634,0.31200562997343073,0.10059721624863749,0.19486328941030204,0.029010451554965875,0.17441644949581006,0.1005972162486349,0.19486328941030187,0.029010451554965774,0.17441644949580826,0.10059721624863262,2.369052915792673e-09,2.0651962364508456e-09,2.5686623218132697e-09,2.3414258650845378e-09
409,0.4188578397161063,0.2909938971300826,0.34888935598955173,0.17498094394051295,0.32230726473939747,0.0438797146096224,0.3120561266475044,0.10102529508711242,0.1946169874002949,0.02925314307308164,0.17444467799477664,0.10102529508710989,0.1946169874002947,0.02925314307308163,0.17444467799477478,0.10102529508710757,3.052301778878191e-09,1.4441829159086876e-09,2.7998466093797113e-09,3.144813135708316e-09
410,0.4188715224507524,0.29074144471103414,0.34894636109886956,0.1757452599702888,0.32299366149664194,0.04425665352227746,0.31210711356730414,0.10146657315264958,0.19436350506708466,0.02950443568151842,0.17447318054943553,0.10146657315264693,0.19436350506708433,0.02950443568151833,0.1744731805494338,0.10146657315264461,3.0128577754005407e-09,9.601871824422479e-10,1.6789147487405776e-09,2.9801238472856914e-09
411,0.4188860168713699,0.29048266579241366,0.3490038249799668,0.17653240819561067,0.3236970458795232,0.04464663266245082,0.31215851082505797,0.10192103339243136,0.19410283266556824,0.029764421774967267,0.1745019124899842,0.10192103339242851,0.19410283266556821,0.029764421774967204,0.1745019124899823,0.1019210333924263,2.294171093609227e-09,8.719002357582907e-10,1.0944990916646726e-09,2.7271378605875366e-09
412,0.41890135651961236,0.29021762822182384,0.3490616558823323,0.17734234108779842,0.32441725349572165,0.04504978620897684,0.3122102363566137,0.10238864836576159,0.19383496058463048,0.030033190805984634,0.17453082794116706,0.10238864836575866,0.19383496058463034,0.03003319080598463,0.17453082794116503,0.10238864836575633,1.5255201193528991e-09,1.6733389911535714e-09,2.1971155645395184e-09,2.4536087219344275e-09
413,0.4189175755944824,0.2899464034494949,0.34911975965172887,0.17817499284811664,0.3251541160381603,0.045466243600900125,0.3122622059478616,0.10286938008372234,0.19355987938326816,0.03031082906726687,0.17455987982586535,0.10286938008371962,0.19355987938326752,0.030310829067266717,0.17455987982586318,0.10286938008371746,1.6815763814223361e-09,2.172665743378868e-09,1.949119025064049e-09,2.572169881026257e-09
414,0.41893470892930795,0.2896690666884551,0.34917803973789835,0.1790302792205485,0.3259074613090747,0.045896129238033496,0.3123143332416254,0.10336317990107996,0.19327757982792795,0.03059741949202241,0.1745890198689501,0.10336317990107732,0.19327757982792726,0.03059741949202233,0.17458901986894795,0.10336317990107535,3.2262787211976734e-09,1.3338035251421627e-09,2.069204406670552e-09,2.0765123598799e-09
415,0.4189527919674595,0.2893856970804902,0.34923639720280975,0.17990809739335226,0.326677113243722,0.04633956220906097,0.3123665297450399,0.10386998845944771,0.1929880529310704,0.030893041472707418,0.17461819860140582,0.10386998845944519,0.19298805293107,0.030893041472707404,0.1746181986014036,0.10386998845944313,4.21936248283028e-09,2.008172739393624e-09,2.287264925454992e-09,2.223127848851049e-09
416,0.41897186073678516,0.2890963778679683,0.3492947307294902,0.1808083259869462,0.3274628919337221,0.04679665604735354,0.3124187048374498,0.10438973568029142,0.19269128999098029,0.031197770698235757,0.1746473653647461,0.10438973568028884,0.19269128999097992,0.03119777069823569,0.1746473653647438,0.1043897356802868,2.610157479651329e-09,9.231214991672381e-10,4.0176629072376096e-09,2.920106886910162e-09
417,0.418991951822709,0.288801196571573,0.3493529366314595,0.18173082512499333,0.32826461364999954,0.04726751851445127,0.3124707657788479,0.10492234080597015,0.19238728263283777,0.031511679009634315,0.17467646831573072,0.10492234080596755,0.19238728263283758,0.03151167900963424,0.17467646831572856,0.10492234080596555,2.9675666592370242e-09,9.925044871116987e-10,2.3149674435611016e-09,3.0828501801427593e-09
418,0.41901310233996225,0.28850024517399425,0.34941090886280035,0.18267543658492996,0.32908209086531665,0.04775225141095687,0.31252261771888207,0.10546771248664405,0.19207602285107048,0.031834834273971296,0.17470545443140112,0.10546771248664151,0.19207602285106995,0.03183483427397128,0.17470545443139887,0.10546771248663965,4.380005214480435e-09,1.4911619475237352e-09,1.7236445018541322e-09,2.245895438377652e-09
419,0.41903534990290564,0.28819362030960466,0.34946853902889435,0.18364198402364182,0.3299151322763859,0.04825095041438218,0.31257416370645835,0.10602574891056887,0.19175750305300238,0.03216730027625482,0.17473426951444823,0.10602574891056639,0.1917575030530017,0.03216730027625479,0.17473426951444584,0.10602574891056449,2.684177668407771e-09,1.0942745450759315e-09,3.6206971236131035e-09,2.635956530649802e-09
420,0.4190587325944096,0.2878814234601405,0.34952571639785507,0.18463027327351114,0.33076354282555465,0.04876370494331478,0.31262530469996663,0.10659633797501805,0.19143171610381973,0.0325091366288766,0.1747628581989286,0.1065963379750157,0.1914317161038192,0.03250913662887651,0.17476285819892617,0.10659633797501385,3.946067770916037e-09,4.779249220479069e-10,1.607797511905297e-09,2.2613150854618184e-09
421,0.4190832889332532,0.28756376115638177,0.34958232791268806,0.18564009270366083,0.3316271237220578,0.049290598047094555,0.312675939578157,0.1071793574948479,0.19109865537287035,0.032860398698063155,0.17479116395634506,0.10717935749484546,0.19109865537286969,0.03286039869806297,0.1747911639563428,0.10717935749484372,4.344832279720189e-09,8.993862405320352e-10,2.801053466753998e-09,2.090841722151954e-09
422,0.4191090578400062,0.2872407451858153,0.3496382582042067,0.18667121364090308,0.3325056724628368,0.049831706320044314,0.3127259651516918,0.10777467544553164,0.19075831478131236,0.033221137546696235,0.17481912910210437,0.1077746754455294,0.19075831478131158,0.03322113754669621,0.17481912910210204,0.10777467544552766,2.9132870988085455e-09,1.0540116203827507e-09,3.413628676144117e-09,8.124669699175283e-10
423,0.41913607860137175,0.28691249280624564,0.34969338960474344,0.18772339084466885,0.33339898285293834,0.05038709983916472,0.3127752761754098,0.10838215023736093,0.19041068885113727,0.03359139989277663,0.1748466948023727,0.10838215023735868,0.19041068885113627,0.03359139989277645,0.17484669480237044,0.10838215023735707,4.0774778074498905e-09,2.024096714939545e-09,2.3963430747768128e-09,1.9793887756522403e-09
424,0.4191643908329479,0.2865791269652836,0.3497476021626803,0.18879636303001585,0.3343068450254918,0.05095684212408437,0.3128237653613222,0.10900163101740411,0.19005577275557753,0.03397122808272304,0.1748738010813412,0.10900163101740179,0.19005577275557647,0.03397122808272284,0.1748738010813389,0.1090016310174,3.5227572176840063e-09,1.7365891013492284e-09,1.4968412569213537e-09,1.652746577097868e-09
425,0.41919403444038233,0.28624077652562835,0.3498007736578328,0.18988985343275377,0.33522904546128024,0.05154099011796922,0.31287132339237267,0.10963295799578122,0.18969356237092233,0.034360660078646334,0.17490038682891731,0.10963295799577881,0.18969356237092125,0.03436066007864612,0.17490038682891518,0.10963295799577691,2.1409261908047803e-09,1.384597818459493e-09,2.503288899684226e-09,2.1626268890640083e-09
426,0.4192250495789038,0.2858975764960327,0.3498527796177247,0.19100357041068686,0.336165367007928,0.05213959418800898,0.31291783893699404,0.11027596279279196,0.18932405432975719,0.03475972945867282,0.1749263898088632,0.11027596279278949,0.18932405432975621,0.034759729458672596,0.17492638980886124,0.11027596279278772,1.3268803761471012e-09,1.5691698465388152e-09,8.149603194140283e-10,1.433400539555426e-09
427,0.4192574766111977,0.28554966826779377,0.34990349333478643,0.1921372080750543,0.33711558889872334,0.052752698144049356,0.31296319866449074,0.11093046880347807,0.18894724607564964,0.035168465429366344,0.1749517466673939,0.11093046880347554,0.18894724607564867,0.035168465429366184,0.17495174666739222,0.11093046880347371,2.6400801802015746e-09,1.412962591010022e-09,8.894677545483384e-10,2.8717628423088173e-09
