step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
1104,0.395468593742154,0.36296287367086083,0.31240854472057467,0.28394130644477755,0.2580587832810632,0.24614180735898397,0.20488590179864616,0.08999248892306198,0.07402814376857769,2.2063533064610757e-09
1105,0.395435111566423,0.3630639504740651,0.31243075893011,0.284136560679863,0.2581245246935943,0.24613635016349059,0.2044881967967042,0.09032537960275044,0.07447020871658368,2.5337564157423628e-09
1106,0.39540372538544494,0.3631707381132064,0.31245102623283694,0.2843289380429419,0.2582009522709172,0.24612932604279134,0.20409051169731884,0.09065106938666678,0.07491660375076502,2.788531964427161e-09
1107,0.39537458320457197,0.36328317452541714,0.3124694118945854,0.28451823813720367,0.2582878476639075,0.24612078822479408,0.20369301005286863,0.0909697000585095,0.07536637614564139,2.4713259727888022e-09
1108,0.39534783515671373,0.3634011886953354,0.31248598702420854,0.2847042715317663,0.25838495635766695,0.24611080435661162,0.2032958542130253,0.09128143164854453,0.07581861119307357,3.038882462915155e-09
1109,0.3953236330771751,0.3635247006389832,0.312500828421034,0.28488685930163815,0.2584919904688055,0.2460994549409468,0.2028992048611958,0.0915864427122121,0.07627243123903277,3.0323415469101727e-09
1110,0.3953021300489899,0.3636536214262702,0.3125140184147271,0.2850658326002732,0.2586086316769953,0.24608683160589948,0.20250322058689627,0.09188493075310461,0.07672699418864803,3.0925873571337247e-09
1111,0.39528347991867097,0.36378785324366403,0.3125256446965913,0.28524103226327946,0.2587345342279414,0.24607303527089894,0.20210805749606334,0.09217711277125186,0.07718149157461171,2.278638699968909e-09
1112,0.3952678367824746,0.36392728949840275,0.3125358001413145,0.2854123084418954,0.25886932794838147,0.24605817426843551,0.20171386886070355,0.09246322591803538,0.07763514627467136,1.8245380298481448e-09
1113,0.3952553544434366,0.364071814965416,0.31254458261814805,0.28557952026491173,0.2590126212196986,0.24604236247563796,0.2013208048086846,0.09274352823832815,0.0780872099558842,2.7699002056769817e-09
1114,0.395246185839651,0.3642213059778844,0.31255209479049206,0.28574253552779605,0.2591640038644857,0.2460257175023011,0.2009290120539373,0.0930182994786173,0.07853696031685778,2.388424564510728e-09
1115,0.3952404824445066,0.3643756306621173,0.31255844390286264,0.2859012304078737,0.25932304990918226,0.2460083589734598,0.2005386336668362,0.09328784193690821,0.07898369819445557,1.757838558941591e-09
1116,0.39523839363983204,0.3645346492171131,0.31256374155420796,0.2860554892044961,0.2594893201949852,0.24599040693571472,0.20014980888407177,0.09355248132605505,0.07942674459859397,1.9134029454998134e-09
1117,0.39524006606322365,0.36469821423885973,0.3125681034565732,0.2862052041032169,0.2596623648180812,0.245971980407872,0.1997626729569348,0.09381256761684423,0.07986543773781259,3.051954168355425e-09
1118,0.39524564293112824,0.36486617108906166,0.3125716491781305,0.28635027496305987,0.25984172538835815,0.2459531960884628,0.1993773570365707,0.09406847582065167,0.08029913009926454,2.4016586081379643e-09
1119,0.3952552633396009,0.36503835830758374,0.31257450186963753,0.28649060912600754,0.26002693710287,0.24593416722569245,0.19899398809445965,0.09432060666392525,0.08072718564953271,2.9783258517718394e-09
1120,0.3952690615450347,0.36521460806748857,0.31257678797345906,0.2866261212478852,0.2602175306362574,0.24591500264950536,0.19861268887612435,0.09456938709827889,0.08114897722699065,2.0385003940411043e-09
1121,0.3952871662275652,0.36539474667110655,0.3125786369143671,0.28675673314981626,0.2604130338550398,0.24589580596078456,0.19823357788585605,0.0948152705809999,0.0815638842018999,1.4588629374991598e-09
1122,0.3953096997402371,0.36557859508507534,0.31258018077144206,0.28688237368941083,0.2606129733661934,0.24587667486917897,0.19785676940007554,0.0950587370517937,0.08197129048644339,2.961505593721369e-09
1123,0.3953367773474863,0.3657659695118388,0.31258155393053705,0.28700297865082053,0.2608168759128624,0.24585770066863305,0.19748237350682943,0.09530029252343902,0.08237058298259838,1.1921692514946666e-09
1124,0.3953685064569014,0.36595668199456705,0.31258289271692546,0.2871184906527179,0.261024269631515,0.24583896783816012,0.19711049616882653,0.09554046819777243,0.082761150559998,2.4485082689892926e-09
1125,0.3954049858486659,0.3661505410519596,0.3125843350079339,0.28722885907317247,0.26123468518551535,0.24582055375466794,0.1967412393073644,0.09577981901545718,0.08314238365726026,2.8553733347200328e-09
1126,0.3954463049075373,0.3663473523389221,0.3125860198255999,0.2873340399902911,0.2614476567901371,0.2458025285045388,0.19637470090448544,0.0960189215499656,0.08351367459702451,3.342483026000101e-09
1127,0.39549254286258445,0.3665469193285838,0.31258808690961043,0.28743399613733156,0.2616627231435542,0.2457849547809908,0.19601097512069468,0.09625837116491455,0.08387441869519806,1.3668187164358826e-09
1128,0.3955437680403239,0.3667490440107016,0.31259067627107534,0.28752869687086174,0.26187942827755906,0.24576788785496448,0.19565015242561667,0.09649877837115375,0.08422401622692567,1.951114824824966e-09
1129,0.39560003713721115,0.3669535276010683,0.3125939277279725,0.28761811815034605,0.2620973223406813,0.2457513756081724,0.1952923197390187,0.0967407643472722,0.08456187528395323,2.1183861774078055e-09
1130,0.39566139451772386,0.3671601712561606,0.31259798042342357,0.28770224252735244,0.26231596232518223,0.24573545861800344,0.1949375605797022,0.09698495562528538,0.08488741551958906,1.9476847643587994e-09
1131,0.3957278715445056,0.36736877678699154,0.3126029723283069,0.28778105914238467,0.2625349127481272,0.24572017028508075,0.19458595521986688,0.09723197799183726,0.08520007272865161,3.6583254988433107e-09
1132,0.39579948594716124,0.3675791473658724,0.3126090397300522,0.28785456372713,0.26275374629543186,0.24570553699537503,0.19423758084264514,0.09748244971243025,0.08549930415247944,3.0120813854451453e-09
1133,0.39587624123634363,0.3677910882196697,0.31261631670983464,0.2879227586097238,0.2629720444365132,0.24569157830984573,0.19389251170063504,0.09773697424828436,0.08578459433696008,1.942576049202935e-09
1134,0.3959581261697262,0.3680044073030946,0.3126249346107421,0.28798565272044524,0.2631893980159534,0.24567830717559375,0.19355081927338558,0.09799613269681107,0.08605546131018457,1.639497187344854e-09
1135,0.3960451142762754,0.3682189159456204,0.31263502149984285,0.2880432615950881,0.263405407827431,0.2456657301534276,0.1932125724219246,0.09826047624033497,0.0863114627927817,2.742777096133514e-09
1136,0.3961371634449708,0.36843442946580224,0.312646701627424,0.28809560737310874,0.2636196851740981,0.24565384765758075,0.19287783753855886,0.09853051892580328,0.0865522021160161,3.4089647884296264e-09
1137,0.3962342155837289,0.36865076774707894,0.31266009488699875,0.2881427187875619,0.2638318524186082,0.24564265420406722,0.19254667869033384,0.09880673111361483,0.08677733350751855,3.2184384178282248e-09
1138,0.39633619635375467,0.3688677557695135,0.31267531627994577,0.2881846311437476,0.2640415435250657,0.24563213866479466,0.1922191577546722,0.0990895339210772,0.08698656641731994,2.7029708710208734e-09
1139,0.39644301498393025,0.36908522409247996,0.31269247538891626,0.2882213862835049,0.26424840459436716,0.24562228452513407,0.19189533454587715,0.09937929494347461,0.08717966859960646,1.5692414772043498e-09
1140,0.3965545641691119,0.3693030092839076,0.31271167586432147,0.2882530325321166,0.26445209439363504,0.24561307014311143,0.19157526693132393,0.09967632546545606,0.0873564677360918,1.975493441122837e-09
1141,0.3966707200553791,0.36952095429242565,0.3127330149283718,0.28827962462490464,0.2646522848797763,0.24560446900880414,0.1912590109363185,0.099980879283898,0.08751685147867916,1.94284153858406e-09
1142,0.3967913423143539,0.36973890875954596,0.3127565829012062,0.2883012236107658,0.26484866171657084,0.24559645000285577,0.19094662083674133,0.10029315316035291,0.08766076589233908,2.334469753753558e-09
1143,0.39691627430774973,0.36995672926988726,0.31278246275367355,0.2883178967301401,0.26504092478414376,0.24558897765331256,0.1906381492387447,0.10061328881826759,0.08778821238225702,2.7905454527549273e-09
1144,0.39704534334228747,0.37017427953836946,0.31281072969126106,0.28832971726522333,0.2652287886791832,0.245582012390215,0.1903336471449049,0.10094137630870127,0.087899243280976,2.861163112646031e-09
1145,0.39717836101405096,0.3703914305342016,0.3128414507735329,0.28833676436060224,0.2654119832037905,0.2455755107975564,0.1900331640063642,0.1012774584974868,0.08799395634219433,2.0403763058095777e-09
1146,0.3973151236403627,0.3706080605424732,0.3128746845732435,0.28833912281295326,0.265590253840487,0.24556942586239147,0.1897367477606343,0.10162153638238094,0.08807248843248158,2.8729818319346934e-09
1147,0.3974554127761924,0.3708240551650209,0.31291048087899365,0.2883368828289303,0.2657633622105102,0.2455637072209688,0.18944444485484443,0.10197357493230481,0.08813500872873653,3.3876169716589635e-09
1148,0.3975989958111883,0.37103930726313955,0.3129488804449726,0.2883301397509381,0.26593108651225517,0.24555830140187773,0.18915630025434957,0.10233350915015414,0.08818171171999518,3.2145428841932543e-09
1149,0.39774562664250795,0.371253716845506,0.3129899147909014,0.28831899375106795,0.2660932219364451,0.2455531520662602,0.18887235743671674,0.1027012500908295,0.08821281028211453,3.875000014413952e-09
1150,0.3978950464178096,0.37146719090537916,0.31303360605483327,0.2883035494940991,0.2662495810543994,0.24554820024518378,0.18859265837121753,0.1030766906105418,0.08822852904955594,3.0235602798081465e-09
1151,0.39804698434208285,0.37167964321178926,0.3130799669009534,0.2882839157711022,0.2663999941756103,0.245543384574324,0.18831724348405687,0.10345971067526155,0.0882290982567481,1.4192835075065521e-09
1152,0.39820115854140503,0.3718909940599163,0.31312900048397435,0.28826020510582134,0.2665443096707283,0.24553864152611998,0.18804615160966343,0.10385018210921924,0.08821474816852048,1.4440698337219873e-09
1153,0.39835727697623563,0.3721011699862382,0.31318070047112667,0.2882325333366108,0.26668239425597795,0.24553390563957636,0.18777941992844663,0.10424797271390632,0.08818570416957407,2.09266486491258e-09
1154,0.39851503839658203,0.37231010345432275,0.3132350511221881,0.28820101917732,0.2668141332350523,0.24552910974791775,0.18751708389152913,0.10465294973086321,0.08814218254014766,1.5290899234924626e-09
1155,0.39867413333112217,0.3725177325172263,0.31329202742735557,0.28816578376102003,0.26693943069454895,0.24552418520427052,0.18725917713301535,0.10506498265600175,0.08808438691053215,1.7484745763883696e-09
1156,0.398834245102358,0.372724000462521,0.3133515953022112,0.28812695017097123,0.2670582096491536,0.24551906210557098,0.1870057313704469,0.10548394543896293,0.08801250536133459,2.7593652606957525e-09
1157,0.39899505085991155,0.3729288554458414,0.31341371183844197,0.28808464296361347,0.26717041213293496,0.24551366951487982,0.18675677629415732,0.1059097181185218,0.08792670811880197,3.5258121597995203e-09
1158,0.3991562226242625,0.3731322501186423,0.31347832560843986,0.2880389876886712,0.2672759992333502,0.24550793568227414,0.18651233944629167,0.1063421879554417,0.08782714578407173,1.9176459222923473e-09
1159,0.399317428333509,0.37333414125555753,0.3135453770213984,0.28799011041168626,0.26737495106486364,0.24550178826448038,0.1862724460903237,0.1067812501288023,0.0877139480305065,2.6184845294991946e-09
1160,0.399478332886115,0.37353448938636624,0.31361479872807163,0.2879381372443912,0.26746726667944193,0.2454951545433974,0.18603711907194367,0.10722680806204989,0.08758722270295012,1.973685300922379e-09
1161,0.39963859917303945,0.3737332584371154,0.3136865160709386,0.28788319388833256,0.2675529639115952,0.24548796164363743,0.18580637867224034,0.10767877344214549,0.08744705525550292,4.214746493054624e-09
1162,0.39979788909318303,0.37393041538446975,0.3137604475761826,0.2878254051970542,0.2676320791561309,0.2454801367492115,0.18558024245414076,0.10813706599029733,0.08729350846919615,4.005433236217621e-09
1163,0.3999558645466001,0.37412592992678245,0.3138365054835773,0.28776489476190426,0.2677046670772822,0.24547160731944642,0.18535872510309925,0.10860161303674326,0.0871266223968285,2.2600423578474735e-09
1164,0.4001121884005504,0.37431977417487305,0.31391459631016494,0.2877017845262352,0.2677708002484671,0.24546230130422322,0.18514183826306949,0.10907234894556632,0.08694641448859321,1.7810397383867347e-09
1165,0.40026652542404517,0.3745119223649044,0.3139946214434237,0.2876361944323189,0.26783056872252425,0.24545214735859347,0.18492959036880682,0.10954921442903268,0.08675287985848963,2.7902955327895685e-09
1166,0.4004185431871369,0.3747023505951934,0.3140764777595153,0.28756824210481063,0.26788407953289906,0.24544107505681023,0.1847219864755741,0.11003215578478441,0.08654599165753261,1.8639007402773e-09
1167,0.4005679129218255,0.3748910365882797,0.31416005826215826,0.28749804257401146,0.26793145612690955,0.24542901510579404,0.18451902808734055,0.11052112408355624,0.08632570152532992,2.532718909004215e-09
1168,0.4007143103420019,0.3750779594790221,0.3142452527376661,0.2874257080415482,0.2679728377328575,0.24541589955802043,0.18432071298456928,0.11101607433004379,0.08609194009651294,2.5191882506536023e-09
1169,0.40085741642040923,0.37526309962904253,0.314331948421744,0.28735134769041143,0.2680083786633918,0.24540166202379174,0.18412703505269415,0.11151696461513454,0.08584461754282768,3.195587321538834e-09
1170,0.4009969181211342,0.3754464384673963,0.3144200306737487,0.28727506754060583,0.2680382475581593,0.24538623788283462,0.18393798411239567,0.11202375527393715,0.08558362413538208,2.6995931302436596e-09
1171,0.40113250908660303,0.3756279583569416,0.3145093836542404,0.28719697035095804,0.26806262656935137,0.24536956449512096,0.18375354575276887,0.11253640806083971,0.08530883081468285,1.626116855363014e-09
1172,0.4012638902784957,0.37580764248553744,0.3145998910018421,0.2871171555669418,0.2680817104943011,0.24535158141078608,0.18357370116847196,0.1130548853501718,0.08502008975870638,2.8825769103095602e-09
1173,0.40139077057240635,0.375985474780911,0.3146914365056218,0.2870357193137186,0.26809570585977677,0.2453322305789812,0.18339842700193273,0.11357914936883813,0.0847172349414439,3.1753001923423793e-09
1174,0.40151286730640284,0.37616143984776473,0.31478390476943974,0.28695275443297363,0.2681048299630278,0.24531145655545167,0.1832276951916586,0.11410916146551468,0.08440008267615012,2.202064106023605e-09
1175,0.40162990678398186,0.3763355229255216,0.3148771818649576,0.28686835056157184,0.2681093098750132,0.24528920670860735,0.18306147282768676,0.11464488141954578,0.08406843213904457,2.814334035760715e-09
1176,0.4017416247321472,0.37650770986491305,0.31497115597025005,0.28678259424955077,0.2681093814114974,0.2452654314237916,0.18289972201516247,0.11518626679153812,0.0837220658704481,2.8392837685204607e-09
1177,0.4018477667155936,0.37667798712153155,0.31506571799123473,0.2866955691145502,0.2681052880779157,0.24524008430542366,0.1827423997470122,0.11573327231674187,0.08336075025141378,2.3425656565017368e-09
1178,0.40194808850816005,0.3768463417643821,0.31516076216340777,0.28660735602944076,0.2680972799940264,0.24521312237664059,0.1825894577866313,0.1162858493416019,0.08298423595483341,3.0567950539041693e-09
1179,0.40204235642286684,0.37701276149743207,0.3152561866316263,0.2865180333396354,0.2680856128044053,0.24518450627601146,0.18244084256146165,0.11684394530332748,0.08259225837083559,2.5820553790696205e-09
