step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
679,0.3665565705983643,0.3373874665502741,0.311794295333325,0.30499216152821074,0.25434198488507365,0.224807306822129,0.20787876675417202,0.1599313793127427,0.12702689430109876,0.08484060148190928,2.305240323016382e-09
680,0.3666133450572603,0.33735284344080096,0.3117335554072817,0.30504671728213684,0.2543506610388907,0.22455831768151446,0.2079830279870789,0.15998154887884983,0.12704345853396795,0.08485852964312003,3.153581127322533e-09
681,0.36666966011461327,0.3373206129652273,0.31167364781012524,0.3050996459462484,0.2543615533790328,0.2243100840922688,0.2080849486925258,0.16003163072913368,0.1270626327116826,0.08487557166180588,2.0484455059374633e-09
682,0.3667254586599475,0.3372907898362579,0.31161468399229214,0.30515089181780036,0.25437463091966733,0.2240626856170772,0.20818446673395802,0.16008162706448398,0.1270845660908239,0.08489177117260417,3.474043719075586e-09
683,0.366780685993205,0.33726338453992377,0.3115567752166289,0.30520039990383663,0.2543898619210479,0.22381620136305608,0.20828152142033465,0.1601315414379413,0.12710940731257866,0.0849071728492693,2.560320105457989e-09
684,0.36683528986832525,0.33723840349698847,0.31150003209078203,0.305248116248668,0.25440721399580346,0.22357071007211468,0.20837605336369786,0.1601813787464149,0.12713730413658172,0.08492182226586391,1.5877313264146472e-09
685,0.366889220534198,0.33721584922835157,0.31144456406073695,0.30529398830049986,0.2544266542120364,0.22332629022745115,0.2084680043240099,0.16023114522133045,0.12716840316708514,0.08493576575023598,2.36961060689031e-09
686,0.3669424307730413,0.3371957205235346,0.31139047886632076,0.30533796531712626,0.25444814919288666,0.22308302017651865,0.20855731704116498,0.16028084841800808,0.12720284957196276,0.08494905023042343,2.281566477204577e-09
687,0.36699487593624214,0.3371780126113846,0.31133788196058554,0.3053799988094935,0.2544716652122368,0.22284097827075117,0.20864393505410922,0.16033049720358766,0.12724078679513479,0.0849617230747261,1.1656871747474891e-09
688,0.3670465139776777,0.337162717332175,0.3112868758962819,0.30542004302059833,0.25449716828625407,0.22260024302225814,0.20872780250704037,0.1603801017433125,0.1272823562630552,0.08497383192629049,2.852233217342304e-09
689,0.36709730548452835,0.3371498233103354,0.31123755968412203,0.3054580554356522,0.25452462426048494,0.2223608932776083,0.20880886394271977,0.16042967348499376,0.12732769708597208,0.084985424533134,2.9138372026239495e-09
690,0.36714721370556874,0.3371393161270925,0.3111900281291788,0.3054939973177571,0.25455399889223557,0.22212300840869972,0.20888706408301766,0.16047922514147833,0.1273769457547386,0.08499654857464195,1.8349407117599239e-09
691,0.3671962045769317,0.3371311784923677,0.3111443711535263,0.3055278342615358,0.2545852579280078,0.22188666852056127,0.20896234759693857,0.16052877067096016,0.12743023583401425,0.08500725148564167,2.241061610263806e-09
692,0.3672442467453063,0.33712539041532136,0.3111006731150014,0.3055595367553225,0.25461836717576863,0.2216519546757304,0.2090346588565332,0.16057832525496873,0.1274876976527644,0.0850175802792343,1.889591812918773e-09
693,0.3672913115885452,0.3371219293730007,0.3110590121336912,0.3055890807407605,0.25465329257187375,0.22141894913460208,0.2091039416813296,0.16062790527389123,0.12754945799302211,0.08502758136963243,1.5505293518169992e-09
694,0.3673373732336297,0.33712077047658945,0.31101945943927606,0.30561644815705385,0.25469000024247773,0.22118773561083013,0.20917013907219054,0.16067752827987877,0.127615639777945,0.08503730039629787,1.294670717211914e-09
695,0.3673824085719529,0.33712188663483805,0.3109820787536023,0.305641627455854,0.2547284565593062,0.22095839954047444,0.20923319293587833,0.16072721296701234,0.1276863617602512,0.08504678205071824,3.624802562316971e-09
696,0.36742639727185333,0.33712524871426935,0.310946925723631,0.30566461407189505,0.2547686281896768,0.22073102836309041,0.20929304380204553,0.1607769791385913,0.12776173821217862,0.08505606990717131,2.450819088963578e-09
697,0.3674693217883478,0.33713082569584324,0.3109140474201637,0.3056854108342223,0.25481048214069885,0.22050571181238127,0.209349630534953,0.16082684767143993,0.1278418786181624,0.08506520625884875,1.522834663667245e-09
698,0.36751116736999784,0.33713858482779396,0.3108834819173174,0.30570402830322324,0.2548539857976051,0.22028254221330004,0.20940289004290033,0.16087684047712,0.12792688737147542,0.08507423196068634,2.2759034372488105e-09
699,0.3675519220628388,0.3371484917744,0.3108552579665749,0.3057204850197505,0.25489910695619455,0.22006161478162506,0.20945275698919502,0.16092698045995088,0.12801686347611613,0.0850831862802273,2.193987030887552e-09
700,0.3675915767113016,0.3371605107605007,0.3108293947773687,0.30573480765447153,0.25494581384939724,0.21984302792100255,0.20949916350949618,0.16097729147174952,0.1281119002552712,0.08509210675779368,2.504501764564076e-09
701,0.367630124956061,0.33717460471161276,0.3108059019135706,0.30574703104811035,0.25499407516800326,0.21962688351123993,0.2095420389415615,0.1610277982632111,0.12821208506770834,0.08510102907718206,2.1108567523451547e-09
702,0.36766756322873,0.33719073538953354,0.31078477931207527,0.30575719813638075,0.2550438600756196,0.21941328718021957,0.20958130957480395,0.16107852643185638,0.12831749903348327,0.08510998694800867,3.4493111927863725e-09
703,0.3677038907433314,0.3372088635233579,0.3107660174260272,0.30576535975701885,0.25509513821794616,0.21920234855020426,0.2096168984286578,0.16112950236648554,0.1284282167703557,0.08511901200073936,2.281625870789355e-09
704,0.3677391094844695,0.3372289489358727,0.3107495974913443,0.3057715743401799,0.2551478797264961,0.21899418144750515,0.20964872507053248,0.16118075318808062,0.128544306142325,0.08512813369531193,1.0535419828640376e-09
705,0.3677732241921333,0.3372509506653119,0.31073549191125605,0.3057759074873638,0.2552020552168977,0.2187889040625142,0.20967670548608625,0.1612323066871158,0.12866582802169185,0.08513737924413987,2.6426532281884797e-09
706,0.36780624234305626,0.3372748270824906,0.3107236647498352,0.30577843144773953,0.25525763578194816,0.21858663904501105,0.20970075201662983,0.16128419125723284,0.12879283606603883,0.08514677355013515,2.310770024002069e-09
707,0.36783817412856434,0.3373005360033608,0.31071407232219245,0.30577922450403255,0.25531459297960996,0.2183875135175229,0.20972077338059392,0.16133643582525517,0.12892537651150857,0.08515633916023634,2.7390901808517932e-09
708,0.3678690324288452,0.337328034797039,0.31070666386627704,0.30577837028282195,0.2553728988161538,0.21819165898745088,0.20973667479804683,0.1613890697775189,0.12906348798371614,0.08516609623476269,1.7542696390760182e-09
709,0.36789883278357216,0.3373572804893927,0.3107013822792661,0.3057759570060497,0.2554325257246816,0.21799921113686144,0.20974835823905608,0.1614421228825092,0.12920720132759794,0.08517606253275045,3.955669106196929e-09
710,0.3679275933588277,0.3373882298622727,0.31069816490036795,0.3057720767016804,0.25549344653927164,0.21781030946749425,0.2097557228180379,0.16149562520979724,0.1293565394574347,0.08518625341325196,3.751665301762039e-09
711,0.36795533491026194,0.33742083954849245,0.3106969443215409,0.30576682439174513,0.2555556344650051,0.21762509677793407,0.20975866535682458,0.16154960704528323,0.12951151722822396,0.08519668185240453,3.0525391538364765e-09
712,0.36798208074244154,0.3374550661226767,0.31069764920810927,0.3057602972755346,0.2556190630441502,0.21744371845040059,0.20975708113868824,0.16160409880276105,0.1296721413294915,0.08520735847591085,2.514202705156894e-09
713,0.36800785666434055,0.3374908661880925,0.31070020511240626,0.30575259392452586,0.25568370611878377,0.21726632152658187,0.20975086487357708,0.16165913093182954,0.1298384102025448,0.08521829160640336,2.254611315965014e-09
714,0.3680326909409274,0.3375281964595897,0.3107045352652969,0.30574381350390667,0.25574953779014603,0.21709305355580513,0.20973991189095512,0.1617147338221817,0.13001031398206025,0.08522948732500545,2.0917248180843426e-09
715,0.3680566142408247,0.33756701384278903,0.3107105613325689,0.305734055033434,0.25581653237503243,0.2169240612049739,0.2097241195705158,0.1617709377043243,0.1301878344627888,0.08524094954626554,2.47594040093856e-09
716,0.3680796595800047,0.33760727550963343,0.31071820412553197,0.30572341669797665,0.2558846643595205,0.2167594886283783,0.2097033890123489,0.16182777254678038,0.1303709450920297,0.0852526801054934,1.6145957246114065e-09
717,0.368101862261508,0.33764893897044723,0.3107273842576559,0.3057119952156412,0.25595390835035087,0.2165994756068584,0.20967762693679048,0.1618852679498503,0.1305596109883943,0.08526467885742339,4.012133047097542e-09
718,0.3681232598111705,0.33769196214262065,0.3107380227414925,0.3056998852689358,0.2560242390242658,0.21644415547969106,0.2096467477902935,0.16194345303601457,0.13075378898723633,0.08527694378501403,3.582039161492004e-09
719,0.3681438919093614,0.3377363034160471,0.3107500415224171,0.3056871790021566,0.25609563107562033,0.21629365290851113,0.20961067601772512,0.16200235633708074,0.13095342771296728,0.08528947111711865,3.981595021421753e-09
720,0.36816380031873913,0.3377819217154383,0.3107633639477858,0.30567396558612747,0.2561680591625774,0.21614808152965556,0.20956934844443786,0.1620620056781948,0.13115846767833222,0.08530225545369588,2.3663840687073954e-09
721,0.36818302880804227,0.33782877655961996,0.3107779151718718,0.3056603308496468,0.2562414978521884,0.21600754156817034,0.2095227166946026,0.16212242805885133,0.13136884141054664,0.08531528989717928,2.6106962806688844e-09
722,0.3682016230719485,0.337876828117923,0.310793622498431,0.3056463569755398,0.2563159215646633,0.21587211750166255,0.20947074955738226,0.1621836495310615,0.13158447360403916,0.08532856618860638,2.7414967536308236e-09
723,0.3682196306470419,0.33792603726376536,0.3108104156638958,0.305632122258054,0.25639130451712655,0.21574187587322227,0.2094134352014759,0.16224569507485975,0.13180528129937652,0.08534207484710145,4.037626777339472e-09
724,0.3682371008239425,0.3379763656255122,0.31082822706507224,0.30561770091748636,0.2564676206671436,0.21561686335788996,0.2093507831333325,0.16230858847135204,0.13203117408778384,0.08535580531131494,3.4046816097202436e-09
725,0.36825408455566605,0.33802777563469727,0.3108469919357939,0.30560316296734497,0.25654484365629976,0.21549710518497978,0.20928282579650792,0.16237235217353643,0.13226205434050978,0.08536974608146272,2.8079443439709806e-09
726,0.3682706343622989,0.3380802305716764,0.31086664847735723,0.30558857412901774,0.25662294675410213,0.21538260400808168,0.2092096197201471,0.16243700717515702,0.13249781746213035,0.08538388486065614,3.2593469900778215e-09
727,0.36828680423207555,0.338133694608765,0.3108871379476856,0.3055739957887667,0.25670190280246086,0.21527333929573042,0.20913124614339826,0.1625025728778781,0.13273835216672655,0.08539820869427338,2.737779618554063e-09
728,0.3683026495189778,0.33818813285091887,0.3109084047141779,0.3055594849919146,0.25678168416100083,0.21516926728970828,0.20904781106862638,0.1625690669571038,0.1329835407757289,0.08541270410620837,2.8098183019299662e-09
729,0.3683182268369742,0.338243511373986,0.31093039627503544,0.305545094469232,0.25686226265343953,0.21507032154683012,0.20895944472740327,0.16263650522679926,0.1332332595360839,0.0854273572309273,2.0604614820444213e-09
730,0.3683335939510493,0.3382997972605633,0.3109530632536272,0.30553087269080004,0.2569436095152564,0.21497641404684145,0.2088663004764905,0.16270490150371228,0.1334873789572643,0.08544215394034833,2.7032707240171363e-09
731,0.36834880966517297,0.33835695863346615,0.3109763593701409,0.3055168639429336,0.257025695342865,0.21488743681703246,0.208768553173063,0.162774267471424,0.1337457641655329,0.08545707996468636,1.7573409329692834e-09
732,0.36836393370738907,0.33841496468682086,0.311000241394416,0.3055031084241194,0.25710849004448766,0.2148032639965352,0.20866639710607426,0.162844612544712,0.13400827527375392,0.08547212100651226,2.458735249934987e-09
733,0.36837902661221317,0.33847378571476744,0.31102466908348636,0.30548964235630677,0.2571919627929178,0.21472375424256276,0.20856004358137537,0.16291594373473836,0.13427476776496103,0.08548726284738506,3.782213359940545e-09
734,0.3683941496005475,0.3385333931377588,0.31104960510697294,0.30547649810827815,0.25727608198034513,0.21464875336866068,0.20844971827040565,0.16298826551563186,0.13454509288779812,0.08550249144655496,3.214543048813562e-09
735,0.36840936445733785,0.33859375952642623,0.31107501496309975,0.30546370432820896,0.2573608151754028,0.21457809710177203,0.20833565843553656,0.16306157969306953,0.13481909806188824,0.08551779303132719,3.783555145872255e-09
736,0.3684247334072191,0.33865485862297673,0.31110086688774674,0.305451286082902,0.25744612908258546,0.21451161384994843,0.20821811014014802,0.16313588527551878,0.13509662729112465,0.08553315417882106,2.3782004309275354e-09
737,0.3684403189883952,0.3387166653600682,0.31112713175860285,0.30543926500151414,0.25753198950416967,0.21444912738430585,0.2080973255397295,0.1632111783488363,0.1353775215828336,0.08554856188895005,2.0451538566916328e-09
738,0.3684561839250454,0.33877915587711893,0.3111537829961918,0.3054276594219359,0.2576183613047642,0.21439045935536144,0.20797356033379616,0.16328745195498173,0.1356616193707331,0.08556400364856513,2.951827541558971e-09
739,0.3684723909985332,0.3388423075339782,0.3111807964632295,0.30541648453825593,0.2577052083785975,0.2143354315829516,0.20784707143932818,0.16336469597563597,0.13594875693959163,0.08557946748680996,2.2851967664820933e-09
740,0.3684890029177285,0.33890609892189827,0.3112081503635298,0.30540575254802876,0.25779249361964174,0.21428386807855207,0.20771811492683848,0.1634428970215684,0.13623876884948544,0.08559494202181674,2.2754610530633363e-09
741,0.36850608218876335,0.33897050987172733,0.3112358251414333,0.30539547279828727,0.25788017889466125,0.21423559677730677,0.2075869442416912,0.16352203832863588,0.1365314883575635,0.08561041649897179,2.013605331798665e-09
742,0.3685236909845556,0.33903552145925875,0.3112638033825303,0.3053856519294716,0.25796822501926575,0.2141904509732769,0.20745380871709526,0.1636020996613417,0.1368267478352488,0.08562588082104716,3.1591449345914456e-09
743,0.3685418910144373,0.33910111600763965,0.31129206971625406,0.30537629401660804,0.25805659173702755,0.2141482704646451,0.20731895237196196,0.16368305722490797,0.137124379178833,0.0856413255705707,3.568324335568641e-09
744,0.36856074339425565,0.3391672770867768,0.31132061072077977,0.3053674007072631,0.25814523770172837,0.21410890242565228,0.20718261297680562,0.16376488358686508,0.1374242142114674,0.08565674202485458,2.8627359801251457e-09
745,0.36858030851729817,0.33923398950964634,0.3113494148304953,0.30535897135591744,0.2582341204627745,0.21407220202895524,0.20704502136392708,0.1638475476091699,0.1377260850746029,0.08567212216416224,2.106250630419779e-09
746,0.36860064592642755,0.33930123932544154,0.3113784722462168,0.30535100315454555,0.2583231964538279,0.21403803284625855,0.20690640095398935,0.16393101439190358,0.13802982460699753,0.08568745867353332,3.5969771398296746e-09
747,0.36862181418779555,0.33936901380947837,0.31140777484819243,0.3053434912592756,0.2584124209846753,0.21400626705690542,0.2067669674692391,0.16401524522960215,0.13833526670947868,0.08570274493880625,2.6609991887004833e-09
