step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
1136,1.0000000000000147,0.8726489010733158,0.12735109892669874,0.356862857308937,0.12735109892669688,1.8112639828356957e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052168,0.3523796243768874,0.17213340545555988,0.1633989063477381,0.11716302504787048,0.13681475327054413,0.03858256125856096
1137,1.0000000000000147,0.8726489010733159,0.12735109892669866,0.3568628573089369,0.1273510989266968,1.918378292020242e-15,15,15,0.46177540728993294,0.4252418329724469,0.2368133269205215,0.35237962437688736,0.17213340545555986,0.16339890634773815,0.11716302504787032,0.13681475327054404,0.03858256125856094
1138,1.0000000000000147,0.872648901073316,0.1273510989266986,0.3568628573089368,0.12735109892669674,1.811945035937645e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052143,0.35237962437688736,0.17213340545555988,0.16339890634773813,0.11716302504787031,0.13681475327054404,0.03858256125856094
1139,1.0000000000000147,0.872648901073316,0.12735109892669863,0.35686285730893685,0.12735109892669677,2.0248377253153294e-15,15,15,0.46177540728993294,0.42524183297244694,0.2368133269205215,0.3523796243768874,0.17213340545555988,0.16339890634773813,0.11716302504787039,0.13681475327054413,0.03858256125856095
1140,1.0000000000000147,0.8726489010733158,0.1273510989266987,0.35686285730893696,0.12735109892669685,1.9130342988491437e-15,15,15,0.461775407289933,0.4252418329724469,0.23681332692052162,0.3523796243768874,0.17213340545555986,0.1633989063477381,0.11716302504787049,0.13681475327054415,0.03858256125856096
1141,1.0000000000000147,0.8726489010733158,0.12735109892669874,0.356862857308937,0.12735109892669688,1.908186361422977e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052168,0.3523796243768874,0.17213340545555986,0.16339890634773813,0.11716302504787046,0.13681475327054413,0.03858256125856095
1142,1.0000000000000147,0.8726489010733157,0.12735109892669866,0.3568628573089369,0.1273510989266968,2.0122792321330962e-15,15,15,0.461775407289933,0.4252418329724469,0.23681332692052154,0.35237962437688736,0.1721334054555599,0.16339890634773813,0.11716302504787036,0.13681475327054407,0.03858256125856094
1143,1.0000000000000147,0.8726489010733158,0.1273510989266986,0.3568628573089368,0.12735109892669674,1.901639923103437e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052143,0.3523796243768873,0.1721334054555599,0.16339890634773813,0.11716302504787031,0.13681475327054404,0.03858256125856094
1144,1.0000000000000144,0.872648901073316,0.1273510989266986,0.3568628573089368,0.12735109892669677,2.0118754197722053e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052148,0.35237962437688736,0.1721334054555599,0.1633989063477381,0.11716302504787042,0.13681475327054413,0.03858256125856095
1145,1.0000000000000147,0.8726489010733158,0.1273510989266987,0.35686285730893696,0.12735109892669685,2.0114775105422667e-15,15,15,0.461775407289933,0.42524183297244694,0.2368133269205216,0.35237962437688736,0.17213340545555988,0.1633989063477381,0.1171630250478705,0.13681475327054418,0.03858256125856095
1146,1.0000000000000147,0.8726489010733157,0.1273510989266987,0.35686285730893696,0.12735109892669685,2.0095766322662412e-15,15,15,0.46177540728993294,0.4252418329724469,0.23681332692052162,0.35237962437688736,0.1721334054555599,0.16339890634773813,0.11716302504787046,0.13681475327054413,0.038582561258560945
1147,1.0000000000000147,0.872648901073316,0.12735109892669863,0.35686285730893685,0.12735109892669677,2.009214213674113e-15,15,15,0.461775407289933,0.42524183297244694,0.2368133269205215,0.3523796243768873,0.1721334054555599,0.16339890634773813,0.11716302504787036,0.13681475327054407,0.03858256125856094
1148,1.0000000000000147,0.8726489010733158,0.12735109892669855,0.35686285730893674,0.1273510989266967,1.7854948437181752e-15,15,15,0.46177540728993305,0.42524183297244694,0.2368133269205214,0.3523796243768873,0.17213340545555994,0.16339890634773813,0.11716302504787032,0.13681475327054407,0.03858256125856093
1149,1.0000000000000147,0.8726489010733158,0.12735109892669863,0.35686285730893685,0.12735109892669677,1.7873309810489105e-15,15,15,0.461775407289933,0.4252418329724469,0.2368133269205215,0.35237962437688736,0.1721334054555599,0.1633989063477381,0.1171630250478704,0.13681475327054413,0.038582561258560945
1150,1.0000000000000147,0.8726489010733159,0.12735109892669874,0.356862857308937,0.12735109892669688,1.900395703982448e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052165,0.3523796243768874,0.1721334054555599,0.1633989063477381,0.11716302504787052,0.13681475327054418,0.038582561258560966
1151,1.0000000000000147,0.8726489010733158,0.1273510989266987,0.35686285730893696,0.12735109892669685,1.902500585557414e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052162,0.35237962437688736,0.1721334054555599,0.16339890634773813,0.11716302504787046,0.13681475327054413,0.03858256125856095
1152,1.0000000000000147,0.872648901073316,0.12735109892669863,0.35686285730893685,0.12735109892669677,1.791727514248752e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052148,0.3523796243768873,0.17213340545555994,0.16339890634773815,0.11716302504787035,0.13681475327054404,0.038582561258560945
1153,1.0000000000000147,0.8726489010733162,0.12735109892669857,0.3568628573089368,0.12735109892669672,1.8988242280125206e-15,15,15,0.46177540728993305,0.42524183297244694,0.23681332692052137,0.35237962437688736,0.17213340545555994,0.16339890634773815,0.11716302504787031,0.13681475327054407,0.038582561258560945
1154,1.0000000000000147,0.872648901073316,0.12735109892669863,0.35686285730893685,0.12735109892669677,1.8953344508343856e-15,15,15,0.46177540728993305,0.425241832972447,0.23681332692052146,0.35237962437688736,0.1721334054555599,0.16339890634773813,0.11716302504787039,0.13681475327054413,0.038582561258560945
1155,1.0000000000000147,0.872648901073316,0.1273510989266987,0.35686285730893696,0.12735109892669685,1.8973529592694716e-15,15,15,0.46177540728993305,0.4252418329724469,0.2368133269205216,0.3523796243768874,0.17213340545555994,0.16339890634773813,0.11716302504787049,0.13681475327054415,0.03858256125856096
1156,1.0000000000000147,0.8726489010733159,0.12735109892669877,0.3568628573089371,0.1273510989266969,1.894711961311747e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052162,0.3523796243768874,0.1721334054555599,0.16339890634773815,0.11716302504787046,0.13681475327054413,0.03858256125856095
1157,1.0000000000000147,0.872648901073316,0.12735109892669866,0.3568628573089369,0.1273510989266968,1.893542652666086e-15,15,15,0.46177540728993305,0.42524183297244694,0.2368133269205215,0.35237962437688736,0.17213340545555994,0.16339890634773815,0.11716302504787036,0.13681475327054407,0.038582561258560945
1158,1.000000000000015,0.8726489010733165,0.1273510989266986,0.3568628573089368,0.1273510989266967,1.8915073506830915e-15,15,15,0.46177540728993305,0.425241832972447,0.23681332692052143,0.3523796243768874,0.17213340545555994,0.16339890634773818,0.11716302504787035,0.13681475327054407,0.03858256125856095
1159,1.0000000000000149,0.8726489010733162,0.12735109892669866,0.3568628573089369,0.12735109892669677,2.0025201798653703e-15,15,15,0.46177540728993305,0.42524183297244694,0.2368133269205215,0.3523796243768874,0.17213340545555994,0.16339890634773813,0.11716302504787043,0.13681475327054413,0.03858256125856096
1160,1.0000000000000147,0.872648901073316,0.12735109892669877,0.3568628573089371,0.1273510989266969,1.892995880284873e-15,15,15,0.46177540728993305,0.42524183297244694,0.23681332692052162,0.3523796243768874,0.17213340545555994,0.1633989063477381,0.1171630250478705,0.13681475327054418,0.038582561258560966
1161,1.0000000000000147,0.872648901073316,0.12735109892669874,0.356862857308937,0.12735109892669688,1.8919782088826305e-15,15,15,0.461775407289933,0.42524183297244694,0.2368133269205216,0.3523796243768874,0.17213340545555994,0.16339890634773815,0.11716302504787045,0.13681475327054413,0.03858256125856095
1162,1.0000000000000147,0.8726489010733164,0.12735109892669866,0.3568628573089369,0.1273510989266968,1.8956551436896628e-15,15,15,0.461775407289933,0.425241832972447,0.23681332692052148,0.35237962437688736,0.17213340545555994,0.16339890634773818,0.11716302504787035,0.1368147532705441,0.038582561258560945
1163,1.0000000000000149,0.8726489010733162,0.1273510989266986,0.3568628573089368,0.12735109892669672,2.0078238367923023e-15,15,15,0.46177540728993305,0.42524183297244694,0.2368133269205214,0.3523796243768873,0.17213340545555997,0.16339890634773815,0.11716302504787034,0.1368147532705441,0.038582561258560945
1164,1.0000000000000149,0.8726489010733163,0.12735109892669866,0.3568628573089369,0.12735109892669677,2.006528481916346e-15,15,15,0.46177540728993305,0.42524183297244694,0.23681332692052148,0.35237962437688736,0.17213340545555994,0.16339890634773813,0.1171630250478704,0.13681475327054415,0.03858256125856095
1165,1.0000000000000149,0.8726489010733162,0.1273510989266987,0.35686285730893696,0.12735109892669683,1.7823234831311955e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052165,0.3523796243768874,0.17213340545555994,0.16339890634773813,0.11716302504787052,0.13681475327054418,0.038582561258560966
1166,1.0000000000000147,0.8726489010733163,0.1273510989266987,0.35686285730893696,0.12735109892669685,1.8910618363731075e-15,15,15,0.46177540728993305,0.425241832972447,0.2368133269205216,0.3523796243768874,0.17213340545555994,0.16339890634773818,0.11716302504787045,0.13681475327054413,0.03858256125856096
1167,1.000000000000015,0.8726489010733163,0.12735109892669863,0.35686285730893685,0.12735109892669672,1.8919782088826305e-15,15,15,0.461775407289933,0.42524183297244694,0.23681332692052146,0.3523796243768873,0.17213340545555994,0.16339890634773815,0.11716302504787035,0.1368147532705441,0.038582561258560945
1168,1.000000000000015,0.8726489010733165,0.12735109892669857,0.3568628573089368,0.12735109892669666,1.7802692113082913e-15,15,15,0.461775407289933,0.425241832972447,0.23681332692052137,0.3523796243768873,0.17213340545555994,0.16339890634773818,0.11716302504787034,0.13681475327054413,0.038582561258560945
1169,1.000000000000015,0.872648901073316,0.12735109892669863,0.35686285730893685,0.12735109892669672,1.892995880284873e-15,15,15,0.46177540728993305,0.425241832972447,0.23681332692052148,0.3523796243768873,0.1721334054555599,0.1633989063477381,0.11716302504787045,0.13681475327054418,0.03858256125856095
1170,1.000000000000015,0.8726489010733163,0.12735109892669874,0.356862857308937,0.12735109892669683,1.7815027343279266e-15,15,15,0.4617754072899331,0.42524183297244694,0.23681332692052162,0.3523796243768874,0.17213340545555994,0.16339890634773815,0.11716302504787052,0.1368147532705442,0.038582561258560966
1171,1.000000000000015,0.872648901073316,0.1273510989266987,0.35686285730893696,0.1273510989266968,1.7823234831311955e-15,15,15,0.46177540728993305,0.42524183297244694,0.2368133269205216,0.35237962437688736,0.1721334054555599,0.16339890634773815,0.11716302504787045,0.13681475327054415,0.03858256125856095
1172,1.000000000000015,0.8726489010733164,0.12735109892669866,0.3568628573089369,0.12735109892669674,1.7846393003694092e-15,15,15,0.46177540728993305,0.42524183297244705,0.23681332692052148,0.3523796243768873,0.17213340545555994,0.16339890634773818,0.11716302504787034,0.1368147532705441,0.038582561258560945
1173,1.000000000000015,0.8726489010733164,0.1273510989266986,0.3568628573089368,0.1273510989266967,1.786950432383069e-15,15,15,0.46177540728993305,0.425241832972447,0.23681332692052143,0.3523796243768873,0.1721334054555599,0.16339890634773815,0.11716302504787035,0.13681475327054415,0.03858256125856095
1174,1.000000000000015,0.8726489010733163,0.12735109892669866,0.3568628573089369,0.12735109892669674,1.786950432383069e-15,15,15,0.4617754072899331,0.425241832972447,0.2368133269205215,0.3523796243768873,0.1721334054555599,0.16339890634773813,0.11716302504787045,0.13681475327054418,0.038582561258560966
1175,1.000000000000015,0.8726489010733163,0.1273510989266987,0.35686285730893696,0.1273510989266968,1.7862093085975406e-15,15,15,0.46177540728993305,0.425241832972447,0.23681332692052162,0.3523796243768873,0.1721334054555599,0.16339890634773815,0.11716302504787052,0.13681475327054418,0.03858256125856096
1176,1.000000000000015,0.8726489010733164,0.1273510989266987,0.35686285730893696,0.1273510989266968,1.786950432383069e-15,15,15,0.4617754072899331,0.425241832972447,0.23681332692052162,0.35237962437688736,0.17213340545555994,0.16339890634773818,0.11716302504787048,0.13681475327054418,0.03858256125856096
1177,1.000000000000015,0.8726489010733165,0.12735109892669863,0.35686285730893685,0.12735109892669672,1.6762312587852222e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052146,0.3523796243768873,0.17213340545555994,0.16339890634773818,0.11716302504787034,0.13681475327054415,0.03858256125856095
1178,1.000000000000015,0.8726489010733169,0.1273510989266986,0.3568628573089368,0.1273510989266967,1.7893334199634095e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052143,0.3523796243768873,0.17213340545555997,0.16339890634773818,0.11716302504787035,0.13681475327054418,0.03858256125856095
1179,1.000000000000015,0.8726489010733166,0.12735109892669866,0.3568628573089369,0.12735109892669674,1.894410170853537e-15,15,15,0.4617754072899331,0.42524183297244705,0.2368133269205215,0.35237962437688736,0.17213340545555994,0.16339890634773813,0.11716302504787045,0.1368147532705442,0.03858256125856097
1180,1.0000000000000153,0.8726489010733165,0.12735109892669874,0.356862857308937,0.1273510989266968,1.7865765401726057e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052168,0.3523796243768874,0.17213340545555994,0.16339890634773815,0.11716302504787052,0.13681475327054426,0.03858256125856097
1181,1.000000000000015,0.8726489010733165,0.1273510989266987,0.35686285730893696,0.1273510989266968,1.8988242280125206e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052162,0.35237962437688736,0.17213340545555994,0.1633989063477382,0.11716302504787048,0.13681475327054418,0.038582561258560966
1182,1.0000000000000153,0.8726489010733165,0.12735109892669866,0.3568628573089369,0.12735109892669672,1.5672840199913002e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052146,0.3523796243768873,0.17213340545555994,0.16339890634773818,0.11716302504787036,0.13681475327054415,0.03858256125856096
1183,1.0000000000000153,0.8726489010733167,0.1273510989266986,0.3568628573089368,0.12735109892669666,1.7919550765230803e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052146,0.35237962437688736,0.17213340545555994,0.16339890634773818,0.1171630250478704,0.13681475327054418,0.038582561258560966
1184,1.0000000000000155,0.8726489010733165,0.12735109892669869,0.35686285730893696,0.12735109892669672,1.686079829340829e-15,15,15,0.4617754072899331,0.42524183297244705,0.23681332692052154,0.35237962437688736,0.17213340545555994,0.16339890634773815,0.11716302504787049,0.13681475327054426,0.03858256125856097
1185,1.0000000000000153,0.8726489010733165,0.12735109892669877,0.3568628573089371,0.12735109892669683,1.793355082295304e-15,15,15,0.4617754072899331,0.425241832972447,0.23681332692052165,0.3523796243768874,0.17213340545555997,0.16339890634773815,0.11716302504787056,0.13681475327054424,0.03858256125856098
1186,1.0000000000000155,0.8726489010733165,0.12735109892669877,0.3568628573089371,0.1273510989266968,1.6850086267625673e-15,15,15,0.46177540728993305,0.42524183297244705,0.23681332692052165,0.35237962437688736,0.17213340545555994,0.16339890634773818,0.1171630250478705,0.1368147532705442,0.03858256125856097
