step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
356,0.17213340657836448,0.16339890832918946,0.11716302390164789,0.13681475393666193,0.16431378958895518,0.15088243198456852,0.11230157634958714,0.13184393037510855,0.1580461885100265,0.15035953894149293,0.0913448697307402,0.11933871364506346,0.14223671851125289,0.14644039323874194,0.0840334262504721,0.11449114224530799,0.1401914072706794,0.13113771168561023,0.05694840861831516,0.10610361228371673,0.13744939195875105,0.13034910117315884,0.05278515317928173,0.09868395525572451,0.12559458743202817,0.11475432812887412,0.0492660790169601,0.09728638138335048,0.12123105353289469,0.09977396053284375,0.043117322906700145,0.08427062330579298,0.10472844914293133,0.08559428325010658,0.03863994728780189,0.07814720059439699,0.09659963772228934,0.08007723315600912,0.02973597169368357,0.06801441701679684,0.08114905182848706,0.07585306319940265,0.026978999629538127,0.06418478503184447,0.07445690613019466,0.06362017979271802,0.02183290275773709,0.06105814563451593,0.06915032332874185,0.05745151771387809,0.014080706393163646,0.05384963785136721,0.0568682285336169,0.04289204712014062,0.011478686980093472,0.03625241501279126,0.044005431141954154,0.036350781777660594,0.010427906173020309,0.01904999322229135,1.224397642122811e-09,1.3479941518070235e-09,6.574209086525902e-10,1.4441980576692074e-09
357,0.17213340691017037,0.16339890816632902,0.11716302392682154,0.13681475414055658,0.16431378961305565,0.1508824318417975,0.11230157632743766,0.13184392959528263,0.1580461885810283,0.15035953884875775,0.09134486969370045,0.11933871523459512,0.1422367182417154,0.1464403931515774,0.08403342617498298,0.11449114299729944,0.14019140660407042,0.13113771161019344,0.05694840856177753,0.10610361150010261,0.1374493921444807,0.13034910103211794,0.05278515364403542,0.09868395636904982,0.1255945879961914,0.11475432798366654,0.04926607938203308,0.09728638157394558,0.1212310531497451,0.09977396050643622,0.04311732279781003,0.08427062401518264,0.10472844896152776,0.085594283233836,0.03863994706643364,0.07814719976723665,0.09659963765089899,0.08007723314324339,0.029735972513007594,0.06801441694581065,0.08114905195271943,0.07585306307586771,0.026979000028903098,0.06418478575228022,0.07445690573210731,0.06362017966355814,0.021832902734846536,0.061058146075775,0.06915032298979881,0.057451517757577855,0.014080706474666731,0.053849640382917986,0.0568682281412922,0.04289204720160941,0.011478687544937364,0.03625241608932658,0.04400543314129973,0.03635078162439761,0.010427906736165638,0.019049999320975314,1.5059741613492497e-09,1.2493447916240914e-09,3.0253381273334973e-10,1.3493863187860928e-09
358,0.17213340718698972,0.163398908020172,0.1171630238084439,0.1368147543230335,0.16431378962289042,0.1508824317139072,0.11230157616808778,0.131843928809889,0.15804618862622824,0.15035953876722835,0.09134486964818246,0.11933871671594953,0.14223671801806828,0.14644039307510634,0.08403342609124297,0.11449114376738884,0.14019140591524273,0.13113771154414544,0.05694840860987724,0.10610361082243126,0.13744939242018137,0.13034910090519905,0.05278515412309723,0.09868395745415053,0.12559458853186922,0.11475432785235187,0.04926607971403653,0.09728638176633958,0.1212310528426854,0.09977396048477932,0.0431173227389731,0.08427062470509798,0.10472844876800057,0.08559428322115693,0.03863994680109652,0.0781471988774558,0.09659963766269011,0.08007723313363452,0.029735973249950608,0.06801441684165811,0.08114905201812589,0.07585306296336049,0.026979000366433963,0.06418478640598399,0.07445690546873533,0.06362017954525746,0.02183290267708737,0.061058146437996084,0.06915032266758248,0.05745151779918141,0.014080706555502063,0.05384964279416124,0.05686822760578697,0.04289204727701822,0.01147868796031242,0.03625241719533743,0.044005435112046666,0.03635078148126706,0.010427907155650533,0.01905000504480929,1.8279287131738225e-09,1.010460781768596e-09,7.600776607368363e-10,1.6777990478540435e-09
359,0.17213340740677097,0.16339890788857264,0.11716302358801205,0.13681475447714897,0.16431378962627083,0.1508824315985005,0.11230157591164806,0.13184392806160672,0.1580461886453491,0.15035953869182794,0.09134486960418604,0.11933871807593915,0.14223671784299355,0.14644039300421124,0.08403342601275973,0.11449114454652375,0.1401914052336435,0.13113771148274292,0.05694840875907674,0.10610361028978543,0.13744939275759974,0.13034910079129652,0.05278515460116751,0.09868395850437044,0.12559458901757245,0.11475432773511184,0.0492660800362375,0.09728638195606493,0.12123105261148967,0.09977396046261812,0.04311732274015178,0.08427062538352975,0.10472844856041814,0.08559428320721778,0.03863994654482949,0.07814719796185904,0.09659963774151456,0.08007723312251436,0.029735973911168143,0.06801441672574672,0.08114905203428727,0.07585306286352525,0.02697900063762018,0.0641847869962039,0.07445690535154377,0.06362017944062573,0.021832902601309358,0.061058146715125904,0.06915032238633495,0.0574515178325565,0.014080706625814014,0.05384964507980023,0.05686822699461636,0.04289204733929673,0.011478688196260628,0.03625241832846327,0.04400543694719945,0.036350781354509254,0.010427907437814587,0.019050010404045706,1.1792603878459973e-09,4.0122836585946664e-10,5.238756391650707e-10,9.876628752238419e-10
360,0.17213340756933498,0.16339890776941227,0.11716302330731825,0.13681475459840375,0.1643137896303997,0.15088243149331557,0.11230157559866476,0.1318439273852807,0.15804618864007966,0.15035953861833234,0.09134486957141724,0.11933871930688848,0.1422367177167463,0.14644039293465064,0.08403342595198322,0.11449114532405444,0.14019140458525414,0.1311377114220854,0.05694840899882335,0.10610360992651087,0.13744939312797544,0.13034910068916605,0.05278515506389844,0.09868395951210066,0.1255945894375916,0.11475432763170416,0.04926608036666561,0.09728638213753739,0.12123105245244746,0.09977396043577676,0.043117322806159826,0.08427062605430059,0.10472844834024465,0.0855942831881858,0.03863994634143449,0.0781471970564474,0.09659963786944653,0.08007723310620453,0.029735974504247194,0.06801441661484037,0.08114905201163838,0.07585306277733335,0.026979000840857425,0.06418478752665112,0.07445690538229142,0.06362017935154755,0.021832902521457084,0.06105814690565651,0.06915032216559347,0.05745151785306547,0.014080706677456393,0.053849647235884084,0.05686822637039582,0.04289204738323318,0.011478688236787887,0.03625241948358332,0.0440054385597978,0.036350781248755154,0.010427907595861373,0.019050015411468273,1.1818201690852411e-09,5.84570540120685e-10,5.241254380554484e-10,1.249305574097412e-09
361,0.17213340767633664,0.16339890766071882,0.1171630230058701,0.1368147546846531,0.16431378964143592,0.1508824313963418,0.11230157526756793,0.13184392680666274,0.1580461886137419,0.15035953854352552,0.09134486955856194,0.1193387204065414,0.1422367176373759,0.14644039286321264,0.08403342591949496,0.1144911460885852,0.14019140399147184,0.1311377113592354,0.05694840931306763,0.10610360974235114,0.13744939350385882,0.13034910059751031,0.052785155498670036,0.09868396046960407,0.12559458978220503,0.11475432754151955,0.04926608071767947,0.09728638230466646,0.12123105235890859,0.09977396040128796,0.04311732293678028,0.08427062671760073,0.10472844811160656,0.08559428316136321,0.03863994622383634,0.07814719619412842,0.09659963802815827,0.08007723308212633,0.02973597503723157,0.06801441652075382,0.08114905196076674,0.07585306270509529,0.02697900097728504,0.06418478800143727,0.07445690555392624,0.06362017927896772,0.021832902448232973,0.061058147012297,0.06915032201933359,0.05745151785767773,0.014080706704292853,0.05384964926022197,0.05686822578757395,0.042892047405580565,0.011478688079418363,0.03625242065343789,0.044005439886090944,0.03635078116691993,0.010427907648368205,0.019050020082399786,8.733795384710557e-10,1.4757595237534733e-09,3.837274113433849e-10,1.5070251693037481e-09
362,0.1721334077311139,0.16339890756075545,0.11716302271872849,0.13681475473589277,0.16431378966417737,0.1508824313059007,0.11230157495253539,0.13184392634188222,0.1580461885708908,0.15035953846526812,0.09134486957274292,0.1193387213776502,0.1422367176010578,0.14644039278778168,0.08403342592344062,0.11449114682878488,0.14019140346839293,0.13113771129227675,0.05694840968195981,0.10610360973352603,0.13744939386064373,0.13034910051505222,0.052785155895159294,0.09868396136975949,0.12559459004749968,0.11475432746364993,0.04926608109596339,0.09728638245143337,0.12123105232195346,0.09977396035742807,0.04311732312722747,0.08427062737068701,0.10472844788049913,0.085594283125215,0.038639946213354065,0.07814719540293029,0.09659963820013565,0.08007723304882604,0.02973597551818633,0.06801441645040678,0.08114905189179508,0.0758530626465097,0.026979001050494715,0.06418478842499015,0.07445690585192637,0.06362017922293367,0.021832902389003473,0.06105814704141068,0.06915032195559268,0.057451517844966715,0.014080706702362682,0.05384965115264527,0.056868225290062795,0.04289204740502658,0.011478687733894936,0.036252421829246914,0.04400544088685445,0.03635078111021341,0.010427907617640788,0.019050024434548844,9.49026293333845e-10,8.849763654196043e-10,6.481235736587222e-10,8.769515723677671e-10
363,0.17213340773844066,0.1633989074680767,0.11716302247485813,0.13681475475395397,0.16431378970187846,0.1508824312206887,0.1123015746818652,0.13184392599760017,0.1580461885168802,0.15035953838248356,0.09134486961916663,0.11933872222730506,0.14223671760250603,0.14644039270732104,0.08403342596920911,0.11449114753411888,0.14019140302650085,0.13113771122029605,0.05694841008359821,0.10610360988457493,0.13744939417775004,0.1303491004405924,0.05278515624570482,0.09868396220667369,0.12559459023485461,0.11475432739696206,0.049266081502907885,0.09728638257240625,0.12123105233112641,0.09977396030366549,0.04311732336889235,0.08427062800866551,0.10472844765399188,0.08559428307931757,0.03863994631982429,0.07814719470474922,0.09659963836966498,0.08007723300592348,0.02973597595482401,0.06801441640619116,0.08114905181386427,0.07585306260074091,0.026979001066124293,0.06418478880196439,0.07445690625595461,0.063620179182686,0.02183290234791396,0.061058147002299036,0.06915032197652878,0.05745151781500448,0.014080706669894404,0.05384965291510385,0.05686822490979387,0.04289204738204473,0.01147868722024565,0.036252423001286865,0.04400544154695892,0.036350781078254464,0.010427907528027596,0.01905002848772717,1.1004418651074986e-09,1.5325698752383996e-09,3.9720655244517867e-10,1.4975171259891353e-09
364,0.1721334077042074,0.16339890738155452,0.11716302229605659,0.13681475474214133,0.1643137897562057,0.1508824311397873,0.11230157447691429,0.13184392577176768,0.1580461884574295,0.1503595382950741,0.09134486970094233,0.11933872296607463,0.14223671763542936,0.14644039262178568,0.08403342605933779,0.11449114819547064,0.140191402670737,0.13113771114329925,0.05694841049571043,0.10610361017074899,0.13744939443941614,0.13034910037305045,0.05278515654547862,0.09868396297612014,0.12559459035015771,0.1147543273401726,0.049266081935305336,0.09728638266316428,0.12123105237517724,0.0997739602405374,0.04311732365028768,0.08427062862528824,0.10472844743947524,0.08559428302424038,0.038639946542464554,0.07814719411462691,0.09659963852355492,0.0800772329539964,0.02973597635420649,0.06801441638658745,0.08114905173472778,0.07585306256651841,0.026979001031363227,0.06418478913715076,0.07445690674168935,0.06362017915678689,0.021832902326174644,0.06105814690640122,0.06915032207885263,0.0574515177691726,0.014080706607169476,0.053849654551600575,0.05686822466617898,0.04289204733864908,0.011478686566439786,0.03625242415942185,0.04400544187342893,0.03635078106927006,0.010427907404285827,0.01905003226342926,1.0578005942754178e-09,3.1447068051011585e-10,4.010203991414926e-10,1.6082710836492172e-09
365,0.17213340763505852,0.16339890730037757,0.11716302219648289,0.13681475470484442,0.1643137898273193,0.1508824310626438,0.11230157435161942,0.1318439256548704,0.15804618839821882,0.15035953820378128,0.09134486981904935,0.11933872360703443,0.1422367176929936,0.14644039253197846,0.08403342619361218,0.11449114880562204,0.14019140240090325,0.1311377110620762,0.05694841089716311,0.1061036105607221,0.13744939463509478,0.13034910031149166,0.052785156792480234,0.09868396367578945,0.1255945904028377,0.11475432729192184,0.04926608238627555,0.09728638272060808,0.12123105244276422,0.09977396016947013,0.04311732395809805,0.08427062921370908,0.10472844724398254,0.08559428296137615,0.03863994687132583,0.07814719364053137,0.09659963865158762,0.08007723289441553,0.02973597672252827,0.06801441638695462,0.08114905166046868,0.07585306254225138,0.02697900095440918,0.0641847894353793,0.07445690728269944,0.06362017914327575,0.021832902322482174,0.06105814676646069,0.0691503222545597,0.057451517709910124,0.014080706516261464,0.05384965606798747,0.05686822456641393,0.0428920472780778,0.011478685805836235,0.0362524252936039,0.04400544189231625,0.036350781080359634,0.01042790727007947,0.019050035784269954,7.235620438993856e-10,6.616741661504322e-10,6.193975818143277e-10,1.1277705343060829e-09
366,0.17213340753801742,0.1633989072240287,0.11716302218275405,0.13681475464714657,0.16431378991405599,0.1508824309890295,0.11230157431256678,0.13184392563151928,0.1580461883445341,0.15035953811000646,0.09134486997242805,0.11933872416475949,0.142236717768256,0.14644039243936663,0.08403342636932186,0.11449114935957004,0.14019140221232712,0.13113771097802948,0.05694841126922081,0.10610361101939934,0.13744939475947235,0.13034910025513952,0.05278515698737113,0.09868396430536192,0.12559459040480103,0.11475432725084317,0.04926608284632786,0.09728638274314205,0.12123105252308432,0.09977396009256195,0.04311732427824225,0.08427062976716239,0.1047284470736167,0.08559428289273693,0.038639947289161695,0.07814719328359726,0.09659963874671895,0.08007723282914662,0.029735977064980677,0.06801441640041478,0.08114905159534809,0.07585306252614957,0.026979000843923306,0.06418478970141078,0.07445690785223828,0.0636201791398401,0.02183290233354157,0.06105814659570114,0.0691503224918869,0.057451517640421765,0.014080706400690823,0.05384965747166083,0.05686822460652323,0.04289204720443407,0.011478684974597007,0.03625242639434885,0.0440054416447601,0.036350781107801364,0.01042790714668072,0.019050039073298632,1.2017921087661912e-09,9.240737558492048e-10,6.77608847581387e-10,8.479930336212852e-10
367,0.1721334074201288,0.1633989071522453,0.11716302225452911,0.13681475457445155,0.16431379001417912,0.15088243091898118,0.1123015743595327,0.13184392568223283,0.15804618830097455,0.15035953801560895,0.09134487015817522,0.11933872465435301,0.14223671785454609,0.14644039234587658,0.08403342658163647,0.11449114985466961,0.14019140209670883,0.13113771089298193,0.05694841159650363,0.10610361151062901,0.13744939481216026,0.1303491002033765,0.05278515713317216,0.09868396486643242,0.12559459036935625,0.11475432721562413,0.04926608330446697,0.09728638273072844,0.12123105260640325,0.09977396001234702,0.04311732459686812,0.08427063027954078,0.10472844693310926,0.08559428282073267,0.03863994777353709,0.07814719303876518,0.09659963880506,0.08007723276053628,0.029735977385692815,0.06801441641876062,0.08114905154178884,0.0758530625163434,0.026979000708530043,0.06418478993981641,0.07445690842485438,0.06362017914398949,0.021832902354651223,0.06105814640704886,0.0691503227764148,0.05745151756436938,0.014080706265039877,0.053849658771194804,0.056868224773006425,0.04289204712231143,0.011478684109211322,0.03625242745317835,0.044005441182607866,0.03635078114737682,0.010427907051940936,0.01905004215324401,1.2109580639711704e-09,1.0814814330560767e-09,7.063211588454008e-10,9.648516581325227e-10
