step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
472,0.38501902884030176,0.3660812868290558,0.3087854465531275,0.2771985946898735,0.25096246463200705,0.15226441870422797,0.10279556948659946,1.5548273083282687e-09
473,0.384918631553353,0.3662677424673639,0.30890613979705794,0.27692368324943206,0.25115167946663935,0.15202145696083993,0.10281725148341815,2.6067723293626283e-09
474,0.384815802676189,0.36645033585059705,0.3090268138995208,0.27664875345604834,0.25133918224498736,0.15177725150978347,0.10284503004127718,3.477532967231797e-09
475,0.3847106160731524,0.36662892795720403,0.30914736706745033,0.2763738960822067,0.2515250839876394,0.15153182710796578,0.10287895828796247,2.305962205276972e-09
476,0.38460315214132557,0.3668033791158479,0.3092677007232516,0.2760991995588045,0.25170949717900626,0.15128520829390515,0.1029190891438733,2.664433820303646e-09
477,0.38449349794865656,0.366973548965184,0.30938771942292725,0.27582475033334325,0.25189253518643673,0.15103741939633392,0.10296547529305623,1.504914598040742e-09
478,0.3843817473653568,0.3671392964137953,0.3095073307732975,0.2755506332468752,0.25207431165777605,0.15078848454375748,0.1030181691479016,7.56279269035845e-10
479,0.38426800118630655,0.3673004796023521,0.30962644534842426,0.2752769319318298,0.25225493989578424,0.150538427674973,0.10307722280738595,2.0992111916237162e-09
480,0.38415236724177676,0.36745695587050337,0.3097449766053316,0.27500372923328553,0.25243453220741485,0.15028727255054553,0.10314268800878465,3.464817954044736e-09
481,0.38403496049331576,0.367608581731508,0.3098628407991137,0.2747311076567607,0.2526131992254887,0.15003504276523796,0.10321461607281364,3.5673728293072435e-09
482,0.3839159031110952,0.3677552128581353,0.3099799568974998,0.2744591498461473,0.25279104919972184,0.14978176176138525,0.10329305784221314,1.7705005164206721e-09
483,0.38379532452845916,0.3678967040839638,0.31009624649496614,0.2741879390960721,0.252968187253442,0.14952745284319371,0.10337806361381718,2.4923717739510687e-09
484,0.3836733614687922,0.3680329094248268,0.31021163372647115,0.2739175599037051,0.2531447146015687,0.1492721391919461,0.10346968306421206,1.874759036578993e-09
485,0.38355015793919,0.36816368212581646,0.31032604518091567,0.27364809856589956,0.25332072772457975,0.14901584388208544,0.10356796516912775,2.2499916333962436e-09
486,0.3834258651847368,0.3682888747399183,0.3104394098144211,0.2733796438285274,0.2534963174921801,0.14875858989813817,0.10367295811675581,3.859847306305551e-09
487,0.38330064159656557,0.36840833924503663,0.31055165886355407,0.27311228759603373,0.2536715682292416,0.1485004001524398,0.10378470921523855,2.3096785306098374e-09
488,0.3831746525662295,0.36852192720677734,0.3106627257586087,0.2728461257105413,0.25384655671523315,0.1482412975036131,0.10390326479462147,3.1540937986392815e-09
489,0.3830480702783859,0.3686294899949451,0.31077254603710325,0.27258125881137846,0.25402135110683394,0.14798130477574134,0.10402867010360803,2.6418644343066202e-09
490,0.38292107343334264,0.3687308790621387,0.31088105725763154,0.2723177932876584,0.25419600977162665,0.14772044477817892,0.10416096920151188,2.841442453003619e-09
491,0.38279384689076384,0.36882594629311444,0.3109881989142401,0.2720558423385646,0.25437058001873736,0.14745874032592673,0.10430020484583086,2.1282013248311474e-09
492,0.3826665812258014,0.368914544433631,0.31109391235150824,0.27179552715831284,0.2545450967099566,0.14719621426049978,0.1044464183759351,3.583734286590228e-09
493,0.38253947218919,0.36899652760721274,0.31119814068051094,0.27153697826538653,0.2547195807322204,0.14693288947120375,0.10459964959337528,4.0221499610162584e-09
494,0.38241272006351185,0.3690717519276299,0.31130082869586406,0.2712803369985955,0.2548940373093674,0.1466687889167346,0.10475993663938007,3.2700447025097113e-09
495,0.38228652890896714,0.3691400762137802,0.3114019227940569,0.2710257572057972,0.25506845412778506,0.1464039356470097,0.10492731587013437,2.308263571266096e-09
496,0.38216110569363454,0.3692013628119977,0.31150137089327296,0.2707734071546721,0.2552427992469688,0.1461383528251321,0.10510182173045597,1.6356334883829627e-09
497,0.38203665930548997,0.36925547852857477,0.31159912235491904,0.27052347169873814,0.25541701876222955,0.1458720637493897,0.10528348662652902,2.1480542514195093e-09
498,0.3819133994463349,0.3693022956723691,0.31169512790707016,0.27027615473559474,0.25559103418292906,0.1456050918751837,0.10547234079835756,2.8097516087547793e-09
499,0.38179153541137123,0.3693416932038437,0.31178933957005,0.27003168199800304,0.2557647394860172,0.1453374608367791,0.10566841219263329,2.3111004716929474e-09
500,0.3816712747623205,0.3693735579827033,0.3118817105843646,0.26979030422131806,0.25593799780169874,0.1450691944687753,0.10587172633670495,2.4390173800968596e-09
501,0.38155282190670126,0.36939778610159973,0.31197219534119686,0.26955230073233216,0.25611063768649667,0.14480031682718475,0.10608230621435404,3.1421367336495285e-09
502,0.381436376600959,0.36941428428829476,0.3120607493156723,0.26931798350367675,0.2562824489398603,0.14453085221001413,0.10630017214407211,2.251658433273091e-09
503,0.3813221324004132,0.36942297135344887,0.3121473290031031,0.26908770171298485,0.25645317792541716,0.1442608251772461,0.10652534166052736,3.283715833750907e-09
504,0.3812102750840836,0.36942377965606366,0.3122318918584003,0.2688618468347226,0.2566225223692055,0.14399026057011943,0.10675782939989256,3.253984185073663e-09
505,0.38110098108714896,0.36941665655396394,0.31231439623884777,0.26864085827175693,0.2567901256280613,0.14371918352960958,0.10699764698967919,2.3015294129952252e-09
506,0.3809944159776134,0.3694015658028941,0.31239480135041503,0.268425229498919,0.25695557045612594,0.14344761951402707,0.10724480294370281,2.5991061528761237e-09
507,0.38089073301637316,0.36937848886517266,0.3124730671977746,0.2682155146362136,0.25711837235200374,0.14317559431564478,0.10749930256276057,3.748225114606981e-09
508,0.38079007184092406,0.36934742608781945,0.3125491545381756,0.26801233528772156,0.2572779726506876,0.14290313407628594,0.10776114784156031,3.800108149359442e-09
509,0.3806925573121865,0.3693083977108838,0.3126230248393267,0.26781638736525,0.2574337316413616,0.14263026530181672,0.10803033738239805,2.4861005889962493e-09
510,0.3805982985610929,0.3692614446694748,0.31269464024140287,0.26762844745491643,0.2575849221529875,0.14235701487549182,0.10830686631601581,1.39687821824635e-09
511,0.38050738826677794,0.36920662915786867,0.31276396352329283,0.2674493780740364,0.25773072426041205,0.14208341007012573,0.10859072623002303,2.8110876913006368e-09
512,0.38041990219147764,0.36914403493078224,0.3128309580731821,0.26728013090525726,0.2578702220241154,0.1418094785590783,0.10888190510518528,3.451681980455478e-09
513,0.3803358989889463,0.3690737673252323,0.31289558786355226,0.2671217467989072,0.2580024034726765,0.1415352484260666,0.10918038725982297,3.182534703655003e-09
514,0.3802554202937603,0.3689959529958291,0.3129578174306513,0.2669753510402185,0.2581261653313103,0.1412607481738353,0.1094861533024794,3.1144622162034813e-09
515,0.38017849108888774,0.3689107393663566,0.31301761185847843,0.26684214215680147,0.2582403242210831,0.14098600673175246,0.10979918009293091,4.474136564196757e-09
516,0.38010512033900207,0.3688182938104271,0.3130749367673076,0.2667233725063571,0.2583436360887928,0.14071105346242474,0.11011944071153631,2.92595816762868e-09
517,0.3800353018677861,0.3687188025832155,0.31312975830674944,0.2666203191843394,0.25843482532773665,0.14043591816747336,0.11044690443681342,2.7224835022893884e-09
518,0.37996901544951994,0.36861246953424526,0.31318204315333537,0.2665342445815499,0.2585126242592926,0.1401606310926482,0.11078153673103672,2.7569847439549736e-09
519,0.3799062280790034,0.36849951463746133,0.31323175851258256,0.2664663472982732,0.25857582226859616,0.1398852229325172,0.11112329923354279,3.3422449454694166e-09
520,0.37984689537961674,0.3683801723790887,0.31327887212548733,0.26641770602442366,0.25862332198471194,0.13960972483503364,0.11147214976131162,3.5502983896321918e-09
521,0.37979096310717725,0.3682546900458974,0.3133233522793582,0.26638922111757496,0.25865419777325355,0.1393341684063535,0.1118280423162576,4.331005770257216e-09
522,0.37973836870721567,0.36812332595659447,0.3133651678228992,0.26638156038438604,0.25866775003577286,0.13905858571637958,0.11219092709853676,4.993201228439198e-09
523,0.37968904288507926,0.36798634767722815,0.3134042881854105,0.26639511629868556,0.25866354808243247,0.1387830093056135,0.11256075052499388,1.4987516600927581e-09
524,0.379642911151676,0.3678440302581528,0.31344068339997694,0.26642998103197435,0.25864145520199466,0.13850747219404325,0.11293745525171436,8.80329144029143e-10
525,0.37959989531221144,0.3676966545255167,0.31347432413047277,0.26648594316906515,0.258601632056143,0.13823200789297121,0.11332098019940882,3.3404697528527996e-09
526,0.3795599148706371,0.3675445054549246,0.3135051817022072,0.26656250640092044,0.25854451810581874,0.13795665042090852,0.11371126058011043,3.1139063908028887e-09
527,0.3795228883282473,0.36738787064919426,0.3135332281360121,0.26665892685079345,0.25847079441318804,0.13768143432494612,0.11410822792335513,1.6863677690044036e-09
528,0.37948873436061903,0.36722703893636605,0.31355843618554774,0.2667742630381281,0.2583813338144746,0.13740639470937982,0.114511810099608,3.87299942388486e-09
529,0.37945737286259434,0.36706229909865623,0.3135807793775976,0.2669074314292068,0.25827714551436043,0.1371315672738369,0.11492193133821677,3.244862371660362e-09
530,0.3794287258560094,0.36689393873802073,0.3136002320550977,0.26705726105607536,0.2581593206201015,0.1368569883637792,0.11533851223653357,2.8112893853268895e-09
531,0.37940271825924593,0.36672224327962744,0.313616769422632,0.2672225423074545,0.25802898351129355,0.13658269503707726,0.11576146975599745,3.3853463531407045e-09
532,0.3793792785213677,0.366547495110888,0.31363036759411955,0.26740206702958425,0.25788725190701683,0.13630872515145562,0.11619071719987432,3.972664710275665e-09
533,0.37935833912649347,0.36636997285075557,0.31364100364239267,0.2675946589510651,0.25773520661590915,0.13603511747910274,0.1166261641658424,3.84238487237627e-09
534,0.3793398369763016,0.36618995074179866,0.3136486556503657,0.2677991948417541,0.2575738705587577,0.13576191185678077,0.11706771646457519,1.9149792342180798e-09
535,0.3793237136601023,0.3660076981560098,0.31365330276348563,0.26801461765178985,0.2574041958171654,0.13548914938260678,0.11751527599264318,1.6037080070641107e-09
536,0.3793099156228818,0.36582347920432046,0.31365492524313704,0.26823994323138645,0.25722705710726335,0.13521687267463772,0.11796874054409995,1.3439672333385946e-09
537,0.379298394242209,0.36563755243932183,0.31365350452067986,0.2684742622488091,0.25704325006068673,0.13494512621204793,0.1184280035394811,2.3547634512834473e-09
538,0.37928910582496855,0.36545017064060237,0.31364902325179017,0.2687167387459757,0.2568534928729817,0.1346739567878183,0.11889295364282003,3.583913625372203e-09
539,0.37928201153464786,0.36526158067234477,0.31364146537077425,0.26896660650938464,0.25665843014136425,0.13440341411379056,0.11936347422538011,3.1485472291806384e-09
540,0.3792770772594345,0.3650720234032886,0.3136308161445217,0.2692231641605453,0.25645863798727425,0.13413355163671545,0.1198394426170429,2.8360600040750464e-09
541,0.37927427343074777,0.36488173367979293,0.31361706222577956,0.2694857696238624,0.2562546298053973,0.13386442765090376,0.12032072905933797,1.7839375633657096e-09
542,0.3792735748010715,0.36469094034344757,0.3136001917054134,0.269753834427098,0.256046862183647,0.13359610683489206,0.1208071952323225,3.1313680444135327e-09
543,0.3792749601891843,0.3644998662854908,0.31358019416335736,0.2700268181324664,0.2558357406957005,0.13332866240576055,0.12129869216132166,3.7117593456405284e-09
544,0.37927841220003644,0.36430872853105906,0.31355706071793094,0.2703042230804023,0.25562162538366107,0.13306217919226673,0.1217950572020473,2.8816241659358457e-09
545,0.379283916925741,0.36411773834710975,0.3135307840732436,0.27058558954583006,0.2554048358306792,0.13279675810744598,0.12229610962315104,2.4752916394588066e-09
546,0.3792914636333615,0.36392710136859746,0.3135013585644035,0.27087049135066116,0.2551856557794484,0.1325325228102607,0.12280164399636975,3.3808651455361436e-09
547,0.3793010444444471,0.3637370177381943,0.31346878020026736,0.27115853193955886,0.254964337289194,0.13226962989640234,0.12331142005393565,3.6952298739977646e-09
548,0.379312654010601,0.36354768225549794,0.3134330467034893,0.27144934090320905,0.25474110444658493,0.13200828497868022,0.12382514665262137,2.995458435824511e-09
549,0.37932628918873973,0.363359284532264,0.31339415754764255,0.2717425709201941,0.25451615665914645,0.1317487689953766,0.12434245550587635,1.914135707204341e-09
550,0.3793419487191554,0.3631720091507182,0.313352113991212,0.27203789508191967,0.2542896715664021,0.131491483122758,0.12486285630773364,3.495223037596053e-09
551,0.3793596329090002,0.3629860358225005,0.3133069191082833,0.2723350045626712,0.254061807606382,0.13123702942064353,0.12538565611949973,2.769390793593544e-09
552,0.3793793433233487,0.362801539546159,0.3132585778157611,0.27263360659712094,0.2538327062748477,0.13098636469159058,0.12590980553858155,2.781848486079615e-09
553,0.37940108248564586,0.36261869076152436,0.3132070968970019,0.2729334227294944,0.25360249411277164,0.13074111640824299,0.12643358279488415,3.226022026202594e-09
554,0.37942485358897726,0.36243765549956014,0.3131524850217498,0.273234187301275,0.25337128445489426,0.13050429219911414,0.12695388428449467,3.552032886730947e-09
555,0.3794506602193196,0.3622585955265734,0.3130947527623021,0.2735356461474249,0.2531391789691151,0.13028205376711766,0.12746445066635753,3.7316702866423945e-09
556,0.3794785060916843,0.36208166848189294,0.3130339126058635,0.27383755547426536,0.2529062690133278,0.13008869633308442,0.1279508874297602,2.530678626582338e-09
557,0.37950839479981946,0.3619070280082966,0.31296997896305573,0.27413968089520396,0.25267263683323543,0.12996134859607564,0.12837596494088294,2.7977051930373875e-09
558,0.37954032957998757,0.3617348238746623,0.31290296817260704,0.27444179660338675,0.25243835662184944,0.12998719106635861,0.1286524001126582,3.5790962959411615e-09
559,0.37957431308914213,0.36156520209041887,0.3128328985022487,0.2747436846629456,0.25220349545874765,0.13024567554012131,0.12870063692897749,2.9496891786894238e-09
560,0.3796103471977031,0.36139830501150827,0.31275979014588323,0.2750451344028675,0.25196811414483855,0.13067046472440816,0.12858690681491405,3.6822468701913712e-09
561,0.37964843279701477,0.3612342714376548,0.3126836652171151,0.27534594189958944,0.2517322679462981,0.13116965158013827,0.1284030092852653,3.327938048825231e-09
562,0.3796885696214673,0.36107323670082137,0.3126045477392584,0.27564590953626,0.2514960072595177,0.1317021648104292,0.1281899064443777,1.7422656701548471e-09
563,0.3797307560851779,0.36091533274479876,0.31252246363196046,0.27594484562820565,0.25125937820730726,0.13225220251849934,0.12796328931318837,2.311484552302488e-09
564,0.3797749891330552,0.36076068819592055,0.3124374406946025,0.2762425641055293,0.2510224231751961,0.13281298249129705,0.12772982752755424,2.9711317193159453e-09
565,0.37982126410601447,0.3606094284249605,0.31234950858665933,0.27653888424498824,0.25078518129548194,0.13338117931875987,0.1274927321982039,3.803311571075187e-09
