step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
1277,0.37323305371008314,0.36384757447670646,0.3276614346027872,0.26955452869095214,0.22334791154480263,0.2013248716527389,0.1818366608721143,0.12463453731133423,4.409886545946557e-09
1278,0.373317991621418,0.36387501076955814,0.327705199138301,0.2695753171374982,0.22333184846288867,0.20135666354355547,0.181630895468337,0.1250681518722381,1.7564635178273743e-09
1279,0.3734028024942347,0.3639030507946792,0.327749281191554,0.26959569311471954,0.22331371318735396,0.20138788337323602,0.18142419478710853,0.12549677078445948,2.387977597503338e-09
1280,0.3734874526244149,0.36393169382975327,0.3277936570477059,0.2696156442072062,0.22329352102519487,0.20141849319865493,0.1812165705450846,0.12592033782696327,2.020540475891951e-09
1281,0.37357190834000276,0.36396093829367115,0.3278383024245915,0.2696351580352704,0.22327128823122602,0.20144845690578472,0.1810080320440062,0.12633879947138862,1.9862573124937795e-09
1282,0.3736561360467344,0.36399078174147353,0.32788319248181663,0.2696542222653164,0.22324703200186402,0.20147774003655392,0.18079858636913432,0.12675210490911834,2.7630746956070534e-09
1283,0.3737401022744095,0.3640212208600977,0.3279283018304604,0.2696728246205092,0.22322077046747021,0.20150630962501337,0.18058823858063472,0.12716020607566259,4.194773469183758e-09
1284,0.37382377372403713,0.36405225146492337,0.32797360454341923,0.2696909528917545,0.22319252268323478,0.20153413404240614,0.18037699189845505,0.12756305767203507,2.370482242219432e-09
1285,0.37390711731567666,0.364083868497111,0.3280190741664245,0.2697085949489982,0.22316230861858802,0.20156118285074753,0.18016484788123371,0.12796061718280283,2.7809471642018907e-09
1286,0.3739901002368874,0.3641160660217235,0.32806468372976316,0.26972573875285677,0.22313014914512608,0.20158742666454313,0.17995180659976145,0.1283528448904848,2.0353310572650894e-09
1287,0.3740726899917024,0.36414883722662306,0.32811040576073386,0.269742372366587,0.2230960660230435,0.20161283702027807,0.17973786680551282,0.12873970388598374,4.177599364889133e-09
1288,0.3741548544500308,0.3641821744221371,0.32815621229686687,0.2697584839684035,0.22306008188606657,0.20163738625334668,0.17952302609473691,0.12912116007473456,3.8185157308732165e-09
1289,0.3742365618973957,0.3642160690414868,0.32820207489993924,0.26977406186415664,0.2230222202248882,0.201661047382098,0.17930728106859162,0.12949718217825432,4.321512924531154e-09
1290,0.37431778108490327,0.36425051164197175,0.328247964670811,0.2697890945003756,0.2229825053691058,0.20168379399870148,0.17909062748977794,0.1298677417307836,2.047584358518212e-09
1291,0.3743984812793384,0.3642854919069024,0.32829385226510566,0.2698035704776837,0.22294096246766776,0.201705600166552,0.17887306043611637,0.13023281307071172,1.626994036689693e-09
1292,0.37447863231328643,0.3643209986482893,0.3283397079097715,0.26981747856460203,0.22289761746784717,0.20172644032396156,0.17865457445149285,0.13059237332648796,3.9872945691181945e-09
1293,0.3745582046351555,0.3643570198102689,0.32838550142053036,0.26983080771173396,0.22285249709275,0.20174628919388995,0.17843516369457463,0.13094640239671537,3.5581678876791796e-09
1294,0.37463716935899494,0.3643935424732803,0.3284312022202463,0.26984354706634867,0.222805628817386,0.20176512169949795,0.1782148220856899,0.13129488292414057,3.5973516322514825e-09
1295,0.3747154983139858,0.36443055285898857,0.3284767793582294,0.269855685987361,0.2227570408433263,0.2017829128853179,0.17799354345223556,0.13163780026325103,2.8533510386319503e-09
1296,0.37479316409348434,0.3644680363359603,0.3285222015304902,0.2698672140607151,0.22270676207198284,0.20179963784384555,0.17777132167297802,0.13197514244120628,2.3085285573947486e-09
1297,0.37487014010348857,0.36450597742609503,0.3285674371009568,0.26987812111516984,0.2226548220765431,0.20181527164738045,0.1775481508215788,0.1323069001118272,2.246689790120749e-09
1298,0.3749464006104041,0.3645443598118248,0.3286124541236665,0.2698883972384898,0.22260125107260867,0.20182978928494796,0.17732402530967378,0.13263306650238219,3.1932355008332143e-09
1299,0.3750219207879807,0.36458316634409543,0.32865722036594247,0.26989803279404173,0.2225460798875884,0.2018431656041502,0.17709894002982424,0.13295363735291849,2.707143497972033e-09
1300,0.37509667676328057,0.3646223790511393,0.32870170333255083,0.26990701843779147,0.22248933992889916,0.20185537525779196,0.17687289049863242,0.13326861084789454,1.957117627535852e-09
1301,0.3751706456615431,0.36466197914805976,0.3287458702908448,0.2699153451356937,0.22243106315104189,0.20186639265515344,0.17664587300031495,0.1335779875398704,3.4123930257599174e-09
1302,0.37524380564982085,0.3647019470472569,0.3287896882968931,0.2699230041814791,0.22237128202162287,0.201876191917767,0.17641788473101677,0.13388177026504672,3.700805950404093e-09
1303,0.3753161359792331,0.364742262369711,0.32883312422258365,0.2699299872148184,0.2223100294863992,0.2018847468395763,0.17618892394413074,0.13417996405042668,2.646188589963971e-09
1304,0.3753876170257038,0.3647829039571574,0.32887614478368854,0.26993628623985877,0.22224733893342838,0.20189203085134738,0.17595899009688457,0.13447257601240464,3.789431361043412e-09
1305,0.37545823032904463,0.36482384988518973,0.3289187165688819,0.26994189364411886,0.222183244156423,0.20189801698921123,0.17572808399845302,0.1347596152465952,3.1620979406918282e-09
1306,0.37552795863023347,0.3648650774773221,0.3289608060696849,0.26994680221772316,0.2221177793174026,0.20190267786721156,0.17549620795983423,0.13504109270872025,2.847898263305808e-09
1307,0.375596785906756,0.36490656332006494,0.3290023797113215,0.2699510051729655,0.22205097890875566,0.20190598565374168,0.17526336594573888,0.1353170210864029,3.456079195186707e-09
1308,0.37566469740585706,0.36494828327904677,0.32904340388444897,0.2699544961641701,0.22198287771482086,0.20190791205173697,0.17502956372871434,0.13558741466171093,1.1563855430682513e-09
1309,0.3757316796755636,0.36499021251624136,0.3290838449777379,0.269957269307833,0.2219135107731137,0.20190842828250533,0.1747948090457363,0.13585228916432499,2.739697671089056e-09
1310,0.37579772059334227,0.3650323255083564,0.32912366941126486,0.26995931920301813,0.2218429133353261,0.20190750507306615,0.17455911175748576,0.13611166161521987,2.2647730095766835e-09
1311,0.3758628093922377,0.36507459606643516,0.3291628436706709,0.26996064095197086,0.22177112082823036,0.20190511264686567,0.17432248401051892,0.13636555016075652,2.2323021172724424e-09
1312,0.3759269366843647,0.36511699735673814,0.32920133434204946,0.2699612301809225,0.22169816881463525,0.20190122071773564,0.17408494040253475,0.13661397389711613,2.7302464645306735e-09
1313,0.37599009448161075,0.3651595019229735,0.3292391081475084,0.2699610830610475,0.22162409295453625,0.20189579848696354,0.17384649815093411,0.13685695268502204,3.248448859063228e-09
1314,0.3760522762134136,0.36520208170993834,0.3292761319813558,0.26996019632953117,0.2215489289666161,0.20188881464333225,0.1736071772648452,0.1370945069547178,3.688712810684131e-09
1315,0.3761134767414843,0.3652447080886476,0.3293123729468487,0.2699585673107072,0.22147271259025103,0.2018802373659888,0.17336700072078753,0.1373266575012063,2.448751501887808e-09
1316,0.37617369237134546,0.3652873518830225,0.3293477983934471,0.2699561939372173,0.22139547954818364,0.20187003433000006,0.17312599464211492,0.13755342526977385,3.3445857592666925e-09
1317,0.3762329208605665,0.36532998339821704,0.32938237595450554,0.26995307477114233,0.221317265510031,0.20185817271445378,0.17288418848237042,0.13777483113186753,2.363478245591569e-09
1318,0.3762911614235712,0.36537257245065285,0.3294160735853324,0.26994920902505176,0.22123810605678815,0.20184461921295635,0.17264161521264584,0.1379908956514289,1.760329488406804e-09
1319,0.376348414732916,0.36541508839985093,0.32944885960154735,0.2699445965829165,0.22115803664650172,0.20182934004638828,0.1723983115130199,0.13820163884183803,3.3323016935656427e-09
1320,0.37640468291692075,0.3654575001821205,0.3294807027176548,0.269939238020817,0.2210770925812749,0.20181230097777048,0.1721543179680907,0.13840707991366205,2.776185698255823e-09
1321,0.37645996955356925,0.36549977634619457,0.32951157208576093,0.2699331346273906,0.2209953089757746,0.20179346732910747,0.17190967926659262,0.13860723701348035,2.5855703726340756e-09
1322,0.37651427966058465,0.36554188509087665,0.32954143733434693,0.26992628842394517,0.2209127207274044,0.20177280400006856,0.1716644444050102,0.13880212695411417,2.97676961379128e-09
1323,0.37656761968160657,0.3655837943047708,0.32957026860701577,0.2699187021841709,0.22082936248830057,0.20175027548838306,0.1714186668950443,0.1389917649366744,2.8750718181186603e-09
1324,0.37661999746839947,0.36562547160815456,0.32959803660112413,0.26991037945337165,0.2207452686393076,0.201725845911822,0.17117240497469569,0.13917616426493765,1.1321906825953353e-09
1325,0.376671422259044,0.36566688439705897,0.3296247126062115,0.2699013245671428,0.2206604732660818,0.20169947903165988,0.17092572182263932,0.13935533605266248,2.045984320362258e-09
1326,0.3767219046520673,0.3657079998896013,0.3296502685421331,0.2698915426694117,0.22057501013745612,0.201671138277516,0.1706786857754425,0.1395292889245854,1.9730951400787385e-09
1327,0.37677145657649314,0.3657487851746169,0.32967467699680747,0.26988103972975946,0.22048891268620266,0.20164078677348146,0.17043137054704868,0.13969802871198206,3.7911803127685835e-09
1328,0.37682009125779065,0.36578920726261166,0.3296979112634769,0.2698698225599328,0.22040221399229853,0.20160838736546186,0.17018385544978687,0.13986155814383963,2.2793741575796258e-09
1329,0.3768678231797469,0.3658292331390721,0.3297199453773975,0.26985789882946426,0.22031494676880736,0.20157390264968222,0.1699362256159913,0.14001987653487427,3.3790930051461047e-09
1330,0.37691466804227647,0.3658688298201235,0.32974075415185555,0.2698452770803048,0.22022714335045662,0.2015372950023073,0.16968857221910127,0.14017297947184576,3.5950907595260585e-09
1331,0.3769606427152191,0.3659079644105344,0.32976031321341454,0.2698319667403752,0.22013883568498063,0.20149852661016301,0.16944099269287227,0.14032085849986473,3.0307542560581085e-09
1332,0.3770057651881986,0.3659466041640488,0.329778599036307,0.26981797813594754,0.22005005532728517,0.20145755950255984,0.16919359094706526,0.14046350081065812,2.9678433951302763e-09
1333,0.37705005451662144,0.3659847165459917,0.3297955889758646,0.26980332250275213,0.21996083343645678,0.20141435558424245,0.16894647757766137,0.14060088893507,3.755360965171983e-09
1334,0.3770935307639383,0.36602226929809706,0.329811261300902,0.26978801199571983,0.21987120077563105,0.20136887666951198,0.16869977006931827,0.14073300044242185,2.6521539509022897e-09
1335,0.37713621494029786,0.3660592305054705,0.32982559522495986,0.26977205969725837,0.2197811877147026,0.2013210845175975,0.16845359298739718,0.1408598076497306,3.07559456351804e-09
1336,0.3771781289377648,0.3660955686655907,0.329838570936321,0.26975547962397006,0.21969082423584316,0.20127094086937541,0.1682080781564742,0.14098127734420712,3.2330658192725346e-09
1337,0.3772192954622795,0.36613125275921515,0.3298501696267071,0.2697382867317092,0.2196001399417599,0.20121840748555947,0.16796336482178667,0.14109737052290935,3.210362271232581e-09
1338,0.37725973796257495,0.3661662523230426,0.3298603735185711,0.26972049691888245,0.21950916406660592,0.20116344618651286,0.16771959978957401,0.14120804215391008,1.5174489231005737e-09
1339,0.37729948055629403,0.36620053752396164,0.3298691658909112,0.269702127027902,0.21941792548943417,0.20110601889386615,0.1674769375417553,0.14131324096386494,1.5831582077146493e-09
1340,0.3773385479535722,0.3662340792346863,0.32987653110351906,0.26968319484469555,0.21932645275004747,0.20104608767414028,0.167235540319826,0.14141290925740482,3.734566699634894e-09
1341,0.37737696537837445,0.36626684911055074,0.32988245461959353,0.26966371909618425,0.21923477406708225,0.20098361478460283,0.16699557817230012,0.14150698277433402,3.3848420148805283e-09
1342,0.37741475848790584,0.3662988196672202,0.32988692302664985,0.26964371944564247,0.21914291735813513,0.20091856272161818,0.16675722895945547,0.14159539059117063,2.323344659102426e-09
1343,0.37745195329043485,0.36632996435904214,0.32988992405565304,0.26962321648585325,0.21905091026171244,0.20085089427175953,0.16652067830858464,0.14167805507411127,3.806109510712447e-09
1344,0.3774885760618924,0.3663602576577414,0.32989144659832015,0.26960223172998443,0.21895878016076473,0.20078057256598433,0.16628611951244546,0.14175489189099885,2.3785775200600248e-09
1345,0.37752465326164,0.36638967513114834,0.32989148072253677,0.26958078760011356,0.2188665542075477,0.20070756113718904,0.1660537533631552,0.14182581009031894,5.784636340730845e-10
1346,0.37756021144779484,0.366418193521609,0.32989001768582904,0.269558907413326,0.2187742593495218,0.20063182398146867,0.16582378791340635,0.1418907122555787,3.766047832577783e-09
1347,0.37759527719254926,0.36644579082372775,0.3298870499468553,0.2695366153653356,0.2186819223559951,0.2005533256234271,0.16559643815667727,0.14194949474363702,3.1299913290097823e-09
1348,0.377629876997913,0.3664724463610709,0.329882571174876,0.2695139365115705,0.21858956984519373,0.20047203118589133,0.16537192561805295,0.14200204801558788,2.4664887029911937e-09
1349,0.37766403721231817,0.36649814086143323,0.32987657625716515,0.2694908967456738,0.21849722831143212,0.20038790646438345,0.16515047784745365,0.1420482570685815,2.746254164280109e-09
1350,0.37769778394855574,0.36652285653028094,0.3298690613043466,0.2694675227753923,0.21840492415204873,0.20030091800670963,0.16493232780752076,0.14208800197653132,3.077099506769805e-09
1351,0.37773114300348015,0.36654657712195154,0.32986002365362166,0.26944384209581407,0.2183126836937601,0.2002110331980164,0.16471771314917305,0.14212115854682994,2.7457254362496824e-09
1352,0.3777641397799613,0.3665692880082175,0.3298494618698916,0.26941988295995006,0.21822053321809856,0.2001182203516673,0.16450687536900555,0.1421475990990604,2.4871820829202576e-09
1353,0.3777967992115129,0.3665909762437825,0.329837375744751,0.2693956743466399,0.21812849898558168,0.20002244880626027,0.16430005884423837,0.1421671933700858,1.998897355995969e-09
1354,0.37782914569006215,0.3666116306283275,0.3298237662933694,0.2693712459257973,0.21803660725828725,0.1999236890291121,0.1640975097429397,0.1421798095478978,2.4802538600155045e-09
1355,0.3778612029972717,0.3666312417646874,0.3298086357492531,0.26934662802100284,0.21794488432050316,0.1998219127264879,0.16389947480969502,0.14218531543410928,2.8897779454425898e-09
1356,0.37789299423984435,0.3666498021127911,0.329791987556916,0.26932185156948024,0.2178533564971472,0.1997170929608469,0.16370620002981576,0.14218357973203685,3.1002896112741406e-09
1357,0.3779245417891765,0.3666673060389759,0.32977382636246133,0.2692969480794856,0.21776205016965955,0.199609204275321,0.16351792917850685,0.14217447345396003,2.9036831598621103e-09
1358,0.37795586722575375,0.36668374986035285,0.32975415800212615,0.2692719495851789,0.217670991789113,0.19949822282562707,0.16333490226511893,0.1421578714374222,3.558932511395344e-09
1359,0.3779869912885928,0.36669913188387454,0.32973298948879914,0.26924688859903173,0.2175802078862876,0.19938412651954382,0.16315735388654698,0.14213365395645258,2.547346865223932e-09
1360,0.37801793383004395,0.3667134524398243,0.3297103289965666,0.2692217980618584,0.21748972507851264,0.1992668951640582,0.16298551150792978,0.14210170840948042,1.6047633981714302e-09
