step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
741,0.34627460741251564,0.3230309207153171,0.3149849724891763,0.3037024102532808,0.2681368152237017,0.23975602983739608,0.23089486794022368,0.19859977459354303,0.16783493308465391,0.13503229183386137,0.07644223157442412,1.6544474023141015e-09
742,0.34629163718737627,0.3230129673942767,0.3149729976036599,0.30376327491145866,0.2681574187678311,0.23975714480829818,0.23087853441536668,0.19859245996927133,0.16783777154920837,0.13501724082632957,0.07648387329860845,3.7076498534804332e-09
743,0.3463092808604198,0.32299562285151046,0.3149605780742951,0.3038247744752183,0.2681776338060026,0.23975776892267545,0.23086189002162522,0.19858552815494124,0.16783942060621668,0.135001721310586,0.07652660095777432,2.604153044355052e-09
744,0.34632752990887833,0.32297889348388914,0.31494771637963304,0.3038868919487921,0.2681974630391667,0.23975790835223376,0.23084492879873073,0.1985789761912101,0.16783989742558386,0.13498573582909565,0.07657039662189404,1.3888033678354713e-09
745,0.3463463752348673,0.3229627855409597,0.31493441521598686,0.3039496098635011,0.2682169092523624,0.2397575699204407,0.23082764464214037,0.19857280111171846,0.16783921937825624,0.13496928741890013,0.07661524102811519,2.673341446868773e-09
746,0.34636580718313137,0.3229473051221837,0.314920677495884,0.30401291028147875,0.2682359753071005,0.23975676107597846,0.23081003132910463,0.1985669999482819,0.16783740402375225,0.13495237961586343,0.07666111358951502,2.6431436481613917e-09
747,0.3463858155594013,0.32293245817421734,0.3149065063463595,0.30407677479978557,0.2682546641338101,0.2397554898659493,0.23079208254451739,0.19856156973577074,0.16783446909800404,0.13493501645810546,0.07670799240726772,3.5383525195001992e-09
748,0.34640638964932835,0.32291825048825834,0.31489190510711484,0.304141184554916,0.2682729787243681,0.23975376490887615,0.23077379190651345,0.1985565075166726,0.16783043250152116,0.1349172024886201,0.07675585428619042,2.705956471063366e-09
749,0.34642751823793894,0.3229046876974697,0.3148768773285536,0.3042061202276785,0.2682909221247222,0.23975159536753665,0.23075515299177418,0.19855181034533206,0.16782531228787687,0.13489894275705733,0.07680467475361259,2.3165479974145142e-09
750,0.34644918962956434,0.32289177527449625,0.31486142676971135,0.30427156204844,0.2683084974276165,0.2397489909216643,0.23073615936050124,0.19854747529186045,0.16781912665252,0.1348802428206651,0.07685442808151546,2.595317142477035e-09
751,0.3464713916681998,0.32287951852909236,0.31484555739610315,0.3043374898027252,0.2683257077654392,0.2397459617405603,0.23071680458102867,0.1985434994457161,0.16781189392191564,0.13486110874437654,0.07690508731186972,2.2621495583543525e-09
752,0.34649411175824224,0.32286792260587593,0.3148292733775039,0.3044038828371565,0.2683425563031998,0.23974251845564887,0.23069708225403332,0.1985398799189496,0.16780363254301517,0.13484154710003507,0.07695662428509764,3.6409334971977566e-09
753,0.3465173368855623,0.3228569924822269,0.3148125790856836,0.30447072006572334,0.26835904623165385,0.23973867213301664,0.2306769860363149,0.19853661384911667,0.1677943610730583,0.13482156496475017,0.07700900967157714,2.8992125837702825e-09
754,0.3465410536388538,0.322846732966337,0.31479547909210964,0.30453797997635884,0.2683751807605789,0.23973443424596486,0.2306565096641038,0.19853369840184906,0.1677840981697007,0.13480116991837016,0.07706221300609498,3.766020957355081e-09
755,0.3465652482312237,0.3228371486954367,0.3147779781656468,0.30460564063782,0.2683909631122229,0.23972981664761978,0.23063564697587413,0.19853113077309456,0.1677728625814725,0.13478037004007168,0.07711620272515123,8.555990790863488e-10
756,0.3465899065219667,0.32282824413420685,0.3147600812702657,0.3046736797068439,0.26840639651493015,0.23972483154363022,0.230614391934621,0.19852890819101832,0.1677606731385616,0.13475917390405467,0.07717094620701206,1.832592343997426e-09
757,0.34661501403848216,0.3228200235733895,0.3147417935627836,0.3047420744355717,0.268421484196959,0.23971949146499003,0.23059273864957616,0.19852702791757246,0.16774754874391964,0.13473759057433968,0.07722640981440221,3.4197187831608976e-09
758,0.3466405559982882,0.3228124911286172,0.3147231203906594,0.30481080167921937,0.26843622938050293,0.23971380924102345,0.23057068139732917,0.19852548724973468,0.16773350836468942,0.1347156295986645,0.07728255893971948,1.849175591459432e-09
759,0.34666651733108006,0.32280565073946216,0.3147040672898607,0.3048798379039745,0.26845063527592095,0.23970779797256334,0.23054821464232114,0.1985242835204182,0.16771857102394572,0.13469330100147298,0.07733935805265042,2.663579564769353e-09
760,0.3466928827008,0.3227995061687285,0.3146846399828243,0.30494915919510557,0.26846470507619374,0.2397014710053623,0.23052533305668685,0.1985234140990601,0.16770275579274818,0.13467061527599913,0.07739677075006869,3.4013004081717573e-09
761,0.34671963652766646,0.32279406100199143,0.3146648443765342,0.30501874126526124,0.26847844195161025,0.23969484190377036,0.23050203153941254,0.19852287639189084,0.1676860817825016,0.13464758337544205,0.07745475980808354,1.7521042079819398e-09
762,0.346746763010122,0.32278931864739235,0.31464468656073225,0.3050885594629374,0.26849184904469353,0.23968792442471049,0.23047830523477886,0.19852266784188985,0.16766856813761338,0.13462421670323357,0.07751328723610702,2.3256319080344708e-09
763,0.346774246146662,0.3227852823357022,0.31462417280629024,0.3051585887810954,0.26850492946537763,0.23968073249198987,0.23045414955006754,0.19852278592843617,0.16765023402844703,0.13460052710240114,0.07757231433281273,3.2352565391586863e-09
764,0.3468020697575025,0.32278195512065827,0.314603309563758,0.30522880386590934,0.2685176862864395,0.23967328017098108,0.23042956017250055,0.1985232281666587,0.16763109864456277,0.13457652684402982,0.07763180174384296,2.3241293050633033e-09
765,0.3468302175060514,0.32277933987958296,0.3145821034621173,0.3052991790256211,0.26853012253919817,0.2396655816437042,0.23040453308538925,0.19852399210649663,0.16761118118824017,0.13455222861482796,0.077691709521134,1.1996333583913171e-09
766,0.3468586729201349,0.3227774393142778,0.3145605613077503,0.3053696882394731,0.26854224120947473,0.2396576511843379,0.23037906458346274,0.1985250753314704,0.16759050086826946,0.1345276455038024,0.07775199718371467,3.1031639495515902e-09
767,0.3468874194129667,0.32277625595221743,0.3145386900836633,0.3054403051667153,0.2685540452338405,0.2396495031352066,0.23035315128736386,0.19852647545718574,0.1675690768940154,0.13450279098805512,0.07781262377984614,3.2414622907647166e-09
768,0.34691644030380053,0.32277579214802105,0.31451649694896944,0.30551100315564206,0.2685655374961341,0.2396411518832544,0.23032679015727855,0.19852819012956488,0.1675469284697324,0.13447767891770998,0.07787354795035746,3.022590507083646e-09
769,0.34694571883824954,0.32277605008521704,0.31449398923866384,0.3055817552526504,0.2685767208242692,0.23963261183705095,0.23029997850568512,0.19853021702282364,0.16752407478913245,0.13445232349998026,0.0779347279930421,2.2477175579689867e-09
770,0.34697523820823895,0.3227770317782954,0.3144711744637112,0.3056525342112918,0.2685875979873272,0.23962389740435142,0.23027271400920366,0.198532553837204,0.16750053503019263,0.1344267392823974,0.0779961219279736,2.6327064647369e-09
771,0.3470049815715609,0.32277873907504306,0.3144480603114675,0.3057233125012957,0.26859817169294276,0.23961502297024057,0.23024499471952803,0.19853519829646907,0.16747632835019566,0.13440094113521242,0.07805768756360508,2.2459022321680405e-09
772,0.34703493207100516,0.32278117365915815,0.3144246546464577,0.3057940623175398,0.26860844458497923,0.2396060028758849,0.23021681907342462,0.19853814814517437,0.1674514738809928,0.13437494423299187,0.07811938256351214,2.827525737461645e-09
773,0.34706507285303906,0.32278433705313664,0.31440096551153257,0.30586475558894466,0.26861841924149676,0.23959685139791861,0.23018818590178403,0.1985414011457256,0.16742599072448097,0.13434876403542934,0.0781811645136445,1.5481309921283084e-09
774,0.3470953870860149,0.3227882306214239,0.3143770011294286,0.3059353639872714,0.2686280981730153,0.23958758272848782,0.23015909443771726,0.19854495507523434,0.16739989794828408,0.13432241626739713,0.07824299098995352,3.6683489266486976e-09
775,0.34712585797788126,0.32279285557382104,0.3143527699047522,0.3060058589357985,0.26863748382106906,0.2395782109559714,0.2301295443236845,0.19854880772218386,0.1673732145816301,0.13429591689826495,0.07830481962626168,3.308877415316519e-09
776,0.34715646879337886,0.3227982129691349,0.31432828042640837,0.3060762116178559,0.2686465785570533,0.2395687500464024,0.23009953561765303,0.19855295688291935,0.1673459596114143,0.13426928212051306,0.07836660818224155,3.242213254702781e-09
777,0.34718720287069843,0.32280430371905566,0.3143035414704984,0.30614639298519264,0.26865538468135763,0.239559213825601,0.23006906879827482,0.19855740035796915,0.16731815197843594,0.134242528327673,0.07842831461137748,3.993389914494163e-09
778,0.3472180436375869,0.3228111285922514,0.3142785620037057,0.30621637376615946,0.268663904422787,0.2395496159620401,0.2300381447690884,0.1985621359482165,0.16728981057380338,0.1342156720916314,0.07848989712878175,2.7289297912594827e-09
779,0.3472489746268865,0.3228186882186602,0.31425335118719067,0.3062861244736874,0.26867213993826333,0.23953996995045454,0.23000676486174076,0.19856716145092929,0.1672609542354925,0.13418873013933133,0.07855131427874154,2.671649474269064e-09
780,0.3472799794914892,0.32282698309396307,0.3142279183810126,0.3063556154130359,0.2686800933128052,0.23953028909620347,0.22997493083823575,0.19857247465566286,0.16723160174505353,0.13416171932891344,0.07861252500187313,2.2251340620950996e-09
781,0.34731104201870316,0.32283601358422204,0.31420227314910415,0.3064248166893075,0.26868776655978227,0.2395205865004012,0.22994264489221666,0.19857807334005226,0.16720177182445334,0.1341346566253406,0.07867348870176445,1.8582292559730723e-09
782,0.3473421461440067,0.3228457799306532,0.3141764252648024,0.30649369821469513,0.2686951616214319,0.239510875045812,0.22990990964928595,0.1985839552654981,0.1671714831330419,0.1341075590755487,0.07873416531098623,3.3409299943671196e-09
783,0.34737327596419054,0.3228562822545197,0.3141503847169595,0.30656222971545766,0.2687022803696354,0.23950116738352106,0.2298767281663792,0.19859011817276662,0.1671407542646345,0.13408044378317094,0.07879451535635919,2.7960116345350063e-09
784,0.34740441574987807,0.32286752056212065,0.31412416171664526,0.3066303807386118,0.2687091246069479,0.23949147592038134,0.22984310393020546,0.19859655977751497,0.16710960374470052,0.13405332788289276,0.07885450002335917,2.8529888791242143e-09
785,0.34743554995741976,0.32287949474985256,0.3140977667044513,0.30669812065832996,0.2687156960678726,0.23948181280723504,0.22980904085477416,0.19860327776575448,0.1670780500276464,0.13402622851448515,0.07891408121955802,2.3955176972369493e-09
786,0.34746666324015435,0.32289220460931417,0.3140712103584,0.3067654186820371,0.26872199642036937,0.23947218992790825,0.22977454327802346,0.198610269789266,0.1670461114941854,0.13399916279657487,0.07897322163697917,1.5007101967322812e-09
787,0.3474977404590309,0.3229056498324295,0.31404450360246483,0.30683224385620184,0.2687280272675885,0.23946261888896803,0.2297396159575765,0.19861753346097671,0.1670138064487795,0.13397214780021002,0.07903188481327704,2.219505524775918e-09
788,0.3475287666925963,0.3229198300165632,0.3140176576156966,0.3068985650718294,0.26873379014982146,0.23945311101024122,0.22970426406564834,0.1986250663503154,0.1669811531171481,0.13394520052228165,0.07909003519162092,2.4735450399548387e-09
789,0.34755972724634254,0.32293474466960104,0.31399068384195206,0.3069643510696582,0.2687392865466577,0.23944367731607943,0.22966849318313223,0.19863286597855703,0.16694816964383113,0.1339183378588669,0.07914763817919451,1.9106101185397644e-09
790,0.3475906076614184,0.3229503932149662,0.31396359400020823,0.3070295704450758,0.26874451787933556,0.239434328527362,0.22963230929289594,0.19864092981416864,0.16691487408979763,0.1338915765785561,0.07920466020420479,2.503789274065944e-09
791,0.34762139372270473,0.3229667749965441,0.31393640009544604,0.3070941916527727,0.26874948551327893,0.23942507505422092,0.22959571877231832,0.19864925526817145,0.16688128443008932,0.1338649332958345,0.07926106877130404,3.1727424677462802e-09
792,0.3476520714662555,0.32298388928348293,0.3139091144300664,0.30715818301115866,0.26875419076080254,0.23941592698946992,0.22955872838510025,0.19865783968952616,0.1668474185514895,0.13383842444458574,0.07931683251533322,2.641048838164622e-09
793,0.34768262718611703,0.32300173527485354,0.3138817496158121,0.3072215127065842,0.2687586348839832,0.23940689410272523,0.22952134527239057,0.19866668036056195,0.16681329425021066,0.13381206625179137,0.07937192125329164,1.4978596127623427e-09
794,0.347713047440516,0.3230203121041212,0.3138543185861326,0.3072841487974008,0.2687628190976725,0.23939798583519062,0.2294835769432565,0.19867577449244975,0.16677892922958487,0.1337858747114928,0.07942630603444219,2.234390970334524e-09
795,0.3477433190574416,0.3230396188434231,0.31382683460894417,0.3073460592179316,0.2687667445726497,0.23938921129509402,0.22944543126454858,0.1986851192207426,0.16674434109775785,0.13375986555909705,0.07947995918846817,1.936819517696331e-09
796,0.3477734291396107,0.3230596545076047,0.3137993112996977,0.30740721178240643,0.2687704124388937,0.23938057925374454,0.22940691645019137,0.19869471160098445,0.1667095473653669,0.13373405424609347,0.07953285437159208,6.233277634062898e-10
797,0.34780336506884046,0.3230804180580061,0.3137717626346739,0.3074675741889586,0.26877382378896814,0.23937209814219407,0.22936804104994932,0.19870454860440603,0.16667456544320403,0.1337084559152646,0.07958496661057594,2.6600971624929496e-09
798,0.34783311450983,0.32310190840596065,0.3137442029643927,0.3075271140237735,0.2687769796815006,0.23936377604847442,0.22932881393770851,0.1987146271137146,0.16663941263985046,0.1336830853764562,0.07963627234452014,2.1093431061425798e-09
799,0.34786266541335964,0.3231241244159858,0.3137166470270102,0.30758579876550746,0.26877988114474455,0.23935562071538238,0.2292892442993166,0.1987249439189866,0.16660410615927518,0.13365795708299213,0.0796867494643881,1.550115135340826e-09
800,0.3478920060189263,0.3231470649086463,0.3136891099615597,0.30764359579011463,0.2687825291802131,0.23934763953879123,0.22924934162003022,0.198735495713677,0.1665686630983924,0.133633085108804,0.07973637735017547,3.841521304401348e-09
801,0.34792112485682286,0.32317072866306545,0.31366160732086523,0.3077004723762371,0.2687849247663693,0.23933983956645752,0.22920911567161123,0.19874627909075215,0.1665331004445694,0.13360848312635118,0.07978513690565563,3.052487818741278e-09
802,0.3479500107496765,0.32319511441906695,0.31363415508393155,0.30775639571133906,0.26878706886236,0.23933222749729963,0.2291685764991204,0.19875729053895785,0.16649743507307851,0.1335841643854045,0.07983301059063222,2.4506867574182973e-09
803,0.34797865281345397,0.32322022087892566,0.3136067696675906,0.30781133289878176,0.2687889624117777,0.23932480968111258,0.22912773440745066,0.19876852643922668,0.1664616837444862,0.13356014169276711,0.07987998245063042,1.7094574041972253e-09
