step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
875,0.3628473097127123,0.345880720639216,0.32604583498908685,0.3079594673297365,0.28423338269871873,0.27923301531772193,0.26416982038281306,0.23766104299447544,0.21312732092268818,0.15843365951429333,0.12280716053044702,0.05889491702784427,2.380098987558326e-09
876,0.36297363368394614,0.34595790042921093,0.3261614097324559,0.3078752876601708,0.28421533800803256,0.2792537516346502,0.2642913778370571,0.2377378110499271,0.21313744016307348,0.1582390722367827,0.12266427948086182,0.05876105136256319,2.5480078383642686e-09
877,0.36309964456034016,0.34603467850495667,0.3262772333646929,0.3077921741510646,0.2841974868300509,0.2792748436218639,0.26441271065354266,0.2378146546568648,0.2131479181715601,0.15804571859562366,0.12252006524441314,0.05862641826277931,3.103057703045022e-09
878,0.3632253300665782,0.3461110501359053,0.32639328818737473,0.30771016511415716,0.284179847136892,0.27929627421781694,0.2645337796302299,0.23789154749665836,0.21315876551566101,0.1578536812020595,0.12237450633195626,0.05849103784589968,2.777446651300672e-09
879,0.3633506775694681,0.34618701059891416,0.3265095565588009,0.3076292976295849,0.2841624382521518,0.2793180246841936,0.2646545455157982,0.23796846274928457,0.2131699926022625,0.15766304309764348,0.12222759131031072,0.05835493386345302,3.6367168727742357e-09
880,0.36347567407345377,0.34626255517643745,0.32662602088106907,0.30754960751608784,0.28414528089337715,0.27934007453440307,0.2647749690403717,0.23804537312217036,0.21318160966620436,0.15747388767737497,0.12207930886136967,0.05821813374460336,3.5831663069830316e-09
881,0.3636003062171293,0.3463376791547638,0.3267426635878837,0.3074711293020155,0.28412839721278205,0.27936240146360486,0.2648950109457361,0.23812225088018535,0.2131936267594157,0.1572862986097884,0.12192964784387048,0.05808066863592468,3.259448000911324e-09
882,0.3637245602707762,0.3464123778223233,0.32685946713310415,0.30739389619725804,0.2841118108355292,0.27938498128104905,0.26501463201495906,0.23819906787679565,0.2132060537405915,0.1571003597540874,0.1217785973576705,0.057942573437318116,1.9718877949372936e-09
883,0.3638484221349448,0.3464866464680759,0.32697641398002786,0.3073179400662252,0.2840955468947798,0.27940778784561504,0.26513379310131796,0.23827579558638184,0.21321890026539975,0.15691615507443218,0.12162614681034975,0.05780388683392968,3.2718298924553198e-09
884,0.3639718773400865,0.3465604803799981,0.32709348659140836,0.30724329140198603,0.28407963206260317,0.2794307930055657,0.2652524551564401,0.23835240513771708,0.21323217577719897,0.1567337685515071,0.12147228598593773,0.05766465132390594,2.9249278836374405e-09
885,0.36409491104725944,0.34663387484368713,0.3272106674202118,0.30716997930168966,0.28406409457571646,0.2794539665436691,0.2653705792575606,0.2384288673486066,0.21324588949825105,0.15655328409151895,0.12131700511554676,0.0575249132418212,1.0066691117020463e-09
886,0.36421750804990766,0.3467068251410921,0.32732793890110645,0.3070980314433738,0.28404896425487447,0.27947727612896806,0.26548812663379534,0.23850515276166634,0.2132600504214056,0.15637478543278946,0.12116029494966664,0.057384722777575,2.327766032479721e-09
887,0.3643396527767293,0.34677932654939303,0.3274452834426923,0.30702747406427233,0.28403427251661445,0.2795006872766393,0.26560505869133744,0.23858123168122947,0.21327466730223688,0.15619835605013246,0.12100214683185997,0.05724413399055994,1.4767868358779948e-09
888,0.36446132929563263,0.34685137434003865,0.3275626834204633,0.30695833194071914,0.2840200523758927,0.27952416331752133,0.2657213370374753,0.23865707421135263,0.21328974865161032,0.15602407905722043,0.12084255277357422,0.05710320481885782,3.2083964079073337e-09
889,0.3645825213187884,0.34692296377795867,0.3276801211705092,0.3068906283697527,0.2840063384380267,0.27954766537904435,0.26583692350333654,0.2387326502948885,0.2133053027286523,0.15585203710716652,0.12068150552977175,0.056961997083229035,1.5763142937960664e-09
890,0.3647032122087735,0.3469940901209646,0.3277975789839536,0.3068243851525082,0.2839931668782092,0.2795711523794374,0.2659517801652665,0.2388079297535898,0.21332133753410334,0.15568231229156962,0.12051899867505755,0.05682057648561351,3.048464614982709e-09
891,0.3648233849858059,0.34706474861934905,0.3279150391021266,0.3067596225794865,0.2839805754067341,0.27959458103721163,0.2660658693647427,0.23888288232919264,0.2133378608040226,0.1555149860382784,0.12035502667997021,0.056679012601861936,2.632483908630499e-09
892,0.364943022336063,0.34713493451569805,0.3280324837124727,0.30669635941777873,0.2839686032179731,0.27961790589803825,0.266179153726741,0.23895747772542875,0.21335488000382244,0.15535013900815953,0.12018958498708736,0.056537378868384905,2.7361862570667544e-09
893,0.36506210662108196,0.3472046430449282,0.32814989494519664,0.30663461290032795,0.2839572909210609,0.2796410793812164,0.26629159617646675,0.23903168565090588,0.21337240232260685,0.15518785099116045,0.12002267008658296,0.05639575256239687,2.448790017156992e-09
894,0.3651806198882229,0.3472738694345577,0.3282672548706378,0.30657439871728626,0.28394668045019966,0.27966405184796594,0.2664031599543696,0.2391054758627851,0.21339043466778412,0.15502820080197632,0.119854279590866,0.05625421477539908,1.9418803869001793e-09
895,0.3652985438821937,0.3473426089052239,0.3283845454973822,0.30651573100954105,0.2839368149525151,0.27968677169378076,0.26651380862937085,0.23917881821118406,0.2134089836599321,0.15487126617564123,0.11968441230791758,0.05611285037954736,1.5660737671304176e-09
896,0.3654158600576085,0.34741085667144866,0.3285017487710947,0.3064586223644524,0.2839277386514471,0.27970918546698886,0.26662350611022884,0.2392516826842155,0.21342805562788422,0.15471712366337037,0.11951306831294074,0.05597174798650921,2.426198950570791e-09
897,0.365532549592571,0.3474786079426701,0.32861884657408386,0.30640308381385906,0.28391949668383454,0.2797312380155398,0.2667322166549884,0.23932403945357983,0.2134476566040153,0.15456584852899705,0.11934024901793602,0.05583099989843186,2.295131526227042e-09
898,0.36564859340326267,0.34754585792454096,0.32873582072558694,0.30634912483439053,0.28391213490906275,0.2797528726637786,0.26683990487846343,0.2393958589206113,0.2134677923197027,0.1544175146463433,0.11916595723881128,0.05569070205059418,1.899761345017604e-09
899,0.3657639721595069,0.34761260182049775,0.3288526529827681,0.30629675335011536,0.2839056996889892,0.2797740314206331,0.26694653575770083,0.2394671117626739,0.21348846820093167,0.1542721943978706,0.11899019725963919,0.055550953945329044,3.3549127004791034e-09
900,0.36587866630129134,0.3476788348336145,0.3289693250424338,0.3062459757375559,0.28390023763782357,0.27979465522019176,0.26705207463540676,0.2395377689798049,0.21350968936402917,0.15412995857496314,0.11881297489368621,0.055411858576796626,2.4818600680638875e-09
901,0.3659926560562168,0.34774455216873446,0.32908581854344915,0.3061967968330838,0.28389579534168113,0.27981468419506145,0.26715648722130564,0.23960780194148526,0.2135314606114987,0.15399087628018104,0.1186342975408371,0.055273522346164734,2.9249298067111294e-09
902,0.3661059214578429,0.34780974903488865,0.3292021150698526,0.3061492199427052,0.2838924190482295,0.2798340579822162,0.26725973959142507,0.23967718243342445,0.21355378642793488,0.15385501483182853,0.11845417424106078,0.055136054966769515,1.2964568204612684e-09
903,0.3662184423649046,0.347874420648002,0.3293181961546611,0.30610324685424517,0.2838901543276467,0.2798527160602295,0.2673617981853132,0.23974588270423533,0.2135766709759973,0.15372243967116792,0.1182726157235732,0.05499956935883646,4.033340441374583e-09
904,0.36633019848135917,0.3479385622338875,0.3294340432843542,0.3060588778519184,0.28388904570699786,0.27987059811587167,0.26746262980120605,0.2398138755118748,0.21360011809242643,0.15359321427260209,0.11808963445137378,0.05486418153333188,3.1756543357261528e-09
905,0.36644116937723037,0.3480021690315267,0.3295496379040272,0.30601611173327925,0.2838891362811317,0.2798876444370653,0.2675622015891743,0.23988113416971918,0.21362413128407914,0.1534674000571323,0.11790524466085496,0.05473001046455445,2.1746110172622028e-09
906,0.3665513345102117,0.3480652362966345,0.3296649614232009,0.30597494582852613,0.2838904673042121,0.2799037963281429,0.26766048104229934,0.2399476325921466,0.213648713723969,0.15334505630938597,0.11771946239620665,0.05459717795108078,2.702566548642017e-09
907,0.366660673247987,0.34812775930550793,0.3297799952222772,0.30593537602213705,0.2838930777670446,0.27991899654230723,0.26775743598594204,0.24001334533949337,0.2136738682472976,0.15322624009848979,0.11753230553836741,0.05446580846470801,2.802720450516558e-09
908,0.3667691648912354,0.34818973335915715,0.32989472065962794,0.3058973967768052,0.28389700396635154,0.27993318972518455,0.2678530345651837,0.2400782476622548,0.21369959734746224,0.15311100620304416,0.11734379382830583,0.054336028987087275,1.246448754975653e-09
909,0.3668767886972586,0.34825115378770116,0.33000911907929076,0.30586100115962067,0.2839022790730226,0.27994632286243337,0.2679472452305255,0.24014231554438997,0.21372590317202037,0.15299940704042558,0.11715394888444025,0.05420796883376013,2.7802202983007533e-09
910,0.36698352390420524,0.3483120159550395,0.33012317181927264,0.30582618087046515,0.2839089327071432,0.2799583457236437,0.26804003672197274,0.2402055257456109,0.21375278751861243,0.15289149260063367,0.11696279421405288,0.054081759465385564,3.3389681735329802e-09
911,0.36708934975583063,0.34837231526378054,0.33023686022042753,0.30579292627255333,0.28391699052808744,0.27996921129418917,0.2681313780516214,0.240267855842517,0.2137802518308239,0.15278731038485913,0.11677035521857666,0.05395753428598008,2.024451016604759e-09
912,0.3671942455267511,0.34843204716042253,0.33035016563589964,0.3057612264250687,0.28392647384824454,0.2799788761864357,0.268221238484897,0.24032928426845407,0.2138082971939811,0.15268690534893134,0.11657665919268244,0.05383542842808353,3.4735879314674563e-09
913,0.367298190548136,0.34849120714077475,0.33046306944110265,0.3057310691178185,0.2839373992788783,0.27998730102173053,0.2683095875206035,0.2403897903519683,0.21383692433087373,0.1525903198517703,0.1163817353171228,0.05371557852482018,1.9924131498921964e-09
914,0.36740116423379793,0.34854979075561926,0.330575553044227,0.3057024409078457,0.2839497784162538,0.27999445077497465,0.26839639486997535,0.24044935435374634,0.21386613359740694,0.15249759360894913,0.11618561464533879,0.05359812246892164,5.156316542812281e-10
915,0.36750314610660556,0.34860779361658056,0.3306875978972305,0.30567532715790424,0.2839636175754065,0.28000029507425245,0.26848163043490336,0.2405079575019087,0.21389592497816157,0.15240876365142597,0.1159883300838631,0.05348319915886752,2.5163952176432995e-09
916,0.3676041158251962,0.34866521140222073,0.33079918550731624,0.30564971207673547,0.2839789175779277,0.2800048084490659,0.2685652642855761,0.24056558202557135,0.21392629808188415,0.15232386428950145,0.11578991636660686,0.05337094823239629,1.887333432837064e-09
917,0.3677040532108984,0.34872203986431544,0.33091029744884115,0.3056255787610341,0.28399567359875116,0.280007970521978,0.2686472666377396,0.24062221118654661,0.21395725213688602,0.1522429270820018,0.11559041002314031,0.053261509787749226,3.5223747647623503e-09
918,0.3678029382748383,0.34877827483432483,0.33102091537565737,0.3056029092390316,0.2840138750754187,0.2800097661400529,0.2687276078298372,0.24067782930910983,0.213988785986367,0.15216598081068444,0.11538984934113321,0.05315502409313386,2.5699327992639707e-09
919,0.36790075124515115,0.34883391223002347,0.3311310210338367,0.3055816845155868,0.284033505681553,0.28001018544413364,0.26880625830027555,0.2407324218077249,0.2140208980836583,0.1520930514598165,0.11518827432314016,0.053051631284999845,1.7226600021874613e-09
920,0.36799747259424753,0.348888948062286,0.33124059627475794,0.30556188461868683,0.28405454336451125,0.28000922387576793,0.26888318856509275,0.24078597521265646,0.2140535864873898,0.15202416220086457,0.11498572663796514,0.05295147105585989,3.4264554972327136e-09
921,0.36809308306608257,0.348943378442013,0.3313496230685315,0.30554348864726055,0.28407696044544994,0.2800068821233146,0.26895836919631994,0.2408384771933966,0.2140868488565944,0.15195933338220718,0.11478224956686695,0.05285468233249989,1.729946606932477e-09
922,0.36818756370335215,0.34899719958717046,0.3314580835177176,0.3055264748201851,0.2841007237783847,0.28000316601035913,0.26903177080132185,0.24088991657983275,0.21412068244574398,0.1518985825237521,0.11457788794489679,0.052761402945578684,2.7978241812460866e-09
923,0.36828089587457274,0.3490504078299379,0.33156595987131715,0.3055108205263872,0.28412579496340507,0.27999808633100676,0.2691033640034369,0.24094028338111081,0.2141550840997375,0.15184192431633037,0.11437268809769463,0.05267176929172496,2.370969495125582e-09
924,0.36837306130097214,0.3491029996239372,0.33167323453899294,0.3054965023759191,0.2841521306080062,0.27999165863776754,0.269173119424224,0.24098956880213698,0.21419005024883986,0.15178937062571254,0.11416669777408783,0.052585915989379596,1.8731439457045173e-09
925,0.3684640420831367,0.34915497155153363,0.331779890105493,0.30548349625189486,0.28417968262962323,0.27998390298863707,0.2692410076676539,0.24103776525769033,0.21422557690359206,0.15174093050108578,0.11395996607487159,0.052503975529754825,2.7139063334352854e-09
926,0.3685538207273524,0.3492063203311813,0.3318859093452372,0.30547177736317505,0.2842083985918657,0.27997484366051817,0.26930699930656765,0.24108486638410848,0.21426165964969518,0.15169661018780245,0.11375254337815817,0.05242607792440164,1.2988949173796004e-09
927,0.36864238017158507,0.3492570428248075,0.3319912752370362,0.3054613202976795,0.2842382220667091,0.2799645088363876,0.26937106487175,0.24113086704853767,0.21429829364288966,0.1516564131442187,0.11354448126171023,0.0523523503509894,2.811770100073814e-09
928,0.36872970381102044,0.3493071360451958,0.33209597097889115,0.3054520990762001,0.28426909301491576,0.27995293027353685,0.2694331748439446,0.2411757633557234,0.21433547360383148,0.15162034006240882,0.11333583242267821,0.05228291679899432,1.5829915261742664e-09
929,0.3688157755231288,0.34935659716337425,0.3321999800028594,0.3054440872066084,0.2843009481772934,0.2799401429599355,0.2694932996491698,0.2412195526523562,0.2143731938129946,0.1515883888925593,0.11312665059518505,0.052217897717081456,1.2593458599100918e-09
930,0.3689005796921786,0.3494054235159762,0.33230328598993186,0.3054372577383267,0.284333721469893,0.2799261847652147,0.2695514096576605,0.2412622335289755,0.2144114481056049,0.151560554870824,0.11291699046619891,0.05215740966405833,2.692608235882635e-09
931,0.36898410123313863,0.34945361261254915,0.3324058728848837,0.30543158331693965,0.28436734437693534,0.2799110960920785,0.26960747518677286,0.2413038058194413,0.2144502298666218,0.15153683055042252,0.11270690759014362,0.0521015649652872,1.1530430954268951e-09
932,0.36906632561491653,0.34950116214280524,0.3325077249110676,0.3054270362388295,0.28440174633607235,0.2798949195331716,0.2696614665081783,0.24134427059801167,0.21448953202578933,0.15151720583577039,0.11249645830270197,0.052050471376521426,2.4495502405577256e-09
933,0.36914723888287343,0.34954806998379095,0.33260882658510704,0.30542358850571394,0.28443685511143935,0.279877699537556,0.2697133538596631,0.24138363017405476,0.21452934705277307,0.1515016680194255,0.11228569963426263,0.05200423175711852,1.164715888694652e-09
