step,time,seed,epsilon,baseline_norm,perturbed_norm,total_difference,transverse_difference,normalized_transverse_amplification,local_transverse_growth_rate,renormalization_factor,active_subspace_dimension,projection_closure_error,norm_error,conservation_error
6750,6750,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.7389649462e-10,2.2521622547e-10,2.2521622547e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
6800,6800,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.1536985566e-10,2.5276753966e-10,2.5276753966e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6850,6850,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.5638767740e-10,2.9007532865e-10,2.9007532865e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
6900,6900,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9696344925e-10,3.1343369310e-10,3.1343369310e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
6950,6950,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.3790055203e-10,3.4707461417e-10,3.4707461417e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7000,7000,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.7918600839e-10,3.7828679162e-10,3.7828679162e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
7011,7011,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.8821283128e-10,3.8352238401e-10,3.8352238401e+00,2.6884556016e-03,3.8352238401e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7050,7050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2688253981e-10,1.1252499801e-10,1.1252499801e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7100,7100,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.9485042646e-10,1.6503129332e-10,1.6503129332e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7150,7150,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.7190466826e-10,2.1676672895e-10,2.1676672895e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
7200,7200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.4923280309e-10,2.8209471907e-10,2.8209471907e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7250,7250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.2688164894e-10,3.5084702266e-10,3.5084702266e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7300,7300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.0174370673e-10,4.0710759744e-10,4.0710759744e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7350,7350,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.7401493357e-10,4.7263563452e-10,4.7263563452e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7400,7400,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.4252857105e-10,5.1790283383e-10,5.1790283383e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7450,7450,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.0856778866e-10,5.7075804538e-10,5.7075804538e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
7500,7500,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.7294709242e-10,6.1963026950e-10,6.1963026950e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7511,7511,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.8701714087e-10,6.2844165117e-10,6.2844165117e+00,3.6761459990e-03,6.2844165117e+00,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7550,7550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2631587720e-10,1.1023974124e-10,1.1023974124e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
7600,7600,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.9657877269e-10,1.6031333425e-10,1.6031333425e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7650,7650,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.7688659458e-10,2.1088664185e-10,2.1088664185e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
7700,7700,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.5603029495e-10,2.7339009336e-10,2.7339009336e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
7750,7750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.3486160306e-10,3.3729199402e-10,3.3729199402e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7800,7800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.1183019122e-10,3.9096546318e-10,3.9096546318e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7850,7850,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.8702380234e-10,4.5512356884e-10,4.5512356884e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
7900,7900,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.5998337197e-10,5.0206844162e-10,5.0206844162e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
7950,7950,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.3095510070e-10,5.5878697564e-10,5.5878697564e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8000,8000,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.9992851937e-10,6.1082369388e-10,6.1082369388e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8011,8011,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.1472836194e-10,6.2013423005e-10,6.2013423005e+00,3.6495315374e-03,6.2013423005e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8050,8050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2981972288e-10,1.1478553056e-10,1.1478553056e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8100,8100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.0794352588e-10,1.7132770724e-10,1.7132770724e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8150,8150,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.9551396150e-10,2.3148534571e-10,2.3148534571e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8200,8200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.8267499021e-10,3.0197083512e-10,3.0197083512e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
8250,8250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.6935419661e-10,3.7474924033e-10,3.7474924033e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8300,8300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.5305592050e-10,4.3818693179e-10,4.3818693179e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
8350,8350,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.3412123700e-10,5.0800280711e-10,5.0800280711e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8400,8400,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.1091957694e-10,5.6168407243e-10,5.6168407243e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8450,8450,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.8416394570e-10,6.1916241223e-10,6.1916241223e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
8500,8500,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.5408875759e-10,6.7208032034e-10,6.7208032034e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,4.4408920985e-16
8511,8511,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.6907298850e-10,6.8202804142e-10,6.8202804142e+00,3.8398011749e-03,6.8202804142e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8550,8550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2945412577e-10,1.1386899923e-10,1.1386899923e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8600,8600,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.0510343858e-10,1.6610636903e-10,1.6610636903e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
8650,8650,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.8914194721e-10,2.2032323056e-10,2.2032323056e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8700,8700,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.7158891099e-10,2.8473981126e-10,2.8473981126e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8750,8750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.5264470602e-10,3.4888514523e-10,3.4888514523e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8800,8800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.3144574790e-10,4.0576649770e-10,4.0576649770e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8850,8850,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.0810880562e-10,4.6874438611e-10,4.6874438611e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
8900,8900,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.8235212692e-10,5.1754199807e-10,5.1754199807e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
8950,8950,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.5422105948e-10,5.7311709125e-10,5.7311709125e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9000,9000,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.2317264747e-10,6.2359492489e-10,6.2359492489e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9011,9011,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.3784938540e-10,6.3306346571e-10,6.3306346571e+00,3.6908009858e-03,6.3306346571e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9050,9050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2996699800e-10,1.1370051713e-10,1.1370051713e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
9100,9100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.1259937536e-10,1.7110608269e-10,1.7110608269e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9150,9150,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.0456939749e-10,2.3383968485e-10,2.3383968485e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9200,9200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9547805349e-10,3.0502903792e-10,3.0502903792e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
9250,9250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.8475008930e-10,3.7799081427e-10,3.7799081427e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9300,9300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.7074798352e-10,4.4261183249e-10,4.4261183249e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9350,9350,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.5435569491e-10,5.1311228531e-10,5.1311228531e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9400,9400,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.3411079657e-10,5.6975140342e-10,5.6975140342e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,4.4408920985e-16
9450,9450,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.1052909954e-10,6.2900795713e-10,6.2900795713e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9500,9500,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.8340424284e-10,6.8378788218e-10,6.8378788218e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9511,9511,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.9895957254e-10,6.9419126513e-10,6.9419126513e+00,3.8751546694e-03,6.9419126513e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9550,9550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3152495815e-10,1.1704207509e-10,1.1704207509e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9600,9600,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.0979464402e-10,1.7085943211e-10,1.7085943211e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9650,9650,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.9609519187e-10,2.2831352644e-10,2.2831352644e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9700,9700,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.8146170295e-10,2.9540039089e-10,2.9540039089e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9750,9750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.6575384563e-10,3.6188579970e-10,3.6188579970e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
9800,9800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.4761401516e-10,4.2310071826e-10,4.2310071826e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
9850,9850,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.2642905000e-10,4.8704954440e-10,4.8704954440e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
9900,9900,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.0166935634e-10,5.3811753046e-10,5.3811753046e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
9950,9950,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.7371840077e-10,5.9345172734e-10,5.9345172734e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10000,10000,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.4288483797e-10,6.4354322164e-10,6.4354322164e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
10011,10011,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.5774060178e-10,6.5347019653e-10,6.5347019653e+00,3.7542534802e-03,6.5347019653e+00,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10050,10050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2893701180e-10,1.1189509646e-10,1.1189509646e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10100,10100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.1182482817e-10,1.6764545965e-10,1.6764545965e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
10150,10150,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.0434145125e-10,2.2935972212e-10,2.2935972212e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10200,10200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9588115714e-10,2.9915836403e-10,2.9915836403e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,4.4408920985e-16
10250,10250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.8521754371e-10,3.7042561780e-10,3.7042561780e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10300,10300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.7104125028e-10,4.3355051302e-10,4.3355051302e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10350,10350,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.5405386658e-10,5.0255395195e-10,5.0255395195e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10400,10400,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.3311185060e-10,5.5845856117e-10,5.5845856117e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,5.5511151231e-16
10450,10450,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.0915540594e-10,6.1707016367e-10,6.1707016367e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10500,10500,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.8222123511e-10,6.7201006536e-10,6.7201006536e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10511,10511,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.9791251597e-10,6.8249634801e-10,6.8249634801e+00,3.8411739803e-03,6.8249634801e+00,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10550,10550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3343628679e-10,1.1951476911e-10,1.1951476911e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10600,10600,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.1417681476e-10,1.7567626006e-10,1.7567626006e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
10650,10650,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.0230979545e-10,2.3622580208e-10,2.3622580208e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10700,10700,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.8937038466e-10,3.0537507623e-10,3.0537507623e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10750,10750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.7530498194e-10,3.7388869545e-10,3.7388869545e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10800,10800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.5876133893e-10,4.3797989449e-10,4.3797989449e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10850,10850,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.3930129323e-10,5.0342505680e-10,5.0342505680e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,3.3306690739e-16
10900,10900,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.1624053216e-10,5.5717774530e-10,5.5717774530e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
10950,10950,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.8998903452e-10,6.1382461426e-10,6.1382461426e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11000,11000,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.6065355834e-10,6.6506974887e-10,6.6506974887e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11011,11011,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.7582711206e-10,6.7545041794e-10,6.7545041794e+00,3.8204191364e-03,6.7545041794e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11050,11050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2770141260e-10,1.1060265391e-10,1.1060265391e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11100,11100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.0905076138e-10,1.6366404910e-10,1.6366404910e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11150,11150,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.0034195150e-10,2.2315890270e-10,2.2315890270e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11200,11200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9060842462e-10,2.9077023909e-10,2.9077023909e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11250,11250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.7846016868e-10,3.5911938755e-10,3.5911938755e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11300,11300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.6310941374e-10,4.2042155590e-10,4.2042155590e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,3.3306690739e-16
11350,11350,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.4520990722e-10,4.8763859925e-10,4.8763859925e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11400,11400,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.2402564606e-10,5.4302208170e-10,5.4302208170e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11450,11450,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.0014728327e-10,6.0167897972e-10,6.0167897972e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,3.3306690739e-16
11500,11500,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.7316621868e-10,6.5628180206e-10,6.5628180206e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11511,11511,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.8877449994e-10,6.6668556373e-10,6.6668556373e+00,3.7942966602e-03,6.6668556373e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11550,11550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3485333466e-10,1.2091817320e-10,1.2091817320e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11600,11600,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.1797095724e-10,1.7936722874e-10,1.7936722874e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
11650,11650,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.0799624069e-10,2.4270714878e-10,2.4270714878e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11700,11700,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.9671241918e-10,3.1372194395e-10,3.1372194395e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,2.2204460493e-16
11750,11750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.8400422915e-10,3.8443050829e-10,3.8443050829e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11800,11800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.6848133847e-10,4.5016983212e-10,4.5016983212e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11850,11850,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.5019628142e-10,5.1681025831e-10,5.1681025831e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11900,11900,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.2852780095e-10,5.7248053979e-10,5.7248053979e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
11950,11950,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.0404941198e-10,6.3034702879e-10,6.3034702879e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12000,12000,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.7660493984e-10,6.8360958883e-10,6.8360958883e+00,nan,nan,4,0.0000000000e+00,1.1102230246e-16,1.1102230246e-16
12011,12011,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.9219738516e-10,6.9449805435e-10,6.9449805435e+00,3.8760383494e-03,6.9449805435e+00,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12050,12050,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.2698326817e-10,1.1039458718e-10,1.1039458718e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12100,12100,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.0634408380e-10,1.6102918207e-10,1.6102918207e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,2.2204460493e-16
12150,12150,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.9582356705e-10,2.1832661107e-10,2.1832661107e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12200,12200,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.8445018565e-10,2.8404498019e-10,2.8404498019e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12250,12250,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.7090099746e-10,3.4990969929e-10,3.4990969929e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12300,12300,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.5457329379e-10,4.1009495443e-10,4.1009495443e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12350,12350,0,1e-10,1.0000000000e+00,1.0000000000e+00,6.3561412487e-10,4.7528303135e-10,4.7528303135e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12400,12400,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.1331068860e-10,5.2922986265e-10,5.2922986265e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12450,12450,0,1e-10,1.0000000000e+00,1.0000000000e+00,7.8800395326e-10,5.8647180359e-10,5.8647180359e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12500,12500,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.5953862370e-10,6.3933811418e-10,6.3933811418e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12511,12511,0,1e-10,1.0000000000e+00,1.0000000000e+00,8.7484541598e-10,6.4954436730e-10,6.4954436730e+00,3.7422019154e-03,6.4954436730e+00,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12550,12550,0,1e-10,1.0000000000e+00,1.0000000000e+00,1.3556569991e-10,1.2104741756e-10,1.2104741756e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12600,12600,0,1e-10,1.0000000000e+00,1.0000000000e+00,2.2122080738e-10,1.8153080266e-10,1.8153080266e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12650,12650,0,1e-10,1.0000000000e+00,1.0000000000e+00,3.1384648859e-10,2.4746024027e-10,2.4746024027e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,1.1102230246e-16
12700,12700,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.0522624425e-10,3.2059536670e-10,3.2059536670e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
12750,12750,0,1e-10,1.0000000000e+00,1.0000000000e+00,4.9507846769e-10,3.9427291950e-10,3.9427291950e+00,nan,nan,4,0.0000000000e+00,2.2204460493e-16,1.1102230246e-16
12800,12800,0,1e-10,1.0000000000e+00,1.0000000000e+00,5.8182499914e-10,4.6210011176e-10,4.6210011176e+00,nan,nan,4,0.0000000000e+00,0.0000000000e+00,2.2204460493e-16
