step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
755,1.0000000000000018,0.0915318614537286,0.9084681385462732,0.9531359496662967,0.9084681385462715,1.5543122344752192e-15,2.587102534379433e-16,1.5756958835616958e-15,3.9962870671958655,3.9962870672018482
756,1.0000000000000018,0.09151733239420723,0.9084826676057945,0.9531435713499801,0.9084826676057929,1.5543122344752192e-15,2.2314019337942705e-16,1.5702477728501182e-15,3.996266181723816,3.996266181728866
757,1.0000000000000018,0.09147181318201913,0.9085281868179826,0.9531674495166013,0.908528186817981,1.5543122344752192e-15,2.390671597442911e-16,1.5725901020633288e-15,3.996275693184545,3.996275693188866
758,1.0000000000000018,0.09139049442290981,0.908609505577092,0.95321010568347,0.9086095055770903,1.4432899320127035e-15,2.553884658249467e-16,1.4657111230817805e-15,3.9963161010948864,3.996316101098704
759,1.0000000000000018,0.09127028791775604,0.9087297120822457,0.9532731571182762,0.9087297120822441,1.5543122344752192e-15,2.781819458553723e-16,1.5790097267715706e-15,3.9963860033492375,3.9963860033527774
760,1.0000000000000018,0.09110985954422102,0.9088901404557808,0.9533572994715993,0.9088901404557791,1.4432899320127035e-15,2.6238450913219356e-16,1.4669463038849705e-15,3.9964822305161594,3.996482230519636
761,1.0000000000000018,0.0909096094933628,0.909090390506639,0.9534623172976681,0.9090903905066373,1.6653345369377348e-15,2.283227662895956e-16,1.6809135627758356e-15,3.996600110224057,3.9966001102276665
762,1.0000000000000018,0.0906716030822291,0.9093283969177727,0.9535871207801481,0.909328396917771,1.5543122344752192e-15,2.3806149458983606e-16,1.5724375337181746e-15,3.9967338471021403,3.996733847106035
763,1.0000000000000018,0.0903994570577411,0.9096005429422607,0.9537298060469017,0.909600542942259,1.6653345369377348e-15,2.809281146091557e-16,1.6888634419323175e-15,3.9968769930920804,3.9968769930963703
764,1.0000000000000018,0.09009818755105192,0.9099018124489499,0.9538877357681824,0.9099018124489482,1.6653345369377348e-15,2.286772832264503e-16,1.680961754407711e-15,3.9970229713655967,3.9970229713703476
765,1.000000000000002,0.0897740266057736,0.9102259733942284,0.9540576363062289,0.9102259733942266,1.5543122344752192e-15,1.8706541943277498e-16,1.5655286625887463e-15,3.9971656067022665,3.9971656067074983
766,1.0000000000000018,0.08943421451262767,0.9105657854873741,0.9542357075101382,0.9105657854873724,1.6653345369377348e-15,1.5307954883579587e-16,1.6723553654021596e-15,3.9972996088063066,3.9972996088119936
767,1.0000000000000018,0.0890867751027743,0.9109132248972275,0.954417741294255,0.9109132248972258,1.6653345369377348e-15,1.2912529124945006e-16,1.6703330388751444e-15,3.997420955360566,3.9974209553666373
768,1.0000000000000018,0.08874028077209783,0.9112597192279039,0.9545992453526788,0.9112597192279023,1.6653345369377348e-15,1.440229576511099e-16,1.6715506968824465e-15,3.9975271302718975,3.997527130278249
769,1.000000000000002,0.08840361342702174,0.9115963865729803,0.9547755686929679,0.9115963865729785,1.7763568394002505e-15,1.404601717298254e-16,1.781901422842021e-15,3.997617189391428,3.9976171893979595
770,1.0000000000000022,0.08808572685287197,0.9119142731471302,0.9549420260660488,0.9119142731471283,1.6653345369377348e-15,9.150360906819307e-17,1.6678465248307845e-15,3.9976916487565854,3.997691648763159
771,1.000000000000002,0.08779541529081913,0.9122045847091829,0.9550940187799225,0.9122045847091811,1.7763568394002505e-15,6.982052295379221e-17,1.777728473729773e-15,3.9977522151657396,3.997752215172232
772,1.000000000000002,0.0875410923360389,0.9124589076639631,0.955227149773269,0.9124589076639613,1.7763568394002505e-15,6.245553371265616e-17,1.7774544479607288e-15,3.9978014009952845,3.9978014010015768
773,1.0000000000000018,0.08733058368742408,0.9126694163125777,0.9553373311624421,0.912669416312576,1.6653345369377348e-15,5.175953063321736e-17,1.6661387003875129e-15,3.997842080431247,3.997842080437245
774,1.000000000000002,0.087170936818042,0.91282906318196,0.9554208827432861,0.9128290631819582,1.7763568394002505e-15,6.062924875021467e-17,1.7773912137422256e-15,3.9978770500984186,3.9978770501040444
775,1.000000000000002,0.08706825030435839,0.9129317496956436,0.9554746201211436,0.9129317496956418,1.7763568394002505e-15,7.293428444301051e-17,1.777853489669849e-15,3.9979086529159997,3.9979086529211965
776,1.0000000000000022,0.08702752533791092,0.9129724746620913,0.9554959312640171,0.9129724746620893,1.7763568394002505e-15,7.931711052727177e-17,1.778126774138009e-15,3.997938511373994,3.9979385113787327
777,1.0000000000000022,0.08705254181191657,0.9129474581880856,0.9554828403420366,0.9129474581880836,1.7763568394002505e-15,5.642050248571303e-17,1.7772526252575317e-15,3.9979673981661916,3.997967398170459
778,1.0000000000000024,0.08714576127790441,0.912854238722098,0.9554340577570479,0.9128542387220958,1.7763568394002505e-15,5.4962644897333656e-17,1.7772069415850698e-15,3.997995251614381,3.9979952516181863
779,1.0000000000000022,0.08730825894656002,0.9126917410534422,0.9553490153098197,0.9126917410534402,1.887379141862766e-15,5.189497035920543e-17,1.888092453532722e-15,3.998021323713958,3.998021323717319
780,1.0000000000000022,0.08753968670685341,0.9124603132931488,0.9552278855294943,0.9124603132931468,1.887379141862766e-15,5.504355212549079e-17,1.888181616733206e-15,3.9980444323407873,3.9980444323437383
781,1.0000000000000022,0.08783826881343271,0.9121617311865695,0.9550715843257873,0.9121617311865675,1.887379141862766e-15,7.299235488240524e-17,1.888790064832487e-15,3.998063277718587,3.9980632777211595
782,1.0000000000000022,0.08820083141755641,0.9117991685824458,0.9548817563355401,0.9117991685824438,1.7763568394002505e-15,5.279752327105033e-17,1.777141299769831e-15,3.9980767773814008,3.9980767773836416
783,1.0000000000000022,0.08862286648608841,0.9113771335139138,0.9546607426274079,0.9113771335139118,1.887379141862766e-15,8.049099421827701e-17,1.889094710513181e-15,3.9980843736590694,3.9980843736610225
784,1.0000000000000022,0.0890986298811769,0.9109013701188253,0.9544115307972895,0.9109013701188233,1.887379141862766e-15,6.834262528425325e-17,1.888616091101994e-15,3.998086272749037,3.998086272750744
785,1.0000000000000022,0.08962127249003227,0.91037872750997,0.9541376879203388,0.910378727509968,1.887379141862766e-15,6.475334402824619e-17,1.888489613606988e-15,3.9980835838836315,3.998083583885138
786,1.0000000000000022,0.09018300233736731,0.9098169976626349,0.953843277306411,0.9098169976626329,1.887379141862766e-15,7.494552368501463e-17,1.8888665534280216e-15,3.9980783397543007,3.9980783397556423
787,1.0000000000000022,0.09077527462051527,0.909224725379487,0.953532760517166,0.909224725379485,1.887379141862766e-15,2.7928199151351914e-17,1.887585762143397e-15,3.9980733936994484,3.9980733937006603
788,1.0000000000000022,0.09138900561267516,0.9086109943873271,0.9532108866286237,0.9086109943873251,1.887379141862766e-15,4.1306920971041145e-17,1.8878311065502493e-15,3.998072203510744,3.9980722035118594
789,1.0000000000000024,0.09201480541189744,0.907985194588105,0.9528825712479503,0.9079851945881028,1.7763568394002505e-15,3.70968516066513e-17,1.7767441563948293e-15,3.9980785244107198,3.998078524411773
790,1.0000000000000024,0.09264322360051191,0.9073567763994905,0.9525527683018357,0.9073567763994883,1.7763568394002505e-15,-1.2631134218815297e-17,1.77640174691304e-15,3.9980960434374806,3.998096043438498
791,1.0000000000000027,0.09326500105637914,0.9067349989436235,0.9522263380854489,0.9067349989436211,1.6653345369377348e-15,1.016604921349052e-18,1.6653348472313866e-15,3.998127993280523,3.9981279932815266
792,1.0000000000000024,0.09387132047216218,0.9061286795278403,0.9519079154665331,0.906128679527838,1.7763568394002505e-15,-8.768853701896352e-18,1.7763784826661496e-15,3.998176785295485,3.9981767852965078
793,1.0000000000000024,0.09445404765739096,0.9055459523426115,0.9516017824398036,0.9055459523426093,1.7763568394002505e-15,-2.1386836513291735e-17,1.7764855804818944e-15,3.9982436992976136,3.9982436992986807
794,1.0000000000000022,0.09500595549984459,0.9049940445001576,0.951311749375649,0.9049940445001556,1.887379141862766e-15,-2.5811348819151767e-17,1.8875556285488634e-15,3.998328662480963,3.9983286624820953
795,1.0000000000000022,0.09552092262938716,0.9044790773706151,0.9510410492563478,0.9044790773706131,1.6653345369377348e-15,-4.0627922605700494e-17,1.6658300477578361e-15,3.9984301422322055,3.998430142233419
796,1.0000000000000022,0.09599409942503612,0.9040059005749661,0.9507922489034952,0.9040059005749641,1.7763568394002505e-15,-8.017744060491301e-17,1.7781653586958673e-15,3.998545168380971,3.9985451683822832
797,1.0000000000000022,0.09642203506558589,0.9035779649344163,0.950567180652907,0.9035779649344143,1.887379141862766e-15,-7.27582160081861e-17,1.8887810310185047e-15,3.9986694899901907,3.9986694899916198
798,1.0000000000000024,0.0968027608245432,0.9031972391754592,0.9503668971378681,0.903197239175457,1.7763568394002505e-15,-1.270783743548963e-16,1.780896553456357e-15,3.998797860395874,3.9987978603974215
799,1.0000000000000027,0.09713582667112575,0.9028641733288769,0.9501916508414905,0.9028641733288745,1.887379141862766e-15,-1.1199143548096988e-16,1.8906988408415867e-15,3.998924432143584,3.9989244321452575
800,1.0000000000000024,0.09742229032549643,0.902577709674506,0.9500408989483063,0.9025777096745038,1.7763568394002505e-15,-6.221582748537122e-17,1.7774460413958385e-15,3.9990432313416906,3.9990432313434705
801,1.0000000000000024,0.09766466005522412,0.9023353399447783,0.9499133328597816,0.9023353399447761,1.7763568394002505e-15,-5.621114568772595e-17,1.777245991353919e-15,3.999148669896003,3.999148669897876
802,1.0000000000000024,0.09786679450599922,0.9021332054940032,0.9498069306411715,0.902133205494001,1.7763568394002505e-15,-9.829362586008327e-17,1.7790742698855406e-15,3.9992360457947624,3.9992360457967107
803,1.0000000000000027,0.09803376456462765,0.901966235435375,0.9497190297321493,0.9019662354353726,1.7763568394002505e-15,-7.036172140472577e-17,1.7777498116222887e-15,3.9993019780522734,3.999301978054273
804,1.0000000000000027,0.09817168353033989,0.9018283164696628,0.9496464165517936,0.9018283164696603,1.887379141862766e-15,-5.832289658907253e-17,1.8882800601089795e-15,3.999344725833595,3.9993447258356136
805,1.0000000000000024,0.09828751265492186,0.9017124873450806,0.9495854291979635,0.9017124873450784,1.7763568394002505e-15,-1.2984022803828285e-16,1.7810957598346812e-15,3.999364351536864,3.9993643515388753
806,1.0000000000000027,0.09838884940076209,0.9016111505992406,0.9495320692842557,0.9016111505992381,1.6653345369377348e-15,-5.299613224538816e-17,1.6661775745551825e-15,3.9993627046678535,3.999362704669833
807,1.0000000000000024,0.09848370561417219,0.9015162943858303,0.9494821190448139,0.901516294385828,1.7763568394002505e-15,-1.478321401755686e-16,1.782497675328901e-15,3.9993432250845347,3.999343225086454
808,1.0000000000000027,0.09858028231716642,0.9014197176828362,0.9494312601146205,0.9014197176828338,1.5543122344752192e-15,-1.6057499009669098e-16,1.562584669604787e-15,3.999310587214746,3.999310587216587
809,1.0000000000000027,0.09868674710432845,0.9013132528956742,0.9493751907942793,0.9013132528956718,1.6653345369377348e-15,-1.3070585350109576e-16,1.6704559677097357e-15,3.9992702272093443,3.9992702272110985
810,1.0000000000000027,0.09881101931421288,0.9011889806857898,0.9493097390661226,0.9011889806857873,1.6653345369377348e-15,-1.2265059851125985e-16,1.6698449895822037e-15,3.9992278091526208,3.9992278091542706
811,1.0000000000000027,0.09896056733275316,0.9010394326672495,0.9492309690835258,0.9010394326672471,1.6653345369377348e-15,-1.356749367362187e-16,1.6708521204391478e-15,3.999188692155287,3.999188692156831
812,1.0000000000000027,0.09914222165757614,0.9008577783424265,0.9491352792634075,0.9008577783424241,1.4432899320127035e-15,-1.7058275884886207e-16,1.4533355790957996e-15,3.9991574569101282,3.9991574569115693
813,1.0000000000000024,0.09936200675139295,0.9006379932486095,0.9490194904471717,0.9006379932486073,1.5543122344752192e-15,-2.0422718660966593e-16,1.5676719254964822e-15,3.999137539339111,3.999137539340462
814,1.0000000000000027,0.0996249942505818,0.9003750057494209,0.9488809228503969,0.9003750057494184,1.4432899320127035e-15,-2.0385162360618282e-16,1.4576149396517967e-15,3.9991310028022298,3.999131002803493
815,1.0000000000000027,0.09993517975372657,0.9000648202462761,0.9487174607048592,0.9000648202462737,1.4432899320127035e-15,-2.5165823458134703e-16,1.4650657646951671e-15,3.9991384620022847,3.9991384620034713
816,1.0000000000000027,0.10029538515567993,0.8997046148443227,0.9485276036280245,0.8997046148443203,1.4432899320127035e-15,-2.2704172672932216e-16,1.4610385941259274e-15,3.99915915404888,3.999159154050008
817,1.0000000000000027,0.10070718826642078,0.8992928117335819,0.9483105038612522,0.8992928117335794,1.4432899320127035e-15,-1.7820772789163082e-16,1.4542502611756793e-15,3.9991911372859836,3.9991911372870548
818,1.0000000000000027,0.10117088121079698,0.8988291187892057,0.9480659886259003,0.8988291187892032,1.3322676295501878e-15,-1.7225066360101819e-16,1.3433567388665856e-15,3.999231587675258,3.9992315876762907
819,1.0000000000000027,0.10168545880314084,0.8983145411968618,0.9477945669800296,0.8983145411968594,1.4432899320127035e-15,-1.9459528873220922e-16,1.4563492555860377e-15,3.999277156140907,3.9992771561419147
820,1.0000000000000027,0.1022486377013816,0.8977513622986211,0.947497420734548,0.8977513622986186,1.4432899320127035e-15,-2.1267502134357473e-16,1.4588750777749013e-15,3.9993243480696,3.9993243480705885
821,1.0000000000000027,0.10285690665631708,0.8971430933436856,0.9471763792154477,0.8971430933436831,1.4432899320127035e-15,-2.3528836029869333e-16,1.4623427916672896e-15,3.999369887518497,3.9993698875194803
822,1.0000000000000027,0.10350560758570237,0.8964943924143003,0.9468338779396839,0.8964943924142978,1.4432899320127035e-15,-2.2739388567125833e-16,1.4610933601553007e-15,3.9994110328982657,3.9994110328992463
823,1.0000000000000027,0.10418904653340821,0.8958109534665945,0.9464729016018337,0.8958109534665921,1.3322676295501878e-15,-2.227726567759476e-16,1.3507644847841872e-15,3.999445817278859,3.999445817279846
824,1.0000000000000027,0.10490063284054196,0.8950993671594607,0.9460969121392695,0.8950993671594584,1.2212453270876722e-15,-2.482601976007228e-16,1.246223605396008e-15,3.9994731944055544,3.9994731944065536
825,1.0000000000000027,0.10563304407833463,0.894366955921668,0.9457097630466061,0.8943669559216657,1.3322676295501878e-15,-2.061831054751998e-16,1.3481277794521831e-15,3.9994930804644357,3.9994930804654536
826,1.0000000000000027,0.10637841348991706,0.8936215865100856,0.9453156015374367,0.8936215865100833,1.3322676295501878e-15,-1.9093882253283404e-16,1.345880630181407e-15,3.999506291070448,3.9995062910714827
827,1.0000000000000027,0.1071285358761287,0.892871464123874,0.9449187605947265,0.8928714641238716,1.4432899320127035e-15,-2.1681624073651962e-16,1.4594845357510133e-15,3.9995143823157417,3.9995143823167942
828,1.0000000000000027,0.10787508705740256,0.8921249129426001,0.944523643400524,0.8921249129425978,1.4432899320127035e-15,-1.9704816889260547e-16,1.4566790342121228e-15,3.9995194134239163,3.999519413424994
829,1.0000000000000027,0.10860985127557576,0.8913901487244269,0.9441346030754444,0.8913901487244246,1.3322676295501878e-15,-2.28260530093318e-16,1.3516804009623573e-15,3.9995236559936385,3.999523655994738
830,1.0000000000000027,0.10932495020601152,0.8906750497939911,0.943755821064957,0.8906750497939888,1.3322676295501878e-15,-2.2039774343510283e-16,1.3503748376130836e-15,3.9995292803720965,3.9995292803732223
831,1.0000000000000027,0.11001306668860256,0.8899869333114001,0.943391187849134,0.8899869333113978,1.3322676295501878e-15,-2.235614361294151e-16,1.3508947969666339e-15,3.9995380528022357,3.999538052803384
832,1.0000000000000027,0.11066765592788697,0.8893323440721157,0.943044189883017,0.8893323440721134,1.3322676295501878e-15,-1.590969248046104e-16,1.3417335310073905e-15,3.9995510771487877,3.9995510771499605
833,1.0000000000000027,0.11128313683644131,0.8887168631635614,0.9427178067500165,0.888716863163559,1.2212453270876722e-15,-1.204288486416985e-16,1.227168797076686e-15,3.9995686118781117,3.9995686118793063
834,1.0000000000000029,0.11185505647378813,0.8881449435262148,0.9424144223886934,0.8881449435262122,1.3322676295501878e-15,-1.8024909150013605e-16,1.344405731813838e-15,3.9995899864172375,3.999589986418451
