step,takagi_r1,takagi_r2,takagi_r3,takagi_r4
1689,0.4082482904638568,0.288675134594861,0.2886751345947557,4.628556548322484e-09
1690,0.40824829046385686,0.288675134594861,0.2886751345947556,3.789820503403672e-09
1691,0.4082482904638571,0.28867513459486105,0.28867513459475574,1.8821959789513185e-09
1692,0.4082482904638569,0.2886751345948608,0.2886751345947555,3.932356413071915e-09
1693,0.40824829046385713,0.288675134594861,0.2886751345947556,2.2266373736201685e-09
1694,0.4082482904638571,0.2886751345948611,0.2886751345947556,2.4000479085073052e-09
1695,0.40824829046385713,0.2886751345948612,0.2886751345947555,1.5699112473861196e-09
1696,0.4082482904638571,0.28867513459486105,0.2886751345947554,2.800799804027358e-09
1697,0.40824829046385713,0.2886751345948611,0.2886751345947555,2.509558096316133e-09
1698,0.40824829046385724,0.28867513459486127,0.2886751345947555,4.1861758639681615e-09
1699,0.40824829046385736,0.28867513459486127,0.28867513459475536,3.718276791002152e-09
1700,0.4082482904638576,0.2886751345948613,0.28867513459475536,3.2761525329593784e-09
1701,0.40824829046385724,0.2886751345948611,0.2886751345947552,2.0157770133717383e-09
1702,0.40824829046385713,0.288675134594861,0.2886751345947549,4.60169828624253e-09
1703,0.40824829046385724,0.288675134594861,0.28867513459475486,3.956627466911025e-09
1704,0.4082482904638576,0.2886751345948612,0.2886751345947551,1.972919868356822e-09
1705,0.4082482904638579,0.2886751345948616,0.2886751345947552,3.5786724009449438e-09
1706,0.4082482904638577,0.28867513459486155,0.28867513459475513,2.3032663166706665e-09
1707,0.4082482904638576,0.2886751345948615,0.28867513459475497,2.9270514020665682e-09
1708,0.4082482904638576,0.2886751345948613,0.2886751345947547,1.5825477532880504e-09
1709,0.4082482904638575,0.288675134594861,0.28867513459475447,4.135026905879294e-09
1710,0.4082482904638575,0.2886751345948609,0.28867513459475425,2.5233759435211326e-09
1711,0.40824829046385747,0.2886751345948611,0.28867513459475436,3.525425243331814e-09
1712,0.40824829046385724,0.2886751345948611,0.28867513459475413,4.053854866581018e-09
1713,0.40824829046385697,0.28867513459486077,0.2886751345947539,2.1838436700694763e-09
1714,0.40824829046385697,0.28867513459486105,0.28867513459475413,3.6290477694625127e-09
1715,0.4082482904638567,0.2886751345948609,0.28867513459475386,3.335540945309652e-09
1716,0.40824829046385647,0.28867513459486077,0.28867513459475364,2.965858620182027e-09
1717,0.4082482904638567,0.2886751345948608,0.28867513459475375,1.8347331198399736e-09
1718,0.40824829046385674,0.2886751345948608,0.2886751345947535,2.60641689678967e-09
1719,0.4082482904638569,0.2886751345948609,0.28867513459475347,3.516625890233137e-09
1720,0.4082482904638569,0.28867513459486077,0.2886751345947534,3.4900739261492985e-09
1721,0.40824829046385697,0.288675134594861,0.2886751345947535,4.952568197957401e-09
1722,0.40824829046385713,0.2886751345948608,0.2886751345947534,4.276337081534996e-09
1723,0.4082482904638571,0.28867513459486077,0.2886751345947532,3.7041247097961293e-09
1724,0.40824829046385736,0.288675134594861,0.2886751345947534,2.8048730281580273e-09
1725,0.4082482904638574,0.28867513459486105,0.28867513459475347,3.935263387631443e-09
1726,0.40824829046385736,0.2886751345948611,0.2886751345947534,1.9378154884190575e-09
1727,0.4082482904638575,0.28867513459486094,0.2886751345947533,3.0147791207399255e-09
1728,0.4082482904638574,0.28867513459486094,0.28867513459475336,2.6341032117533188e-09
1729,0.4082482904638575,0.28867513459486094,0.2886751345947533,2.541572702448561e-09
1730,0.4082482904638576,0.28867513459486094,0.28867513459475314,3.4383158675995258e-09
1731,0.40824829046385747,0.2886751345948608,0.2886751345947529,3.2509582604237293e-09
1732,0.4082482904638572,0.2886751345948609,0.28867513459475275,3.465648036542182e-09
1733,0.4082482904638573,0.288675134594861,0.2886751345947528,4.447884604995543e-09
1734,0.40824829046385736,0.2886751345948611,0.28867513459475275,2.9953915396758967e-09
1735,0.40824829046385736,0.28867513459486105,0.2886751345947527,2.983850714811431e-09
1736,0.4082482904638574,0.28867513459486116,0.2886751345947527,2.3498948280348094e-09
1737,0.4082482904638575,0.2886751345948613,0.2886751345947528,2.574910362478932e-09
1738,0.4082482904638575,0.28867513459486127,0.28867513459475286,2.5820815735900495e-09
1739,0.40824829046385785,0.2886751345948615,0.2886751345947531,2.92061371188664e-09
1740,0.40824829046385774,0.28867513459486144,0.288675134594753,2.67565050103375e-09
1741,0.40824829046385785,0.28867513459486144,0.288675134594753,1.6396469924683227e-09
1742,0.4082482904638578,0.2886751345948615,0.28867513459475286,3.757349074934434e-09
1743,0.4082482904638577,0.28867513459486155,0.2886751345947528,3.6462862679328462e-09
1744,0.4082482904638575,0.2886751345948615,0.2886751345947528,3.0596201926677684e-09
1745,0.4082482904638574,0.2886751345948616,0.2886751345947527,3.9799435382760715e-09
1746,0.4082482904638574,0.28867513459486166,0.28867513459475275,2.856793668421453e-09
1747,0.4082482904638574,0.2886751345948616,0.28867513459475264,3.986206410321975e-09
1748,0.4082482904638574,0.2886751345948619,0.28867513459475286,1.2957262839003136e-09
1749,0.4082482904638574,0.28867513459486194,0.28867513459475286,2.939881836536586e-09
1750,0.4082482904638575,0.28867513459486194,0.2886751345947528,3.4492347360579936e-09
1751,0.4082482904638571,0.2886751345948618,0.2886751345947526,4.044570897674682e-09
1752,0.4082482904638569,0.28867513459486194,0.28867513459475247,2.6613813430381727e-09
1753,0.40824829046385663,0.28867513459486194,0.28867513459475247,2.8796902030388213e-09
1754,0.4082482904638566,0.288675134594862,0.2886751345947525,8.797008874908304e-10
1755,0.4082482904638563,0.2886751345948619,0.28867513459475225,4.164848894956273e-09
1756,0.4082482904638565,0.288675134594862,0.28867513459475236,2.327594559969733e-09
1757,0.4082482904638567,0.28867513459486216,0.2886751345947525,2.6464783310203674e-09
1758,0.4082482904638566,0.2886751345948621,0.28867513459475236,1.8311611172039692e-09
1759,0.40824829046385636,0.28867513459486205,0.2886751345947522,2.8472104778298356e-09
1760,0.40824829046385647,0.28867513459486227,0.2886751345947522,3.1251693568896333e-09
1761,0.4082482904638565,0.28867513459486227,0.2886751345947522,1.9467025098999042e-09
1762,0.4082482904638567,0.2886751345948624,0.2886751345947523,5.078453666258309e-09
1763,0.4082482904638567,0.2886751345948623,0.2886751345947521,2.798440899990685e-09
1764,0.4082482904638565,0.2886751345948623,0.288675134594752,2.2704267837124177e-09
1765,0.40824829046385636,0.28867513459486244,0.2886751345947521,2.2065191791049794e-09
1766,0.40824829046385647,0.2886751345948625,0.28867513459475214,2.4365182624182475e-09
1767,0.4082482904638563,0.28867513459486244,0.288675134594752,4.9641509998160135e-09
1768,0.40824829046385647,0.28867513459486266,0.2886751345947522,2.052933504752686e-09
1769,0.40824829046385647,0.2886751345948626,0.288675134594752,4.216951682279091e-09
1770,0.4082482904638565,0.28867513459486277,0.2886751345947523,1.7048448841355795e-09
1771,0.40824829046385647,0.2886751345948629,0.28867513459475225,2.121342413982915e-09
1772,0.4082482904638566,0.28867513459486294,0.28867513459475225,1.9775412122460902e-09
1773,0.40824829046385663,0.288675134594863,0.2886751345947523,2.5826419242764207e-09
1774,0.4082482904638566,0.28867513459486305,0.28867513459475225,1.564428742348448e-09
1775,0.4082482904638568,0.28867513459486355,0.2886751345947525,5.680125067300359e-09
1776,0.40824829046385663,0.2886751345948634,0.28867513459475236,3.7327714229416195e-09
1777,0.40824829046385697,0.2886751345948637,0.2886751345947525,1.6764619150735893e-09
1778,0.40824829046385713,0.28867513459486394,0.2886751345947526,3.1696627076140123e-09
1779,0.4082482904638569,0.28867513459486377,0.28867513459475236,2.8753947731012266e-09
1780,0.4082482904638572,0.288675134594864,0.28867513459475247,1.5524392488961316e-09
1781,0.40824829046385697,0.2886751345948639,0.28867513459475225,2.5263893469192165e-09
1782,0.40824829046385697,0.28867513459486377,0.2886751345947522,2.1792433801795856e-09
1783,0.4082482904638569,0.28867513459486394,0.2886751345947523,2.5840378996974937e-09
1784,0.4082482904638568,0.2886751345948641,0.2886751345947523,3.633852726016555e-09
1785,0.4082482904638567,0.28867513459486405,0.28867513459475197,5.078451738611806e-09
1786,0.40824829046385636,0.2886751345948638,0.2886751345947518,2.0872992717487714e-09
1787,0.40824829046385636,0.28867513459486416,0.2886751345947519,1.7875857963030798e-09
1788,0.4082482904638564,0.288675134594864,0.28867513459475175,3.5855580043889024e-09
1789,0.40824829046385647,0.288675134594864,0.2886751345947517,3.5583097181126082e-09
1790,0.40824829046385647,0.28867513459486405,0.28867513459475164,4.10409343958817e-09
1791,0.40824829046385663,0.2886751345948642,0.2886751345947517,2.433839875524633e-09
1792,0.40824829046385647,0.28867513459486416,0.2886751345947516,1.0279218293056664e-09
1793,0.4082482904638562,0.28867513459486405,0.28867513459475147,1.2002629975039803e-09
1794,0.4082482904638562,0.288675134594864,0.2886751345947513,3.312078917343618e-09
1795,0.4082482904638562,0.28867513459486405,0.28867513459475136,3.016838125839671e-09
1796,0.4082482904638563,0.2886751345948642,0.2886751345947513,2.585409208461303e-09
1797,0.40824829046385647,0.2886751345948643,0.28867513459475147,1.777485796249268e-09
1798,0.4082482904638565,0.2886751345948645,0.2886751345947516,3.1448020121188908e-09
1799,0.40824829046385674,0.2886751345948647,0.2886751345947518,2.1009888215715554e-09
1800,0.4082482904638567,0.28867513459486477,0.28867513459475175,2.340564402362431e-09
1801,0.40824829046385636,0.2886751345948646,0.28867513459475147,2.4078220598870974e-09
1802,0.40824829046385647,0.2886751345948648,0.2886751345947515,3.46881416086525e-09
1803,0.4082482904638563,0.28867513459486477,0.2886751345947516,3.277764056504357e-09
1804,0.4082482904638563,0.2886751345948646,0.28867513459475147,3.1908444736038088e-09
1805,0.40824829046385624,0.2886751345948646,0.2886751345947514,3.650287062561722e-09
1806,0.4082482904638563,0.2886751345948649,0.2886751345947516,4.229298355188886e-09
1807,0.40824829046385636,0.28867513459486505,0.28867513459475147,3.78825078595391e-09
1808,0.40824829046385663,0.28867513459486516,0.28867513459475164,3.2415969872341972e-09
1809,0.4082482904638566,0.2886751345948652,0.2886751345947518,2.2607750906799784e-09
1810,0.40824829046385697,0.2886751345948655,0.2886751345947519,4.033632224125472e-09
1811,0.4082482904638571,0.2886751345948655,0.2886751345947519,2.0394107512956704e-09
1812,0.4082482904638569,0.2886751345948652,0.28867513459475175,3.921467650274786e-09
1813,0.408248290463857,0.28867513459486543,0.28867513459475175,3.334722262256413e-09
1814,0.4082482904638568,0.2886751345948653,0.2886751345947515,2.962751086632188e-09
1815,0.4082482904638569,0.2886751345948652,0.28867513459475136,1.9670803111477484e-09
1816,0.4082482904638568,0.28867513459486527,0.2886751345947514,3.3767322230849016e-09
1817,0.40824829046385686,0.28867513459486527,0.2886751345947514,3.9183496178012664e-09
1818,0.4082482904638567,0.28867513459486505,0.2886751345947513,4.138173265108675e-09
1819,0.4082482904638567,0.28867513459486505,0.2886751345947512,3.0127091079916526e-09
1820,0.4082482904638564,0.28867513459486527,0.2886751345947512,3.2140612231187456e-09
1821,0.40824829046385674,0.2886751345948654,0.28867513459475136,3.864793436090944e-09
1822,0.4082482904638565,0.28867513459486527,0.28867513459475114,3.5632766292875475e-09
1823,0.4082482904638568,0.28867513459486555,0.2886751345947512,2.987648243072682e-09
1824,0.4082482904638567,0.28867513459486566,0.2886751345947513,2.1356480446948022e-09
1825,0.40824829046385663,0.28867513459486566,0.28867513459475125,1.9342645931484193e-09
1826,0.40824829046385663,0.28867513459486566,0.2886751345947514,3.4192127245339853e-09
1827,0.40824829046385663,0.2886751345948658,0.2886751345947515,2.9457677694844473e-09
1828,0.40824829046385663,0.2886751345948657,0.28867513459475147,2.289014349018848e-09
1829,0.40824829046385624,0.2886751345948656,0.2886751345947512,2.2648580857439816e-09
1830,0.4082482904638563,0.28867513459486566,0.28867513459475136,3.747128491345322e-09
1831,0.408248290463856,0.2886751345948655,0.28867513459475114,2.0569628714753003e-09
1832,0.4082482904638561,0.2886751345948655,0.28867513459475114,2.2569159773889585e-09
1833,0.4082482904638562,0.2886751345948659,0.2886751345947512,2.501316877309112e-09
1834,0.40824829046385613,0.2886751345948658,0.28867513459475125,1.8604960180766452e-09
1835,0.40824829046385597,0.2886751345948657,0.2886751345947511,2.4071520071177404e-09
1836,0.40824829046385586,0.28867513459486566,0.288675134594751,1.7612062129935673e-09
1837,0.40824829046385647,0.28867513459486605,0.2886751345947515,1.5518466454913656e-09
1838,0.40824829046385647,0.28867513459486616,0.2886751345947516,2.4842673443073796e-09
1839,0.40824829046385636,0.28867513459486616,0.2886751345947514,3.9130185044654735e-09
1840,0.4082482904638565,0.2886751345948664,0.2886751345947516,3.3594814803973888e-09
1841,0.4082482904638566,0.28867513459486654,0.2886751345947516,1.4057164533929796e-09
1842,0.40824829046385647,0.2886751345948664,0.2886751345947515,1.881735635077909e-09
1843,0.408248290463856,0.28867513459486616,0.28867513459475125,2.6322531803779094e-09
1844,0.40824829046385624,0.28867513459486627,0.28867513459475136,1.6838708785477828e-09
1845,0.408248290463856,0.28867513459486616,0.28867513459475114,2.310297811438944e-09
1846,0.4082482904638559,0.28867513459486616,0.2886751345947511,2.122828986218856e-09
1847,0.408248290463856,0.2886751345948662,0.28867513459475114,3.237100898210686e-09
1848,0.408248290463856,0.28867513459486627,0.2886751345947512,1.7173072942402247e-09
1849,0.4082482904638562,0.2886751345948664,0.2886751345947514,1.6602202863800892e-09
1850,0.4082482904638564,0.2886751345948667,0.2886751345947515,2.4380618525751997e-09
1851,0.40824829046385647,0.2886751345948669,0.2886751345947516,4.654169885128724e-09
1852,0.40824829046385647,0.2886751345948668,0.2886751345947516,1.9323784876445432e-09
1853,0.4082482904638564,0.2886751345948669,0.28867513459475164,3.0243061284157463e-09
1854,0.4082482904638565,0.28867513459486704,0.28867513459475164,3.3570681793326837e-09
1855,0.40824829046385636,0.2886751345948671,0.2886751345947517,2.9073401704415392e-09
1856,0.40824829046385636,0.28867513459486704,0.2886751345947517,1.7864957356529937e-09
1857,0.4082482904638567,0.2886751345948672,0.2886751345947519,2.76957308889236e-09
1858,0.4082482904638568,0.2886751345948673,0.28867513459475197,1.4680639881247416e-09
1859,0.40824829046385647,0.2886751345948671,0.28867513459475175,2.331221466212737e-09
1860,0.40824829046385624,0.288675134594867,0.28867513459475164,1.953396103800918e-09
1861,0.40824829046385636,0.28867513459486716,0.28867513459475175,3.0735018434464163e-09
1862,0.40824829046385647,0.2886751345948672,0.28867513459475175,3.4923188205058965e-09
1863,0.4082482904638567,0.28867513459486727,0.2886751345947518,2.792070909994695e-09
1864,0.40824829046385647,0.28867513459486727,0.2886751345947518,5.41715106710427e-09
1865,0.40824829046385647,0.28867513459486716,0.2886751345947517,2.504891895500372e-09
1866,0.40824829046385647,0.28867513459486727,0.2886751345947517,2.7706156247090247e-09
1867,0.40824829046385674,0.2886751345948675,0.28867513459475175,1.6870243038794123e-09
1868,0.4082482904638568,0.2886751345948673,0.28867513459475175,4.66454737003057e-09
1869,0.4082482904638569,0.28867513459486754,0.2886751345947518,2.2710282342084476e-09
1870,0.4082482904638571,0.2886751345948676,0.2886751345947518,4.185862275107995e-09
1871,0.4082482904638571,0.28867513459486743,0.28867513459475175,2.476639126971182e-09
1872,0.4082482904638569,0.2886751345948672,0.28867513459475147,2.708171468006451e-09
1873,0.4082482904638571,0.28867513459486743,0.28867513459475164,2.846213231334161e-09
1874,0.40824829046385697,0.2886751345948673,0.28867513459475164,5.164683176401724e-09
1875,0.40824829046385697,0.28867513459486743,0.28867513459475175,2.1361356509186406e-09
1876,0.4082482904638568,0.2886751345948674,0.2886751345947516,4.925722965325281e-09
