step,max_within_opposite_pair_phase_diff,max_class_gap_error_from_one_third,gap1,gap2,gap3
1404,9.04691109394067e-15,0.33333333333333265,0.5000000000000029,6.661338147750939e-16,0.49999999999999634
1405,9.612343037311962e-15,0.33333333333333254,0.5000000000000029,7.771561172376096e-16,0.4999999999999962
1406,9.329627065626316e-15,0.33333333333333276,0.5000000000000031,5.551115123125783e-16,0.49999999999999634
1407,9.04691109394067e-15,0.33333333333333254,0.5000000000000031,7.771561172376096e-16,0.4999999999999961
1408,9.612343037311962e-15,0.33333333333333276,0.5000000000000033,5.551115123125783e-16,0.4999999999999961
1409,9.612343037311962e-15,0.33333333333333276,0.5000000000000034,5.551115123125783e-16,0.4999999999999961
1410,9.329627065626316e-15,0.33333333333333265,0.5000000000000033,6.661338147750939e-16,0.499999999999996
1411,9.329627065626316e-15,0.33333333333333276,0.5000000000000036,5.551115123125783e-16,0.499999999999996
1412,9.612343037311962e-15,0.33333333333333276,0.5000000000000038,5.551115123125783e-16,0.4999999999999958
1413,9.612343037311962e-15,0.33333333333333265,0.5000000000000036,6.661338147750939e-16,0.49999999999999567
1414,9.612343037311962e-15,0.33333333333333276,0.5000000000000038,5.551115123125783e-16,0.49999999999999567
1415,9.612343037311962e-15,0.33333333333333276,0.5000000000000038,5.551115123125783e-16,0.49999999999999567
1416,1.0177774980683253e-14,0.33333333333333287,0.500000000000004,4.440892098500626e-16,0.49999999999999556
1417,1.0177774980683253e-14,0.33333333333333276,0.500000000000004,5.551115123125783e-16,0.49999999999999534
1418,1.0177774980683253e-14,0.33333333333333276,0.500000000000004,5.551115123125783e-16,0.49999999999999556
1419,1.0177774980683253e-14,0.33333333333333287,0.5000000000000042,4.440892098500626e-16,0.49999999999999545
1420,1.0177774980683253e-14,0.33333333333333287,0.5000000000000042,4.440892098500626e-16,0.49999999999999545
1421,1.0177774980683253e-14,0.33333333333333276,0.5000000000000042,5.551115123125783e-16,0.4999999999999952
1422,9.895059008997608e-15,0.33333333333333276,0.5000000000000042,5.551115123125783e-16,0.49999999999999534
1423,9.612343037311962e-15,0.33333333333333265,0.500000000000004,6.661338147750939e-16,0.49999999999999534
1424,9.612343037311962e-15,0.33333333333333276,0.5000000000000042,5.551115123125783e-16,0.49999999999999534
1425,9.612343037311962e-15,0.3333333333333324,0.500000000000004,8.881784197001252e-16,0.4999999999999951
1426,9.612343037311962e-15,0.3333333333333324,0.500000000000004,8.881784197001252e-16,0.4999999999999952
1427,9.329627065626316e-15,0.33333333333333276,0.5000000000000041,5.551115123125783e-16,0.49999999999999534
1428,9.04691109394067e-15,0.33333333333333265,0.500000000000004,6.661338147750939e-16,0.49999999999999534
1429,9.04691109394067e-15,0.33333333333333265,0.500000000000004,6.661338147750939e-16,0.49999999999999534
1430,9.04691109394067e-15,0.33333333333333276,0.500000000000004,5.551115123125783e-16,0.49999999999999534
1431,9.04691109394067e-15,0.33333333333333265,0.5000000000000039,6.661338147750939e-16,0.49999999999999556
1432,9.04691109394067e-15,0.33333333333333254,0.500000000000004,7.771561172376096e-16,0.4999999999999952
1433,8.764195122255024e-15,0.33333333333333265,0.500000000000004,6.661338147750939e-16,0.49999999999999545
1434,8.481479150569379e-15,0.33333333333333254,0.5000000000000039,7.771561172376096e-16,0.4999999999999952
1435,8.764195122255024e-15,0.33333333333333254,0.5000000000000038,7.771561172376096e-16,0.49999999999999556
1436,9.04691109394067e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999545
1437,9.329627065626316e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999545
1438,9.329627065626316e-15,0.33333333333333254,0.5000000000000038,7.771561172376096e-16,0.49999999999999545
1439,9.612343037311962e-15,0.33333333333333265,0.5000000000000038,6.661338147750939e-16,0.49999999999999556
1440,9.612343037311962e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999545
1441,9.04691109394067e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999567
1442,8.481479150569379e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999567
1443,8.481479150569379e-15,0.3333333333333324,0.5000000000000036,8.881784197001252e-16,0.49999999999999567
1444,8.622837136412201e-15,0.3333333333333324,8.651933336434325e-16,0.4999999999999956,0.5000000000000034
1445,8.481479150569379e-15,0.33333333333333254,7.632783294297951e-16,0.49999999999999584,0.5000000000000033
1446,8.340121164726556e-15,0.3333333333333326,7.129713486264677e-16,0.49999999999999595,0.5000000000000033
1447,8.198763178883733e-15,0.3333333333333324,8.72565908416334e-16,0.49999999999999584,0.5000000000000033
1448,8.05740519304091e-15,0.3333333333333324,8.708311849403572e-16,0.49999999999999595,0.5000000000000032
1449,7.916047207198087e-15,0.33333333333333237,9.402201239794294e-16,0.4999999999999958,0.5000000000000033
1450,7.916047207198087e-15,0.3333333333333324,8.951173136040325e-16,0.49999999999999595,0.5000000000000032
1451,8.05740519304091e-15,0.3333333333333324,8.673617379884035e-16,0.499999999999996,0.5000000000000032
1452,8.340121164726556e-15,0.3333333333333324,8.951173136040325e-16,0.49999999999999595,0.5000000000000032
1453,8.198763178883733e-15,0.33333333333333237,9.575673587391975e-16,0.4999999999999959,0.5000000000000032
1454,8.622837136412201e-15,0.33333333333333237,9.159339953157541e-16,0.49999999999999606,0.5000000000000031
1455,8.340121164726556e-15,0.3333333333333324,8.673617379884035e-16,0.49999999999999606,0.5000000000000031
1456,8.05740519304091e-15,0.3333333333333324,9.08995101411847e-16,0.4999999999999961,0.5000000000000029
1457,8.05740519304091e-15,0.33333333333333237,9.575673587391975e-16,0.49999999999999617,0.5000000000000028
1458,8.05740519304091e-15,0.33333333333333237,9.71445146547012e-16,0.4999999999999962,0.5000000000000027
1459,8.198763178883733e-15,0.33333333333333237,9.159339953157541e-16,0.4999999999999964,0.5000000000000028
1460,8.198763178883733e-15,0.33333333333333237,9.159339953157541e-16,0.4999999999999964,0.5000000000000028
1461,8.198763178883733e-15,0.3333333333333325,8.604228440844963e-16,0.4999999999999964,0.5000000000000028
1462,7.916047207198087e-15,0.3333333333333324,8.881784197001252e-16,0.49999999999999645,0.5000000000000027
1463,7.774689221355263e-15,0.33333333333333237,9.575673587391975e-16,0.49999999999999645,0.5000000000000027
1464,8.198763178883733e-15,0.3333333333333323,9.992007221626409e-16,0.4999999999999965,0.5000000000000026
1465,7.916047207198087e-15,0.33333333333333226,1.0408340855860843e-15,0.49999999999999645,0.5000000000000026
1466,7.63333123551244e-15,0.3333333333333322,1.1102230246251565e-15,0.49999999999999634,0.5000000000000026
1467,7.916047207198087e-15,0.3333333333333324,9.020562075079397e-16,0.49999999999999667,0.5000000000000024
1468,8.198763178883733e-15,0.3333333333333324,9.020562075079397e-16,0.49999999999999684,0.5000000000000023
1469,8.481479150569379e-15,0.3333333333333323,9.853229343548264e-16,0.49999999999999684,0.5000000000000021
1470,8.340121164726556e-15,0.3333333333333324,8.881784197001252e-16,0.49999999999999695,0.5000000000000022
1471,8.481479150569379e-15,0.33333333333333237,9.71445146547012e-16,0.4999999999999968,0.5000000000000023
1472,8.622837136412201e-15,0.33333333333333237,9.43689570931383e-16,0.49999999999999684,0.5000000000000022
1473,8.622837136412201e-15,0.3333333333333324,8.881784197001252e-16,0.499999999999997,0.5000000000000021
1474,8.764195122255024e-15,0.3333333333333325,8.604228440844963e-16,0.499999999999997,0.5000000000000021
1475,8.622837136412201e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999734,0.5000000000000019
1476,8.764195122255024e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999734,0.5000000000000019
1477,9.329627065626316e-15,0.33333333333333237,9.159339953157541e-16,0.49999999999999756,0.5000000000000017
1478,9.753701023154785e-15,0.3333333333333324,8.881784197001252e-16,0.49999999999999756,0.5000000000000014
1479,9.895059008997608e-15,0.3333333333333324,8.881784197001252e-16,0.49999999999999756,0.5000000000000017
1480,9.753701023154785e-15,0.3333333333333325,8.326672684688674e-16,0.49999999999999795,0.5000000000000012
1481,1.003641699484043e-14,0.33333333333333254,7.771561172376096e-16,0.4999999999999981,0.5000000000000011
1482,1.0177774980683253e-14,0.3333333333333325,8.326672684688674e-16,0.49999999999999833,0.5000000000000009
1483,1.0460490952368899e-14,0.33333333333333254,7.771561172376096e-16,0.49999999999999845,0.5000000000000007
1484,1.0319132966526076e-14,0.3333333333333324,8.881784197001252e-16,0.4999999999999986,0.5000000000000004
1485,1.0319132966526076e-14,0.33333333333333237,9.43689570931383e-16,0.49999999999999867,0.5000000000000004
1486,1.0601848938211722e-14,0.3333333333333325,8.049116928532385e-16,0.4999999999999989,0.5000000000000003
1487,1.0601848938211722e-14,0.3333333333333325,8.604228440844963e-16,0.499999999999999,0.5000000000000002
1488,1.0319132966526076e-14,0.3333333333333325,8.604228440844963e-16,0.4999999999999992,0.5
1489,1.003641699484043e-14,0.33333333333333237,9.159339953157541e-16,0.4999999999999991,0.5
1490,1.003641699484043e-14,0.33333333333333237,9.43689570931383e-16,0.4999999999999993,0.4999999999999998
1491,1.0177774980683253e-14,0.33333333333333237,9.159339953157541e-16,0.49999999999999933,0.4999999999999998
1492,1.0177774980683253e-14,0.3333333333333323,9.992007221626409e-16,0.49999999999999944,0.49999999999999956
1493,1.0460490952368899e-14,0.3333333333333323,9.992007221626409e-16,0.4999999999999994,0.49999999999999956
1494,1.102592289574019e-14,0.33333333333333226,1.0824674490095276e-15,0.49999999999999956,0.49999999999999944
1495,1.0743206924054545e-14,0.3333333333333322,1.1102230246251565e-15,0.49999999999999944,0.49999999999999944
1496,1.0884564909897368e-14,0.33333333333333215,1.1379786002407855e-15,0.49999999999999967,0.4999999999999992
1497,1.102592289574019e-14,0.33333333333333215,1.1379786002407855e-15,0.49999999999999967,0.4999999999999992
1498,1.1167280881583015e-14,0.3333333333333323,9.992007221626409e-16,0.4999999999999999,0.499999999999999
1499,1.102592289574019e-14,0.3333333333333322,1.1102230246251565e-15,0.5,0.499999999999999
1500,1.0884564909897368e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000002,0.49999999999999867
1501,1.102592289574019e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000004,0.49999999999999845
1502,1.0743206924054545e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000004,0.49999999999999845
1503,1.0601848938211722e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000006,0.49999999999999833
1504,1.0743206924054545e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000007,0.4999999999999982
1505,1.0177774980683253e-14,0.33333333333333215,1.1657341758564144e-15,0.5000000000000009,0.499999999999998
1506,1.0460490952368899e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000009,0.499999999999998
1507,1.0884564909897368e-14,0.33333333333333237,9.43689570931383e-16,0.5000000000000009,0.4999999999999981
1508,1.0884564909897368e-14,0.3333333333333323,9.992007221626409e-16,0.500000000000001,0.499999999999998
1509,1.0884564909897368e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000011,0.4999999999999979
1510,1.102592289574019e-14,0.3333333333333323,9.992007221626409e-16,0.5000000000000011,0.4999999999999979
1511,1.0743206924054545e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000011,0.4999999999999979
1512,1.0460490952368899e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000011,0.4999999999999979
1513,1.0460490952368899e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000011,0.49999999999999767
1514,1.0177774980683253e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000011,0.49999999999999756
1515,9.612343037311962e-15,0.33333333333333226,1.0547118733938987e-15,0.5000000000000013,0.49999999999999756
1516,9.895059008997608e-15,0.33333333333333226,1.0547118733938987e-15,0.5000000000000016,0.49999999999999734
1517,9.895059008997608e-15,0.33333333333333226,1.0547118733938987e-15,0.5000000000000016,0.49999999999999734
1518,9.753701023154785e-15,0.33333333333333226,1.0547118733938987e-15,0.5000000000000016,0.49999999999999734
1519,9.895059008997608e-15,0.3333333333333322,1.1102230246251565e-15,0.5000000000000016,0.4999999999999972
1520,1.0177774980683253e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000018,0.4999999999999971
1521,1.0177774980683253e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000019,0.499999999999997
1522,1.003641699484043e-14,0.3333333333333321,1.2212453270876722e-15,0.500000000000002,0.4999999999999969
1523,1.0177774980683253e-14,0.33333333333333226,1.0547118733938987e-15,0.500000000000002,0.4999999999999968
1524,1.003641699484043e-14,0.3333333333333321,1.2212453270876722e-15,0.500000000000002,0.4999999999999968
1525,9.612343037311962e-15,0.3333333333333323,9.992007221626409e-16,0.5000000000000022,0.49999999999999667
1526,1.0177774980683253e-14,0.33333333333333226,1.0547118733938987e-15,0.5000000000000022,0.4999999999999969
1527,1.0177774980683253e-14,0.33333333333333215,1.1657341758564144e-15,0.5000000000000022,0.49999999999999656
1528,1.0319132966526076e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000021,0.4999999999999969
1529,1.0460490952368899e-14,0.33333333333333215,1.1657341758564144e-15,0.5000000000000023,0.49999999999999645
1530,1.0177774980683253e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000022,0.49999999999999667
1531,9.895059008997608e-15,0.3333333333333321,1.2212453270876722e-15,0.5000000000000024,0.4999999999999962
1532,9.895059008997608e-15,0.33333333333333204,1.27675647831893e-15,0.5000000000000024,0.49999999999999645
1533,9.895059008997608e-15,0.3333333333333321,1.2212453270876722e-15,0.5000000000000023,0.49999999999999645
1534,1.0460490952368899e-14,0.33333333333333215,1.1657341758564144e-15,0.5000000000000024,0.49999999999999634
1535,1.0743206924054545e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000024,0.49999999999999634
1536,1.0743206924054545e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000027,0.4999999999999961
1537,1.0743206924054545e-14,0.33333333333333204,1.27675647831893e-15,0.5000000000000027,0.4999999999999961
1538,1.0743206924054545e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000026,0.4999999999999961
1539,1.0601848938211722e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000027,0.4999999999999962
1540,1.0460490952368899e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000027,0.499999999999996
1541,1.0460490952368899e-14,0.33333333333333204,1.27675647831893e-15,0.5000000000000027,0.4999999999999961
1542,1.0460490952368899e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000027,0.4999999999999961
1543,1.0460490952368899e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000028,0.499999999999996
1544,1.0460490952368899e-14,0.3333333333333321,1.2212453270876722e-15,0.5000000000000029,0.4999999999999959
1545,1.0177774980683253e-14,0.3333333333333322,1.1102230246251565e-15,0.5000000000000029,0.4999999999999959
1546,9.895059008997608e-15,0.33333333333333215,1.1657341758564144e-15,0.5000000000000029,0.4999999999999959
1547,9.895059008997608e-15,0.33333333333333204,1.27675647831893e-15,0.5000000000000029,0.49999999999999567
1548,9.612343037311962e-15,0.33333333333333215,1.1657341758564144e-15,0.500000000000003,0.4999999999999959
1549,9.895059008997608e-15,0.33333333333333204,1.27675647831893e-15,0.500000000000003,0.4999999999999958
1550,9.470985051469139e-15,0.33333333333333204,1.27675647831893e-15,0.5000000000000029,0.4999999999999958
1551,9.612343037311962e-15,0.33333333333333215,1.1657341758564144e-15,0.5000000000000029,0.499999999999996
1552,9.895059008997608e-15,0.333333333333332,0.4999999999999959,1.3322676295501878e-15,0.5000000000000028
1553,9.612343037311962e-15,0.333333333333332,0.4999999999999958,1.3322676295501878e-15,0.5000000000000028
1554,9.895059008997608e-15,0.3333333333333321,0.4999999999999959,1.2212453270876722e-15,0.500000000000003
1555,9.753701023154785e-15,0.3333333333333321,0.499999999999996,1.2212453270876722e-15,0.5000000000000029
1556,9.470985051469139e-15,0.3333333333333321,0.49999999999999606,1.2212453270876722e-15,0.5000000000000028
1557,9.329627065626316e-15,0.33333333333333187,0.4999999999999961,1.4432899320127035e-15,0.5000000000000026
