step,takagi_r1,takagi_r2,takagi_r3
1479,0.22360679774997988,0.22360679774997874,8.911116398982396e-10
1480,0.22360679774997985,0.2236067977499788,1.6586405632359736e-09
1481,0.22360679774997994,0.22360679774997885,1.4588568117392814e-09
1482,0.22360679774997994,0.22360679774997883,1.3147567441220067e-09
1483,0.22360679774997988,0.22360679774997877,2.116170886253897e-09
1484,0.22360679774997985,0.2236067977499788,1.828652320473574e-09
1485,0.2236067977499798,0.22360679774997871,1.527133362153426e-09
1486,0.2236067977499797,0.22360679774997866,2.7044773371995654e-09
1487,0.2236067977499798,0.22360679774997871,1.7049701511744925e-09
1488,0.22360679774997988,0.22360679774997877,2.7462067358304163e-09
1489,0.22360679774997988,0.22360679774997888,1.3766409785003676e-09
1490,0.22360679774997977,0.22360679774997877,1.6499867569296438e-09
1491,0.22360679774997969,0.2236067977499787,1.8403185878733716e-09
1492,0.22360679774997969,0.2236067977499787,1.3993967301707014e-09
1493,0.22360679774997969,0.22360679774997871,2.5648170962302875e-09
1494,0.22360679774997969,0.22360679774997871,1.996418555260648e-09
1495,0.2236067977499798,0.22360679774997883,2.1391468726733612e-09
1496,0.22360679774997969,0.2236067977499787,1.69880989263217e-09
1497,0.22360679774997963,0.22360679774997871,2.017232510664218e-09
1498,0.22360679774997974,0.22360679774997883,2.4865718348443937e-09
1499,0.2236067977499797,0.2236067977499788,1.6274860864363203e-09
1500,0.22360679774997974,0.2236067977499789,6.3795046375268e-10
1501,0.2236067977499796,0.22360679774997877,2.4438097061960687e-09
1502,0.22360679774997963,0.2236067977499788,1.60242391000622e-09
1503,0.2236067977499796,0.22360679774997877,1.0310481981268937e-09
1504,0.22360679774997952,0.22360679774997863,2.7667235672195437e-09
1505,0.22360679774997946,0.2236067977499787,1.3344218831580103e-09
1506,0.22360679774997938,0.22360679774997863,2.324811633401072e-09
1507,0.22360679774997944,0.22360679774997871,2.1096053382088533e-09
1508,0.2236067977499795,0.2236067977499788,2.408358356264002e-09
1509,0.22360679774997946,0.2236067977499788,1.9514400600900687e-09
1510,0.22360679774997944,0.22360679774997877,1.4281583367057824e-09
1511,0.2236067977499794,0.22360679774997883,1.4104740790551819e-09
1512,0.22360679774997935,0.22360679774997877,2.523940381436005e-09
1513,0.22360679774997932,0.2236067977499788,3.0992869903015987e-09
1514,0.22360679774997935,0.2236067977499788,1.8616261376569703e-09
1515,0.22360679774997924,0.22360679774997871,9.760141629359942e-10
1516,0.2236067977499793,0.22360679774997877,1.981366891607592e-09
1517,0.2236067977499792,0.22360679774997871,2.262020278714143e-09
1518,0.22360679774997916,0.2236067977499787,1.6612477671632956e-09
1519,0.2236067977499791,0.22360679774997866,1.1285626686809062e-09
1520,0.2236067977499792,0.22360679774997874,2.2793945475451833e-09
1521,0.22360679774997913,0.22360679774997871,1.421205429944133e-09
1522,0.22360679774997913,0.22360679774997871,7.463156267593707e-10
1523,0.22360679774997919,0.22360679774997877,1.3557682547105955e-09
1524,0.22360679774997916,0.2236067977499788,2.325534302430781e-09
1525,0.22360679774997924,0.22360679774997883,2.3110998786474545e-09
1526,0.22360679774997919,0.22360679774997888,2.3525421671629125e-09
1527,0.2236067977499792,0.2236067977499789,1.2180822793037257e-09
1528,0.22360679774997919,0.22360679774997885,2.3394320730098174e-09
1529,0.22360679774997924,0.22360679774997894,2.0640119037497698e-09
1530,0.2236067977499791,0.22360679774997888,7.852826945398009e-10
1531,0.22360679774997907,0.22360679774997883,1.535100840895046e-09
1532,0.22360679774997896,0.2236067977499787,1.7266258576493651e-09
1533,0.22360679774997894,0.22360679774997871,2.3067183000297507e-09
1534,0.22360679774997894,0.22360679774997871,1.7700595249788033e-09
1535,0.22360679774997896,0.2236067977499788,2.220100798645335e-09
1536,0.22360679774997905,0.22360679774997888,1.8616751568222333e-09
1537,0.223606797749979,0.22360679774997888,2.9210620868131037e-09
1538,0.22360679774997896,0.22360679774997888,1.1231827860371713e-09
1539,0.22360679774997888,0.2236067977499788,9.359252121629868e-10
1540,0.2236067977499788,0.22360679774997871,2.0531169878475504e-09
1541,0.2236067977499788,0.2236067977499787,1.7990953023105502e-09
1542,0.2236067977499788,0.22360679774997877,2.125639155195907e-09
1543,0.2236067977499788,0.22360679774997877,5.853921495623382e-10
1544,0.22360679774997877,0.22360679774997877,1.2667427959584214e-09
1545,0.22360679774997874,0.2236067977499787,1.2847956536667407e-09
1546,0.22360679774997877,0.22360679774997871,1.989801879403079e-09
1547,0.22360679774997877,0.2236067977499787,1.8914912302556687e-09
1548,0.2236067977499788,0.22360679774997874,2.5857287773147193e-09
1549,0.22360679774997883,0.22360679774997877,1.4762937104854498e-09
1550,0.2236067977499789,0.2236067977499788,1.3363696219183373e-09
1551,0.22360679774997888,0.22360679774997877,1.8213213889042653e-09
1552,0.2236067977499789,0.2236067977499788,1.485308341106378e-09
1553,0.22360679774997894,0.22360679774997874,1.2061028008809352e-09
1554,0.22360679774997888,0.22360679774997877,1.5459721051133551e-09
1555,0.22360679774997885,0.22360679774997877,1.6939925867416812e-09
1556,0.2236067977499789,0.22360679774997874,5.710942191942442e-10
1557,0.2236067977499789,0.22360679774997871,1.2899345481969147e-09
1558,0.2236067977499789,0.2236067977499787,2.208835785398314e-09
1559,0.2236067977499788,0.22360679774997858,1.2573434793756227e-09
1560,0.22360679774997877,0.22360679774997855,1.1712067153844989e-09
1561,0.22360679774997877,0.22360679774997855,8.51515461989681e-10
1562,0.22360679774997871,0.2236067977499785,1.4110475917228115e-09
1563,0.22360679774997883,0.22360679774997855,1.5980339908866484e-09
1564,0.22360679774997885,0.22360679774997855,1.2970628284598078e-09
1565,0.2236067977499788,0.22360679774997846,2.3078783171709427e-09
1566,0.22360679774997877,0.22360679774997844,8.518939414863835e-10
1567,0.22360679774997877,0.22360679774997844,1.704896063300974e-09
1568,0.2236067977499787,0.22360679774997835,1.717794292610261e-09
1569,0.22360679774997866,0.22360679774997827,1.5748558333175722e-09
1570,0.22360679774997855,0.2236067977499782,2.182997513608374e-09
1571,0.22360679774997858,0.22360679774997813,1.050664350228821e-09
1572,0.22360679774997863,0.2236067977499782,1.0633740226638358e-09
1573,0.2236067977499787,0.2236067977499782,3.0563700134476906e-09
1574,0.22360679774997877,0.22360679774997821,1.0375184384612623e-09
1575,0.22360679774997874,0.22360679774997827,1.256997121993928e-09
1576,0.22360679774997877,0.22360679774997824,1.2419505776384837e-09
1577,0.22360679774997885,0.2236067977499783,1.4939796213697995e-09
1578,0.22360679774997883,0.2236067977499783,2.616534508612725e-09
1579,0.2236067977499788,0.22360679774997821,2.024934828691149e-09
1580,0.22360679774997888,0.22360679774997835,2.078262008185671e-09
1581,0.2236067977499789,0.22360679774997835,1.4548900946132507e-09
1582,0.2236067977499789,0.22360679774997838,2.4910121243232955e-09
1583,0.2236067977499789,0.22360679774997838,1.2255396945787505e-09
1584,0.2236067977499789,0.2236067977499784,8.336645974454903e-10
1585,0.2236067977499789,0.2236067977499784,1.42655246677566e-09
1586,0.22360679774997894,0.22360679774997835,1.8742190863084443e-09
1587,0.22360679774997888,0.22360679774997833,1.9169736786092043e-09
1588,0.22360679774997888,0.2236067977499783,2.5471356049448673e-09
1589,0.22360679774997888,0.2236067977499783,1.779584401609672e-09
1590,0.22360679774997888,0.2236067977499783,1.3983820852425465e-09
1591,0.22360679774997885,0.2236067977499783,1.5965212152879082e-09
1592,0.2236067977499789,0.2236067977499783,1.9806667223694396e-09
1593,0.22360679774997894,0.2236067977499783,9.160474741709161e-10
1594,0.22360679774997894,0.22360679774997838,2.1068591148642222e-09
1595,0.2236067977499791,0.2236067977499785,2.1583472816990984e-09
1596,0.22360679774997919,0.22360679774997852,1.5735661443785192e-09
1597,0.22360679774997913,0.22360679774997844,2.580552444395105e-09
1598,0.22360679774997888,0.22360679774997827,2.081592377873407e-09
1599,0.22360679774997896,0.2236067977499783,1.7997883869515627e-09
1600,0.22360679774997894,0.22360679774997824,2.3310518244606244e-09
1601,0.2236067977499789,0.2236067977499782,1.6527589413147424e-09
1602,0.2236067977499788,0.22360679774997813,1.0244624798703054e-09
1603,0.2236067977499788,0.2236067977499781,2.561169275701812e-09
1604,0.22360679774997877,0.2236067977499781,1.1403973177402662e-09
1605,0.22360679774997871,0.223606797749978,1.5655809143576402e-09
1606,0.22360679774997866,0.22360679774997794,2.201961872567522e-09
1607,0.22360679774997863,0.22360679774997783,1.735223234228241e-09
1608,0.2236067977499787,0.22360679774997794,1.4585020028410253e-09
1609,0.2236067977499788,0.223606797749978,1.6018120596081076e-09
1610,0.22360679774997874,0.22360679774997788,1.9736531804799486e-09
1611,0.22360679774997883,0.22360679774997796,2.1689434746138932e-09
1612,0.22360679774997883,0.22360679774997796,2.194156536012929e-09
1613,0.2236067977499788,0.223606797749978,2.59805316159115e-09
1614,0.22360679774997877,0.2236067977499779,1.9850467384718205e-09
1615,0.2236067977499788,0.2236067977499779,2.3032906719268276e-09
1616,0.22360679774997871,0.2236067977499779,8.67414952814961e-10
1617,0.22360679774997871,0.22360679774997794,1.5428088054991683e-09
1618,0.22360679774997883,0.22360679774997802,2.3520459920272093e-09
1619,0.22360679774997888,0.2236067977499781,1.5704879225234065e-09
1620,0.22360679774997883,0.22360679774997805,2.0761940201183027e-09
1621,0.2236067977499789,0.2236067977499781,5.594315672493292e-10
1622,0.22360679774997888,0.22360679774997808,7.496380581744556e-10
1623,0.22360679774997874,0.22360679774997796,2.804115500602357e-09
1624,0.22360679774997874,0.2236067977499779,2.373126785896723e-09
1625,0.2236067977499787,0.22360679774997783,1.5047029041220714e-09
1626,0.22360679774997866,0.22360679774997774,2.671511015751722e-09
1627,0.2236067977499787,0.22360679774997783,1.3426539514232186e-09
1628,0.22360679774997874,0.22360679774997785,2.196072480811807e-09
1629,0.22360679774997883,0.2236067977499779,1.3709359660764485e-09
1630,0.22360679774997874,0.22360679774997783,2.1235833180459406e-09
1631,0.22360679774997888,0.22360679774997794,2.5063164552787943e-09
1632,0.22360679774997883,0.2236067977499779,1.978848522622252e-09
1633,0.22360679774997877,0.22360679774997774,2.14491647313415e-09
1634,0.22360679774997883,0.22360679774997785,2.120817248295024e-09
1635,0.22360679774997888,0.22360679774997788,2.275822361331069e-09
1636,0.22360679774997885,0.22360679774997783,1.7825477140650281e-09
1637,0.22360679774997888,0.22360679774997788,1.6064311199444532e-09
1638,0.22360679774997883,0.22360679774997777,2.4135727197313533e-09
1639,0.22360679774997877,0.22360679774997777,2.431317975294587e-09
1640,0.22360679774997874,0.22360679774997766,1.8375556416396542e-09
1641,0.22360679774997874,0.22360679774997763,1.0018374621438362e-09
1642,0.2236067977499787,0.22360679774997766,2.000442819172938e-09
1643,0.22360679774997871,0.22360679774997763,2.217214414497351e-09
1644,0.22360679774997866,0.22360679774997763,1.4471757192408127e-09
1645,0.2236067977499788,0.22360679774997777,2.46881129848745e-09
1646,0.22360679774997877,0.22360679774997774,1.8421287604526283e-09
1647,0.22360679774997871,0.22360679774997766,1.901355610036985e-09
1648,0.22360679774997866,0.22360679774997758,2.083047613549713e-09
1649,0.22360679774997863,0.22360679774997758,1.238926098954847e-09
1650,0.2236067977499786,0.22360679774997752,2.3141867810355887e-09
1651,0.22360679774997858,0.2236067977499775,2.261850023802914e-09
1652,0.22360679774997858,0.22360679774997744,2.4885879622050216e-09
1653,0.22360679774997855,0.22360679774997744,1.737964475980247e-09
1654,0.22360679774997866,0.2236067977499775,2.089903555304272e-09
1655,0.22360679774997863,0.22360679774997747,1.3634071419108135e-09
1656,0.2236067977499786,0.22360679774997738,8.466140955461645e-10
1657,0.22360679774997855,0.22360679774997735,1.3139172234021634e-09
1658,0.22360679774997855,0.22360679774997727,1.964149881926205e-09
1659,0.22360679774997863,0.22360679774997738,1.1270244288916179e-09
1660,0.2236067977499786,0.22360679774997735,1.4690959396916063e-09
1661,0.22360679774997866,0.22360679774997735,1.1678544612219071e-09
1662,0.22360679774997871,0.22360679774997744,1.9919623359499495e-09
1663,0.22360679774997874,0.22360679774997747,1.7753397555838731e-09
1664,0.22360679774997883,0.22360679774997752,2.261357257716409e-09
1665,0.2236067977499788,0.22360679774997747,1.4589792627867072e-09
1666,0.2236067977499788,0.22360679774997752,1.7969727057341625e-09
1667,0.2236067977499788,0.2236067977499776,2.1158690267026e-09
1668,0.22360679774997874,0.2236067977499775,1.4103347989866466e-09
1669,0.2236067977499788,0.2236067977499775,1.8736551291602185e-09
1670,0.22360679774997877,0.22360679774997752,1.9024286076209452e-09
1671,0.22360679774997877,0.22360679774997747,1.3483252803930619e-09
1672,0.22360679774997871,0.22360679774997747,2.3508029777601147e-09
1673,0.22360679774997874,0.22360679774997747,2.188536336471734e-09
1674,0.22360679774997877,0.22360679774997747,2.388486407428679e-09
1675,0.22360679774997871,0.22360679774997747,2.5044802798574102e-09
1676,0.22360679774997877,0.22360679774997752,1.695294437125775e-09
1677,0.22360679774997874,0.2236067977499775,1.8465380821342154e-09
1678,0.22360679774997885,0.22360679774997758,1.4966969502569505e-09
1679,0.2236067977499788,0.22360679774997758,2.0547106915397684e-09
1680,0.2236067977499789,0.22360679774997763,2.0067515395833646e-09
1681,0.22360679774997885,0.22360679774997758,1.5999981704142516e-09
1682,0.2236067977499788,0.22360679774997758,7.805080592152457e-10
1683,0.2236067977499788,0.2236067977499775,1.3614981523819325e-09
1684,0.22360679774997885,0.2236067977499776,1.8088247134105087e-09
1685,0.22360679774997888,0.22360679774997758,7.896219568661077e-10
1686,0.22360679774997877,0.22360679774997744,1.2852614073493463e-09
1687,0.22360679774997874,0.22360679774997744,1.0302540417762697e-09
1688,0.2236067977499788,0.22360679774997738,1.0212587087159389e-09
1689,0.2236067977499788,0.22360679774997747,2.018375092492056e-09
1690,0.22360679774997871,0.22360679774997735,1.2605591725070195e-09
1691,0.22360679774997877,0.22360679774997747,2.0279140493667018e-09
1692,0.22360679774997874,0.22360679774997744,1.5280528016841647e-09
1693,0.2236067977499788,0.22360679774997744,1.68498794999432e-09
1694,0.22360679774997874,0.22360679774997738,1.1543740053300533e-09
1695,0.2236067977499788,0.22360679774997744,2.738493638161819e-09
1696,0.2236067977499788,0.22360679774997747,1.6000649309338859e-09
1697,0.22360679774997888,0.22360679774997752,1.126366953946777e-09
1698,0.22360679774997888,0.2236067977499776,1.5570204785436035e-09
1699,0.2236067977499789,0.22360679774997766,1.694464558861363e-09
1700,0.2236067977499789,0.2236067977499776,1.5649199698099847e-09
1701,0.22360679774997888,0.22360679774997758,1.965544104231543e-09
1702,0.22360679774997888,0.22360679774997752,2.641872951315176e-09
1703,0.2236067977499788,0.22360679774997747,1.7842305274285433e-09
1704,0.22360679774997885,0.2236067977499775,1.3065811650391372e-09
1705,0.22360679774997874,0.22360679774997735,1.994324467529659e-09
1706,0.2236067977499787,0.22360679774997733,1.2401789637345741e-09
1707,0.22360679774997866,0.22360679774997727,1.9112484018750637e-09
1708,0.22360679774997871,0.22360679774997735,1.8034367404427952e-09
1709,0.22360679774997866,0.22360679774997727,2.6735168867491025e-09
1710,0.22360679774997871,0.2236067977499773,1.896976630061338e-09
1711,0.2236067977499794,0.22360679774997652,1.866439639444687e-09
1712,0.22360679774997935,0.22360679774997647,1.1278310556264732e-09
1713,0.2236067977499794,0.22360679774997647,1.899751230157678e-09
1714,0.22360679774997944,0.22360679774997644,1.8117342710944149e-09
1715,0.22360679774997935,0.22360679774997638,1.8515541180674348e-09
1716,0.2236067977499793,0.22360679774997633,1.121827711033152e-09
1717,0.2236067977499793,0.22360679774997638,1.484826824799154e-09
1718,0.22360679774997935,0.22360679774997638,1.678164096223562e-09
1719,0.22360679774997932,0.22360679774997635,1.2932258796189855e-09
1720,0.2236067977499794,0.22360679774997638,8.848400776678895e-10
1721,0.22360679774997952,0.2236067977499764,1.6755733486280886e-09
1722,0.22360679774997946,0.22360679774997644,1.4810813492207225e-09
1723,0.22360679774997955,0.22360679774997655,1.8476085469686649e-09
