step,H_total,H_parallel,H_perp,abs_ztz
1264,0.8596491228070392,0.5167900745843722,0.342859048222667,1.6404260438868882e-14
1265,0.8596491228070389,0.5190045889463999,0.340644533860639,1.6640889504553933e-14
1266,0.8596491228070391,0.5212456132573695,0.3384035095496696,1.6506513899786465e-14
1267,0.8596491228070382,0.5235127528205452,0.336136369986493,1.6836068228512704e-14
1268,0.8596491228070382,0.5258055963704327,0.3338435264366055,1.7732421295368058e-14
1269,0.8596491228070399,0.5281237162865164,0.3315254065205233,1.7548944957454676e-14
1270,0.85964912280704,0.530466668826281,0.3291824539807589,1.7128735639039662e-14
1271,0.8596491228070398,0.5328339943773569,0.3268151284296828,1.659197578030106e-14
1272,0.8596491228070398,0.5352252177285883,0.3244239050784513,1.5522874138744777e-14
1273,0.8596491228070393,0.5376398483598,0.3220092744472392,1.5077088321517312e-14
1274,0.8596491228070386,0.5400773807499907,0.3195717420570479,1.5378898180080107e-14
1275,0.8596491228070394,0.542537294703652,0.3171118281033874,1.5563204253794867e-14
1276,0.8596491228070411,0.5450190556948658,0.3146300671121753,1.5911202806483357e-14
1277,0.8596491228070393,0.547522115228809,0.3121270075782303,1.5930968863060273e-14
1278,0.8596491228070393,0.5500459112202637,0.3096032115867756,1.6287846820277018e-14
1279,0.8596491228070395,0.5525898683886554,0.307059254418384,1.6828579338936953e-14
1280,0.8596491228070389,0.5551533986691766,0.3044957241378623,1.7497574087935697e-14
1281,0.8596491228070384,0.5577359016394614,0.3019132211675771,1.8232479192119176e-14
1282,0.859649122807038,0.5603367649612712,0.2993123578457667,1.8074737240729123e-14
1283,0.8596491228070404,0.5629553648366216,0.2966937579704188,1.7961908283949076e-14
1284,0.8596491228070403,0.5655910664777273,0.294058056329313,1.8188897188742743e-14
1285,0.859649122807041,0.5682432245901676,0.2914058982168733,1.8807710391140107e-14
1286,0.8596491228070414,0.570911183868568,0.2887379389384734,1.8865944495429296e-14
1287,0.8596491228070414,0.5735942795041451,0.2860548433028962,1.8664607921788057e-14
1288,0.859649122807042,0.5762918377033897,0.2833572851036523,1.77635416265366e-14
1289,0.8596491228070416,0.5790031762171541,0.2806459465898874,1.7325632982768742e-14
1290,0.8596491228070416,0.5817276048793989,0.2779215179276427,1.7322386724328892e-14
1291,0.8596491228070406,0.584464426154814,0.2751846966522267,1.7148382321627953e-14
1292,0.8596491228070398,0.5872129356945337,0.2724361871125061,1.6971890691530735e-14
1293,0.8596491228070406,0.5899724228991328,0.2696766999079079,1.693315025598455e-14
1294,0.8596491228070418,0.5927421714880805,0.2669069513189612,1.637635340960473e-14
1295,0.8596491228070409,0.5955214600748313,0.2641276627322095,1.6578496497262788e-14
1296,0.8596491228070418,0.5983095627467016,0.2613395600603402,1.6421467809783616e-14
1297,0.8596491228070442,0.6011057496486769,0.2585433731583672,1.6382168725886334e-14
1298,0.8596491228070411,0.6039092875703005,0.2557398352367405,1.6372234237653384e-14
1299,0.8596491228070416,0.6067194405348,0.2529296822722416,1.660390760639551e-14
1300,0.8596491228070409,0.609535470389535,0.2501136524175057,1.679829812014085e-14
1301,0.8596491228070395,0.6123566373969728,0.2472924854100668,1.6653996178232504e-14
1302,0.8596491228070402,0.6151822008252793,0.2444669219817609,1.6946454905879195e-14
1303,0.8596491228070398,0.6180114195376866,0.2416377032693532,1.679887090798819e-14
1304,0.8596491228070392,0.6208435525797947,0.2388055702272444,1.69727627156322e-14
1305,0.8596491228070391,0.6236778597639484,0.2359712630430906,1.6621813170942622e-14
1306,0.8596491228070392,0.6265136022498603,0.2331355205571788,1.6753381154140936e-14
1307,0.8596491228070382,0.6293500431206661,0.2302990796863721,1.6373478387402408e-14
1308,0.8596491228070378,0.6321864479535957,0.2274626748534421,1.6607512281302493e-14
1309,0.8596491228070366,0.6350220853844646,0.224627037422572,1.6703696893583204e-14
1310,0.8596491228070355,0.6378562276652194,0.2217928951418161,1.684308485984088e-14
1311,0.8596491228070349,0.640688151213767,0.2189609715932678,1.7261288706014726e-14
1312,0.8596491228070342,0.6435171371553601,0.216131985651674,1.6541887632892403e-14
1313,0.8596491228070338,0.6463424718548131,0.2133066509522206,1.6468820634770252e-14
1314,0.8596491228070334,0.6491634474388657,0.2104856753681677,1.7046916704316862e-14
1315,0.8596491228070342,0.6519793623080165,0.2076697604990177,1.666340464648113e-14
1316,0.8596491228070328,0.6547895216371811,0.2048596011698516,1.6215567833882184e-14
1317,0.8596491228070327,0.6575932378645791,0.2020558849424535,1.5755143551237438e-14
1318,0.8596491228070315,0.660389831168225,0.1992592916388065,1.481985924565778e-14
1319,0.8596491228070329,0.663178629929503,0.1964704928775298,1.50430791877434e-14
1320,0.859649122807034,0.6659589711832616,0.1936901516237723,1.528984841736243e-14
1321,0.8596491228070333,0.6687302010539563,0.1909189217530769,1.4787834960915035e-14
1322,0.8596491228070331,0.6714916751773575,0.1881574476296755,1.5105942474187442e-14
1323,0.8596491228070322,0.6742427591073864,0.1854063636996458,1.463500521519788e-14
1324,0.8596491228070319,0.6769828287076864,0.1826662940993453,1.4878542064975705e-14
1325,0.8596491228070321,0.6797112705275494,0.1799378522794826,1.5851571542370743e-14
1326,0.8596491228070313,0.6824274821618646,0.1772216406451667,1.5084985402056913e-14
1327,0.8596491228070299,0.6851308725947887,0.1745182502122411,1.4084242945028931e-14
1328,0.8596491228070281,0.6878208625268608,0.1718282602801673,1.4512023341672412e-14
1329,0.859649122807027,0.6904968846853307,0.1691522381216963,1.3778912547894174e-14
1330,0.859649122807026,0.6931583841174922,0.1664907386895338,1.3429574979773059e-14
1331,0.8596491228070269,0.6958048184668618,0.163844304340165,1.4035388447677303e-14
1332,0.8596491228070271,0.6984356582320522,0.1612134645749748,1.4250292211937372e-14
1333,0.8596491228070272,0.7010503870082544,0.1585987357987728,1.461570974047036e-14
1334,0.8596491228070254,0.7036485017112393,0.1560006210957861,1.609117492967199e-14
1335,0.8596491228070242,0.7062295127838589,0.1534196100231652,1.532513255711409e-14
1336,0.8596491228070248,0.7087929443850169,0.1508561784220078,1.5942669699309865e-14
1337,0.8596491228070239,0.7113383345611485,0.1483107882458754,1.6661795586011843e-14
1338,0.8596491228070251,0.7138652354002689,0.1457838874067562,1.6605502774962842e-14
1339,0.8596491228070264,0.7163732131686423,0.1432759096383841,1.6725916980190035e-14
1340,0.8596491228070269,0.7188618484302197,0.1407872743768071,1.729180580155528e-14
1341,0.8596491228070262,0.7213307361489596,0.1383183866580666,1.6238488749015367e-14
1342,0.8596491228070239,0.7237794857742038,0.13586963703282,1.5528506846971923e-14
1343,0.8596491228070249,0.726207721309307,0.1334414014977179,1.5165463964789988e-14
1344,0.859649122807026,0.7286150813637093,0.1310340414433166,1.4890579342547125e-14
1345,0.8596491228070273,0.7310012191887341,0.1286479036182932,1.4222097547348756e-14
1346,0.859649122807028,0.7333658026973335,0.1262833201096945,1.3501861815214396e-14
1347,0.8596491228070293,0.7357085144680875,0.1239406083389417,1.3449524142666392e-14
1348,0.8596491228070301,0.7380290517337464,0.1216200710732836,1.4130199646877492e-14
1349,0.8596491228070311,0.7403271263546523,0.1193219964523788,1.4193109130197675e-14
1350,0.8596491228070282,0.7426024647773635,0.1170466580296648,1.3476159687378062e-14
1351,0.8596491228070278,0.7448548079788677,0.1147943148281601,1.3249295302809791e-14
1352,0.8596491228070264,0.7470839113967067,0.1125652114103196,1.3011659638155978e-14
1353,0.8596491228070249,0.7492895448454585,0.1103595779615663,1.2580378348671454e-14
1354,0.8596491228070252,0.7514714924199335,0.1081776303870917,1.2694711347259031e-14
1355,0.859649122807022,0.7536295523855053,0.1060195704215166,1.1696780336276607e-14
1356,0.8596491228070233,0.7557635370560302,0.1038855857509931,1.1605274000769274e-14
1357,0.859649122807024,0.7578732726597176,0.1017758501473064,1.1479791049437078e-14
1358,0.8596491228070239,0.7599585991934745,0.0996905236135493,1.166957963116058e-14
1359,0.8596491228070262,0.7620193702661134,0.0976297525409127,1.1514241225039751e-14
1360,0.8596491228070258,0.7640554529308828,0.0955936698761429,1.1270748599233326e-14
1361,0.8596491228070235,0.7660667275078146,0.0935823952992089,1.0629986343304567e-14
1362,0.8596491228070248,0.768053087396309,0.0915960354107157,9.949017260119298e-15
1363,0.8596491228070224,0.7700144388784224,0.0896346839286001,9.94910834986715e-15
1364,0.8596491228070224,0.7719507009133773,0.0876984218936451,9.705364162543286e-15
1365,0.8596491228070221,0.7738618049236786,0.0857873178833434,9.933532211005903e-15
1366,0.8596491228070235,0.7757476945733766,0.083901428233647,9.887344590091708e-15
1367,0.8596491228070249,0.7776083255388905,0.0820407972681344,9.998721491373108e-15
1368,0.8596491228070259,0.7794436652728886,0.0802054575341373,9.956120530846088e-15
1369,0.8596491228070262,0.7812536927616643,0.0783954300453618,1.0018886309629871e-14
1370,0.8596491228070263,0.7830383982764729,0.0766107245305533,9.89921641323502e-15
1371,0.8596491228070253,0.7847977831192758,0.0748513396877495,9.858058173517631e-15
1372,0.8596491228070241,0.7865318593633445,0.0731172634436796,9.787302494064229e-15
1373,0.8596491228070253,0.7882406495891577,0.0714084732178675,9.71192473292264e-15
1374,0.8596491228070245,0.7899241866160198,0.0697249361910047,9.867607617449276e-15
1375,0.8596491228070251,0.7915825132298525,0.0680666095771725,1.0051622090725634e-14
1376,0.8596491228070273,0.793215681907538,0.0664334408994893,9.958214306584536e-15
1377,0.8596491228070267,0.7948237545382494,0.0648253682687772,9.705992727636678e-15
1378,0.8596491228070251,0.7964068021421763,0.0632423206648488,9.927086512884714e-15
1379,0.8596491228070267,0.7979649045870072,0.0616842182200194,1.0600076358420944e-14
1380,0.8596491228070258,0.7994981503025604,0.0601509725044652,1.0533864655571346e-14
1381,0.8596491228070262,0.801006635993967,0.0586424868130591,1.0678460217466178e-14
1382,0.8596491228070251,0.8024904663537074,0.0571586564533177,1.0582272628135474e-14
1383,0.8596491228070253,0.8039497537729079,0.0556993690341173,1.0398101176950508e-14
1384,0.8596491228070264,0.8053846180521935,0.0542645047548328,1.0428367406943031e-14
1385,0.859649122807027,0.806795186112449,0.0528539366945779,1.0543302494297823e-14
1386,0.8596491228070269,0.8081815917057991,0.0514675311012278,1.0587993504535137e-14
1387,0.8596491228070267,0.8095439751271053,0.0501051476799214,1.0172785722997114e-14
1388,0.8596491228070252,0.810882482926277,0.0487666398807482,1.058587235152363e-14
1389,0.8596491228070258,0.8121972676216818,0.047451855185344,1.0229754328209344e-14
1390,0.8596491228070232,0.8134884874149038,0.0461606353921195,1.0001129861572908e-14
1391,0.859649122807023,0.8147563059071509,0.0448928168998721,9.86388284313248e-15
1392,0.859649122807021,0.8160008918174905,0.0436482309895305,1.0571918461356151e-14
1393,0.85964912280702,0.8172224187032189,0.0424267041038011,1.1073008863711022e-14
1394,0.8596491228070196,0.8184210646825247,0.0412280581244947,1.1125946386858006e-14
1395,0.8596491228070187,0.8195970121596962,0.0400521106473225,1.033405866596845e-14
1396,0.8596491228070196,0.8207504475530552,0.0388986752539644,1.0572367398224668e-14
1397,0.8596491228070196,0.821881561025797,0.0377675617812225,1.0792574925411255e-14
1398,0.8596491228070192,0.8229905462199346,0.0366585765870846,1.0776634358077004e-14
1399,0.8596491228070183,0.8240775999934866,0.0355715228135316,1.0852342611039531e-14
1400,0.8596491228070188,0.8251429221610799,0.0345062006459388,1.0130701249760032e-14
1401,0.8596491228070202,0.8261867152380948,0.0334624075689253,1.0770071600192649e-14
1402,0.8596491228070215,0.8272091841884998,0.0324399386185217,1.1031937293552221e-14
1403,0.8596491228070209,0.8282105361764883,0.0314385866305325,1.163996108371878e-14
1404,0.8596491228070215,0.8291909803220376,0.0304581424849839,1.1346753960990514e-14
1405,0.8596491228070194,0.8301507274604669,0.0294983953465525,1.1571747482727262e-14
1406,0.8596491228070193,0.8310899899061341,0.0285591329008851,1.1773622019391415e-14
1407,0.8596491228070191,0.8320089812202953,0.0276401415867238,1.273387299312232e-14
1408,0.8596491228070191,0.832907915983253,0.0267412068237661,1.3177089340366404e-14
1409,0.859649122807019,0.8337870095708282,0.0258621132361907,1.2032508025866058e-14
1410,0.8596491228070184,0.8346464779352233,0.0250026448717951,1.1895283450413783e-14
1411,0.8596491228070176,0.8354865373903229,0.0241625854166946,1.2623545207221124e-14
1412,0.859649122807017,0.8363074044014742,0.0233417184055427,1.2031083470463392e-14
1413,0.8596491228070176,0.8371092953797794,0.0225398274272381,1.159765825506686e-14
1414,0.8596491228070163,0.8378924264809222,0.021756696326094,1.1889215459512523e-14
1415,0.8596491228070143,0.8386570134085658,0.0209921093984484,1.1800514736935722e-14
1416,0.859649122807014,0.8394032712223102,0.0202458515847038,1.1344341289762852e-14
1417,0.8596491228070153,0.8401314141502263,0.019517708656789,1.1589341825541471e-14
1418,0.859649122807016,0.8408416554059727,0.0188074674010433,1.1609130121553943e-14
1419,0.8596491228070166,0.8415342070104888,0.0181149157965277,1.1296108084751915e-14
1420,0.8596491228070167,0.8422092796182437,0.0174398431887729,1.0563666497674181e-14
1421,0.859649122807018,0.842867082348037,0.016782040458981,1.0757377494726911e-14
1422,0.859649122807018,0.8435078226183186,0.0161413001886994,1.1188006910238332e-14
1423,0.8596491228070184,0.8441317059870245,0.015517416819994,1.2455448570874781e-14
1424,0.8596491228070186,0.844738935995871,0.0149101868111475,1.2397929350493483e-14
1425,0.859649122807017,0.8453297140190992,0.0143194087879178,1.2104846603883734e-14
1426,0.8596491228070182,0.8459042391166259,0.0137448836903922,1.1443412127127551e-14
1427,0.8596491228070178,0.8464627078915413,0.0131864149154764,1.1479460614227308e-14
1428,0.8596491228070176,0.8470053143519558,0.0126438084550617,1.1901807443899852e-14
1429,0.8596491228070178,0.8475322497771015,0.0121168730299162,1.1445461286126432e-14
1430,0.8596491228070189,0.8480437025876729,0.0116054202193459,1.1592123918336692e-14
1431,0.8596491228070193,0.8485398582203403,0.011109264586679,1.1275591753785692e-14
1432,0.8596491228070209,0.8490208990063984,0.0106282238006223,1.1311172400743168e-14
1433,0.8596491228070199,0.8494870040544726,0.0101621187525472,1.176769645457623e-14
1434,0.8596491228070187,0.8499383491372611,0.0097107736697575,1.2076242361493156e-14
1435,0.8596491228070196,0.8503751065822209,0.0092740162247985,1.2392238085589883e-14
1436,0.8596491228070187,0.8507974451661551,0.0088516776408635,1.2109071037316186e-14
1437,0.8596491228070163,0.8512055300136581,0.0084435927933583,1.3023825740793651e-14
1438,0.8596491228070151,0.851599522499334,0.0080496003076811,1.2975452384216454e-14
1439,0.859649122807014,0.8519795801537338,0.0076695426532801,1.2620206615599862e-14
1440,0.8596491228070141,0.8523458565729665,0.0073032662340475,1.2981869632346963e-14
1441,0.8596491228070136,0.8526985013319031,0.0069506214751104,1.2909867676665325e-14
1442,0.8596491228070127,0.8530376599009328,0.0066114629060798,1.3091884907976096e-14
1443,0.8596491228070124,0.8533634735661952,0.0062856492408172,1.3005657036751463e-14
1444,0.8596491228070124,0.8536760793532341,0.0059730434537783,1.3306522944177484e-14
1445,0.8596491228070122,0.8539756099540191,0.0056735128529931,1.3494746457772992e-14
1446,0.8596491228070114,0.8542621936572709,0.0053869291497406,1.3895143030296608e-14
1447,0.859649122807013,0.854535954282037,0.0051131685249759,1.4832397309978878e-14
1448,0.859649122807012,0.8547970111144461,0.0048521116925659,1.4587951950495615e-14
1449,0.8596491228070127,0.855045478847624,0.0046036439593886,1.4905614576389428e-14
1450,0.8596491228070118,0.8552814675246608,0.0043676552823509,1.4779471128717735e-14
1451,0.859649122807012,0.8555050824846345,0.0041440403223774,1.4782018631120724e-14
1452,0.8596491228070118,0.8557164243115918,0.0039326984954199,1.4694949562166708e-14
1453,0.8596491228070113,0.8559155887864711,0.0037335340205401,1.4612123498833492e-14
1454,0.8596491228070109,0.8561026668419005,0.0035464559651103,1.4549564800139664e-14
1455,0.8596491228070096,0.8562777445198292,0.0033713782871803,1.464199884638269e-14
1456,0.859649122807008,0.8564409029319537,0.0032082198750543,1.4672239779572566e-14
1457,0.8596491228070089,0.8565922182228901,0.0030569045841187,1.433462840678043e-14
1458,0.8596491228070091,0.8567317615360458,0.0029173612709633,1.4261334051025433e-14
1459,0.859649122807009,0.856859598982177,0.002789523824832,1.4135020524618735e-14
