step,time,cluster_id,branch_id,cluster_dimension,sigma_min,sigma_max,sigma_representative,overlap_with_initial_floor_space,overlap_with_initial_nonfloor_space,origin_overlap_sum,origin_overlap_closure_error,initial_origin_status,origin_threshold,floor_threshold_label
1435,1435,2,21,2,1.34311677433664745e+00,1.34311677433664745e+00,1.34311677433664745e+00,4.41660421674406334e-01,5.58339578325593555e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1435,1435,3,25,2,3.54478258704509608e-01,3.54478258704509608e-01,3.54478258704509608e-01,5.27762924412088275e-01,4.72237075587912114e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1435,1435,4,26,2,8.47975841179156309e-02,8.47975841179156309e-02,8.47975841179156309e-02,2.83846812228391421e-01,7.16153187771608857e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1440,1440,0,0,2,3.86606138988391379e+00,3.86606138988391379e+00,3.86606138988391379e+00,3.42888730237354611e-01,6.57111269762645889e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1440,1440,1,20,2,1.43605744195723051e+00,1.43605744195723051e+00,1.43605744195723051e+00,4.02993199097455623e-01,5.97006800902544654e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1440,1440,2,21,2,1.33819243242658992e+00,1.33819243242658992e+00,1.33819243242658992e+00,4.35679242557048541e-01,5.64320757442951515e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1440,1440,3,25,2,3.75509886699812112e-01,3.75509886699812112e-01,3.75509886699812112e-01,5.32576843455468185e-01,4.67423156544532425e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1440,1440,4,26,2,1.04885030972133558e-01,1.04885030972133558e-01,1.04885030972133558e-01,2.85861984652674317e-01,7.14138015347326349e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1445,1445,0,0,2,3.87442560743099751e+00,3.87442560743099751e+00,3.87442560743099751e+00,3.40894631516277025e-01,6.59105368483723031e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1445,1445,1,20,2,1.43504707325496472e+00,1.43504707325496472e+00,1.43504707325496472e+00,4.04504825203221230e-01,5.95495174796778604e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1445,1445,2,21,2,1.33279485700213551e+00,1.33279485700213551e+00,1.33279485700213551e+00,4.29251781973326252e-01,5.70748218026674081e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1445,1445,3,25,2,3.99058077531134425e-01,3.99058077531134425e-01,3.99058077531134425e-01,5.38130997562339619e-01,4.61869002437660992e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1445,1445,4,26,2,1.27275444752802558e-01,1.27275444752802558e-01,1.27275444752802558e-01,2.87217763744836818e-01,7.12782236255163459e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1450,1450,0,0,2,3.88158105984703861e+00,3.88158105984703861e+00,3.88158105984703861e+00,3.38761179474404595e-01,6.61238820525595461e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1450,1450,1,20,2,1.43344052049358028e+00,1.43344052049358028e+00,1.43344052049358028e+00,4.06327931094652040e-01,5.93672068905348183e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1450,1450,2,21,2,1.32666860837762246e+00,1.32666860837762246e+00,1.32666860837762246e+00,4.22700081711624598e-01,5.77299918288375236e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1450,1450,3,25,2,4.24665499961572379e-01,4.24665499961572379e-01,4.24665499961572379e-01,5.44187089477645047e-01,4.55812910522355341e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1450,1450,4,26,2,1.51403602107640034e-01,1.51403602107640034e-01,1.51403602107640034e-01,2.88023718241674442e-01,7.11976281758325946e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1455,1455,0,0,2,3.88709082867059275e+00,3.88709082867059275e+00,3.88709082867059275e+00,3.36427030073681299e-01,6.63572969926318867e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1455,1455,1,20,2,1.43127208710744780e+00,1.43127208710744780e+00,1.43127208710744780e+00,4.08232215999891512e-01,5.91767784000108987e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1455,1455,2,21,2,1.31956740265906025e+00,1.31956740265906025e+00,1.31956740265906025e+00,4.16414588273979980e-01,5.83585411726020298e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1455,1455,3,25,2,4.51871085027715835e-01,4.51871085027715835e-01,4.51871085027715835e-01,5.50433632151138719e-01,4.49566367848861892e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1455,1455,4,26,2,1.76639190325046325e-01,1.76639190325046325e-01,1.76639190325046325e-01,2.88492533501309767e-01,7.11507466498690344e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1460,1460,0,0,2,3.89077905256174494e+00,3.89077905256174494e+00,3.89077905256174494e+00,3.33818260658989230e-01,6.66181739341011103e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1460,1460,1,20,2,1.42858188609658043e+00,1.42858188609658043e+00,1.42858188609658043e+00,4.09945659580691291e-01,5.90054340419308820e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1460,1460,2,21,2,1.31128296527894550e+00,1.31128296527894550e+00,1.31128296527894550e+00,4.10801847374970219e-01,5.89198152625030280e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1460,1460,3,25,2,4.80267985314490553e-01,4.80267985314490553e-01,4.80267985314490553e-01,5.56487412741642706e-01,4.43512587258357849e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1460,1460,4,26,2,2.02369493748427026e-01,2.02369493748427026e-01,2.02369493748427026e-01,2.88946819643708552e-01,7.11053180356291836e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1465,1465,0,0,2,3.89279031172603851e+00,3.89279031172603851e+00,3.89279031172603851e+00,3.30857550819453672e-01,6.69142449180546328e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1465,1465,1,20,2,1.42539948294863561e+00,1.42539948294863561e+00,1.42539948294863561e+00,4.11199291524651067e-01,5.88800708475349488e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1465,1465,2,21,2,1.30165052390296965e+00,1.30165052390296965e+00,1.30165052390296965e+00,4.06224907471182894e-01,5.93775092528817328e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1465,1465,3,25,2,5.09569731610990173e-01,5.09569731610990173e-01,5.09569731610990173e-01,5.61902150088182117e-01,4.38097849911818493e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1465,1465,4,26,2,2.28076514971688044e-01,2.28076514971688044e-01,2.28076514971688044e-01,2.89816100096531692e-01,7.10183899903468863e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1470,1470,0,0,2,3.89357778778608843e+00,3.89357778778608843e+00,3.89357778778608843e+00,3.27470522267857223e-01,6.72529477732143000e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1470,1470,1,20,2,1.42173232032114294e+00,1.42173232032114294e+00,1.42173232032114294e+00,4.11758517497109344e-01,5.88241482502890878e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1470,1470,2,21,2,1.29052415400321108e+00,1.29052415400321108e+00,1.29052415400321108e+00,4.02963321364064875e-01,5.97036678635935569e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1470,1470,3,25,2,5.39676652780742616e-01,5.39676652780742616e-01,5.39676652780742616e-01,5.66182628373666952e-01,4.33817371626333881e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1470,1470,4,26,2,2.53385732620270143e-01,2.53385732620270143e-01,2.53385732620270143e-01,2.91625010497302661e-01,7.08374989502697283e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1475,1475,0,0,2,3.89382613822836277e+00,3.89382613822836277e+00,3.89382613822836277e+00,3.23586463368983890e-01,6.76413536631016221e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1475,1475,1,20,2,1.41756112756065922e+00,1.41756112756065922e+00,1.41756112756065922e+00,4.11429068047782120e-01,5.88570931952218102e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1475,1475,2,21,2,1.27772703682912070e+00,1.27772703682912070e+00,1.27772703682912070e+00,4.01208855040791290e-01,5.98791144959208821e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1475,1475,3,25,2,5.70730832780641073e-01,5.70730832780641073e-01,5.70730832780641073e-01,5.68802174402015526e-01,4.31197825597984863e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1475,1475,4,26,2,2.78074482639401710e-01,2.78074482639401710e-01,2.78074482639401710e-01,2.94973439140428617e-01,7.05026560859571827e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1480,1480,0,0,2,3.89433924876110371e+00,3.89433924876110371e+00,3.89433924876110371e+00,3.19133415057518466e-01,6.80866584942481423e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1480,1480,1,20,2,1.41284145883191159e+00,1.41284145883191159e+00,1.41284145883191159e+00,4.10043788987793756e-01,5.89956211012206522e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1480,1480,2,21,2,1.26299001053396598e+00,1.26299001053396598e+00,1.26299001053396598e+00,4.01092660811830315e-01,5.98907339188170074e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1480,1480,3,25,2,6.03148613918515264e-01,6.03148613918515264e-01,6.03148613918515264e-01,5.69226500899515542e-01,4.30773499100484736e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1480,1480,4,26,2,3.02042588867300899e-01,3.02042588867300899e-01,3.02042588867300899e-01,3.00503634243342810e-01,6.99496365756657412e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1485,1485,0,0,2,3.89592733561054594e+00,3.89592733561054594e+00,3.89592733561054594e+00,3.14030060514962295e-01,6.85969939485038038e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1485,1485,1,20,2,1.40750929187054030e+00,1.40750929187054030e+00,1.40750929187054030e+00,4.07447157331250254e-01,5.92552842668749746e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1485,1485,2,21,2,1.24589255314079850e+00,1.24589255314079850e+00,1.24589255314079850e+00,4.02727751183305394e-01,5.97272248816694717e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1485,1485,3,25,2,6.37621745285403607e-01,6.37621745285403607e-01,6.37621745285403607e-01,5.66953408963134398e-01,4.33046591036866324e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1485,1485,4,26,2,3.25259798278225709e-01,3.25259798278225709e-01,3.25259798278225709e-01,3.08841622007348715e-01,6.91158377992651340e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1490,1490,0,0,2,3.89931381165049373e+00,3.89931381165049373e+00,3.89931381165049373e+00,3.08178254247381378e-01,6.91821745752618789e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1490,1490,1,20,2,1.40148920943213184e+00,1.40148920943213184e+00,1.40148920943213184e+00,4.03492440395849417e-01,5.96507559604150805e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1490,1490,2,21,2,1.22581634935625328e+00,1.22581634935625328e+00,1.22581634935625328e+00,4.06255963858743741e-01,5.93744036141256037e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1490,1490,3,25,2,6.75076179154182721e-01,6.75076179154182721e-01,6.75076179154182721e-01,5.61573873203634499e-01,4.38426126796366111e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1490,1490,4,26,2,3.47710704528570724e-01,3.47710704528570724e-01,3.47710704528570724e-01,3.20499468294392409e-01,6.79500531705607869e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1495,1495,0,0,2,3.90506210188350300e+00,3.90506210188350300e+00,3.90506210188350300e+00,3.01460814589179615e-01,6.98539185410820607e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1495,1495,1,20,2,1.39470499058076358e+00,1.39470499058076358e+00,1.39470499058076358e+00,3.98057981043351938e-01,6.01942018956648117e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1495,1495,2,21,2,1.20192059677399099e+00,1.20192059677399099e+00,1.20192059677399099e+00,4.11912010947729779e-01,5.88087989052270443e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1495,1495,3,25,2,7.16568841529550027e-01,7.16568841529550027e-01,7.16568841529550027e-01,5.52826351234388391e-01,4.47173648765611997e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1495,1495,4,26,2,3.69357226608613864e-01,3.69357226608613864e-01,3.69357226608613864e-01,3.35742842185351220e-01,6.64257157814649335e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1500,1500,0,0,2,3.91350664786071878e+00,3.91350664786071878e+00,3.91350664786071878e+00,2.93750528421049373e-01,7.06249471578951016e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1500,1500,1,20,2,1.38709371187796093e+00,1.38709371187796093e+00,1.38709371187796093e+00,3.91081144865295549e-01,6.08918855134704451e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1500,1500,2,21,2,1.17316134941741179e+00,1.17316134941741179e+00,1.17316134941741179e+00,4.20175882524859934e-01,5.79824117475140621e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1500,1500,3,25,2,7.63087782469462628e-01,7.63087782469462628e-01,7.63087782469462628e-01,5.40526055011026241e-01,4.59473944988974425e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1500,1500,4,26,2,3.90129385960426178e-01,3.90129385960426178e-01,3.90129385960426178e-01,3.54466389177770069e-01,6.45533610822230597e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1505,1505,0,0,2,3.92466424647121537e+00,3.92466424647121537e+00,3.92466424647121537e+00,2.84939020623272365e-01,7.15060979376727857e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1505,1505,1,20,2,1.37862582798742572e+00,1.37862582798742572e+00,1.37862582798742572e+00,3.82604182111773217e-01,6.17395817888226950e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1505,1505,2,21,2,1.13843273236106679e+00,1.13843273236106679e+00,1.13843273236106679e+00,4.32291804534157942e-01,5.67708195465842391e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1505,1505,3,25,2,8.15183576339897797e-01,8.15183576339897797e-01,8.15183576339897797e-01,5.24018377143202430e-01,4.75981622856797959e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1505,1505,4,26,2,4.09935450695055548e-01,4.09935450695055548e-01,4.09935450695055548e-01,3.76146615587595157e-01,6.23853384412405010e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1510,1510,0,0,2,3.93810329679724802e+00,3.93810329679724802e+00,3.93810329679724802e+00,2.74997381844658106e-01,7.25002618155342282e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1510,1510,1,20,2,1.36933601929697901e+00,1.36933601929697901e+00,1.36933601929697901e+00,3.72828991627234929e-01,6.27171008372765182e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1510,1510,2,21,2,1.09716562010862817e+00,1.09716562010862817e+00,1.09716562010862817e+00,4.52508093971675851e-01,5.47491906028323982e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1510,1510,3,25,2,8.72147045977963109e-01,8.72147045977963109e-01,8.72147045977963109e-01,4.99760603871830411e-01,5.00239396128169922e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1510,1510,4,26,2,4.28656860743030887e-01,4.28656860743030887e-01,4.28656860743030887e-01,3.99904928684601424e-01,6.00095071315399298e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1515,1515,0,0,2,3.95277020751571850e+00,3.95277020751571850e+00,3.95277020751571850e+00,2.64078636265755895e-01,7.35921363734244771e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1515,1515,1,20,2,1.35937427636735442e+00,1.35937427636735442e+00,1.35937427636735442e+00,3.62196855804910456e-01,6.37803144195089433e-01,9.99999999999999889e-01,1.11022302462515654e-16,mixed,0.99,rho<1e+03
1515,1515,2,21,2,1.05287140111495847e+00,1.05287140111495847e+00,1.05287140111495847e+00,5.00934615112121784e-01,4.99065384887878549e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1515,1515,3,25,2,9.28372771777801753e-01,9.28372771777801753e-01,9.28372771777801753e-01,4.48184684819486701e-01,5.51815315180513966e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1515,1515,4,26,2,4.46071016886447846e-01,4.46071016886447846e-01,4.46071016886447846e-01,4.24605207997726664e-01,5.75394792002273947e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1520,1520,0,0,2,3.96684244349180481e+00,3.96684244349180481e+00,3.96684244349180481e+00,2.52650160238228338e-01,7.47349839761771606e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1520,1520,1,20,2,1.34909712775058854e+00,1.34909712775058854e+00,1.34909712775058854e+00,3.51569320479681646e-01,6.48430679520318187e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1520,1520,2,27,2,1.04220752048146559e+00,1.04220752048146559e+00,1.04220752048146559e+00,5.82268707930549634e-01,4.17731292069450200e-01,9.99999999999999778e-01,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1520,1520,3,28,2,9.44568511213665807e-01,9.44568511213665807e-01,9.44568511213665807e-01,3.64711648390050436e-01,6.35288351609949897e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1520,1520,4,26,2,4.61622800623843088e-01,4.61622800623843088e-01,4.61622800623843088e-01,4.48800162961490279e-01,5.51199837038510165e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1525,1525,0,0,2,3.97781426692388740e+00,3.97781426692388740e+00,3.97781426692388740e+00,2.41582632277032777e-01,7.58417367722967528e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1525,1525,1,20,2,1.33924735248946969e+00,1.33924735248946969e+00,1.33924735248946969e+00,3.42770364597295873e-01,6.57229635402704293e-01,1.00000000000000022e+00,2.22044604925031308e-16,mixed,0.99,rho<1e+03
1525,1525,2,27,2,1.09281792498473651e+00,1.09281792498473651e+00,1.09281792498473651e+00,5.53683591202591030e-01,4.46316408797409359e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1525,1525,3,28,2,8.90889178798753290e-01,8.90889178798753290e-01,8.90889178798753290e-01,3.91707091693235532e-01,6.08292908306765079e-01,1.00000000000000067e+00,6.66133814775093924e-16,mixed,0.99,rho<1e+03
1525,1525,4,26,2,4.73907957196247842e-01,4.73907957196247842e-01,4.73907957196247842e-01,4.70256320229846425e-01,5.29743679770154352e-01,1.00000000000000089e+00,8.88178419700125232e-16,mixed,0.99,rho<1e+03
1530,1530,0,0,2,3.98310660842476061e+00,3.98310660842476061e+00,3.98310660842476061e+00,2.32045866947754753e-01,7.67954133052245691e-01,1.00000000000000044e+00,4.44089209850062616e-16,mixed,0.99,rho<1e+03
1530,1530,1,20,2,1.33134474269284553e+00,1.33134474269284553e+00,1.33134474269284553e+00,3.40299966385306463e-01,6.59700033614693648e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
1530,1530,2,27,2,1.15010421002307583e+00,1.15010421002307583e+00,1.15010421002307583e+00,5.29492034713394899e-01,4.70507965286605101e-01,1.00000000000000000e+00,0.00000000000000000e+00,mixed,0.99,rho<1e+03
