step,max_abs_error_from_one_third,mean_abs_error_from_one_third
2003,0.08408440426201005,0.05605626950800673
2004,0.08423232941854164,0.056154886279027795
2005,0.0842658468199399,0.056177231213293294
2006,0.08418504296833071,0.056123361978887114
2007,0.08399020005330532,0.0559934667022036
2008,0.08368179532205772,0.0557878635480385
2009,0.08326050067353086,0.05550700044902059
2010,0.08272718245656069,0.055151454971040494
2011,0.08208290144003744,0.05472193429335831
2012,0.08132891291153044,0.05421927527435368
2013,0.08046666684979814,0.05364444456653211
2014,0.07949780810622581,0.052998538737483857
2015,0.07842417652067252,0.05228278434711501
2016,0.0772478068886146,0.051498537925743125
2017,0.07597092868902877,0.0506472857926859
2018,0.0745959654763581,0.049730643650905425
2019,0.07312553383535247,0.048750355890235
2020,0.07156244179478394,0.04770829452985598
2021,0.0699096865952123,0.04660645773014155
2022,0.06817045170732056,0.04544696780488039
2023,0.06634810300102828,0.04423206866735224
2024,0.06444618397176222,0.04296412264784146
2025,0.062468409939029246,0.041645606626019537
2026,0.06041866114382077,0.040279107429213847
2027,0.058300974685360274,0.038867316456906886
2028,0.0561195352541739,0.037413023502782604
2029,0.05509999823038353,0.03673333215358898
2030,0.055227981560972694,0.03681865437398174
2031,0.05533562920103252,0.036890419467355016
2032,0.05542395480584961,0.036949303203899664
2033,0.055493872703794744,0.036995915135863165
2034,0.05554619318338677,0.03703079545559116
2035,0.05558161830021113,0.0370544122001407
2036,0.05560073824878514,0.03706715883252343
2037,0.05560402834043049,0.03706935222695366
2038,0.05559184662311534,0.03706123108207693
2039,0.05556443217316798,0.03704295478211197
2040,0.0555219040818814,0.03701460272125425
2041,0.05546426115252112,0.03697617410168067
2042,0.05539138231526464,0.03692758821017642
2043,0.05530302775942475,0.03686868517294976
2044,0.05519884077408338,0.03679922718272227
2045,0.05507835028027669,0.03671890018685109
2046,0.054940974030304957,0.036627316020203304
2047,0.05478602244279185,0.036524014961861175
2048,0.05461270303597865,0.03640846869065242
2049,0.05442012541654395,0.03628008361102927
2050,0.054207306777093456,0.036138204518062246
2051,0.05493704490964302,0.0366246966064287
2052,0.05701173800644993,0.038007825337633326
2053,0.05901864148278857,0.039345760988525734
2054,0.0609538728098285,0.04063591520655235
2055,0.0628137148930954,0.04187580992873028
2056,0.0645946242520477,0.04306308283469847
2057,0.06629323799066122,0.04419549199377415
2058,0.0679063796118975,0.045270919741265014
2059,0.06943106374348312,0.04628737582898881
2060,0.07086449985437965,0.04724299990291986
2061,0.0722040950506464,0.04813606336709766
2062,0.07344745604608138,0.04896497069738751
2063,0.07459239040718957,0.04972826027145973
2064,0.07563690717377225,0.050424604782514836
2065,0.0765792169559682,0.051052811303978894
2066,0.0774177316061001,0.05161182107073348
2067,0.07815106355939305,0.05210070903959537
2068,0.07877802493180558,0.05251868328787037
2069,0.07929762645603367,0.052865084304022404
2070,0.07970907632845753,0.05313938421897171
2071,0.08001177903059753,0.053341186020398314
2072,0.08020533417873493,0.05347022278582334
2073,0.08028953544488449,0.053526356963256305
2074,0.08026436958146244,0.05350957972097505
2075,0.0801300155709102,0.053420010380606765
2076,0.07988684391034367,0.05325789594022914
2077,0.07953541603011277,0.05302361068674181
2078,0.07907648383411892,0.05271765588941263
2079,0.07851098933893108,0.052340659559287496
2080,0.07784006437830404,0.051893376252202715
2081,0.07706503032974299,0.05137668688649544
2082,0.07618739781040762,0.050791598540271765
2083,0.07520886628104956,0.05013924418736643
2084,0.07413132348895363,0.049420882325969216
2085,0.07295684467420194,0.04863789644946798
2086,0.07168769145810971,0.0477917943054065
2087,0.07032631032864067,0.046884206885760525
2088,0.06887533063507556,0.045916887090050394
2089,0.06733756200343355,0.04489170800228911
2090,0.06571599108525034,0.04381066072350026
2091,0.06401377755541837,0.04267585170361229
2092,0.062234249280053555,0.0414894995200357
2093,0.060380896582781896,0.040253931055187965
2094,0.05845736554751402,0.03897157703167605
2095,0.05646745030760714,0.03764496687173807
2096,0.054415084285256154,0.03627672285683747
2097,0.05320799562704093,0.03547199708469392
2098,0.05335665993062744,0.03557110662041831
2099,0.053483680214103435,0.035655786809402255
2100,0.05359001871830882,0.03572667914553921
2101,0.05367654738068767,0.035784364920458445
2102,0.053744043375909656,0.035829362250606435
2103,0.05379318513510267,0.035862123423401705
2104,0.0538245488826985,0.035883032588465626
2105,0.05383860572662358,0.03589240381774902
2106,0.053835719333405474,0.03589047955560365
2107,0.053816144214774875,0.035877429476516565
2108,0.05378002464665571,0.035853349764437104
2109,0.05372739423517464,0.03581826282344972
2110,0.05365817613765611,0.035772117425104055
2111,0.05357218393966412,0.035714789293109395
2112,0.053469123182185774,0.035646082121457166
2113,0.05334859352621618,0.03556572901747738
2114,0.05321009153547818,0.03547339435698547
2115,0.05305301405193369,0.03536867603462244
2116,0.05287666213331693,0.035251108088877936
2117,0.05268024551721184,0.03512016367814125
2118,0.05246288757235601,0.03497525838157065
2119,0.05222363069492042,0.03481575379661359
2120,0.05416020907164365,0.03610680604776245
2121,0.05608109446834192,0.03738739631222796
2122,0.05793418971973746,0.038622793146491675
2123,0.05971592700631506,0.03981061800421006
2124,0.061422898209803845,0.04094859880653597
2125,0.06305186214896841,0.04203457476597894
2126,0.06459975077359065,0.04306650051572708
2127,0.06606367436709804,0.04404244957806538
2128,0.06744092581956151,0.044960617213041065
2129,0.06872898404186795,0.04581932269457863
2130,0.06992551659871382,0.04661701106580927
2131,0.07102838164273623,0.047352254428490816
2132,0.07203562923463447,0.04802375282308968
2133,0.07294550213472001,0.04863033475647999
2134,0.07375643615005323,0.04917095743336882
2135,0.07446706011841836,0.049644706745612256
2136,0.07507619560597945,0.050050797070652964
2137,0.07558285638978579,0.0503885709265239
2138,0.07598624778951951,0.05065749852634641
2139,0.07628576590518471,0.05085717727012318
2140,0.0764809968090055,0.05098733120600368
2141,0.07657171573080851,0.05104781048720569
2142,0.07655788626672089,0.05103859084448061
2143,0.07643965963132443,0.05095977308754962
2144,0.07621737396355222,0.05081158264236816
2145,0.07589155368673395,0.05059436912448926
2146,0.07546290891344348,0.05030860594229567
2147,0.07493233487624146,0.049954889917494326
2148,0.07430091135620281,0.04953394090413523
2149,0.07356990207237413,0.04904660138158279
2150,0.07274075398713853,0.048493835991425684
2151,0.07181509647502193,0.04787673098334797
2152,0.07079474029588301,0.04719649353058869
2153,0.06968167630781752,0.04645445087187838
2154,0.06847807385065124,0.04565204923376751
2155,0.06718627872769234,0.0447908524851283
2156,0.06580881071167327,0.04387254047444885
2157,0.06434836050057235,0.042898907000381535
2158,0.06280778605050086,0.04187185736700055
2159,0.06119010821606158,0.04079340547737444
2160,0.05949850563368375,0.039665670422455855
2161,0.05773630879040953,0.03849087252693967
2162,0.05590699322945353,0.03727132881963565
2163,0.0540141718545295,0.03600944790301969
2164,0.05206158630732005,0.03470772420488003
2165,0.05144048932247541,0.03429365954831687
2166,0.05160008573249403,0.03440005715499598
2167,0.05173727752471019,0.03449151834980679
2168,0.05185294717679412,0.034568631451196076
2169,0.051947893736553064,0.034631929157702024
2170,0.05202282874141406,0.034681885827609414
2171,0.05207837259276982,0.034718915061846524
2172,0.05211505141817241,0.03474336761211496
2173,0.052133294451436274,0.03475552963429083
2174,0.05213343195700976,0.034755621304673114
2175,0.052115693720640066,0.034743795813760026
2176,0.05208020812342107,0.03472013874894736
2177,0.052027001810943496,0.03468466787396235
2178,0.051955999963562705,0.034637333309041764
2179,0.051867027167916024,0.03457801811194405
2180,0.05175980888389592,0.03450653925593058
2181,0.05163397349550275,0.034422648997001815
2182,0.05148905492844241,0.03432603661896161
2183,0.05132449581220716,0.03421633054147142
2184,0.05113965115975522,0.034093100773170126
2185,0.050933792533902233,0.03395586168926814
2186,0.05070611266625724,0.03380407511083814
2187,0.050455730491995865,0.033637153661330556
2188,0.05214315357212829,0.03476210238141888
2189,0.0539606783060631,0.03597378553737542
2190,0.05571283468803612,0.037141889792024096
2191,0.05739625340383758,0.03826416893589174
2192,0.05900771482185252,0.03933847654790168
2193,0.060544156035423846,0.040362770690282566
2194,0.06200267697984807,0.04133511798656544
2195,0.06338054566444695,0.042253697109631304
2196,0.06467520257001391,0.043116801713342645
2197,0.06588426426993166,0.0439228428466211
2198,0.06700552633937923,0.04467035089291951
2199,0.06803696562130368,0.04535797708086914
2200,0.06897674192027459,0.045984494613516426
2201,0.06982319919607471,0.04654879946404983
2202,0.07057486632800442,0.0470499108853363
2203,0.07123045751854862,0.04748697167903243
2204,0.0717888724014078,0.047859248267605216
2205,0.07224919591410289,0.04816613060940191
2206,0.07261069798956415,0.048407131993042786
2207,0.07287283311449433,0.04858188874299626
2208,0.07303523979498228,0.0486901598633215
2209,0.07309773996200764,0.048731826641338405
2210,0.07306033834123493,0.048706892227489994
2211,0.07292322180301358,0.04861548120200904
2212,0.07268675869987151,0.04845783913324767
2213,0.07235149819017311,0.04823433212678211
2214,0.07191816953809599,0.047945446358730694
2215,0.07138768137180646,0.04759178758120436
2216,0.07076112087378833,0.047174080582525535
2217,0.07003975286982272,0.046693168579881816
2218,0.06922501877624793,0.04615001251749867
2219,0.0683185353589787,0.04554569023931913
2220,0.06732209325244487,0.044881395501629916
2221,0.06623765518225866,0.04415843678817246
2222,0.06506735383215057,0.043378235888100414
2223,0.0638134892936571,0.0425423261957714
2224,0.06247852603630699,0.04165235069087133
2225,0.061065089336735656,0.04071005955782379
2226,0.059575961107351194,0.039717307404900794
2227,0.058014075068939686,0.03867605004595979
2228,0.05638251121696286,0.037588340811308595
2229,0.05468448953827809,0.03645632635885204
2230,0.05292336294354966,0.035282241962366435
2231,0.0511026093906537,0.034068406260435814
2232,0.049614054373195826,0.0330760362487972
2233,0.04979874285943736,0.033199161906291554
2234,0.049959819956385265,0.033306546637590174
2235,0.05009814381719041,0.03339876254479359
2236,0.05021449845471232,0.03347633230314149
2237,0.050309589722779324,0.03353972648185285
2238,0.05038404170902672,0.033589361139351126
2239,0.0504383935687579,0.033625595712505195
2240,0.050473096827061636,0.03364873121804111
2241,0.050488513173554905,0.03365900878236988
2242,0.050484912770672685,0.03365660851378174
2243,0.05046247309246177,0.033641648728307806
2244,0.05042127830642401,0.033614185537616005
2245,0.05036131920622383,0.03357421280414915
2246,0.050282493698115605,0.033521662465410385
2247,0.050184607838896444,0.03345640522593093
2248,0.050067377418150205,0.03337825161210014
2249,0.04993043007266945,0.033286953381779616
2250,0.04977330791631723,0.03318220527754482
2251,0.04959547066433806,0.03306364710955867
2252,0.0493962992273439,0.032930866151562564
2253,0.049175099746960105,0.03278339983130681
2254,0.04893110804247791,0.03262073869498531
2255,0.049017436176268414,0.03267829078417894
2256,0.05077920564208377,0.033852803761389196
2257,0.05248017615853234,0.034986784105688264
2258,0.05411707529902132,0.03607805019934757
2259,0.055686766141722244,0.037124510761148234
2260,0.05718625466762034,0.038124169778413576
2261,0.058612696317665636,0.03907513087844374
2262,0.05996340173450465,0.039975601156336436
2263,0.061235841723851214,0.04082389448256751
2264,0.06242765147866791,0.041618434319111906
2265,0.06353663411585797,0.04235775607723855
2266,0.06456076358010737,0.04304050905340495
2267,0.0654981869728638,0.04366545798190922
2268,0.06634722636626766,0.04423148424417842
2269,0.06710638016220494,0.04473758677480331
2270,0.06777432405566275,0.045182882703775185
2271,0.06834991165931209,0.045566607772874745
2272,0.0688321748428945,0.04588811656192968
2273,0.06922032383663501,0.04614688255775673
2274,0.0695137471427123,0.04634249809514157
2275,0.06971201129291238,0.04647467419527488
2276,0.0698148604841155,0.046543240322743686
2277,0.06982221611634232,0.0465481440775616
2278,0.06973417625085021,0.046489450833900194
2279,0.06955101499834587,0.0463673433322306
2280,0.06927318183989023,0.04618212122659351
2281,0.06890130087561352,0.045934200583742424
2282,0.06843616998908908,0.045624113326059444
2283,0.06787875990819742,0.045252506605464926
2284,0.0672302131367013,0.04482014209113424
2285,0.06649184272463443,0.044327895149756304
2286,0.06566513084011244,0.043776753893408314
2287,0.06475172710039967,0.04316781806693317
2288,0.06375344661614074,0.04250229774409381
2289,0.06267226769967305,0.041781511799782046
2290,0.061510329186416246,0.04100688612427752
2291,0.06026992731753589,0.040179951545023906
2292,0.05895351213253314,0.03930234142168879
2293,0.05756368332215511,0.038375788881436744
2294,0.05610318549511012,0.03740212366340678
2295,0.05457490281655186,0.03638326854436794
2296,0.05298185298213298,0.035321235321421986
2297,0.051327180498616176,0.03421812033241082
2298,0.049614149250485295,0.03307609950032355
2299,0.04789395103738214,0.03192930069158808
2300,0.048095739676380145,0.03206382645092006
2301,0.048273155741530016,0.032182103827686624
2302,0.04842700989235582,0.03228467326157055
2303,0.04855804613524295,0.03237203075682862
2304,0.048666937975234525,0.032444625316822996
2305,0.04875428494968809,0.032502856633125375
2306,0.04882060956964257,0.032547073046428364
2307,0.04886635469290984,0.03257756979527319
2308,0.04889188135054834,0.03259458756703226
2309,0.04889746704549108,0.032598311363660704
2310,0.04888330453878281,0.03258886969252186
2311,0.04884950113517689,0.03256633409011791
2312,0.04879607847583001,0.032530718983886674
2313,0.048722972841625634,0.03248198189441707
2314,0.04863003596632137,0.03242002397754756
2315,0.04851703635438265,0.03234469090292177
2316,0.04838366109411085,0.032255774062740585
2317,0.04822951815262355,0.03215301210174896
2318,0.04805413913545514,0.03203609275697009
2319,0.04785698249014192,0.03190465499342795
2320,0.04763743713016305,0.03175829142010872
2321,0.04739482645312054,0.03159655096874701
2322,0.0471284127250704,0.031418941816713584
2323,0.048271001086089005,0.032180667390726
2324,0.04990535165706572,0.033270234438043854
2325,0.05147912488997575,0.0343194165933172
2326,0.05298930871760593,0.03532620581173731
2327,0.054433022978505996,0.03628868198567068
2328,0.055807526057907675,0.037205017371938466
2329,0.057110220789716726,0.038073480526477854
2330,0.0583386596442616,0.03889243976284109
2331,0.05949054923406927,0.03966036615604618
2332,0.06056375417621024,0.04037583611747351
2333,0.06155630035468773,0.04103753356979186
2334,0.062466377629920966,0.041644251753280605
2335,0.06329234204460288,0.04219489469640194
