step,entropy,entropy_over_lnM,p_min,p_max
945,2.3023293200937256,0.9998889192407705,0.09724476923827671,0.104589289228058
946,2.3023286066627757,0.9998886094016457,0.09713951586046914,0.10463922027446723
947,2.3023273095935894,0.9998880460916555,0.09704020449666383,0.10468409253633983
948,2.302325748144409,0.9998873679628926,0.09695082257249156,0.10472303347719646
949,2.3023242310096483,0.9998867090796378,0.09687507114935971,0.1047552558735836
950,2.3023230266517674,0.9998861860336559,0.09681626336082286,0.10478007905835125
951,2.302322338848938,0.9998858873246824,0.09677723504567623,0.10479694604532214
952,2.30232228999797,0.9998858661089766,0.09676027002614572,0.10480543631747351
953,2.3023229138431627,0.9998861370415013,0.09676704197510083,0.10480527423592723
954,2.3023241582485006,0.9998866774798728,0.09679857425386773,0.10479633317394622
955,2.3023258975134535,0.9998874328330445,0.09685521850778082,0.10477863559281193
956,2.3023279526801628,0.9998883253806057,0.09690046790434022,0.1047523493535799
957,2.3023301174127324,0.9998892655120155,0.09679756886501041,0.1047177806033175
958,2.302332186445379,0.9998901640814768,0.09669513089519861,0.1046753635931912
959,2.302333983357781,0.9998909444706174,0.09659451552515542,0.10462564778761503
960,2.30233538456341,0.99989155300649,0.09649713708008113,0.10456928261829083
961,2.3023363368666057,0.999891966586513,0.09640441857923863,0.10450700023326143
962,2.3023368666946142,0.9998921966878935,0.09631774781987183,0.10443959659589773
963,2.302337080050039,0.9998922893469773,0.09623843511853315,0.10436791130596605
964,2.302337153248426,0.9998923211366328,0.09616767406059892,0.1042928065452588
965,2.302337315492746,0.9998923915984456,0.09610650643782742,0.1042151455912497
966,2.3023378251879816,0.999892612956274,0.09605579234688762,0.1041357713888255
967,2.302338942531229,0.9998930982122807,0.09601618619259591,0.1040554857154643
968,2.3023409012682827,0.9998939488809746,0.09598811910162756,0.10397502951150636
969,2.3023438825599096,0.9998952436394771,0.09597178801807713,0.10389506496660803
970,2.302347993653696,0.9998970290648231,0.09596715153208213,0.10381615994915364
971,2.3023532535431017,0.9998993134057674,0.09597393229521703,0.10373877533197653
972,2.3023595870708613,0.9999020640219244,0.09599162570736881,0.1036632557020552
973,2.302366828074087,0.9999052087496689,0.09601951442239873,0.10358982384335043
974,2.302374731259679,0.9999086410595608,0.09605668811432051,0.1035185792529744
975,2.302382991630549,0.9999122284930482,0.09610206786960689,0.10344950079664429
976,2.3023912695409674,0.9999158235438645,0.09615443451994221,0.1033824534377825
977,2.3023992189155305,0.9999192759133719,0.09621246019711702,0.1033171987957896
978,2.3024065158741913,0.999922444942253,0.09627474237092272,0.10325340911449911
979,2.30241288499358,0.9999252110156581,0.09633983961528422,0.10319068406372241
980,2.302418120702785,0.9999274848552746,0.09640630833213422,0.1031285696666181
981,2.30242210183152,0.999929213837516,0.09647273964346682,0.1030665785532457
982,2.302424798046067,0.9999303847886157,0.09653779563908682,0.1030042106932673
983,2.3024262677487455,0.9999310230723791,0.09660024414318583,0.10294097376207803
984,2.302426647892132,0.9999311881665542,0.09665899114219682,0.1028764023444455
985,2.302426136977978,0.9999309662793564,0.09671311000677463,0.10286306536075752
986,2.3024249731864175,0.9999304608511036,0.09676186665087193,0.10289204683239953
987,2.3024234100420777,0.9999297819861424,0.096804739809483,0.10290478050208389
988,2.3024216922212446,0.9999290359460337,0.09684143569128419,0.10290079336902398
989,2.3024200340177656,0.9999283157974129,0.09687189637818369,0.1028800087353458
990,2.302418602625919,0.9999276941518324,0.09689630150228322,0.1028427482480946
991,2.3024175078074824,0.9999272186782268,0.09691506292929168,0.10278972298979426
992,2.3024167987560027,0.9999269107410818,0.09692881240898592,0.1027220136453207
993,2.3024164681407755,0.9999267671567129,0.0969383824068342,0.10264104015777219
994,2.3024164625022348,0.9999267647079257,0.09694478059225128,0.1025501087265789
995,2.3024166974720077,0.9999268667540016,0.09694915871226141,0.1027366481031113
996,2.3024170757836924,0.9999270310526787,0.09695277680859282,0.10291761448142911
997,2.3024175057788763,0.9999272177972143,0.09695696392682801,0.103090184269111
998,2.3024179181218005,0.9999273968754709,0.0969630766064763,0.10325169876293419
999,2.3024182787072727,0.9999275534757518,0.0969724565228448,0.1033997329868681
1000,2.3024185962417754,0.9999276913792341,0.09698638867187989,0.10353215854130458
1001,2.3024189236341672,0.9999278335639433,0.09700606144863232,0.1036471988184902
1002,2.3024193530712367,0.9999280200660929,0.09703252987358443,0.10374347512030054
1003,2.3024200053893957,0.9999283033642699,0.09706668307686382,0.1038200424341139
1004,2.3024210150060767,0.9999287418352232,0.09710921696882728,0.10387641387745726
1005,2.3024225121740067,0.9999293920469937,0.09716061281834637,0.10391257310786196
1006,2.3024246046189987,0.9999303007843073,0.09722112223946387,0.10392897430508827
1007,2.302427360690689,0.9999314977310343,0.09729075886449029,0.10392652966127888
1008,2.3024307959939545,0.9999329896642861,0.09736929676739538,0.10390658465212677
1009,2.3024348650981343,0.9999347568537776,0.09745627550406327,0.10387088169933686
1010,2.302439459383932,0.9999367521267478,0.09755101146191608,0.10382151316140967
1011,2.3024444114415674,0.999938902778053,0.09765261506443347,0.10376086489576786
1012,2.3024495057460537,0.9999411152063805,0.09776001325757668,0.10369155191034907
1013,2.302454494676862,0.9999432818715013,0.09787197661404967,0.10361634785746177
1014,2.302459118386672,0.9999452899231576,0.09798715032474124,0.10353811030838514
1015,2.3024631266142035,0.9999470306742567,0.09810408830011824,0.10345970387673023
1016,2.3024663003206163,0.999948408997439,0.09822128957261339,0.10338392332657169
1017,2.3024684710292895,0.9999493517242376,0.09833723616899757,0.10331341880450216
1018,2.3024695359649923,0.9999498142199369,0.09829505148028612,0.10325062527217332
1019,2.3024694674985553,0.9999497844853411,0.09808692215952827,0.10319769808918296
1020,2.302468315965571,0.9999492843809203,0.09788220758531085,0.10315645650960803
1021,2.302466205585,0.9999483678542836,0.09768528216526945,0.10312833661571634
1022,2.3024633238884604,0.9999471163493779,0.09750032025212838,0.10311435492824367
1023,2.302459905712944,0.9999456318546129,0.09733118440778357,0.10311508361459966
1024,2.3024562133418587,0.9999440282782255,0.09718132228814524,0.10313063787605684
1025,2.3024525147463115,0.9999424219985885,0.09705367505693367,0.10316067574444696
1026,2.302449062041495,0.999940922507939,0.09695059995487247,0.10320441017000326
1027,2.302446072215166,0.9999396240428626,0.09687380927308258,0.10326063294579176
1028,2.3024437119131336,0.9999385989767142,0.09682432751261577,0.10332774970044556
1029,2.3024420876108924,0.999937893551214,0.09680246796918085,0.10340382490775463
1030,2.3024412419119513,0.9999375262688305,0.09680782938272338,0.10348663561538596
1031,2.302441156057847,0.9999374889828668,0.09683931266047645,0.10357373239005634
1032,2.3024417580854335,0.9999377504401256,0.09689515704762668,0.10366250581567366
1033,2.302442935495606,0.9999382617828664,0.09697299451105447,0.10375025676559636
1034,2.302444550865939,0.9999389633292882,0.09706992054618045,0.10383426860048853
1035,2.3024464585923803,0.9999397918443547,0.09718257913814704,0.10391187941859434
1036,2.3024485209044174,0.9999406874950924,0.09730725922378178,0.10398055250444316
1037,2.302450621462071,0.9999415997556902,0.09743999972055277,0.10403794318340687
1038,2.3024526751864207,0.9999424916768427,0.09757670001662537,0.10408196039125116
1039,2.3024546334537,0.9999433421415163,0.09771323274962487,0.10411082140763857
1040,2.3024564843384594,0.9999441459705538,0.09784555573348745,0.10412309837782584
1041,2.3024582481601357,0.9999449119885748,0.09796982001232928,0.10411775545443656
1042,2.302459969107041,0.9999456593863195,0.09808247121544392,0.10409417562741262
1043,2.302461704127882,0.9999464128962967,0.09818034164584115,0.10405217657052523
1044,2.302463510552362,0.9999471974164804,0.09826073084415535,0.10399201511184274
1045,2.3024654340050987,0.9999480327613901,0.09832147271924968,0.10391438022714666
1046,2.3024674981053184,0.9999489291887256,0.09836098771644698,0.10382037475259516
1047,2.3024696972112277,0.9999498842482871,0.09837831889506952,0.10371148630848782
1048,2.3024719931012583,0.9999508813406585,0.09837315120063872,0.10358954821193021
1049,2.3024743160261103,0.9999518901741036,0.09834581363602905,0.10345669142451963
1050,2.3024765700655805,0.9999528690910074,0.09829726445284867,0.10331528882400326
1051,2.3024786422356276,0.9999537690230245,0.09822905989240649,0.1031678932986916
1052,2.302480414365408,0.9999545386492092,0.09814330739822187,0.10301717133347756
1053,2.3024817764453536,0.9999551301930136,0.09804260459280775,0.10286583388078933
1054,2.3024826399688676,0.9999555052165108,0.09792996565433774,0.10271656638416583
1055,2.302482949770541,0.9999556397616679,0.09780873703786434,0.10257195984333795
1056,2.3024826930050093,0.9999555282498145,0.09768250475508858,0.10243444477640506
1057,2.302481904198195,0.9999551856753678,0.09755499565021573,0.10230622984744522
1058,2.3024806657067334,0.99995464780536,0.09742997528084994,0.10218924678911795
1059,2.302479103399635,0.9999539693040082,0.0973111451255799,0.10215834664766829
1060,2.302477377878165,0.9999532199195553,0.09720204188723447,0.10222851528880127
1061,2.302475672022189,0.9999524790757179,0.09710594163644308,0.10228476018287526
1062,2.3024741760432836,0.9999518293803344,0.09702577143890485,0.10232624278121324
1063,2.3024730714942323,0.9999513496807765,0.09696403092841338,0.10235249667660026
1064,2.302472515801773,0.9999511083466078,0.09692272602587658,0.10236343596715826
1065,2.302472628841541,0.9999511574391552,0.09690331666589845,0.10235935367694285
1066,2.302473482866066,0.9999515283372937,0.09690667998496705,0.10234091039639355
1067,2.3024750967511607,0.9999522292386849,0.09693308996164064,0.10230911356132705
1068,2.30247743508102,0.9999532447624397,0.09698221399631465,0.10226528802741025
1069,2.30248041209674,0.9999545376639394,0.09705312639647068,0.10221103881150206
1070,2.302483900040986,0.9999560524588785,0.09714433821485538,0.10214820705683576
1071,2.3024877409963653,0.9999577205646051,0.09725384239494457,0.10207882043211146
1072,2.302491760982685,0.9999594664224811,0.0973791727306594,0.10200503929304498
1073,2.3024957848824292,0.9999612139799356,0.09751747476255829,0.10196706934518829
1074,2.3024996507221056,0.9999628928927751,0.09766558642304785,0.10199845089726085
1075,2.302503221949997,0.9999644438573418,0.09782012601588125,0.10202367445007195
1076,2.3025063966015957,0.9999658225910132,0.09797758497272407,0.10204069685227256
1077,2.3025091126018347,0.9999670021349298,0.09813442276987237,0.10204770834718886
1078,2.3025113488768185,0.9999679733368153,0.09828716140596147,0.10204317847870326
1079,2.302513122390594,0.9999687435640615,0.09831549956046708,0.10202589446709076
1080,2.3025144816377234,0.9999693338775895,0.09826029606403874,0.10199499113513175
1081,2.302515497467977,0.9999697750470632,0.09821294630189512,0.10194997167576612
1082,2.3025162523619302,0.9999701028933414,0.09817407947020475,0.10189071877984175
1083,2.302516829394113,0.9999703534952343,0.09814410942800175,0.10181749588186025
1084,2.3025173021052137,0.9999705587910568,0.09812322716590557,0.10173093852825767
1085,2.302517726362255,0.9999707430435488,0.09811139939597799,0.10163203612149169
1086,2.3025181350335657,0.999970920527244,0.09810837310187798,0.10156989789404847
1087,2.3025185359725024,0.9999710946528118,0.09811368573807012,0.10161994030390052
1088,2.3025189134262782,0.9999712585789038,0.09812668063801305,0.10167907658877144
1089,2.3025192326040154,0.9999713971960338,0.09814652708534805,0.10174573298687764
1090,2.302519446791059,0.999971490216285,0.09817224441894155,0.10181814025829625
1091,2.3025195061205728,0.9999715159827653,0.09820272948078125,0.10189438148474225
1092,2.3025193669367026,0.9999714555359785,0.0982367866728238,0.1019724433317602
1093,2.3025190006239478,0.9999712964483705,0.09827315986210078,0.10205026939813006
1094,2.302518400840413,0.9999710359656909,0.09831056535977961,0.10212581423062149
1095,2.302517588271058,0.999970683071304,0.09834772519694597,0.10219709657437537
1096,2.302516612291385,0.9999702592087175,0.09838339992579485,0.10226225046022924
1097,2.302515549272734,0.9999697975455832,0.09839552181076662,0.10231957279934081
1098,2.302514497630621,0.9999693408232166,0.09831690507307395,0.10236756626058074
1099,2.3025135700774886,0.9999689379920095,0.09824772860196553,0.10240497634443192
1100,2.3025128838518905,0.9999686399680189,0.09819056967099142,0.10243082173454682
1101,2.3025125499238452,0.9999684949449116,0.09814766132558772,0.10244441719967912
1102,2.3025126622962917,0.999968543747645,0.09812083442589985,0.10244538852851885
1103,2.30251328852221,0.9999688157141057,0.09811147101499465,0.10243367920139154
1104,2.3025144624364686,0.9999693255385904,0.09812047025785825,0.10240954872879325
1105,2.3025161798741784,0.9999700714123109,0.09814822782849952,0.10237356281019191
1106,2.3025183978385297,0.9999710346619897,0.09819462922416734,0.10232657568057295
1107,2.3025210372246576,0.9999721809328206,0.09825905707200142,0.10226970521069043
1108,2.3025239888408717,0.9999734628034551,0.0983404120804109,0.10220430150465629
1109,2.302527122133997,0.9999748235753696,0.09837697964156882,0.10213190989132973
1110,2.3025302957569065,0.9999762018622869,0.0983388026496875,0.10205422933115749
1111,2.3025333689411807,0.9999775365292589,0.0982984662520405,0.1019730673560675
1112,2.3025362125730076,0.99997877150287,0.09825710205939521,0.10189029272620069
1113,2.3025387189205193,0.999979859995764,0.09821587363684921,0.10180778702394129
1114,2.302540809117885,0.9999807677569461,0.09817594399133132,0.10172739641368092
1115,2.3025424377567507,0.9999814750658185,0.09813844344229002,0.10165088477613111
1116,2.302543594241285,0.9999819773206701,0.0981044388133776,0.10157988937999719
1117,2.302544300896151,0.9999822842169789,0.09807490482261584,0.10151588018265935
1118,2.3025446081421777,0.999982417652233,0.09805069845867811,0.10146012375646651
1119,2.3025445873392174,0.9999824086176221,0.0980325370167337,0.10141365271972029
1120,2.302544322111773,0.9999822934308066,0.09802098033487702,0.10137724141314051
1121,2.302543899100079,0.999982109719162,0.09801641762805131,0.10135138840576632
1122,2.3025433991067983,0.9999818925748393,0.09801905916714831,0.10133630624171001
1123,2.3025428895368147,0.9999816712714072,0.09802893290278011,0.10133191865453701
1124,2.3025424188644776,0.9999814668610085,0.09804588599155892,0.10133786528361723
1125,2.3025420136275816,0.9999812908688607,0.09806959105205022,0.10135351373154222
